,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
2699,0.5522011241564541,0.06264860923490423,0.6148497333913583,"Los Angeles, California, US","Malaga, Spain",1_0_1439,1439
2769,0.5526140697546338,0.0762006735268902,0.628814743281524,"Los Angeles, California, US","Malaga, Spain",1_0_1440,1440
2888,0.5527029915272978,0.09517970220611915,0.647882693733417,"Los Angeles, California, US","Malaga, Spain",1_0_1441,1441
2934,0.5527359977068677,0.10411528159643624,0.6568512793033039,"Los Angeles, California, US","Malaga, Spain",1_0_1442,1442
3263,0.55287523173193,0.17000249819859847,0.7228777299305285,"Los Angeles, California, US","Malaga, Spain",1_0_1443,1443
2807,0.553411864218544,0.08088630856729218,0.6342981727858362,"Los Angeles, California, US","Malaga, Spain",1_0_1444,1444
2978,0.5537856125011369,0.11189821350724571,0.6656838260083826,"Los Angeles, California, US","Malaga, Spain",1_0_1445,1445
2688,0.554490040384728,0.05874469478808986,0.6132347351728179,"Los Angeles, California, US","Malaga, Spain",1_0_1446,1446
3407,0.5546301726088976,0.19319849286239954,0.7478286654712971,"Los Angeles, California, US","Malaga, Spain",1_0_1447,1447
2986,0.5554297881687963,0.11296311931316716,0.6683929074819634,"Los Angeles, California, US","Malaga, Spain",1_0_1448,1448
2891,0.5560036891634054,0.0920921430545375,0.6480958322179429,"Los Angeles, California, US","Malaga, Spain",1_0_1449,1449
2702,0.5563292549038036,0.058677371920821564,0.6150066268246251,"Los Angeles, California, US","Malaga, Spain",1_0_1450,1450
2758,0.5563874233313932,0.07085674572300404,0.6272441690543973,"Los Angeles, California, US","Malaga, Spain",1_0_1451,1451
2959,0.5565619774428304,0.10546644001401995,0.6620284174568504,"Los Angeles, California, US","Malaga, Spain",1_0_1452,1452
2830,0.5567874939069859,0.08180872366029146,0.6385962175672774,"Los Angeles, California, US","Malaga, Spain",1_0_1453,1453
2713,0.5568789288267675,0.061429087293927376,0.6183080161206949,"Los Angeles, California, US","Malaga, Spain",1_0_1454,1454
2915,0.5569886734854449,0.09599173535593519,0.6529804088413801,"Los Angeles, California, US","Malaga, Spain",1_0_1455,1455
2692,0.5570341021333522,0.056908802110610446,0.6139429042439627,"Los Angeles, California, US","Malaga, Spain",1_0_1456,1456
2878,0.5572968738395521,0.08967690754323088,0.6469737813827829,"Los Angeles, California, US","Malaga, Spain",1_0_1457,1457
2923,0.5593671704276795,0.09523885134855858,0.6546060217762381,"Los Angeles, California, US","Malaga, Spain",1_0_1458,1458
2777,0.5594593257496887,0.07008314300915786,0.6295424687588466,"Los Angeles, California, US","Malaga, Spain",1_0_1459,1459
2964,0.5597568170315368,0.10362635656867403,0.6633831736002108,"Los Angeles, California, US","Malaga, Spain",1_0_1460,1460
2969,0.5599875263192463,0.10415105180293338,0.6641385781221797,"Los Angeles, California, US","Malaga, Spain",1_0_1461,1461
3070,0.5612974084367632,0.12382338248043234,0.6851207909171956,"Los Angeles, California, US","Malaga, Spain",1_0_1462,1462
2956,0.5613678683315124,0.10039051152985634,0.6617583798613688,"Los Angeles, California, US","Malaga, Spain",1_0_1463,1463
2837,0.5616554736009725,0.07829309304111498,0.6399485666420874,"Los Angeles, California, US","Malaga, Spain",1_0_1464,1464
3372,0.5616694278541886,0.18102460358769012,0.7426940314418787,"Los Angeles, California, US","Malaga, Spain",1_0_1465,1465
2901,0.5617505443182994,0.08731418130021962,0.649064725618519,"Los Angeles, California, US","Malaga, Spain",1_0_1466,1466
3265,0.5631988267737251,0.15991726527982097,0.7231160920535461,"Los Angeles, California, US","Malaga, Spain",1_0_1467,1467
2906,0.5635955162046404,0.08681196538518787,0.6504074815898283,"Los Angeles, California, US","Malaga, Spain",1_0_1468,1468
2755,0.5647559142380354,0.06194918994275067,0.6267051041807861,"Los Angeles, California, US","Malaga, Spain",1_0_1469,1469
3135,0.5653312713161335,0.1326719522901446,0.6980032236062781,"Los Angeles, California, US","Malaga, Spain",1_0_1470,1470
2862,0.5658468744202841,0.07851991632270772,0.6443667907429919,"Los Angeles, California, US","Malaga, Spain",1_0_1471,1471
2780,0.5658857643487465,0.06420550265610836,0.6300912670048548,"Los Angeles, California, US","Malaga, Spain",1_0_1472,1472
2811,0.5663545173634631,0.06887604899367894,0.635230566357142,"Los Angeles, California, US","Malaga, Spain",1_0_1473,1473
3212,0.5666128382868426,0.14595155609750843,0.712564394384351,"Los Angeles, California, US","Malaga, Spain",1_0_1474,1474
3102,0.5667001576981007,0.12351712442229357,0.6902172821203942,"Los Angeles, California, US","Malaga, Spain",1_0_1475,1475
2788,0.5668450108184817,0.06448360232211636,0.6313286131405981,"Los Angeles, California, US","Malaga, Spain",1_0_1476,1476
2760,0.5676670953041456,0.059953402439235415,0.627620497743381,"Los Angeles, California, US","Malaga, Spain",1_0_1477,1477
3155,0.5690159351794607,0.13302259959300777,0.7020385347724685,"Los Angeles, California, US","Malaga, Spain",1_0_1478,1478
2767,0.5697210427067659,0.058860510014617895,0.6285815527213838,"Los Angeles, California, US","Malaga, Spain",1_0_1479,1479
3147,0.569833849420417,0.1308367557120378,0.7006706051324548,"Los Angeles, California, US","Malaga, Spain",1_0_1480,1480
3069,0.5708016745030481,0.11365780011262228,0.6844594746156704,"Los Angeles, California, US","Malaga, Spain",1_0_1481,1481
2949,0.5710152362500828,0.08907167892876722,0.66008691517885,"Los Angeles, California, US","Malaga, Spain",1_0_1482,1482
3283,0.5720616379661002,0.15436430080533403,0.7264259387714342,"Los Angeles, California, US","Malaga, Spain",1_0_1483,1483
2965,0.5721263092257343,0.09132742382007053,0.6634537330458048,"Los Angeles, California, US","Malaga, Spain",1_0_1484,1484
2822,0.5724524482188291,0.06501026538217458,0.6374627136010037,"Los Angeles, California, US","Malaga, Spain",1_0_1485,1485
3106,0.5726512574524846,0.11830421575170391,0.6909554732041885,"Los Angeles, California, US","Malaga, Spain",1_0_1486,1486
2852,0.5733486178564117,0.06947647464615059,0.6428250925025623,"Los Angeles, California, US","Malaga, Spain",1_0_1487,1487
2883,0.5736119359983338,0.07366822459173106,0.6472801605900649,"Los Angeles, California, US","Malaga, Spain",1_0_1488,1488
2975,0.5739652407017298,0.09086388574384596,0.6648291264455758,"Los Angeles, California, US","Malaga, Spain",1_0_1489,1489
3048,0.5740890691614964,0.10579342744102549,0.6798824966025219,"Los Angeles, California, US","Malaga, Spain",1_0_1490,1490
2968,0.5748004770372345,0.08914177401024714,0.6639422510474816,"Los Angeles, California, US","Malaga, Spain",1_0_1491,1491
2922,0.575299984503819,0.07922875596488399,0.654528740468703,"Los Angeles, California, US","Malaga, Spain",1_0_1492,1492
3145,0.5757624302833192,0.12471066760123173,0.7004730978845509,"Los Angeles, California, US","Malaga, Spain",1_0_1493,1493
3049,0.576130881199111,0.1038819414305363,0.6800128226296474,"Los Angeles, California, US","Malaga, Spain",1_0_1494,1494
3314,0.5762444397468057,0.15525507769126534,0.7314995174380711,"Los Angeles, California, US","Malaga, Spain",1_0_1495,1495
3236,0.5768918752294856,0.14086433649270913,0.7177562117221947,"Los Angeles, California, US","Malaga, Spain",1_0_1496,1496
3029,0.5773676403156537,0.10019214562494427,0.677559785940598,"Los Angeles, California, US","Malaga, Spain",1_0_1497,1497
2866,0.5787899646744709,0.0662394304377435,0.6450293951122144,"Los Angeles, California, US","Malaga, Spain",1_0_1498,1498
3071,0.5792077371145603,0.10609482841618467,0.685302565530745,"Los Angeles, California, US","Malaga, Spain",1_0_1499,1499
2840,0.5798521509222508,0.06097431606397086,0.6408264669862217,"Los Angeles, California, US","Malaga, Spain",1_0_1500,1500
2834,0.579980474259784,0.05894120145963244,0.6389216757194165,"Los Angeles, California, US","Malaga, Spain",1_0_1501,1501
3017,0.5803171131554962,0.0939736416253697,0.6742907547808659,"Los Angeles, California, US","Malaga, Spain",1_0_1502,1502
3063,0.5804997208685266,0.10294800656479941,0.683447727433326,"Los Angeles, California, US","Malaga, Spain",1_0_1503,1503
3110,0.580573808390898,0.11096948454665223,0.6915432929375502,"Los Angeles, California, US","Malaga, Spain",1_0_1504,1504
2838,0.5807084928253955,0.059780249087668436,0.6404887419130639,"Los Angeles, California, US","Malaga, Spain",1_0_1505,1505
3009,0.5807148950043838,0.09270109747356914,0.6734159924779529,"Los Angeles, California, US","Malaga, Spain",1_0_1506,1506
2990,0.5809020247281718,0.0883066748886151,0.6692086996167869,"Los Angeles, California, US","Malaga, Spain",1_0_1507,1507
3355,0.581574720518288,0.1578754758541272,0.7394501963724152,"Los Angeles, California, US","Malaga, Spain",1_0_1508,1508
3105,0.5819006724259835,0.10892366164874756,0.6908243340747311,"Los Angeles, California, US","Malaga, Spain",1_0_1509,1509
3002,0.5830937450838531,0.08825981719333331,0.6713535622771865,"Los Angeles, California, US","Malaga, Spain",1_0_1510,1510
3021,0.5831979582104495,0.09255706508912864,0.6757550232995782,"Los Angeles, California, US","Malaga, Spain",1_0_1511,1511
3456,0.583241055549797,0.1717942677716917,0.7550353233214887,"Los Angeles, California, US","Malaga, Spain",1_0_1512,1512
2953,0.5833186944773116,0.07750947346240489,0.6608281679397164,"Los Angeles, California, US","Malaga, Spain",1_0_1513,1513
3198,0.583873752169466,0.1270061224381952,0.7108798746076612,"Los Angeles, California, US","Malaga, Spain",1_0_1514,1514
2984,0.5840937862751631,0.08418229415788725,0.6682760804330503,"Los Angeles, California, US","Malaga, Spain",1_0_1515,1515
3011,0.5846967863897724,0.0888373870317769,0.6735341734215493,"Los Angeles, California, US","Malaga, Spain",1_0_1516,1516
3126,0.5848199131182296,0.11156279771497335,0.6963827108332029,"Los Angeles, California, US","Malaga, Spain",1_0_1517,1517
3100,0.5851856978161255,0.10441101925305996,0.6895967170691855,"Los Angeles, California, US","Malaga, Spain",1_0_1518,1518
3694,0.5867790307374595,0.21143597591130636,0.7982150066487659,"Los Angeles, California, US","Malaga, Spain",1_0_1519,1519
3885,0.5871829365897056,0.24699692872019652,0.8341798653099021,"Los Angeles, California, US","Malaga, Spain",1_0_1520,1520
3032,0.5883408293963188,0.08941568657556709,0.6777565159718859,"Los Angeles, California, US","Malaga, Spain",1_0_1521,1521
3005,0.5884872499565488,0.08317560910728883,0.6716628590638376,"Los Angeles, California, US","Malaga, Spain",1_0_1522,1522
3679,0.5884964897875146,0.20704681589439866,0.7955433056819132,"Los Angeles, California, US","Malaga, Spain",1_0_1523,1523
3450,0.5891278546671793,0.16508593565483598,0.7542137903220153,"Los Angeles, California, US","Malaga, Spain",1_0_1524,1524
2919,0.5905108503056207,0.0637169884572234,0.6542278387628441,"Los Angeles, California, US","Malaga, Spain",1_0_1525,1525
2994,0.5906670659650768,0.07909748572209374,0.6697645516871705,"Los Angeles, California, US","Malaga, Spain",1_0_1526,1526
3700,0.5914826835329094,0.2079266388670583,0.7994093223999678,"Los Angeles, California, US","Malaga, Spain",1_0_1527,1527
3315,0.5919631913297332,0.13964121072598545,0.7316044020557186,"Los Angeles, California, US","Malaga, Spain",1_0_1528,1528
4029,0.5927631376030419,0.26785226029034603,0.8606153978933879,"Los Angeles, California, US","Malaga, Spain",1_0_1529,1529
3024,0.5929102272448993,0.08339407476199323,0.6763043020068925,"Los Angeles, California, US","Malaga, Spain",1_0_1530,1530
3151,0.5929552373624868,0.10819619893513521,0.701151436297622,"Los Angeles, California, US","Malaga, Spain",1_0_1531,1531
3156,0.5937210243668442,0.1083796754537496,0.7021006998205938,"Los Angeles, California, US","Malaga, Spain",1_0_1532,1532
3130,0.5940758593362303,0.10286767172498035,0.6969435310612107,"Los Angeles, California, US","Malaga, Spain",1_0_1533,1533
2980,0.5941258447294847,0.07214929706397033,0.666275141793455,"Los Angeles, California, US","Malaga, Spain",1_0_1534,1534
3684,0.5944173419614097,0.20199879014232336,0.7964161321037331,"Los Angeles, California, US","Malaga, Spain",1_0_1535,1535
3046,0.5948464234697698,0.08488275480405005,0.6797291782738198,"Los Angeles, California, US","Malaga, Spain",1_0_1536,1536
3614,0.5965780595003556,0.18706856333095612,0.7836466228313117,"Los Angeles, California, US","Malaga, Spain",1_0_1537,1537
3229,0.5971874382220941,0.11912951647264514,0.7163169546947392,"Los Angeles, California, US","Malaga, Spain",1_0_1538,1538
3133,0.5988288144214271,0.0985471785558435,0.6973759929772706,"Los Angeles, California, US","Malaga, Spain",1_0_1539,1539
3552,0.5988741591835257,0.17293570099056044,0.7718098601740861,"Los Angeles, California, US","Malaga, Spain",1_0_1540,1540
3132,0.599147583835926,0.09815559978444333,0.6973031836203694,"Los Angeles, California, US","Malaga, Spain",1_0_1541,1541
3007,0.5991973652705351,0.07358116440231921,0.6727785296728543,"Los Angeles, California, US","Malaga, Spain",1_0_1542,1542
3550,0.5993584882818754,0.1723955773889887,0.7717540656708641,"Los Angeles, California, US","Malaga, Spain",1_0_1543,1543
3035,0.5993863462130562,0.07867237784833025,0.6780587240613865,"Los Angeles, California, US","Malaga, Spain",1_0_1544,1544
3275,0.5997875939392044,0.12458957809465787,0.7243771720338623,"Los Angeles, California, US","Malaga, Spain",1_0_1545,1545
3077,0.6004296922575172,0.08600366078355559,0.6864333530410728,"Los Angeles, California, US","Malaga, Spain",1_0_1546,1546
3162,0.6005674541962789,0.10280844389406574,0.7033758980903446,"Los Angeles, California, US","Malaga, Spain",1_0_1547,1547
3052,0.6005957266866183,0.08048576943503094,0.6810814961216493,"Los Angeles, California, US","Malaga, Spain",1_0_1548,1548
2944,0.6018116528100481,0.057541074138039106,0.6593527269480872,"Los Angeles, California, US","Malaga, Spain",1_0_1549,1549
3040,0.602737396120495,0.07612484786719831,0.6788622439876933,"Los Angeles, California, US","Malaga, Spain",1_0_1550,1550
3261,0.6028325440280287,0.11986217705506164,0.7226947210830903,"Los Angeles, California, US","Malaga, Spain",1_0_1551,1551
3971,0.6030072990589938,0.24591438327678694,0.8489216823357807,"Los Angeles, California, US","Malaga, Spain",1_0_1552,1552
2957,0.6030463218978788,0.058828657303906295,0.6618749792017851,"Los Angeles, California, US","Malaga, Spain",1_0_1553,1553
3280,0.6031998446090963,0.12227950881852745,0.7254793534276237,"Los Angeles, California, US","Malaga, Spain",1_0_1554,1554
3019,0.6034398246645296,0.07174168969429018,0.6751815143588198,"Los Angeles, California, US","Malaga, Spain",1_0_1555,1555
3429,0.6042471243210638,0.14599006679645754,0.7502371911175213,"Los Angeles, California, US","Malaga, Spain",1_0_1556,1556
2998,0.6043197800547773,0.0659827074499929,0.6703024875047702,"Los Angeles, California, US","Malaga, Spain",1_0_1557,1557
3186,0.6045002845444856,0.10424912586809165,0.7087494104125772,"Los Angeles, California, US","Malaga, Spain",1_0_1558,1558
3364,0.6048380960647437,0.13585418710673247,0.7406922831714762,"Los Angeles, California, US","Malaga, Spain",1_0_1559,1559
3401,0.604859761983265,0.14217709089660402,0.747036852879869,"Los Angeles, California, US","Malaga, Spain",1_0_1560,1560
3074,0.6049177430735678,0.08115946458909806,0.6860772076626659,"Los Angeles, California, US","Malaga, Spain",1_0_1561,1561
3559,0.6049564386033642,0.16812264550256528,0.7730790841059295,"Los Angeles, California, US","Malaga, Spain",1_0_1562,1562
3496,0.6055949549100761,0.1569174989091946,0.7625124538192707,"Los Angeles, California, US","Malaga, Spain",1_0_1563,1563
3076,0.6056595359645518,0.08064322045451244,0.6863027564190642,"Los Angeles, California, US","Malaga, Spain",1_0_1564,1564
4060,0.6057843659223682,0.2587480600963292,0.8645324260186974,"Los Angeles, California, US","Malaga, Spain",1_0_1565,1565
3023,0.6061657235735808,0.06970673959572293,0.6758724631693037,"Los Angeles, California, US","Malaga, Spain",1_0_1566,1566
3104,0.6074317017202542,0.08331982299757568,0.6907515247178299,"Los Angeles, California, US","Malaga, Spain",1_0_1567,1567
3152,0.6075358326081389,0.09402491756262954,0.7015607501707685,"Los Angeles, California, US","Malaga, Spain",1_0_1568,1568
3548,0.6078478841771735,0.16383501451336757,0.7716828986905411,"Los Angeles, California, US","Malaga, Spain",1_0_1569,1569
3028,0.6081176608675255,0.06909808708133469,0.6772157479488602,"Los Angeles, California, US","Malaga, Spain",1_0_1570,1570
3108,0.6082705896474323,0.08306334850688446,0.6913339381543168,"Los Angeles, California, US","Malaga, Spain",1_0_1571,1571
3556,0.6086652396045868,0.1641178601477532,0.77278309975234,"Los Angeles, California, US","Malaga, Spain",1_0_1572,1572
2985,0.6095428191137355,0.058828125449294943,0.6683709445630305,"Los Angeles, California, US","Malaga, Spain",1_0_1573,1573
3013,0.6097663819991102,0.06394275149609585,0.673709133495206,"Los Angeles, California, US","Malaga, Spain",1_0_1574,1574
3583,0.6101483606974387,0.16700489437050714,0.7771532550679459,"Los Angeles, California, US","Malaga, Spain",1_0_1575,1575
3264,0.6110573906831336,0.1118622689827461,0.7229196596658797,"Los Angeles, California, US","Malaga, Spain",1_0_1576,1576
3194,0.611432269839558,0.09897352900040735,0.7104057988399654,"Los Angeles, California, US","Malaga, Spain",1_0_1577,1577
3435,0.6115236292897445,0.1398726128277762,0.7513962421175207,"Los Angeles, California, US","Malaga, Spain",1_0_1578,1578
3082,0.6121670236920643,0.07483268665591503,0.6869997103479794,"Los Angeles, California, US","Malaga, Spain",1_0_1579,1579
3044,0.6131159439613457,0.06613312064340204,0.6792490646047478,"Los Angeles, California, US","Malaga, Spain",1_0_1580,1580
3527,0.6132308515685712,0.15442955457493557,0.7676604061435067,"Los Angeles, California, US","Malaga, Spain",1_0_1581,1581
3573,0.6155613589415836,0.1598203957391351,0.7753817546807187,"Los Angeles, California, US","Malaga, Spain",1_0_1582,1582
3385,0.615876187207293,0.12857187396585612,0.7444480611731491,"Los Angeles, California, US","Malaga, Spain",1_0_1583,1583
3278,0.6158855748233416,0.10913906362419568,0.7250246384475373,"Los Angeles, California, US","Malaga, Spain",1_0_1584,1584
3091,0.6165366103157967,0.07129759579555706,0.6878342061113537,"Los Angeles, California, US","Malaga, Spain",1_0_1585,1585
3359,0.6165741477838544,0.12342722326603761,0.740001371049892,"Los Angeles, California, US","Malaga, Spain",1_0_1586,1586
3597,0.6166000596277473,0.16259975141944083,0.7791998110471882,"Los Angeles, California, US","Malaga, Spain",1_0_1587,1587
3053,0.6174095920672873,0.06434373028956586,0.6817533223568532,"Los Angeles, California, US","Malaga, Spain",1_0_1588,1588
3415,0.6180674028783213,0.13040196801560044,0.7484693708939217,"Los Angeles, California, US","Malaga, Spain",1_0_1589,1589
3430,0.6183082964867608,0.13200184550908944,0.7503101419958502,"Los Angeles, California, US","Malaga, Spain",1_0_1590,1590
3109,0.6185040634954737,0.07290268401574429,0.691406747511218,"Los Angeles, California, US","Malaga, Spain",1_0_1591,1591
3167,0.6190026501282169,0.08567015596477712,0.704672806092994,"Los Angeles, California, US","Malaga, Spain",1_0_1592,1592
3061,0.6194088544303631,0.06376382979708906,0.6831726842274521,"Los Angeles, California, US","Malaga, Spain",1_0_1593,1593
3173,0.6196119114296849,0.08615191743364603,0.7057638288633309,"Los Angeles, California, US","Malaga, Spain",1_0_1594,1594
3131,0.619759149826293,0.07736771057497316,0.6971268604012661,"Los Angeles, California, US","Malaga, Spain",1_0_1595,1595
3711,0.6201976041151468,0.18137849221062685,0.8015760963257736,"Los Angeles, California, US","Malaga, Spain",1_0_1596,1596
3499,0.6205452735377905,0.14257396477942752,0.7631192383172181,"Los Angeles, California, US","Malaga, Spain",1_0_1597,1597
3345,0.6210994522206542,0.11719707235820553,0.7382965245788597,"Los Angeles, California, US","Malaga, Spain",1_0_1598,1598
3103,0.6211055771547719,0.06957313820615674,0.6906787153609286,"Los Angeles, California, US","Malaga, Spain",1_0_1599,1599
3273,0.621214883467867,0.1029445837561963,0.7241594672240633,"Los Angeles, California, US","Malaga, Spain",1_0_1600,1600
3158,0.6218151308011497,0.08092135276665346,0.7027364835678032,"Los Angeles, California, US","Malaga, Spain",1_0_1601,1601
3064,0.6223001448656685,0.061234710199554065,0.6835348550652226,"Los Angeles, California, US","Malaga, Spain",1_0_1602,1602
3488,0.6226365601363792,0.13752646733559737,0.7601630274719766,"Los Angeles, California, US","Malaga, Spain",1_0_1603,1603
3472,0.6228744912085112,0.1348933466179637,0.7577678378264749,"Los Angeles, California, US","Malaga, Spain",1_0_1604,1604
3079,0.6230726762495046,0.06363358215466852,0.6867062584041731,"Los Angeles, California, US","Malaga, Spain",1_0_1605,1605
3377,0.6231097459323732,0.1201923097048575,0.7433020556372307,"Los Angeles, California, US","Malaga, Spain",1_0_1606,1606
3234,0.6235062116942237,0.09374770816557876,0.7172539198598025,"Los Angeles, California, US","Malaga, Spain",1_0_1607,1607
3127,0.6239502325585441,0.07266483123906076,0.6966150637976048,"Los Angeles, California, US","Malaga, Spain",1_0_1608,1608
3799,0.6254393104214202,0.19524154462271504,0.8206808550441352,"Los Angeles, California, US","Malaga, Spain",1_0_1609,1609
3232,0.6255685646977672,0.09139223732587887,0.7169608020236461,"Los Angeles, California, US","Malaga, Spain",1_0_1610,1610
3166,0.6261889877321775,0.07825922892778236,0.7044482166599598,"Los Angeles, California, US","Malaga, Spain",1_0_1611,1611
3239,0.6283114049016028,0.08990524242626208,0.7182166473278648,"Los Angeles, California, US","Malaga, Spain",1_0_1612,1612
3084,0.6283509414680889,0.05892132895390978,0.6872722704219987,"Los Angeles, California, US","Malaga, Spain",1_0_1613,1613
3366,0.6286677078580784,0.11225648696298152,0.7409241948210599,"Los Angeles, California, US","Malaga, Spain",1_0_1614,1614
3370,0.6292221553600229,0.11338474844995927,0.7426069038099822,"Los Angeles, California, US","Malaga, Spain",1_0_1615,1615
3189,0.6305084202965008,0.07848996476879633,0.7089983850652971,"Los Angeles, California, US","Malaga, Spain",1_0_1616,1616
3279,0.6311947746399307,0.09396074813495259,0.7251555227748833,"Los Angeles, California, US","Malaga, Spain",1_0_1617,1617
3511,0.6320099317391636,0.13268435358439457,0.7646942853235582,"Los Angeles, California, US","Malaga, Spain",1_0_1618,1618
3494,0.6323333627460217,0.13002337694152832,0.76235673968755,"Los Angeles, California, US","Malaga, Spain",1_0_1619,1619
3228,0.6330438597946694,0.08299499295058677,0.7160388527452561,"Los Angeles, California, US","Malaga, Spain",1_0_1620,1620
3417,0.6333338458551635,0.11540328622531204,0.7487371320804755,"Los Angeles, California, US","Malaga, Spain",1_0_1621,1621
3303,0.6334505185868522,0.09681466205872291,0.7302651806455751,"Los Angeles, California, US","Malaga, Spain",1_0_1622,1622
3378,0.6338780715848163,0.10949679340931562,0.743374864994132,"Los Angeles, California, US","Malaga, Spain",1_0_1623,1623
3223,0.6345563708214947,0.07939787274648935,0.7139542435679841,"Los Angeles, California, US","Malaga, Spain",1_0_1624,1624
3512,0.634684400256383,0.13018145986035135,0.7648658601167343,"Los Angeles, California, US","Malaga, Spain",1_0_1625,1625
3200,0.6348055340369142,0.07615107996262682,0.710956613999541,"Los Angeles, California, US","Malaga, Spain",1_0_1626,1626
3178,0.6348062987250496,0.07191973748930502,0.7067260362143546,"Los Angeles, California, US","Malaga, Spain",1_0_1627,1627
3398,0.6348459168912742,0.11170130367742903,0.7465472205687033,"Los Angeles, California, US","Malaga, Spain",1_0_1628,1628
3185,0.6349015665255705,0.07353999599821803,0.7084415625237885,"Los Angeles, California, US","Malaga, Spain",1_0_1629,1629
3347,0.6351266426354535,0.10337084346807501,0.7384974861035285,"Los Angeles, California, US","Malaga, Spain",1_0_1630,1630
3525,0.6357655301783555,0.13128012731215077,0.7670456574905062,"Los Angeles, California, US","Malaga, Spain",1_0_1631,1631
3240,0.6359894228191078,0.08279812322194091,0.7187875460410487,"Los Angeles, California, US","Malaga, Spain",1_0_1632,1632
3715,0.6364604777746424,0.1670568791058017,0.8035173568804441,"Los Angeles, California, US","Malaga, Spain",1_0_1633,1633
3335,0.6367163854128687,0.0983111249857932,0.7350275103986619,"Los Angeles, California, US","Malaga, Spain",1_0_1634,1634
3138,0.6371660343007829,0.06143849104424437,0.6986045253450273,"Los Angeles, California, US","Malaga, Spain",1_0_1635,1635
3282,0.6372851827097773,0.088493137010907,0.7257783197206843,"Los Angeles, California, US","Malaga, Spain",1_0_1636,1636
3129,0.6377530425079345,0.059018079479537744,0.6967711219874723,"Los Angeles, California, US","Malaga, Spain",1_0_1637,1637
3350,0.6381665594235519,0.10074340392859793,0.7389099633521499,"Los Angeles, California, US","Malaga, Spain",1_0_1638,1638
3136,0.6387340756121141,0.05962491182632268,0.6983589874384368,"Los Angeles, California, US","Malaga, Spain",1_0_1639,1639
3524,0.6397544248745165,0.12726926969705676,0.7670236945715733,"Los Angeles, California, US","Malaga, Spain",1_0_1640,1640
3493,0.6398021085877238,0.12253266818089326,0.762334776768617,"Los Angeles, California, US","Malaga, Spain",1_0_1641,1641
3297,0.6401201614599391,0.08886129540674204,0.7289814568666811,"Los Angeles, California, US","Malaga, Spain",1_0_1642,1642
3591,0.6409561796539314,0.13743160401562748,0.7783877836695589,"Los Angeles, California, US","Malaga, Spain",1_0_1643,1643
3340,0.6410805859806713,0.0959622414425656,0.7370428274232369,"Los Angeles, California, US","Malaga, Spain",1_0_1644,1644
3363,0.6415664582989304,0.09906972680519843,0.7406361851041289,"Los Angeles, California, US","Malaga, Spain",1_0_1645,1645
3221,0.641699774234266,0.07151258531736948,0.7132123595516355,"Los Angeles, California, US","Malaga, Spain",1_0_1646,1646
3723,0.6420568180312564,0.1622583140923417,0.8043151321235981,"Los Angeles, California, US","Malaga, Spain",1_0_1647,1647
3308,0.6427002236276919,0.08822936594496988,0.7309295895726617,"Los Angeles, California, US","Malaga, Spain",1_0_1648,1648
3245,0.642904312359912,0.07691876885741766,0.7198230812173296,"Los Angeles, California, US","Malaga, Spain",1_0_1649,1649
3538,0.6437113294631035,0.12554146453039028,0.7692527939934938,"Los Angeles, California, US","Malaga, Spain",1_0_1650,1650
3253,0.6442149234886136,0.07703850637555532,0.721253429864169,"Los Angeles, California, US","Malaga, Spain",1_0_1651,1651
3707,0.6452237299045043,0.1554884802052383,0.8007122101097426,"Los Angeles, California, US","Malaga, Spain",1_0_1652,1652
4123,0.6454672893443404,0.23093067274910317,0.8763979620934436,"Los Angeles, California, US","Malaga, Spain",1_0_1653,1653
3230,0.6455870726821673,0.07122811062767631,0.7168151833098436,"Los Angeles, California, US","Malaga, Spain",1_0_1654,1654
3204,0.6456596417894644,0.0661602035816028,0.7118198453710672,"Los Angeles, California, US","Malaga, Spain",1_0_1655,1655
3414,0.6458416655671582,0.1025595813488207,0.7484012469159789,"Los Angeles, California, US","Malaga, Spain",1_0_1656,1656
3446,0.6460511019522215,0.10745644976708824,0.7535075517193097,"Los Angeles, California, US","Malaga, Spain",1_0_1657,1657
3387,0.6461710648375949,0.09875274469235684,0.7449238095299517,"Los Angeles, California, US","Malaga, Spain",1_0_1658,1658
3244,0.6463367850970713,0.07340747003267045,0.7197442551297417,"Los Angeles, California, US","Malaga, Spain",1_0_1659,1659
3360,0.6464293352414067,0.09381928485734792,0.7402486200987546,"Los Angeles, California, US","Malaga, Spain",1_0_1660,1660
3323,0.6466069560013209,0.08605458212978856,0.7326615381311095,"Los Angeles, California, US","Malaga, Spain",1_0_1661,1661
3631,0.6467956392863156,0.1397748878298034,0.786570527116119,"Los Angeles, California, US","Malaga, Spain",1_0_1662,1662
3411,0.6471228056589877,0.10108297576408087,0.7482057814230686,"Los Angeles, California, US","Malaga, Spain",1_0_1663,1663
3434,0.6476076784534616,0.10343154416886557,0.7510392226223271,"Los Angeles, California, US","Malaga, Spain",1_0_1664,1664
3393,0.6476574096145994,0.09813129088265404,0.7457887004972534,"Los Angeles, California, US","Malaga, Spain",1_0_1665,1665
3367,0.6477342663975237,0.09347345976193588,0.7412077261594596,"Los Angeles, California, US","Malaga, Spain",1_0_1666,1666
3242,0.6477888186441503,0.07177055477602479,0.7195593734201751,"Los Angeles, California, US","Malaga, Spain",1_0_1667,1667
