,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
663,0.18321942617246414,0.06626505284581419,0.24948447901827833,"Los Angeles, California, US","Malaga, Spain",1_0_479,479
644,0.18364448656550328,0.06366401110352332,0.2473084976690266,"Los Angeles, California, US","Malaga, Spain",1_0_480,480
597,0.18374772487125982,0.05905690413830636,0.24280462900956618,"Los Angeles, California, US","Malaga, Spain",1_0_481,481
1214,0.18393400506181204,0.14263439967075822,0.32656840473257026,"Los Angeles, California, US","Malaga, Spain",1_0_482,482
3333,0.1842576927930537,0.5020267677729894,0.6862844605660431,"Los Angeles, California, US","Malaga, Spain",1_0_483,483
758,0.18428788959080383,0.07690323790393466,0.2611911274947385,"Los Angeles, California, US","Malaga, Spain",1_0_484,484
764,0.18507937574051286,0.07675106515657698,0.26183044089708984,"Los Angeles, California, US","Malaga, Spain",1_0_485,485
664,0.18571868914286424,0.06385291750731059,0.24957160665017483,"Los Angeles, California, US","Malaga, Spain",1_0_486,486
765,0.18587703885048507,0.07633863507072736,0.2622156739212124,"Los Angeles, California, US","Malaga, Spain",1_0_487,487
902,0.18618597396154823,0.09096476353670568,0.2771507374982539,"Los Angeles, California, US","Malaga, Spain",1_0_488,488
651,0.18632862841961365,0.06174135534068659,0.24806998376030023,"Los Angeles, California, US","Malaga, Spain",1_0_489,489
653,0.18675064112505071,0.06146999484832427,0.248220635973375,"Los Angeles, California, US","Malaga, Spain",1_0_490,490
777,0.18690129333812547,0.07665852061263304,0.2635598139507585,"Los Angeles, California, US","Malaga, Spain",1_0_491,491
2631,0.18747007627178103,0.37059545918433345,0.5580655354561145,"Los Angeles, California, US","Malaga, Spain",1_0_492,492
662,0.18800212551653553,0.061395225869846304,0.24939735138638183,"Los Angeles, California, US","Malaga, Spain",1_0_493,493
732,0.18855135865994468,0.06964310492954942,0.2581944635894941,"Los Angeles, California, US","Malaga, Spain",1_0_494,494
769,0.18856753601126386,0.07414538166799411,0.262712917679258,"Los Angeles, California, US","Malaga, Spain",1_0_495,495
833,0.1887158505891516,0.08107328835223263,0.26978913894138423,"Los Angeles, California, US","Malaga, Spain",1_0_496,496
813,0.189139658733478,0.07896092941954169,0.2681005881530197,"Los Angeles, California, US","Malaga, Spain",1_0_497,497
810,0.18969728030198785,0.07830630479207817,0.268003585094066,"Los Angeles, California, US","Malaga, Spain",1_0_498,498
909,0.18971780037158129,0.08805689841427708,0.27777469878585836,"Los Angeles, California, US","Malaga, Spain",1_0_499,499
1388,0.19007265240692817,0.1594430951258291,0.34951574753275727,"Los Angeles, California, US","Malaga, Spain",1_0_500,500
750,0.1904396335255266,0.06972373980414268,0.26016337332966927,"Los Angeles, California, US","Malaga, Spain",1_0_501,501
1207,0.19067077889248857,0.13456252330513185,0.3252333021976204,"Los Angeles, California, US","Malaga, Spain",1_0_502,502
705,0.19067670733801229,0.06434906301240662,0.2550257703504189,"Los Angeles, California, US","Malaga, Spain",1_0_503,503
719,0.19146499755265214,0.06477464088205906,0.2562396384347112,"Los Angeles, California, US","Malaga, Spain",1_0_504,504
1375,0.19262288968435393,0.15427284226411908,0.346895731948473,"Los Angeles, California, US","Malaga, Spain",1_0_505,505
761,0.19265540819807675,0.06868547308856537,0.2613408812866421,"Los Angeles, California, US","Malaga, Spain",1_0_506,506
767,0.19290011983759303,0.06950645378337261,0.26240657362096564,"Los Angeles, California, US","Malaga, Spain",1_0_507,507
700,0.19295135314913925,0.06188543968447113,0.2548367928336104,"Los Angeles, California, US","Malaga, Spain",1_0_508,508
831,0.1935174501983609,0.07618456111112684,0.26970201130948773,"Los Angeles, California, US","Malaga, Spain",1_0_509,509
3301,0.19353435172659939,0.48691154191455077,0.6804458936411502,"Los Angeles, California, US","Malaga, Spain",1_0_510,510
727,0.1937888487701756,0.06366705612112794,0.25745590489130354,"Los Angeles, California, US","Malaga, Spain",1_0_511,511
720,0.19389336149790595,0.062419412942302716,0.25631277444020867,"Los Angeles, California, US","Malaga, Spain",1_0_512,512
748,0.19499343180495915,0.06494713640412725,0.2599405682090864,"Los Angeles, California, US","Malaga, Spain",1_0_513,513
890,0.19637979541131964,0.07843106711097911,0.27481086252229875,"Los Angeles, California, US","Malaga, Spain",1_0_514,514
820,0.1964825065803051,0.0722353014539637,0.2687178080342688,"Los Angeles, California, US","Malaga, Spain",1_0_515,515
762,0.1975622665138901,0.06402233618105499,0.2615846026949451,"Los Angeles, California, US","Malaga, Spain",1_0_516,516
743,0.19802382989717834,0.061349406597861006,0.25937323649503935,"Los Angeles, California, US","Malaga, Spain",1_0_517,517
770,0.19852724376860226,0.06425848326755695,0.2627857270361592,"Los Angeles, California, US","Malaga, Spain",1_0_518,518
756,0.1991708832664717,0.061687208165942586,0.2608580914324143,"Los Angeles, California, US","Malaga, Spain",1_0_519,519
1693,0.1995387487971648,0.202082739559698,0.4016214883568628,"Los Angeles, California, US","Malaga, Spain",1_0_520,520
763,0.19964774639076746,0.06210648528903154,0.261754231679799,"Los Angeles, California, US","Malaga, Spain",1_0_521,521
997,0.20043488904454948,0.09283392848482497,0.29326881752937445,"Los Angeles, California, US","Malaga, Spain",1_0_522,522
787,0.20052172585236303,0.06422910828732789,0.2647508341396909,"Los Angeles, California, US","Malaga, Spain",1_0_523,523
771,0.20119006134192413,0.06166847505113632,0.26285853639306045,"Los Angeles, California, US","Malaga, Spain",1_0_524,524
773,0.2014447889852937,0.06166781481204128,0.263112603797335,"Los Angeles, California, US","Malaga, Spain",1_0_525,525
893,0.20179326116208549,0.07368932068485676,0.27548258184694224,"Los Angeles, California, US","Malaga, Spain",1_0_526,526
778,0.20216766195860777,0.061464961349051966,0.26363262330765974,"Los Angeles, California, US","Malaga, Spain",1_0_527,527
794,0.20229425552146668,0.0643826532682924,0.2666769087897591,"Los Angeles, California, US","Malaga, Spain",1_0_528,528
916,0.2031161359919923,0.0761342303586664,0.2792503663506587,"Los Angeles, California, US","Malaga, Spain",1_0_529,529
796,0.2032206663909945,0.06363358215466802,0.26685424854566253,"Los Angeles, California, US","Malaga, Spain",1_0_530,530
798,0.20327447308963478,0.06366690308792425,0.26694137617755903,"Los Angeles, California, US","Malaga, Spain",1_0_531,531
803,0.20334190035384403,0.06427245422595335,0.2676143545797974,"Los Angeles, California, US","Malaga, Spain",1_0_532,532
1078,0.2040535817820306,0.10082029548606186,0.30487387726809245,"Los Angeles, California, US","Malaga, Spain",1_0_533,533
815,0.20421556930432302,0.063962271053536,0.268177840357859,"Los Angeles, California, US","Malaga, Spain",1_0_534,534
938,0.204561350219628,0.07862009776402656,0.2831814479836546,"Los Angeles, California, US","Malaga, Spain",1_0_535,535
824,0.20491031786147318,0.0640057370434381,0.2689160549049113,"Los Angeles, California, US","Malaga, Spain",1_0_536,536
801,0.2052755491853734,0.06197663844907872,0.26725218763445213,"Los Angeles, California, US","Malaga, Spain",1_0_537,537
808,0.20640619490801498,0.06146770796980805,0.26787390287782303,"Los Angeles, California, US","Malaga, Spain",1_0_538,538
812,0.2064090003316519,0.061669624902434855,0.26807862523408676,"Los Angeles, California, US","Malaga, Spain",1_0_539,539
816,0.20656095163072133,0.06166329231716791,0.26822424394788924,"Los Angeles, California, US","Malaga, Spain",1_0_540,540
857,0.20689993887457755,0.06433775025987762,0.2712376891344552,"Los Angeles, California, US","Malaga, Spain",1_0_541,541
865,0.20763790549048816,0.06425812663934005,0.2718960321298282,"Los Angeles, California, US","Malaga, Spain",1_0_542,542
826,0.20829830369534758,0.06099383319674884,0.2692921368920964,"Los Angeles, California, US","Malaga, Spain",1_0_543,543
834,0.20844614416565926,0.061392151992150756,0.26983829615781,"Los Angeles, California, US","Malaga, Spain",1_0_544,544
841,0.20849624873428652,0.0616547064931634,0.2701509552274499,"Los Angeles, California, US","Malaga, Spain",1_0_545,545
843,0.20871792059294333,0.06150584399140782,0.27022376458435116,"Los Angeles, California, US","Malaga, Spain",1_0_546,546
805,0.20876967510740735,0.05895377002321944,0.2677234451306268,"Los Angeles, California, US","Malaga, Spain",1_0_547,547
806,0.20911001588566072,0.05867737192082109,0.2677873878064818,"Los Angeles, California, US","Malaga, Spain",1_0_548,548
809,0.20911466385807922,0.058818342662205064,0.2679330065202843,"Los Angeles, California, US","Malaga, Spain",1_0_549,549
849,0.2092527091933423,0.06141708119806308,0.2706697903914054,"Los Angeles, California, US","Malaga, Spain",1_0_550,550
891,0.20926096127704275,0.06584665221120983,0.2751076134882526,"Los Angeles, California, US","Malaga, Spain",1_0_551,551
1663,0.21154684069048582,0.18264746141988894,0.39419430211037476,"Los Angeles, California, US","Malaga, Spain",1_0_552,552
848,0.21188536819367781,0.05871161284082632,0.27059698103450414,"Los Angeles, California, US","Malaga, Spain",1_0_553,553
984,0.21199241847058425,0.0786065895328123,0.29059900800339655,"Los Angeles, California, US","Malaga, Spain",1_0_554,554
896,0.21232787788121515,0.06363358215466802,0.2759614600358832,"Los Angeles, California, US","Malaga, Spain",1_0_555,555
903,0.21235639339250537,0.06491398773166532,0.2772703811241707,"Los Angeles, California, US","Malaga, Spain",1_0_556,556
905,0.2137096083264039,0.06364790042966328,0.2773575087560672,"Los Angeles, California, US","Malaga, Spain",1_0_557,557
1873,0.21374147742109292,0.22062593837418384,0.43436741579527677,"Los Angeles, California, US","Malaga, Spain",1_0_558,558
894,0.21399246248338397,0.061562928720459514,0.2755553912038435,"Los Angeles, California, US","Malaga, Spain",1_0_559,559
853,0.21421778609018136,0.05687782838274694,0.2710956144729283,"Los Angeles, California, US","Malaga, Spain",1_0_560,560
995,0.21444522670779811,0.07875381183754634,0.29319903854534446,"Los Angeles, California, US","Malaga, Spain",1_0_561,561
1005,0.21491055977529658,0.0788603943023374,0.293770954077634,"Los Angeles, California, US","Malaga, Spain",1_0_562,562
917,0.21536674915023424,0.06410707349950728,0.2794738226497415,"Los Angeles, California, US","Malaga, Spain",1_0_563,563
934,0.21591304985197474,0.06669756973621904,0.2826106195881938,"Los Angeles, California, US","Malaga, Spain",1_0_564,564
956,0.21680841662790973,0.0691229739899677,0.2859313906178774,"Los Angeles, California, US","Malaga, Spain",1_0_565,565
913,0.21717148923357238,0.061532456970689764,0.27870394620426214,"Los Angeles, California, US","Malaga, Spain",1_0_566,566
915,0.21738460356901262,0.061392151992150756,0.2787767555611634,"Los Angeles, California, US","Malaga, Spain",1_0_567,567
2582,0.21742460386916537,0.3314588992399328,0.5488835031090982,"Los Angeles, California, US","Malaga, Spain",1_0_568,568
1123,0.2174712753030061,0.09321007508823362,0.31068135039123973,"Los Angeles, California, US","Malaga, Spain",1_0_569,569
924,0.21764979955471267,0.06421724854286923,0.2818670480975819,"Los Angeles, California, US","Malaga, Spain",1_0_570,570
931,0.21830627529981514,0.06381923372554457,0.2821255090253597,"Los Angeles, California, US","Malaga, Spain",1_0_571,571
932,0.21856426045008687,0.06379723155697703,0.2823614920070639,"Los Angeles, California, US","Malaga, Spain",1_0_572,572
937,0.21880071920929717,0.06405368939789241,0.2828544086071896,"Los Angeles, California, US","Malaga, Spain",1_0_573,573
954,0.2192936358094228,0.06651050594970032,0.2858041417591231,"Los Angeles, California, US","Malaga, Spain",1_0_574,574
3298,0.2200019387988391,0.46026969957851793,0.680271638377357,"Los Angeles, California, US","Malaga, Spain",1_0_575,575
943,0.22041065856074302,0.06364633968946007,0.2840569982502031,"Los Angeles, California, US","Malaga, Spain",1_0_576,576
930,0.22049622545243633,0.061607320653990466,0.2821035461064268,"Los Angeles, California, US","Malaga, Spain",1_0_577,577
1033,0.22078420347117728,0.0784100801242445,0.2991942835954218,"Los Angeles, California, US","Malaga, Spain",1_0_578,578
1040,0.2209231534732404,0.07905308698778243,0.29997624046102284,"Los Angeles, California, US","Malaga, Spain",1_0_579,579
935,0.22170511033884147,0.060998848175830095,0.28270395851467156,"Los Angeles, California, US","Malaga, Spain",1_0_580,580
1027,0.2218579657882344,0.07655059326328972,0.29840855905152414,"Los Angeles, California, US","Malaga, Spain",1_0_581,581
928,0.22229680729729853,0.059733164065858574,0.2820299713631571,"Los Angeles, California, US","Malaga, Spain",1_0_582,582
1018,0.2231732103730481,0.07413364118830956,0.29730685156135767,"Los Angeles, California, US","Malaga, Spain",1_0_583,583
957,0.22389714043441797,0.06205621310239237,0.28595335353681034,"Los Angeles, California, US","Malaga, Spain",1_0_584,584
960,0.22461606782264187,0.061697238959409706,0.2863133067820516,"Los Angeles, California, US","Malaga, Spain",1_0_585,585
961,0.2249939641468021,0.06165977604691811,0.2866537401937202,"Los Angeles, California, US","Malaga, Spain",1_0_586,586
1472,0.22533439755847068,0.1346350841643253,0.35996948172279597,"Los Angeles, California, US","Malaga, Spain",1_0_587,587
1171,0.22541858381699587,0.09106480204962314,0.316483385866619,"Los Angeles, California, US","Malaga, Spain",1_0_588,588
976,0.22563281119952003,0.06372061541152554,0.28935342661104557,"Los Angeles, California, US","Malaga, Spain",1_0_589,589
1088,0.22578961998901195,0.080138795476801,0.30592841546581295,"Los Angeles, California, US","Malaga, Spain",1_0_590,590
1091,0.2276309569366066,0.0785504857911021,0.3061814427277087,"Los Angeles, California, US","Malaga, Spain",1_0_591,591
1092,0.22791031260552733,0.07835825775407787,0.3062685703596052,"Los Angeles, California, US","Malaga, Spain",1_0_592,592
975,0.2279825230341161,0.061348940657996565,0.28933146369211266,"Los Angeles, California, US","Malaga, Spain",1_0_593,593
988,0.22801212105686317,0.06373741140673442,0.2917495324635976,"Los Angeles, California, US","Malaga, Spain",1_0_594,594
989,0.22818875966583085,0.06376482368793052,0.29195358335376137,"Los Angeles, California, US","Malaga, Spain",1_0_595,595
1004,0.22839281055599464,0.06535618060270643,0.29374899115870107,"Los Angeles, California, US","Malaga, Spain",1_0_596,596
986,0.2301882183609343,0.061424875943215135,0.29161309430414944,"Los Angeles, California, US","Malaga, Spain",1_0_597,597
1117,0.23076710157771232,0.0791941706771602,0.3099612722548725,"Los Angeles, California, US","Malaga, Spain",1_0_598,598
994,0.23169014213269118,0.061486933493720364,0.29317707562641154,"Los Angeles, California, US","Malaga, Spain",1_0_599,599
1014,0.23185773299116205,0.06495905040548447,0.2968167833966465,"Los Angeles, California, US","Malaga, Spain",1_0_600,600
1291,0.23325468881330821,0.10520041036254621,0.3384550991758544,"Los Angeles, California, US","Malaga, Spain",1_0_601,601
1016,0.233395982681612,0.06364763501089893,0.2970436176925109,"Los Angeles, California, US","Malaga, Spain",1_0_602,602
1021,0.2334828448947442,0.06434914193911229,0.2978319868338565,"Los Angeles, California, US","Malaga, Spain",1_0_603,603
1002,0.23427121403608972,0.05931693182053835,0.29358814585662807,"Los Angeles, California, US","Malaga, Spain",1_0_604,604
1028,0.23473138486651912,0.0638223139721128,0.2985536988386319,"Los Angeles, California, US","Malaga, Spain",1_0_605,605
1029,0.2349929260408652,0.06373329916838538,0.2987262252092506,"Los Angeles, California, US","Malaga, Spain",1_0_606,606
1030,0.23516545241148382,0.06368390473935528,0.2988493571508391,"Los Angeles, California, US","Malaga, Spain",1_0_607,607
1013,0.23528858435307237,0.061506236124641234,0.2967948204777136,"Los Angeles, California, US","Malaga, Spain",1_0_608,608
1035,0.23547547784246414,0.06389306101675063,0.2993685388592148,"Los Angeles, California, US","Malaga, Spain",1_0_609,609
1037,0.23573479431803313,0.06372087217307815,0.29945566649111127,"Los Angeles, California, US","Malaga, Spain",1_0_610,610
1043,0.2358469279106997,0.06444871479639949,0.3002956427070992,"Los Angeles, California, US","Malaga, Spain",1_0_611,611
1158,0.2366728078473273,0.07840600154108773,0.31507880938841504,"Los Angeles, California, US","Malaga, Spain",1_0_612,612
1045,0.23675369346783787,0.06371620450305432,0.3004698979708922,"Los Angeles, California, US","Malaga, Spain",1_0_613,613
1049,0.23680172999932225,0.06425354364498587,0.3010552736443081,"Los Angeles, California, US","Malaga, Spain",1_0_614,614
1106,0.23749450084654136,0.07078845598157771,0.30828295682811907,"Los Angeles, California, US","Malaga, Spain",1_0_615,615
1052,0.23760076521655277,0.06393357457936838,0.30153433979592115,"Los Angeles, California, US","Malaga, Spain",1_0_616,616
1169,0.23797356699815442,0.07842269123656809,0.3163962582347225,"Los Angeles, California, US","Malaga, Spain",1_0_617,617
1054,0.23812512811254113,0.063633582154668,0.30175871026720913,"Los Angeles, California, US","Malaga, Spain",1_0_618,618
1034,0.23815181354921164,0.061129597678106634,0.2992814112273183,"Los Angeles, California, US","Malaga, Spain",1_0_619,619
1041,0.2383871069849975,0.06187057706614346,0.30025768405114095,"Los Angeles, California, US","Malaga, Spain",1_0_620,620
1080,0.2389383414158915,0.06614400228467027,0.30508234370056175,"Los Angeles, California, US","Malaga, Spain",1_0_621,621
1081,0.23928014074027773,0.06588933059218052,0.30516947133245825,"Los Angeles, California, US","Malaga, Spain",1_0_622,622
1083,0.23933188549135895,0.0659247134729958,0.30525659896435475,"Los Angeles, California, US","Malaga, Spain",1_0_623,623
1199,0.23943884412040875,0.08297382049710281,0.32241266461751156,"Los Angeles, California, US","Malaga, Spain",1_0_624,624
1987,0.23957662237573416,0.2126196047693639,0.45219622714509805,"Los Angeles, California, US","Malaga, Spain",1_0_625,625
1068,0.23994117003480617,0.06403558064379647,0.30397675067860264,"Los Angeles, California, US","Malaga, Spain",1_0_626,626
1070,0.24036737345010556,0.06382792577134988,0.30419529922145544,"Los Angeles, California, US","Malaga, Spain",1_0_627,627
1098,0.2406345264236887,0.06655260228806276,0.30718712871175147,"Los Angeles, California, US","Malaga, Spain",1_0_628,628
1086,0.24134470289152982,0.06449658494238664,0.30584128783391645,"Los Angeles, California, US","Malaga, Spain",1_0_629,629
1093,0.2422805150361497,0.06413941449565583,0.3064199295318055,"Los Angeles, California, US","Malaga, Spain",1_0_630,630
1095,0.24285915673403877,0.06381325706552057,0.30667241379955934,"Los Angeles, California, US","Malaga, Spain",1_0_631,631
1096,0.2431116410017926,0.06390123244616586,0.30701287344795847,"Los Angeles, California, US","Malaga, Spain",1_0_632,632
1097,0.2434521006501917,0.06364790042966326,0.30710000107985497,"Los Angeles, California, US","Malaga, Spain",1_0_633,633
1100,0.24349243784791894,0.0638548556325971,0.30734729348051604,"Los Angeles, California, US","Malaga, Spain",1_0_634,634
1103,0.2437865206827493,0.06373479889686545,0.30752131957961476,"Los Angeles, California, US","Malaga, Spain",1_0_635,635
2006,0.243960546781848,0.21214843687378251,0.4561089836556305,"Los Angeles, California, US","Malaga, Spain",1_0_636,636
1261,0.24517858346556365,0.08829854226183947,0.3334771257274031,"Los Angeles, California, US","Malaga, Spain",1_0_637,637
1248,0.24536979672009254,0.08656409173417504,0.3319338884542676,"Los Angeles, California, US","Malaga, Spain",1_0_638,638
1114,0.24581579118328517,0.06371624426302042,0.3095320354463056,"Los Angeles, California, US","Malaga, Spain",1_0_639,639
1217,0.24597126264853886,0.0807713973478244,0.32674265999636326,"Los Angeles, California, US","Malaga, Spain",1_0_640,640
1119,0.24606515790811345,0.06400760843955794,0.3100727663476714,"Los Angeles, California, US","Malaga, Spain",1_0_641,641
1139,0.24651199354990466,0.0661510140703554,0.31266300762026006,"Los Angeles, California, US","Malaga, Spain",1_0_642,642
2088,0.24686080465997604,0.21976208543563855,0.4666228900956146,"Los Angeles, California, US","Malaga, Spain",1_0_643,643
1128,0.24738516394364235,0.0645794217320077,0.31196458567565005,"Los Angeles, California, US","Malaga, Spain",1_0_644,644
1129,0.24840381287788335,0.0636479004296632,0.31205171330754655,"Los Angeles, California, US","Malaga, Spain",1_0_645,645
1131,0.24847379765828123,0.06366504328116182,0.31213884093944305,"Los Angeles, California, US","Malaga, Spain",1_0_646,646
1242,0.248502174539846,0.08206409222538316,0.33056626676522916,"Los Angeles, California, US","Malaga, Spain",1_0_647,647
1148,0.24997165468596907,0.06387076667394756,0.31384242135991663,"Los Angeles, California, US","Malaga, Spain",1_0_648,648
1149,0.25028164856214996,0.06374992901560889,0.31403157757775885,"Los Angeles, California, US","Malaga, Spain",1_0_649,649
1194,0.2504708047799922,0.06986699225774695,0.3203377970377391,"Los Angeles, California, US","Malaga, Spain",1_0_650,650
1155,0.2509041526112678,0.06387560522404984,0.31477975783531764,"Los Angeles, California, US","Malaga, Spain",1_0_651,651
1157,0.25121898503755097,0.06373006763999833,0.3149490526775493,"Los Angeles, California, US","Malaga, Spain",1_0_652,652
1164,0.25138827987978263,0.06460900793068036,0.315997287810463,"Los Angeles, California, US","Malaga, Spain",1_0_653,653
1167,0.2524365150126963,0.06378289498398892,0.31621940999668524,"Los Angeles, California, US","Malaga, Spain",1_0_654,654
1173,0.25265863719891857,0.0640746562477495,0.31673329344666806,"Los Angeles, California, US","Malaga, Spain",1_0_655,655
1174,0.2531725206489014,0.06364790042966317,0.31682042107856456,"Los Angeles, California, US","Malaga, Spain",1_0_656,656
1177,0.25318715870774844,0.06411339083429951,0.31730054954204795,"Los Angeles, California, US","Malaga, Spain",1_0_657,657
1180,0.2537397767442813,0.06385306585872846,0.31759284260300974,"Los Angeles, California, US","Malaga, Spain",1_0_658,658
1181,0.25403206980524307,0.06364790042966317,0.31767997023490624,"Los Angeles, California, US","Malaga, Spain",1_0_659,659
1183,0.2540529041913907,0.06386492371449504,0.31791782790588574,"Los Angeles, California, US","Malaga, Spain",1_0_660,660
1184,0.25435705510811907,0.06417732765686862,0.3185343827649877,"Los Angeles, California, US","Malaga, Spain",1_0_661,661
1185,0.254973609967221,0.06364790042966317,0.3186215103968842,"Los Angeles, California, US","Malaga, Spain",1_0_662,662
1186,0.2550032729403874,0.0637053650883933,0.3187086380287807,"Los Angeles, California, US","Malaga, Spain",1_0_663,663
1191,0.25512703982428503,0.06452173624913515,0.3196487760734202,"Los Angeles, California, US","Malaga, Spain",1_0_664,664
1272,0.2560880032756535,0.07871678616353911,0.3348047894391926,"Los Angeles, California, US","Malaga, Spain",1_0_665,665
1197,0.25643769066822525,0.06442532075855373,0.320863011426779,"Los Angeles, California, US","Malaga, Spain",1_0_666,666
1200,0.2573022386290123,0.0660492814927543,0.3233515201217666,"Los Angeles, California, US","Malaga, Spain",1_0_667,667
1296,0.2597907473239999,0.07905722065546356,0.3388479679794635,"Los Angeles, California, US","Malaga, Spain",1_0_668,668
1350,0.2604947860627207,0.08431066880348848,0.34480545486620917,"Los Angeles, California, US","Malaga, Spain",1_0_669,669
1206,0.26066145311532324,0.06448472145040068,0.3251461745657239,"Los Angeles, California, US","Malaga, Spain",1_0_670,670
1253,0.26158540176795725,0.0708788107598497,0.33246421252780695,"Los Angeles, California, US","Malaga, Spain",1_0_671,671
1226,0.26159662745341167,0.0664110298236758,0.32800765727708747,"Los Angeles, California, US","Malaga, Spain",1_0_672,672
1228,0.26215957579454974,0.06602233674633073,0.32818191254088047,"Los Angeles, California, US","Malaga, Spain",1_0_673,673
1212,0.2623123688572778,0.06416890824339594,0.32648127710067376,"Los Angeles, California, US","Malaga, Spain",1_0_674,674
1225,0.2629205043029071,0.06500002534228388,0.327920529645191,"Los Angeles, California, US","Malaga, Spain",1_0_675,675
1213,0.2643597568474243,0.06215541675866493,0.3265151736060892,"Los Angeles, California, US","Malaga, Spain",1_0_676,676
1318,0.2651958309708398,0.07581652506027209,0.3410123560311119,"Los Angeles, California, US","Malaga, Spain",1_0_677,677
1342,0.26537395418569876,0.07850338541983848,0.34387733960553724,"Los Angeles, California, US","Malaga, Spain",1_0_678,678
1222,0.26560620948335595,0.061674287637423386,0.32728049712077933,"Los Angeles, California, US","Malaga, Spain",1_0_679,679
1413,0.2659611544855299,0.08662841928064935,0.3525895737661793,"Los Angeles, California, US","Malaga, Spain",1_0_680,680
1223,0.26652898856450186,0.061001382155450534,0.3275303707199524,"Los Angeles, California, US","Malaga, Spain",1_0_681,681
1435,0.26668437799351535,0.08820516764136344,0.3548895456348788,"Los Angeles, California, US","Malaga, Spain",1_0_682,682
1352,0.26671997544183307,0.07838115138766605,0.3451011268294991,"Los Angeles, California, US","Malaga, Spain",1_0_683,683
1243,0.2667980562513973,0.06385533814572836,0.33065339439712566,"Los Angeles, California, US","Malaga, Spain",1_0_684,684
1244,0.26708385298265863,0.06376690318101536,0.330850756163674,"Los Angeles, California, US","Malaga, Spain",1_0_685,685
1246,0.2672899833659073,0.06417668550705902,0.33146666887296633,"Los Angeles, California, US","Malaga, Spain",1_0_686,686
1247,0.26790589607519966,0.06364790042966317,0.33155379650486283,"Los Angeles, California, US","Malaga, Spain",1_0_687,687
1252,0.26798069213681436,0.06439639275909609,0.33237708489591045,"Los Angeles, California, US","Malaga, Spain",1_0_688,688
1262,0.26873174095676067,0.06483251240253896,0.3335642533592996,"Los Angeles, California, US","Malaga, Spain",1_0_689,689
1275,0.2699560216691066,0.0660311195665998,0.3359871412357064,"Los Angeles, California, US","Malaga, Spain",1_0_690,690
1278,0.27012409086369493,0.06604970738590249,0.3361737982495974,"Los Angeles, California, US","Malaga, Spain",1_0_691,691
1280,0.2703715952893135,0.06597645822407694,0.3363480535133904,"Los Angeles, California, US","Malaga, Spain",1_0_692,692
1268,0.27049611912295746,0.0638833841787852,0.33437950330174265,"Los Angeles, California, US","Malaga, Spain",1_0_693,693
1271,0.2707631372172829,0.06395452459001322,0.3347176618072961,"Los Angeles, California, US","Malaga, Spain",1_0_694,694
1273,0.27115688900952944,0.06373502806155967,0.3348919170710891,"Los Angeles, California, US","Malaga, Spain",1_0_695,695
1378,0.27120192865573267,0.07665370136300526,0.3478556300187379,"Los Angeles, California, US","Malaga, Spain",1_0_696,696
1276,0.2717438782645124,0.06433039060309048,0.3360742688676029,"Los Angeles, California, US","Malaga, Spain",1_0_697,697
1279,0.27245402985445116,0.06380689602704276,0.3362609258814939,"Los Angeles, California, US","Malaga, Spain",1_0_698,698
1494,0.27263773026313604,0.0905727981459884,0.36321052840912443,"Los Angeles, California, US","Malaga, Spain",1_0_699,699
1288,0.27286176923929667,0.06491713269351551,0.3377789019328122,"Los Angeles, California, US","Malaga, Spain",1_0_700,700
1294,0.2742181291350455,0.06453750613671089,0.3387556352717564,"Los Angeles, California, US","Malaga, Spain",1_0_701,701
1298,0.2751948624739897,0.06394254655980314,0.33913740903379286,"Los Angeles, California, US","Malaga, Spain",1_0_702,702
1300,0.2755766362360262,0.06365109992872547,0.33922773616475166,"Los Angeles, California, US","Malaga, Spain",1_0_703,703
1302,0.275666963366985,0.06364790042966317,0.33931486379664816,"Los Angeles, California, US","Malaga, Spain",1_0_704,704
1307,0.2757335127259842,0.06378518477201323,0.3395186974979974,"Los Angeles, California, US","Malaga, Spain",1_0_705,705
1311,0.27595792470023073,0.06394653272030937,0.3399044574205401,"Los Angeles, California, US","Malaga, Spain",1_0_706,706
1316,0.2762836329001995,0.06434983096774538,0.3406334638679449,"Los Angeles, California, US","Malaga, Spain",1_0_707,707
1322,0.27707269107017823,0.06432054391381847,0.3413932349839967,"Los Angeles, California, US","Malaga, Spain",1_0_708,708
1323,0.27783246218623003,0.06364790042966317,0.3414803626158932,"Los Angeles, California, US","Malaga, Spain",1_0_709,709
1324,0.2778362514529629,0.06373123879482678,0.3415674902477897,"Los Angeles, California, US","Malaga, Spain",1_0_710,710
1325,0.27794756807267235,0.06370704980701386,0.3416546178796862,"Los Angeles, California, US","Malaga, Spain",1_0_711,711
1326,0.27804434603858486,0.06371293572991804,0.3417572817685029,"Los Angeles, California, US","Malaga, Spain",1_0_712,712
1327,0.27806294654275276,0.06378146285764663,0.3418444094003994,"Los Angeles, California, US","Malaga, Spain",1_0_713,713
1329,0.27806685134041587,0.06386468569188003,0.3419315370322959,"Los Angeles, California, US","Malaga, Spain",1_0_714,714
1331,0.278324150694748,0.06369451396944442,0.3420186646641924,"Los Angeles, California, US","Malaga, Spain",1_0_715,715
1332,0.2783419279238906,0.06376386437219828,0.3421057922960889,"Los Angeles, California, US","Malaga, Spain",1_0_716,716
