loss,time
0.09364154934883118,0.3334162224155778
0.1274407058954239,0.3335261188887993
0.19200798869132996,0.33354621674228513
0.17082366347312927,0.33358654660255266
0.04546448215842247,0.3335938736378221
0.1132887527346611,0.3336392312528617
0.10417281091213226,0.333654891971076
0.10399812459945679,0.33366346716953554
0.040509335696697235,0.3337083179071008
0.09559495747089386,0.33375810456477073
0.1287691444158554,0.3337639549717896
0.03111717849969864,0.3337989484596085
0.08205435425043106,0.33390742807645396
0.07154171168804169,0.3339103450484465
0.08148880302906036,0.3339390704934212
0.07409229874610901,0.3339734319778066
0.09095598757266998,0.33404624133470784
0.07159876823425293,0.3341423558405024
0.08558259904384613,0.3342483992793771
0.08958601951599121,0.3342858900048511
0.11611385643482208,0.3343011700443895
0.11436588317155838,0.33435869936175233
0.08245302736759186,0.3343906711634423
0.12192577868700027,0.33442748888595863
0.12452292442321777,0.33443150871865357
0.13689126074314117,0.3345043180755548
0.03577638417482376,0.3345226038180263
0.0750441625714302,0.33454079320728686
0.04769258201122284,0.33457712743245605
0.10066606849431992,0.3346472203402474
0.05867267772555351,0.3346499367893573
0.04355581849813461,0.33468892842372283
0.07581013441085815,0.3347271239754854
0.11228720098733902,0.33474816724440537
0.06359696388244629,0.33477757851336903
0.1293935626745224,0.33478768431697126
0.11079680919647217,0.3348075649007289
0.11000633239746094,0.33485038787027027
0.11639672517776489,0.33488469202509635
0.09321869909763336,0.3349231972271715
0.15591885149478912,0.33496609625950785
0.12461724877357483,0.3350793701975271
0.16107365489006042,0.3351387531195637
0.12133655697107315,0.3352690405698841
0.08075591176748276,0.3353100728961918
0.07756312936544418,0.3353739356813982
0.10870538651943207,0.33543969018930464
0.08924847841262817,0.33548598078417224
0.1316319704055786,0.3355295293359691
0.06738223135471344,0.3355599075555098
0.07555100321769714,0.33561633186698164
0.09667908400297165,0.3356510873168227
0.07642753422260284,0.33568696057157466
0.12918205559253693,0.33569521423455606
0.03516509383916855,0.3357336587321805
0.04571978747844696,0.3357680235914573
0.08833283931016922,0.3357776955112917
0.09111736714839935,0.33581685872011097
0.046626538038253784,0.3358449440606936
0.08938710391521454,0.335884839335062
0.08731982111930847,0.3359124645431588
0.040907640010118484,0.3359128539506379
0.0810520350933075,0.3359285481429269
0.06944460421800613,0.33594513701682305
0.18872249126434326,0.3360191993244866
0.09477443248033524,0.33609565238715067
0.1441037952899933,0.3362379576579277
0.05378936231136322,0.3362958899748848
0.07965454459190369,0.3363250852898242
0.02482646331191063,0.33636514477334684
0.07640707492828369,0.3364122129217207
0.1092904657125473,0.33652794089969096
0.11401446908712387,0.33660746182336626
0.12227624654769897,0.3366542650959051
0.2267693430185318,0.3367354195425835
0.14345993101596832,0.33675287413952953
0.16539816558361053,0.33676332809661874
0.1693221926689148,0.3367746279575787
0.12731757760047913,0.3368035385459459
0.12557965517044067,0.3369580701390523
0.16510805487632751,0.337011846740831
0.07387985289096832,0.33708263031344493
0.1752113401889801,0.33712643671944753
0.21754500269889832,0.3372232461503028
0.14094017446041107,0.3372775784889064
0.16730469465255737,0.3373176941800699
0.14140504598617554,0.3373521976018054
0.0673881322145462,0.33738717171325805
0.08639886975288391,0.3374254934925642
0.14359676837921143,0.33743050100185884
0.09718004614114761,0.33746813748335375
0.08282646536827087,0.33752752289984345
0.1487061083316803,0.3376655479607182
0.14748507738113403,0.3377482513522687
0.18683378398418427,0.33776971294333225
0.1501981019973755,0.33781963604462256
0.08290562778711319,0.33782753627108486
0.062091853469610214,0.33787508697177515
0.13713501393795013,0.3378924454015238
0.2050943672657013,0.3379314002548107
0.19891998171806335,0.33796525475842504
0.2816333472728729,0.3380033866247029
0.05646516755223274,0.338144339951012
0.18970344960689545,0.3382860071863093
0.2041095793247223,0.3383544735771153
0.0670841634273529,0.3383560654808294
0.23809024691581726,0.3383800127016064
0.1879119575023651,0.33839313078496125
0.09332200884819031,0.3384164398576328
0.1576964557170868,0.33844540143199614
0.15657812356948853,0.33846196764753766
0.10091017186641693,0.3384637007047434
0.161531463265419,0.3384659401418625
0.16713395714759827,0.33848904798076995
0.06221611052751541,0.33852002085556093
0.11822246015071869,0.3385910424993298
0.0985126793384552,0.3385981387030336
0.1690620630979538,0.33863053007419297
0.1226300299167633,0.33869699534262065
0.14273697137832642,0.33871366399938563
0.05946241319179535,0.33881626470446086
0.16539032757282257,0.3388647529892156
0.14458313584327698,0.33892589123039024
0.21998627483844757,0.33893753061858906
0.14794570207595825,0.3389898897795077
0.16975629329681396,0.33901983427043436
0.10654837638139725,0.33904659361930267
0.10086601972579956,0.339075481787101
0.14194080233573914,0.3392140278463342
0.1324326992034912,0.3392218603617662
0.09396500885486603,0.33924270494509584
0.12159480899572372,0.33924766997847444
0.07056155800819397,0.3393809738601593
0.16081178188323975,0.33941173243604233
0.09637932479381561,0.3394421273716703
0.11653247475624084,0.33947101847554756
0.07990958541631699,0.3394900368608729
0.10750073939561844,0.3395027328330959
0.08272518217563629,0.33955360836480714
0.08630624413490295,0.33959909986158654
0.09763546288013458,0.33963209793971705
0.06879936158657074,0.3396646256305455
0.09993747621774673,0.339717934432811
0.08496298640966415,0.3398572181606296
0.07940350472927094,0.3398680926361939
0.015598571859300137,0.33993895664776497
0.06098539009690285,0.33995124428769935
0.041488561779260635,0.33999787553576066
0.1786779761314392,0.34003359404300015
0.07053232192993164,0.34014880239711653
0.06098955124616623,0.3401680667229807
0.056804805994033813,0.340248921456036
0.04417014494538307,0.34029848131996393
0.051619529724121094,0.3403438558012296
0.15366128087043762,0.3403642479528457
0.06329046189785004,0.340388612020023
0.05955001711845398,0.3406043603274145
0.12209109961986542,0.3406334275255503
0.1104501411318779,0.34067862463437176
0.16614356637001038,0.340751433991273
0.11991456151008606,0.3407714010777851
0.04379583150148392,0.3408224863288417
0.10373451560735703,0.34090139540449244
0.135738343000412,0.3410200417627627
0.16986806690692902,0.34102616464331
0.06773370504379272,0.34111125791015817
0.07444070279598236,0.34126552371065383
0.11012455075979233,0.3412673097764783
0.16727608442306519,0.3413763727771919
0.10237528383731842,0.34158404109355933
0.05170643329620361,0.3416369195305259
0.12413705885410309,0.3416616713708813
0.10743077099323273,0.341698592004378
0.11032222211360931,0.3417341755081387
0.10689545422792435,0.34174736245082055
0.05889784172177315,0.3418777824802336
0.12594516575336456,0.34189597186949416
0.11527405679225922,0.3419707037127855
0.0916699543595314,0.3420023990024547
0.1410607248544693,0.3420266495487623
0.07593950629234314,0.34204952309277403
0.06522545218467712,0.3420823026376927
0.09678526222705841,0.34210346624329935
0.09114790707826614,0.3421561508936084
0.04388578608632088,0.3422253711045115
0.09649565070867538,0.34229132379400445
0.13584914803504944,0.3423158681003552
0.054132282733917236,0.34232127492171516
0.12060044705867767,0.3424249311010688
0.019713912159204483,0.3424345488597344
0.19776493310928345,0.3424747130637714
0.11455697566270828,0.34259212022199875
0.0454711839556694,0.3426242192320914
0.0508304238319397,0.3426592754812491
0.09663927555084229,0.34272911434360553
0.11444063484668732,0.34281808968513616
0.03780018538236618,0.34288470892542916
0.11273878067731857,0.3429150862177171
0.13975274562835693,0.3429811383205293
0.060581229627132416,0.3430777991011414
0.10290694236755371,0.343132874173499
0.0625649094581604,0.3431720373823183
0.04031417518854141,0.3432058480644695
0.08088424801826477,0.34324001799726933
0.08032132685184479,0.34324663133006506
0.05840810760855675,0.3432595580774543
0.08830292522907257,0.34330031567903035
0.07905471324920654,0.34335653616203543
0.05366255342960358,0.3434375625409832
0.12304984778165817,0.3435443707247426
0.07196566462516785,0.34362140361814014
0.15787148475646973,0.34378966537056455
0.1283787041902542,0.34385705490278223
0.1130608469247818,0.3439046018792656
0.1632775068283081,0.34396264048557357
0.13039720058441162,0.34400490878392687
0.11585567891597748,0.3440777181408281
0.16816899180412292,0.34410805280173684
0.08689165860414505,0.3441240493724985
0.1344946026802063,0.34415052749772934
0.1180029809474945,0.34423933404127155
0.06721920520067215,0.3442421977873418
0.0926726758480072,0.3443121433981728
0.0668037012219429,0.34432838996287307
0.11023060232400894,0.3443618637014403
0.11854307353496552,0.3443920092058305
0.15886390209197998,0.3445361189652333
0.056907787919044495,0.3446242059762079
0.10627321898937225,0.34474235037546536
0.10778596997261047,0.3447844058531485
0.4635932147502899,0.34482331614556105
0.485210657119751,0.34488270156205075
0.14459770917892456,0.3449116636222119
0.07870006561279297,0.3449209523793809
0.3243027627468109,0.3449724848208501
0.5508440136909485,0.3450196651182041
0.11322025209665298,0.3450905033485039
0.3442746698856354,0.34512957767829655
2.4608683586120605,0.34517481470682987
0.5127473473548889,0.34524164065042073
0.08750326931476593,0.3452523391833302
0.25555741786956787,0.3452599785766648
2.0529613494873047,0.3453065592325494
0.6127093434333801,0.3453433162881713
0.12486973404884338,0.3455995499541916
0.5812865495681763,0.3456411858485166
0.25475457310676575,0.34565859023813633
3.0485801696777344,0.345703964719402
2.6090805530548096,0.34571327115451006
0.33824971318244934,0.3457380019010124
0.26022857427597046,0.3457401657910495
1.6229552030563354,0.3457860805114113
2.3499021530151367,0.34580058009420345
1.1250348091125488,0.34583200929930785
0.225212961435318,0.34587519951776824
0.36687666177749634,0.34592213702989816
0.6703266501426697,0.34598631064443397
1.1564956903457642,0.3460546411886708
1.0003471374511719,0.346094615265729
0.37560245394706726,0.34621048483645056
0.7327883839607239,0.3462541720019901
0.9360191822052002,0.3462826313355288
0.8569821119308472,0.3463195478371642
0.571986734867096,0.3463718224245158
0.20723752677440643,0.34638735371919305
0.31874847412109375,0.34639200661252184
0.640831470489502,0.34642429187534596
1.3791923522949219,0.3464286108378778
0.48478251695632935,0.3464483198955574
0.5546572208404541,0.3465108352822236
0.5911012291908264,0.34653453082583596
0.8337864875793457,0.34660284864068175
1.0555346012115479,0.3466612595917587
0.24819940328598022,0.3466623808336258
0.7422143816947937,0.3467228409072766
0.549199640750885,0.34676691109824964
0.674196183681488,0.34682619713775487
0.49249032139778137,0.3468969323423531
0.5041893720626831,0.3469958323937496
0.42636480927467346,0.3470059953430667
0.2970128357410431,0.34701154045625776
0.19063562154769897,0.3470731130950183
0.2032693773508072,0.34710001791998657
0.3248326778411865,0.3471150583437803
0.2476097196340561,0.34713507828983375
0.17576389014720917,0.34722132595307104
0.27972567081451416,0.34722412134449393
0.3864136338233948,0.3472941353099723
0.15195734798908234,0.34733318434520755
0.1555309146642685,0.34735305419796797
0.1968252956867218,0.34738877270520746
0.16154950857162476,0.34744474573364165
0.15627536177635193,0.3475068094202544
0.11824079602956772,0.3475208177600437
0.1595432460308075,0.34760410011824333
0.1800709366798401,0.34767690947514457
0.17737799882888794,0.347719426615053
0.12546798586845398,0.34773408087086016
0.1111326813697815,0.3477437906822303
0.12026230990886688,0.3478739582081594
0.1737975776195526,0.3479595389896218
0.14237931370735168,0.34805815702639537
0.14176887273788452,0.34806942912399597
0.09182371199131012,0.3480724822705786
0.05289372429251671,0.3481188377802469
0.1055363267660141,0.3481458231376577
0.11761826276779175,0.3481815452712922
0.0515691414475441,0.34827635893758063
0.11132283508777618,0.34828672799176263
0.14551658928394318,0.3483183929795312
0.10698025673627853,0.34837094891236076
0.16644486784934998,0.3483813433055173
0.18084529042243958,0.348418352457408
0.08151308447122574,0.34843449482606054
0.11959533393383026,0.34845164474174334
0.1459018886089325,0.34847268347297444
0.16276781260967255,0.34851656762616323
0.10709916800260544,0.34853673714682004
0.22186847031116486,0.34858937698306447
0.20153583586215973,0.34864580014753366
0.2545164227485657,0.3486621863399657
0.22130906581878662,0.3486849863637274
0.12210366129875183,0.3487548631482473
0.11594792455434799,0.34883073516414353
0.08064280450344086,0.3488928708485856
0.20620982348918915,0.3489025285926071
0.19928157329559326,0.34893921975576664
0.279548704624176,0.34901685003308863
0.1167277991771698,0.34908935417034603
0.16861891746520996,0.3492365225443888
0.4473568797111511,0.3492566277987587
0.16014742851257324,0.3493258823749928
0.3189578950405121,0.3493818282109696
0.20331457257270813,0.34939869173189403
0.19061483442783356,0.3494146967889101
0.19828727841377258,0.34954641814330006
0.11587637662887573,0.3496046251182399
0.11758191883563995,0.34962817755090486
0.2157856523990631,0.3496553246726288
0.12507116794586182,0.3497824433514005
0.19548743963241577,0.3498298917259787
0.19456768035888672,0.34991026484348414
0.21294322609901428,0.349952693382637
0.14547497034072876,0.34999590040772566
0.15438005328178406,0.3501377484308733
0.08544567227363586,0.35030382909980073
0.15661315619945526,0.3503947021209803
0.3062189221382141,0.35039953885072794
0.2670254111289978,0.3505278437658983
0.210076242685318,0.35059519665947664
0.06400395929813385,0.3506389054673415
0.1742822825908661,0.350687873417788
0.15577323734760284,0.3507274462881772
0.07566966116428375,0.35080824343475114
0.1021907776594162,0.3508739225830153
0.1251480132341385,0.3509215794785523
0.04325582832098007,0.35097658228034745
0.13082560896873474,0.3510988056237905
0.1312779188156128,0.35117619512199577
0.08249841630458832,0.35126486749672303
0.17676851153373718,0.3513045000891301
0.10453111678361893,0.3514239705678991
0.12186336517333984,0.3515427870998546
0.23587460815906525,0.35159451270347886
0.07746729254722595,0.3515973764495491
0.09351924806833267,0.3516188057664007
0.1208297461271286,0.3516387246412034
0.0961432009935379,0.3516497938142457
0.07341407984495163,0.35170653254455747
0.07490205764770508,0.3517170423636476
0.06742522120475769,0.351776477718201
0.06260517984628677,0.3518205691986828
0.10576550662517548,0.3518877985490811
0.05649227648973465,0.35195448218172987
0.03973409906029701,0.3519638526536698
0.070573590695858,0.351987935813321
0.07475300878286362,0.352026348769134
0.03155135363340378,0.35204710799806954
0.06037382781505585,0.3520612903654893
0.054297737777233124,0.35207606957243287
0.09313437342643738,0.35209752903767266
0.09230011701583862,0.35221788893901734
0.07265804708003998,0.3522606061027901
0.04808802902698517,0.3523276634830574
0.06902007758617401,0.3523478032844989
0.19147925078868866,0.35237803609014934
0.04293267801403999,0.3525194660106915
0.21704645454883575,0.35253141803358456
0.05374300852417946,0.35256336861746246
0.0614837221801281,0.35259681931262804
0.32567474246025085,0.3526075178455375
0.1928510218858719,0.3526467262605327
0.10295403003692627,0.35267561208283965
0.15434907376766205,0.3527658796187816
0.27896544337272644,0.3527972319512886
0.09424759447574615,0.35284530960361976
0.13774454593658447,0.3528783381189112
0.08013111352920532,0.3529547286163989
0.15901406109333038,0.3530648309015299
0.15384052693843842,0.35307190424501605
0.08925150334835052,0.3530985875937602
0.15659889578819275,0.3531412591736186
0.1329847276210785,0.35319940530518457
0.16367319226264954,0.35326215796444616
0.16986432671546936,0.3532870299344872
0.19454821944236755,0.3533049717902655
0.14445577561855316,0.35332075619397
0.1291222721338272,0.35338071176019203
0.12697000801563263,0.3534098198508781
0.16704928874969482,0.35342858326295856
0.2134585827589035,0.35353654130729617
0.16855399310588837,0.3535376462636722
0.21159489452838898,0.35360745786875897
0.11850962042808533,0.3536747264993715
0.183615043759346,0.35377947053755326
0.190620556473732,0.35389435632889477
0.15315020084381104,0.35399491609328243
0.1288769543170929,0.3540842182187924
0.1311531662940979,0.3541559060663764
0.07608991861343384,0.35416796890085706
0.2402953803539276,0.3542267833307853
0.2258853316307068,0.3542626375107795
0.2014184594154358,0.3543510110559569
0.21574187278747559,0.3543846698575479
0.15073025226593018,0.3545192169178142
0.055227577686309814,0.3545784499606085
0.19750025868415833,0.3546087242854584
0.10188865661621094,0.3546846905961291
0.10326334834098816,0.3547569330316714
0.1457260549068451,0.35480962892154305
0.08184441924095154,0.3548887420652625
0.08962119370698929,0.35491869192225667
0.05280366167426109,0.3550189138184214
0.08084721863269806,0.3550277549229703
0.18434934318065643,0.3550372259061963
0.17208331823349,0.35506303052702676
0.1801840215921402,0.3550974187840624
0.1615476757287979,0.3551999557864313
0.07755779474973679,0.35522570573037565
0.13386988639831543,0.35523405377778794
0.056103792041540146,0.35531554478548966
0.09920856356620789,0.35534311677850156
0.1721404790878296,0.3553780305912573
0.10516392439603806,0.35541333568860267
0.15377265214920044,0.3554246077862033
0.11035697162151337,0.3555987255995311
0.09895440191030502,0.3556399785179072
0.13239100575447083,0.3556533182176668
0.1846940815448761,0.3556735716417385
0.14293205738067627,0.35572612757456806
0.1221473291516304,0.3557340140470494
0.15210112929344177,0.3557365219677246
0.09913836419582367,0.3557605990643946
0.12955087423324585,0.3557989369314693
0.11037838459014893,0.35580682340395065
0.08872930705547333,0.35582334259065335
0.11424237489700317,0.35586997383871466
0.19189822673797607,0.3558796327608519
0.13466204702854156,0.3559347044937419
0.23362606763839722,0.35596166537438834
0.1380012482404709,0.356017365002173
0.21171140670776367,0.35609070277593696
0.13986490666866302,0.35618591382635084
0.1297214925289154,0.35623632148973944
0.12976697087287903,0.3562535970711204
0.1319916993379593,0.3562796266202374
0.07071803510189056,0.35629439841797395
0.20677942037582397,0.3564031876278312
0.08782048523426056,0.35641323790910273
0.19988980889320374,0.3564764586303685
0.1420821100473404,0.3565106794576155
0.09768218547105789,0.3565570739176237
0.15825723111629486,0.3565855216310821
0.17420077323913574,0.3566063291939088
0.1786555051803589,0.356611806460966
0.19769608974456787,0.3566933741415247
0.2177634984254837,0.3566945846317957
0.07731681317090988,0.35676983321240047
0.13695204257965088,0.3567932785783273
0.22491122782230377,0.3568036476325093
0.12261372059583664,0.3568813142055373
0.1330045461654663,0.3569520894100993
0.11470986902713776,0.3570105033348361
0.14089278876781464,0.3570545047092243
0.10509318113327026,0.3571278406147667
0.09456761926412582,0.35718492400135976
0.08856275677680969,0.3571950158461888
0.09302657842636108,0.35725386294127054
0.08106736838817596,0.3573323206014573
0.11431843042373657,0.3574194482333538
0.0901293233036995,0.35754035697495246
0.07576698064804077,0.3576062738110927
0.10289224982261658,0.35765900776200804
0.13980406522750854,0.35775471751293525
0.10281414538621902,0.3578700021817083
0.12767204642295837,0.35790324294760884
0.14765191078186035,0.3579428115386095
0.13523022830486298,0.35806689348645004
0.21392810344696045,0.35807973056593645
0.23763006925582886,0.3581469318077075
0.1800805628299713,0.3582018626401812
0.2635840177536011,0.3582291012452226
0.21402403712272644,0.35825487411664464
0.10216902941465378,0.3583898911784558
0.21594583988189697,0.35844634719240887
0.17153796553611755,0.3584539842859978
0.20241843163967133,0.35849790238217916
0.07891777157783508,0.3585313737842031
0.2246960997581482,0.3586569500790558
0.19550380110740662,0.35881841012615145
0.06908375769853592,0.3588230790741977
0.21516364812850952,0.3589372273729861
0.19103121757507324,0.3589498974040954
0.0745457261800766,0.358973984428608
0.23186403512954712,0.3590568215066579
0.21389856934547424,0.35907738272745293
0.11757249385118484,0.35909083922119056
0.23864395916461945,0.3591757478608901
0.17422421276569366,0.3592047930585347
0.14936430752277374,0.3592429772112884
0.19529438018798828,0.3593190313158771
0.14570143818855286,0.3593439392949468
0.12101823091506958,0.3593771958867108
0.14414915442466736,0.3594164690276966
0.16761112213134766,0.3594225703679765
0.17963695526123047,0.3594312482346402
0.10164906084537506,0.359438499119299
0.21396321058273315,0.35945270769987997
0.09068585932254791,0.35954723784267084
0.144845113158226,0.3597029819467062
0.11892915517091751,0.35991854727966976
0.12754252552986145,0.3599327381021957
0.15593266487121582,0.35998624639884846
0.1854284405708313,0.3600590557557497
0.1851191371679306,0.3600814283271456
0.09897046536207199,0.360135575092493
0.16065843403339386,0.3601524106134959
0.07098762691020966,0.36016703860080856
0.1174742728471756,0.36022599793083154
0.16896766424179077,0.3602335167811185
0.15235669910907745,0.3603851196252244
0.18623125553131104,0.36042708290722336
0.2052011489868164,0.36045376625596753
0.1645449697971344,0.36052116858232824
0.16675801575183868,0.36056282925668115
0.10282295942306519,0.3606422085966945
0.07604949176311493,0.3606472992946056
0.1332867592573166,0.36065219038220575
0.12490406632423401,0.3606966679688486
0.13905051350593567,0.3607775257435368
0.18391153216362,0.3608917199695035
0.13298571109771729,0.36101810501104187
0.10367883741855621,0.3611774823590592
0.2945704758167267,0.3611847607435124
0.11708565056324005,0.3611962463037266
0.19333481788635254,0.3612416207849923
0.16761796176433563,0.3612827992595283
0.11147879809141159,0.3613153719685019
0.0647844523191452,0.36135009475548974
0.05745607987046242,0.3613918622602419
0.1431262493133545,0.36143319823169123
0.14512817561626434,0.36150462634859615
0.08804504573345184,0.36151531427837746
0.17094483971595764,0.36152314756306436
0.10337436199188232,0.36155076127078783
0.08749407529830933,0.36155827226270854
0.14003287255764008,0.36162760289334983
0.10306224972009659,0.36170410760226185
0.19004857540130615,0.3617334402798047
0.1483641117811203,0.36179423533285215
0.1357516348361969,0.3618725097898858
0.10719993710517883,0.36189247034945454
0.11753217875957489,0.3619336286228158
0.08320070803165436,0.361972049702108
0.09307786822319031,0.3620398692583364
0.184392511844635,0.36206062928194555
0.08829277753829956,0.36208258313940456
0.13142533600330353,0.3621121116938787
0.08012479543685913,0.3621547296384828
0.1508934497833252,0.3621916461401182
0.08371170610189438,0.3622211746945923
0.1210441142320633,0.36226410491547584
0.1461130827665329,0.3623007091408318
0.0709511935710907,0.3623740924806287
0.055063001811504364,0.3623924045684036
0.075384721159935,0.3624281182037059
0.07122613489627838,0.3625800450240604
0.12539801001548767,0.3626380921343527
0.03610627353191376,0.3627332092534646
0.11985667049884796,0.3627795571515262
0.112922802567482,0.3629038238824281
0.12292193621397018,0.3629396869945051
0.13925327360630035,0.3629951571801145
0.0699327141046524,0.3630124963514063
0.10398951917886734,0.3630287503039458
0.06753849983215332,0.36310794724957063
0.11975781619548798,0.3631256439262051
0.10172504931688309,0.3631770862837368
0.08491145819425583,0.36322692495057785
0.07673695683479309,0.36326729120753787
0.10495634377002716,0.3632997343074791
0.11139385402202606,0.36331684403659564
0.06754221022129059,0.3633725436643803
0.10603749752044678,0.3634056617060092
0.0573161281645298,0.3634113091987594
0.04341362789273262,0.36344588143814427
0.11014491319656372,0.3635186907950455
0.06287680566310883,0.36356837010732934
0.057137005031108856,0.3636030457900349
0.07244597375392914,0.3636143384248091
0.14281100034713745,0.36364957708018125
0.13218580186367035,0.36372340142552273
0.07425327599048615,0.3637583662900385
0.11638155579566956,0.36376841657131004
0.06708173453807831,0.36383246442623635
0.05342555791139603,0.36394152742694996
0.04473438113927841,0.363980718970637
0.05709410458803177,0.36411529337429166
0.10124605149030685,0.36413385720147995
0.12308461219072342,0.36425737737574837
0.13320094347000122,0.36430659312901453
0.06218920648097992,0.36434478177592844
0.0448397621512413,0.3644096833714316
0.15313725173473358,0.36446278413056393
0.09000387042760849,0.364483019276974
0.12788213789463043,0.3645138621969554
0.10604332387447357,0.36454024905039334
0.12710469961166382,0.3646077324325141
0.09351685643196106,0.36462800978535226
0.13378503918647766,0.36470625773214027
0.12630650401115417,0.3647746268955611
0.09723304212093353,0.36489553563715976
0.1146908551454544,0.36493516822956684
0.09444829821586609,0.36501418642421535
0.11988027393817902,0.3650275990983622
0.18241752684116364,0.3651147267302587
0.09420724213123322,0.3651397473314686
0.16667519509792328,0.3652102937822714
0.11496824026107788,0.3652251808439156
0.20138585567474365,0.3652382010903129
0.1288624107837677,0.36528679509186407
0.07203762233257294,0.3652979902008168
0.12547451257705688,0.3653105666650422
0.13805484771728516,0.3653372006849942
0.11359988152980804,0.3654233980160777
0.1382349729537964,0.36544157634205865
0.2084999978542328,0.3654767234211939
0.21042217314243317,0.3655021104699148
0.08139468729496002,0.36557775353060096
0.293617308139801,0.3657119354869355
0.051028501242399216,0.3657958697691762
0.1610192209482193,0.3659072316722648
0.1326928436756134,0.36595764153267174
0.13611462712287903,0.36609207003188154
0.1569732427597046,0.36615013415112824
0.20964039862155914,0.36621082589548537
0.16887220740318298,0.3662924060351934
0.13881778717041016,0.36631980403346337
0.16178730130195618,0.3664120001688652
0.126911923289299,0.3664279000917253
0.18844085931777954,0.3665146136686382
0.09311286360025406,0.36653092652309743
0.15999676287174225,0.3665894597108456
0.10156616568565369,0.36659607930231786
0.23155748844146729,0.36661250386148814
0.19284343719482422,0.3666524100368317
0.11294464766979218,0.3666991179571541
0.1418161690235138,0.36670143559378193
0.07103792577981949,0.36673670609354864
0.10424581170082092,0.3667460208859693
0.1595223993062973,0.36677192731405533
0.11775033175945282,0.3667942922672493
0.11691424995660782,0.3668390353965459
0.11480513960123062,0.3669246165886222
0.13768291473388672,0.36701482202292585
0.08828234672546387,0.36704048799131483
0.13614022731781006,0.3670581606089135
0.1354944407939911,0.3671738697198025
0.10377459973096848,0.36717534951981373
0.10261381417512894,0.36728791676440303
0.09325113892555237,0.36729695706171794
0.11210402846336365,0.3674907537547003
0.06522586941719055,0.36749389337777955
0.08851668238639832,0.36750097418807365
0.08981496095657349,0.3675667027346808
0.18704675137996674,0.367681717821693
0.08293008804321289,0.3677217126992814
0.1896308958530426,0.3677402982874317
0.31875088810920715,0.3677598968520351
0.207241952419281,0.36778657420681315
0.06222224608063698,0.3678689598527487
0.078153595328331,0.36787634724453555
0.3172726035118103,0.367981243159354
0.09415266662836075,0.36800736904441306
0.0784127414226532,0.36809106908460665
0.17250987887382507,0.36810232167463447
0.10338623821735382,0.36823022354391394
0.18981294333934784,0.36825013439310333
0.2326044887304306,0.368269543203336
0.12174443155527115,0.3683732836732492
0.2090568244457245,0.3685326610212665
0.14884279668331146,0.3685399394057197
0.2041715830564499,0.3686065653948851
0.0936274379491806,0.3686416843566003
0.09313639253377914,0.3686696874736561
0.1136232390999794,0.36867937475178636
0.16689667105674744,0.36871740790657376
0.23046916723251343,0.3688070944927658
0.11713685095310211,0.36885980501080345
0.10118614137172699,0.36888173473366964
0.1764540672302246,0.36890593993299514
0.1448315680027008,0.3689706858967142
0.14119777083396912,0.36898278155555714
0.1933167576789856,0.36907974889742784
0.13322769105434418,0.3690950271819625
0.09703832864761353,0.3691642189353523
0.12544210255146027,0.36918881189814146
0.12352362275123596,0.3692295742422288
0.13157664239406586,0.36929444538428347
0.20252788066864014,0.3693272283643153
0.12761721014976501,0.36938899620621946
0.11495086550712585,0.3694086830619048
0.050705380737781525,0.36941591076408625
0.10394913703203201,0.36946180611476237
0.17120620608329773,0.36958672757264494
0.11372842639684677,0.3696595369295462
0.15911537408828735,0.3697213709163737
0.15385228395462036,0.36978931517219477
0.13711926341056824,0.3698002935763698
0.07414650917053223,0.36980726596705044
0.12550851702690125,0.36986698963017617
0.12300726771354675,0.3699352236862677
0.08197136223316193,0.3699563165217464
0.11322420835494995,0.370047608181837
0.12921810150146484,0.37010786077517654
0.08916772156953812,0.37018774205806043
0.11704856157302856,0.3702366346873074
0.07200762629508972,0.3702824344571291
0.11359453201293945,0.3703503358423218
0.10132351517677307,0.37036859576898706
0.1106247752904892,0.3703907828525211
0.06600961834192276,0.3704364848989827
0.1128896176815033,0.3704808225884124
0.04443114250898361,0.3705322649459441
0.12333333492279053,0.37054495507203145
0.05719328671693802,0.3706188700158133
0.12881940603256226,0.3706290313346254
0.05944233015179634,0.3706331029225061
0.13094443082809448,0.3706411714752728
0.045795686542987823,0.37064129715025235
0.08974037319421768,0.37065543239899934
0.07737883925437927,0.3707277223265876
0.07797794789075851,0.370738094335339
0.10031066834926605,0.37080248476489897
0.08561438322067261,0.37091334143556703
0.20137479901313782,0.37093512882998075
0.06850573420524597,0.3709765584287557
0.061865318566560745,0.37109780403332965
0.09138110280036926,0.37117589030974246
0.08745552599430084,0.3713358976328443
0.2034071981906891,0.37143705665143534
0.1022799015045166,0.37148903586368726
0.07055845111608505,0.3715039478970625
0.051222506910562515,0.3716063830051889
0.17273971438407898,0.3716311928469057
0.15990173816680908,0.3716326973673486
0.14004617929458618,0.3716766347807847
0.15071694552898407,0.37168978487778215
0.13129590451717377,0.3717417603680622
0.20016425848007202,0.37177759994814424
0.19478294253349304,0.37178569778149834
0.09013199061155319,0.37181796279277124
0.09129711240530014,0.3718504093050455
0.1261385977268219,0.3718804173955118
0.10656442493200302,0.371889322892224
0.046226006001234055,0.3719629110947214
0.15761080384254456,0.37198318844755957
0.16558361053466797,0.3721256953740744
0.16805125772953033,0.37212725681700565
0.09048400819301605,0.3722752859307852
