,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
2490,0.5201490558849918,0.05887716053466252,0.5790262164196543,"Los Angeles, California, US","Malaga, Spain",1_0_1346,1346
2832,0.520421653855734,0.11943972967485217,0.6398613835305862,"Los Angeles, California, US","Malaga, Spain",1_0_1347,1347
2819,0.5204609768805204,0.11719799651353868,0.6376589733940591,"Los Angeles, California, US","Malaga, Spain",1_0_1348,1348
2691,0.520607519749656,0.09305429680349797,0.613661816553154,"Los Angeles, California, US","Malaga, Spain",1_0_1349,1349
2695,0.5206566145636106,0.0933641750570986,0.6140207896207092,"Los Angeles, California, US","Malaga, Spain",1_0_1350,1350
2901,0.520957250379551,0.13203949621899613,0.6529967465985471,"Los Angeles, California, US","Malaga, Spain",1_0_1351,1351
2728,0.5210557186831796,0.09880803490222201,0.6198637535854016,"Los Angeles, California, US","Malaga, Spain",1_0_1352,1352
2587,0.5211526704651237,0.07575360068567805,0.5969062711508017,"Los Angeles, California, US","Malaga, Spain",1_0_1353,1353
2494,0.5212678693053879,0.05879190231626863,0.5800597716216566,"Los Angeles, California, US","Malaga, Spain",1_0_1354,1354
2606,0.5214552090577362,0.07825087720371682,0.599706086261453,"Los Angeles, California, US","Malaga, Spain",1_0_1355,1355
2677,0.5218898340735978,0.08911803517323702,0.6110078692468348,"Los Angeles, California, US","Malaga, Spain",1_0_1356,1356
2615,0.522982592034085,0.07799210338058504,0.6009746954146701,"Los Angeles, California, US","Malaga, Spain",1_0_1357,1357
2845,0.5238003618213304,0.11816190531969639,0.6419622671410268,"Los Angeles, California, US","Malaga, Spain",1_0_1358,1358
2689,0.5243053096687249,0.08875624189258635,0.6130615515613113,"Los Angeles, California, US","Malaga, Spain",1_0_1359,1359
2627,0.5244563780184209,0.07851991632270772,0.6029762943411286,"Los Angeles, California, US","Malaga, Spain",1_0_1360,1360
3307,0.5245243074129139,0.2047541694575039,0.7292784768704178,"Los Angeles, California, US","Malaga, Spain",1_0_1361,1361
2628,0.5245589311189089,0.07861594779100745,0.6031748789099164,"Los Angeles, California, US","Malaga, Spain",1_0_1362,1362
2766,0.5249037487877344,0.10201609396575517,0.6269198427534896,"Los Angeles, California, US","Malaga, Spain",1_0_1363,1363
3447,0.5259247702252204,0.22799165239632702,0.7539164226215475,"Los Angeles, California, US","Malaga, Spain",1_0_1364,1364
2872,0.525996773110301,0.11985047781806935,0.6458472509283704,"Los Angeles, California, US","Malaga, Spain",1_0_1365,1365
3215,0.5260010977033838,0.18534468652610314,0.7113457842294869,"Los Angeles, California, US","Malaga, Spain",1_0_1366,1366
2718,0.5268361048272088,0.09108665853246178,0.6179227633596706,"Los Angeles, California, US","Malaga, Spain",1_0_1367,1367
2533,0.5269765955936323,0.058677371920821564,0.5856539675144539,"Los Angeles, California, US","Malaga, Spain",1_0_1368,1368
2634,0.5270393431181382,0.07738556537613561,0.6044249084942738,"Los Angeles, California, US","Malaga, Spain",1_0_1369,1369
2747,0.5283952085346091,0.09435403720260271,0.6227492457372118,"Los Angeles, California, US","Malaga, Spain",1_0_1370,1370
2848,0.5291425861353596,0.11294174179719174,0.6420843279325513,"Los Angeles, California, US","Malaga, Spain",1_0_1371,1371
2642,0.5299756872463992,0.07615598525439948,0.6061316725007987,"Los Angeles, California, US","Malaga, Spain",1_0_1372,1372
2660,0.5300199207465726,0.07844466874828748,0.60846458949486,"Los Angeles, California, US","Malaga, Spain",1_0_1373,1373
2895,0.5300927143339929,0.12136303102886237,0.6514557453628552,"Los Angeles, California, US","Malaga, Spain",1_0_1374,1374
3343,0.5302034259809804,0.20613014585086442,0.7363335718318448,"Los Angeles, California, US","Malaga, Spain",1_0_1375,1375
2544,0.5303397353773638,0.058677371920821564,0.5890171072981853,"Los Angeles, California, US","Malaga, Spain",1_0_1376,1376
2548,0.530411349988891,0.05886327317094442,0.5892746231598354,"Los Angeles, California, US","Malaga, Spain",1_0_1377,1377
3720,0.5306491012641446,0.2733180010742168,0.8039671023383613,"Los Angeles, California, US","Malaga, Spain",1_0_1378,1378
2612,0.5309227658866453,0.06957940406927088,0.6005021699559162,"Los Angeles, California, US","Malaga, Spain",1_0_1379,1379
2552,0.5309757732632466,0.05874316916442979,0.5897189424276764,"Los Angeles, California, US","Malaga, Spain",1_0_1380,1380
2567,0.531514748292929,0.06097231438126516,0.5924870626741942,"Los Angeles, California, US","Malaga, Spain",1_0_1381,1381
2851,0.5321176599594941,0.11041265922790267,0.6425303191873968,"Los Angeles, California, US","Malaga, Spain",1_0_1382,1382
2558,0.5324534277485009,0.05889017978732203,0.5913436075358229,"Los Angeles, California, US","Malaga, Spain",1_0_1383,1383
2825,0.5326906932334773,0.10640910310341922,0.6390997963368965,"Los Angeles, California, US","Malaga, Spain",1_0_1384,1384
2663,0.5335457466847953,0.07558717573755824,0.6091329224223535,"Los Angeles, California, US","Malaga, Spain",1_0_1385,1385
3273,0.5335654527815711,0.18924446362962122,0.7228099164111923,"Los Angeles, California, US","Malaga, Spain",1_0_1386,1386
2968,0.5335682662545662,0.1337382523345454,0.6673065185891116,"Los Angeles, California, US","Malaga, Spain",1_0_1387,1387
2805,0.5338933739619237,0.10102843770570358,0.6349218116676273,"Los Angeles, California, US","Malaga, Spain",1_0_1388,1388
2750,0.5342178546764128,0.08875098731911801,0.6229688419955308,"Los Angeles, California, US","Malaga, Spain",1_0_1389,1389
2834,0.5349045401772635,0.10548686932372309,0.6403914095009866,"Los Angeles, California, US","Malaga, Spain",1_0_1390,1390
2787,0.5349409948924925,0.09573173382471489,0.6306727287172074,"Los Angeles, California, US","Malaga, Spain",1_0_1391,1391
2962,0.5352738342644688,0.1307575043656165,0.6660313386300853,"Los Angeles, California, US","Malaga, Spain",1_0_1392,1392
2620,0.5360494324380884,0.06606183514708597,0.6021112675851744,"Los Angeles, California, US","Malaga, Spain",1_0_1393,1393
2992,0.536112622523862,0.13673445681524943,0.6728470793391115,"Los Angeles, California, US","Malaga, Spain",1_0_1394,1394
2616,0.5367250384661796,0.06463548278750042,0.60136052125368,"Los Angeles, California, US","Malaga, Spain",1_0_1395,1395
3001,0.5377309630218727,0.1364089729396033,0.674139935961476,"Los Angeles, California, US","Malaga, Spain",1_0_1396,1396
3093,0.5381512926911867,0.15415621603268637,0.692307508723873,"Los Angeles, California, US","Malaga, Spain",1_0_1397,1397
2969,0.5384954818273887,0.12883299968065587,0.6673284815080446,"Los Angeles, California, US","Malaga, Spain",1_0_1398,1398
2911,0.5385995454094828,0.11699307863261155,0.6555926240420944,"Los Angeles, California, US","Malaga, Spain",1_0_1399,1399
2706,0.5386094259930814,0.07694193210860767,0.615551358101689,"Los Angeles, California, US","Malaga, Spain",1_0_1400,1400
2611,0.5391184206127012,0.0612548234423157,0.6003732440550169,"Los Angeles, California, US","Malaga, Spain",1_0_1401,1401
2900,0.5395272513285793,0.11330992626030323,0.6528371775888825,"Los Angeles, California, US","Malaga, Spain",1_0_1402,1402
2709,0.539709942463215,0.07641121380555194,0.616121156268767,"Los Angeles, California, US","Malaga, Spain",1_0_1403,1403
3380,0.5400914563091023,0.20370802488795026,0.7437994811970525,"Los Angeles, California, US","Malaga, Spain",1_0_1404,1404
3236,0.5413874743565905,0.1731533647540845,0.714540839110675,"Los Angeles, California, US","Malaga, Spain",1_0_1405,1405
2909,0.5418907396130891,0.11267006298203797,0.6545608025951271,"Los Angeles, California, US","Malaga, Spain",1_0_1406,1406
3228,0.5421399421153966,0.17185878406959898,0.7139987261849956,"Los Angeles, California, US","Malaga, Spain",1_0_1407,1407
2784,0.542175217714224,0.08834728530441205,0.630522503018636,"Los Angeles, California, US","Malaga, Spain",1_0_1408,1408
2786,0.5424972258058862,0.08814905408843965,0.6306462798943259,"Los Angeles, California, US","Malaga, Spain",1_0_1409,1409
2856,0.5425126480174558,0.10055970674409431,0.6430723547615501,"Los Angeles, California, US","Malaga, Spain",1_0_1410,1410
2618,0.5431052985336148,0.058860376783730906,0.6019656753173457,"Los Angeles, California, US","Malaga, Spain",1_0_1411,1411
2682,0.5433611127534254,0.06863580361567934,0.6119969163691047,"Los Angeles, California, US","Malaga, Spain",1_0_1412,1412
2795,0.5435050580560791,0.08885188004634781,0.6323569381024269,"Los Angeles, California, US","Malaga, Spain",1_0_1413,1413
2781,0.5441675573005542,0.08537820090286163,0.6295457582034159,"Los Angeles, California, US","Malaga, Spain",1_0_1414,1414
2788,0.5446207289642498,0.08609836028697726,0.6307190892512271,"Los Angeles, California, US","Malaga, Spain",1_0_1415,1415
2734,0.5447185882617762,0.07567691882402972,0.6203955070858059,"Los Angeles, California, US","Malaga, Spain",1_0_1416,1416
3039,0.544719014257562,0.13761802197806072,0.6823370362356227,"Los Angeles, California, US","Malaga, Spain",1_0_1417,1417
2934,0.5451610530440878,0.11483520129477243,0.6599962543388602,"Los Angeles, California, US","Malaga, Spain",1_0_1418,1418
2754,0.5453505486211969,0.07841333882175283,0.6237638874429497,"Los Angeles, California, US","Malaga, Spain",1_0_1419,1419
2702,0.545486927108771,0.06974179523927759,0.6152287223480486,"Los Angeles, California, US","Malaga, Spain",1_0_1420,1420
2888,0.5457950779215767,0.1036489928614337,0.6494440707830104,"Los Angeles, California, US","Malaga, Spain",1_0_1421,1421
2868,0.5465246609390884,0.09912672994111926,0.6456513908802076,"Los Angeles, California, US","Malaga, Spain",1_0_1422,1422
2794,0.546740750861577,0.0855760587986274,0.6323168096602044,"Los Angeles, California, US","Malaga, Spain",1_0_1423,1423
3018,0.5471885655519733,0.1313043432404022,0.6784929087923754,"Los Angeles, California, US","Malaga, Spain",1_0_1424,1424
2729,0.5482040396044798,0.07173252333782298,0.6199365629423028,"Los Angeles, California, US","Malaga, Spain",1_0_1425,1425
2899,0.548595726914314,0.10407259967360905,0.6526683265879231,"Los Angeles, California, US","Malaga, Spain",1_0_1426,1426
2859,0.5486440169258336,0.0952677674741661,0.6439117843999997,"Los Angeles, California, US","Malaga, Spain",1_0_1427,1427
2673,0.548676751749404,0.06175035372732818,0.6104271054767322,"Los Angeles, California, US","Malaga, Spain",1_0_1428,1428
2649,0.5495811127502945,0.05716767829082925,0.6067487910411238,"Los Angeles, California, US","Malaga, Spain",1_0_1429,1429
2741,0.5501246320296547,0.07130595192478195,0.6214305839544366,"Los Angeles, California, US","Malaga, Spain",1_0_1430,1430
3756,0.5502750424340574,0.2607721443025026,0.8110471867365601,"Los Angeles, California, US","Malaga, Spain",1_0_1431,1431
2647,0.5503093220892942,0.05621029329295735,0.6065196153822515,"Los Angeles, California, US","Malaga, Spain",1_0_1432,1432
3042,0.5506025948642201,0.13250605255849524,0.6831086474227154,"Los Angeles, California, US","Malaga, Spain",1_0_1433,1433
2827,0.5507881946475985,0.08838441104619921,0.6391726056937977,"Los Angeles, California, US","Malaga, Spain",1_0_1434,1434
2751,0.5511116854932919,0.07192996585914013,0.6230416513524321,"Los Angeles, California, US","Malaga, Spain",1_0_1435,1435
2755,0.5516499922590404,0.07213676858821061,0.623786760847251,"Los Angeles, California, US","Malaga, Spain",1_0_1436,1436
2748,0.5520118773836131,0.07088847622238081,0.6229003536059939,"Los Angeles, California, US","Malaga, Spain",1_0_1437,1437
2675,0.5521565865785879,0.058677371920821564,0.6108339584994095,"Los Angeles, California, US","Malaga, Spain",1_0_1438,1438
2871,0.5522011241564541,0.09354884693188703,0.6457499710883411,"Los Angeles, California, US","Malaga, Spain",1_0_1439,1439
2711,0.5526140697546338,0.06382567141405582,0.6164397411686896,"Los Angeles, California, US","Malaga, Spain",1_0_1440,1440
2850,0.5527029915272978,0.08963574590198864,0.6423387374292865,"Los Angeles, California, US","Malaga, Spain",1_0_1441,1441
2714,0.5527359977068677,0.06460153200145557,0.6173375297083232,"Los Angeles, California, US","Malaga, Spain",1_0_1442,1442
2981,0.55287523173193,0.11713342960896611,0.6700086613408961,"Los Angeles, California, US","Malaga, Spain",1_0_1443,1443
2698,0.553411864218544,0.06121974100903049,0.6146316052275745,"Los Angeles, California, US","Malaga, Spain",1_0_1444,1444
3221,0.5537856125011369,0.15848226805111287,0.7122678805522498,"Los Angeles, California, US","Malaga, Spain",1_0_1445,1445
2758,0.554490040384728,0.06957377665064146,0.6240638170353695,"Los Angeles, California, US","Malaga, Spain",1_0_1446,1446
2887,0.5546301726088976,0.09388184804518063,0.6485120206540782,"Los Angeles, California, US","Malaga, Spain",1_0_1447,1447
3170,0.5554297881687963,0.15012436059057754,0.7055541487593738,"Los Angeles, California, US","Malaga, Spain",1_0_1448,1448
2926,0.5560036891634054,0.10310963365632841,0.6591133228197338,"Los Angeles, California, US","Malaga, Spain",1_0_1449,1449
2862,0.5563292549038036,0.08815619336373359,0.6444854482675372,"Los Angeles, California, US","Malaga, Spain",1_0_1450,1450
2978,0.5563874233313932,0.1127463875337309,0.6691338108651241,"Los Angeles, California, US","Malaga, Spain",1_0_1451,1451
2704,0.5565619774428304,0.0588300790280758,0.6153920564709062,"Los Angeles, California, US","Malaga, Spain",1_0_1452,1452
2854,0.5567874939069859,0.08603938555913693,0.6428268794661228,"Los Angeles, California, US","Malaga, Spain",1_0_1453,1453
2790,0.5568789288267675,0.0742081100793941,0.6310870389061616,"Los Angeles, California, US","Malaga, Spain",1_0_1454,1454
3040,0.5569886734854449,0.12550249124741053,0.6824911647328554,"Los Angeles, California, US","Malaga, Spain",1_0_1455,1455
2886,0.5570341021333522,0.0906173610880251,0.6476514632213773,"Los Angeles, California, US","Malaga, Spain",1_0_1456,1456
2783,0.5572968738395521,0.07275248819969427,0.6300493620392463,"Los Angeles, California, US","Malaga, Spain",1_0_1457,1457
2936,0.5593671704276795,0.10092060991740703,0.6602877803450865,"Los Angeles, California, US","Malaga, Spain",1_0_1458,1458
3352,0.5594593257496887,0.17846094183305994,0.7379202675827486,"Los Angeles, California, US","Malaga, Spain",1_0_1459,1459
3107,0.5597568170315368,0.13434424621759256,0.6941010632491293,"Los Angeles, California, US","Malaga, Spain",1_0_1460,1460
2919,0.5599875263192463,0.09763132179069878,0.6576188481099451,"Los Angeles, California, US","Malaga, Spain",1_0_1461,1461
2927,0.5612974084367632,0.0980330442793752,0.6593304527161384,"Los Angeles, California, US","Malaga, Spain",1_0_1462,1462
2817,0.5613678683315124,0.0758439553203124,0.6372118236518248,"Los Angeles, California, US","Malaga, Spain",1_0_1463,1463
2771,0.5616554736009725,0.06583434108656905,0.6274898146875415,"Los Angeles, California, US","Malaga, Spain",1_0_1464,1464
3102,0.5616694278541886,0.13214297536128095,0.6938124032154696,"Los Angeles, California, US","Malaga, Spain",1_0_1465,1465
3363,0.5617505443182994,0.1780746882351204,0.7398252325534198,"Los Angeles, California, US","Malaga, Spain",1_0_1466,1466
3387,0.5631988267737251,0.1813033905013025,0.7445022172750276,"Los Angeles, California, US","Malaga, Spain",1_0_1467,1467
3014,0.5635955162046404,0.11334676355343454,0.676942279758075,"Los Angeles, California, US","Malaga, Spain",1_0_1468,1468
2847,0.5647559142380354,0.07730645077558296,0.6420623650136184,"Los Angeles, California, US","Malaga, Spain",1_0_1469,1469
2780,0.5653312713161335,0.0641243536562417,0.6294556249723752,"Los Angeles, California, US","Malaga, Spain",1_0_1470,1470
2894,0.5658468744202841,0.08551349065900538,0.6513603650792895,"Los Angeles, California, US","Malaga, Spain",1_0_1471,1471
3325,0.5658857643487465,0.1662796330670221,0.7321653974157686,"Los Angeles, California, US","Malaga, Spain",1_0_1472,1472
3147,0.5663545173634631,0.13511188091598159,0.7014663982794447,"Los Angeles, California, US","Malaga, Spain",1_0_1473,1473
2849,0.5666128382868426,0.07564366946211043,0.642256507748953,"Los Angeles, California, US","Malaga, Spain",1_0_1474,1474
2774,0.5667001576981007,0.061464195755631,0.6281643534537317,"Los Angeles, California, US","Malaga, Spain",1_0_1475,1475
2815,0.5668450108184817,0.07025572891213583,0.6371007397306175,"Los Angeles, California, US","Malaga, Spain",1_0_1476,1476
3143,0.5676670953041456,0.13353701295199238,0.701204108256138,"Los Angeles, California, US","Malaga, Spain",1_0_1477,1477
2785,0.5690159351794607,0.061551100253742885,0.6305670354332036,"Los Angeles, California, US","Malaga, Spain",1_0_1478,1478
2999,0.5697210427067659,0.10422052794695569,0.6739415706537216,"Los Angeles, California, US","Malaga, Spain",1_0_1479,1479
2770,0.569833849420417,0.05758315591022323,0.6274170053306403,"Los Angeles, California, US","Malaga, Spain",1_0_1480,1480
2853,0.5708016745030481,0.0719884452106726,0.6427901197137207,"Los Angeles, California, US","Malaga, Spain",1_0_1481,1481
3003,0.5710152362500828,0.10378203625318194,0.6747972725032647,"Los Angeles, California, US","Malaga, Spain",1_0_1482,1482
2955,0.5720616379661002,0.0912410419107943,0.6633026798768945,"Los Angeles, California, US","Malaga, Spain",1_0_1483,1483
2823,0.5721263092257343,0.06605212037081476,0.638178429596549,"Los Angeles, California, US","Malaga, Spain",1_0_1484,1484
2959,0.5724524482188291,0.09226133134650571,0.6647137795653348,"Los Angeles, California, US","Malaga, Spain",1_0_1485,1485
2844,0.5726512574524846,0.06915420421955731,0.6418054616720419,"Los Angeles, California, US","Malaga, Spain",1_0_1486,1486
3104,0.5733486178564117,0.12060688690807764,0.6939555047644893,"Los Angeles, California, US","Malaga, Spain",1_0_1487,1487
2947,0.5736119359983338,0.08837858191614578,0.6619905179144796,"Los Angeles, California, US","Malaga, Spain",1_0_1488,1488
3007,0.5739652407017298,0.10125548633234893,0.6752207270340788,"Los Angeles, California, US","Malaga, Spain",1_0_1489,1489
2995,0.5740890691614964,0.09962251171978498,0.6737115808812814,"Los Angeles, California, US","Malaga, Spain",1_0_1490,1490
2979,0.5748004770372345,0.0947319065287896,0.6695323835660241,"Los Angeles, California, US","Malaga, Spain",1_0_1491,1491
2877,0.575299984503819,0.07132061423469149,0.6466205987385105,"Los Angeles, California, US","Malaga, Spain",1_0_1492,1492
3156,0.5757624302833192,0.12822854664174343,0.7039909769250626,"Los Angeles, California, US","Malaga, Spain",1_0_1493,1493
2803,0.576130881199111,0.05871812111161501,0.634849002310726,"Los Angeles, California, US","Malaga, Spain",1_0_1494,1494
3133,0.5762444397468057,0.12304963757810605,0.6992940773249118,"Los Angeles, California, US","Malaga, Spain",1_0_1495,1495
2879,0.5768918752294856,0.06990940951264002,0.6468012847421256,"Los Angeles, California, US","Malaga, Spain",1_0_1496,1496
3459,0.5773676403156537,0.1788306961467645,0.7561983364624182,"Los Angeles, California, US","Malaga, Spain",1_0_1497,1497
2821,0.5787899646744709,0.059022335004009774,0.6378122996784806,"Los Angeles, California, US","Malaga, Spain",1_0_1498,1498
2867,0.5792077371145603,0.06637084440874608,0.6455785815233064,"Los Angeles, California, US","Malaga, Spain",1_0_1499,1499
4087,0.5798521509222508,0.293543643778045,0.8733957947002958,"Los Angeles, California, US","Malaga, Spain",1_0_1500,1500
2840,0.579980474259784,0.061182631622149763,0.6411631058819338,"Los Angeles, California, US","Malaga, Spain",1_0_1501,1501
2860,0.5803171131554962,0.06374338051079775,0.6440604936662939,"Los Angeles, California, US","Malaga, Spain",1_0_1502,1502
3277,0.5804997208685266,0.14347028764298086,0.7239700085115075,"Los Angeles, California, US","Malaga, Spain",1_0_1503,1503
3103,0.580573808390898,0.11331140418147279,0.6938852125723708,"Los Angeles, California, US","Malaga, Spain",1_0_1504,1504
2863,0.5807084928253955,0.06384976479904292,0.6445582576244384,"Los Angeles, California, US","Malaga, Spain",1_0_1505,1505
3504,0.5807148950043838,0.18490347865360435,0.7656183736579881,"Los Angeles, California, US","Malaga, Spain",1_0_1506,1506
4650,0.5809020247281718,0.3978995589753901,0.9788015837035619,"Los Angeles, California, US","Malaga, Spain",1_0_1507,1507
2836,0.581574720518288,0.05918271289780508,0.640757433416093,"Los Angeles, California, US","Malaga, Spain",1_0_1508,1508
3075,0.5819006724259835,0.10690151590454966,0.6888021883305332,"Los Angeles, California, US","Malaga, Spain",1_0_1509,1509
3275,0.5830937450838531,0.14014861521810607,0.7232423603019592,"Los Angeles, California, US","Malaga, Spain",1_0_1510,1510
2896,0.5831979582104495,0.0687360572145862,0.6519340154250357,"Los Angeles, California, US","Malaga, Spain",1_0_1511,1511
3000,0.583241055549797,0.09081769621159397,0.674058751761391,"Los Angeles, California, US","Malaga, Spain",1_0_1512,1512
2915,0.5833186944773116,0.07369522381293558,0.6570139182902471,"Los Angeles, California, US","Malaga, Spain",1_0_1513,1513
3439,0.583873752169466,0.16792039210428955,0.7517941442737556,"Los Angeles, California, US","Malaga, Spain",1_0_1514,1514
2942,0.5840937862751631,0.07708260682063917,0.6611763930958022,"Los Angeles, California, US","Malaga, Spain",1_0_1515,1515
3656,0.5846967863897724,0.20777426188571824,0.7924710482754906,"Los Angeles, California, US","Malaga, Spain",1_0_1516,1516
3176,0.5848199131182296,0.12147669126164051,0.7062966043798701,"Los Angeles, California, US","Malaga, Spain",1_0_1517,1517
2997,0.5851856978161255,0.08872792408720032,0.6739136219033258,"Los Angeles, California, US","Malaga, Spain",1_0_1518,1518
2971,0.5867790307374595,0.08109244298056983,0.6678714737180294,"Los Angeles, California, US","Malaga, Spain",1_0_1519,1519
3586,0.5871829365897056,0.19306401645851423,0.7802469530482198,"Los Angeles, California, US","Malaga, Spain",1_0_1520,1520
2931,0.5883408293963188,0.07147210871223686,0.6598129381085557,"Los Angeles, California, US","Malaga, Spain",1_0_1521,1521
3024,0.5884872499565488,0.09084407199757383,0.6793313219541226,"Los Angeles, California, US","Malaga, Spain",1_0_1522,1522
3485,0.5884964897875146,0.17382208452085124,0.7623185743083658,"Los Angeles, California, US","Malaga, Spain",1_0_1523,1523
3406,0.5891278546671793,0.15802255668133036,0.7471504113485097,"Los Angeles, California, US","Malaga, Spain",1_0_1524,1524
3095,0.5905108503056207,0.10221010544215037,0.692720955747771,"Los Angeles, California, US","Malaga, Spain",1_0_1525,1525
2933,0.5906670659650768,0.0692563790168822,0.659923444981959,"Los Angeles, California, US","Malaga, Spain",1_0_1526,1526
2951,0.5914826835329094,0.0711626994083906,0.6626453829413,"Los Angeles, California, US","Malaga, Spain",1_0_1527,1527
3010,0.5919631913297332,0.08398208119647177,0.675945272526205,"Los Angeles, California, US","Malaga, Spain",1_0_1528,1528
3088,0.5927631376030419,0.09856396744311013,0.691327105046152,"Los Angeles, California, US","Malaga, Spain",1_0_1529,1529
3045,0.5929102272448993,0.09031188969548043,0.6832221169403797,"Los Angeles, California, US","Malaga, Spain",1_0_1530,1530
2898,0.5929552373624868,0.05962254799446687,0.6525777853569537,"Los Angeles, California, US","Malaga, Spain",1_0_1531,1531
3184,0.5937210243668442,0.11376900999840078,0.7074900343652449,"Los Angeles, California, US","Malaga, Spain",1_0_1532,1532
3080,0.5940758593362303,0.09530212457225395,0.6893779839084843,"Los Angeles, California, US","Malaga, Spain",1_0_1533,1533
3815,0.5941258447294847,0.2274962457264823,0.821622090455967,"Los Angeles, California, US","Malaga, Spain",1_0_1534,1534
3372,0.5944173419614097,0.1474816490895673,0.741898991050977,"Los Angeles, California, US","Malaga, Spain",1_0_1535,1535
3587,0.5948464234697698,0.1855305074990149,0.7803769309687847,"Los Angeles, California, US","Malaga, Spain",1_0_1536,1536
3120,0.5965780595003556,0.1007122849821348,0.6972903444824904,"Los Angeles, California, US","Malaga, Spain",1_0_1537,1537
3066,0.5971874382220941,0.08971479194713472,0.6869022301692288,"Los Angeles, California, US","Malaga, Spain",1_0_1538,1538
2982,0.5988288144214271,0.07137218678913893,0.670201001210566,"Los Angeles, California, US","Malaga, Spain",1_0_1539,1539
2989,0.5988741591835257,0.07358834454073537,0.6724625037242611,"Los Angeles, California, US","Malaga, Spain",1_0_1540,1540
3116,0.599147583835926,0.09700679338028351,0.6961543772162095,"Los Angeles, California, US","Malaga, Spain",1_0_1541,1541
3238,0.5991973652705351,0.11546262398774532,0.7146599892582804,"Los Angeles, California, US","Malaga, Spain",1_0_1542,1542
3108,0.5993584882818754,0.09478862841165814,0.6941471166935336,"Los Angeles, California, US","Malaga, Spain",1_0_1543,1543
3012,0.5993863462130562,0.07674780916220858,0.6761341553752648,"Los Angeles, California, US","Malaga, Spain",1_0_1544,1544
2925,0.5997875939392044,0.05924666088223307,0.6590342548214375,"Los Angeles, California, US","Malaga, Spain",1_0_1545,1545
2929,0.6004296922575172,0.058994522928871196,0.6594242151863884,"Los Angeles, California, US","Malaga, Spain",1_0_1546,1546
3112,0.6005674541962789,0.09525702031145022,0.6958244745077291,"Los Angeles, California, US","Malaga, Spain",1_0_1547,1547
3286,0.6005957266866183,0.12483193946366478,0.7254276661502831,"Los Angeles, California, US","Malaga, Spain",1_0_1548,1548
2964,0.6018116528100481,0.06458726114689939,0.6663989139569475,"Los Angeles, California, US","Malaga, Spain",1_0_1549,1549
3017,0.602737396120495,0.07573354975294744,0.6784709458734425,"Los Angeles, California, US","Malaga, Spain",1_0_1550,1550
3401,0.6028325440280287,0.14367230230070527,0.7465048463287339,"Los Angeles, California, US","Malaga, Spain",1_0_1551,1551
2977,0.6030072990589938,0.06579879073462114,0.6688060897936149,"Los Angeles, California, US","Malaga, Spain",1_0_1552,1552
3316,0.6030463218978788,0.12788849112114453,0.7309348130190233,"Los Angeles, California, US","Malaga, Spain",1_0_1553,1553
3043,0.6031998446090963,0.07993076573255209,0.6831306103416483,"Los Angeles, California, US","Malaga, Spain",1_0_1554,1554
3165,0.6034398246645296,0.10140861209388685,0.7048484367584165,"Los Angeles, California, US","Malaga, Spain",1_0_1555,1555
3041,0.6042471243210638,0.07849113696085808,0.6827382612819218,"Los Angeles, California, US","Malaga, Spain",1_0_1556,1556
3409,0.6043197800547773,0.14316593553825385,0.7474857155930311,"Los Angeles, California, US","Malaga, Spain",1_0_1557,1557
3225,0.6045002845444856,0.10868579176640925,0.7131860763108948,"Los Angeles, California, US","Malaga, Spain",1_0_1558,1558
3197,0.6048380960647437,0.10393327726676649,0.7087713733315102,"Los Angeles, California, US","Malaga, Spain",1_0_1559,1559
3255,0.604859761983265,0.11430818163913647,0.7191679436224014,"Los Angeles, California, US","Malaga, Spain",1_0_1560,1560
3087,0.6049177430735678,0.08599957898301291,0.6909173220565807,"Los Angeles, California, US","Malaga, Spain",1_0_1561,1561
3123,0.6049564386033642,0.09260525901902772,0.697561697622392,"Los Angeles, California, US","Malaga, Spain",1_0_1562,1562
3034,0.6055949549100761,0.07636053795475184,0.6819554928648279,"Los Angeles, California, US","Malaga, Spain",1_0_1563,1563
3021,0.6056595359645518,0.07304845173190055,0.6787079876964524,"Los Angeles, California, US","Malaga, Spain",1_0_1564,1564
3359,0.6057843659223682,0.13326155088010627,0.7390459168024744,"Los Angeles, California, US","Malaga, Spain",1_0_1565,1565
3137,0.6061657235735808,0.09396050403068457,0.7001262276042653,"Los Angeles, California, US","Malaga, Spain",1_0_1566,1566
3127,0.6074317017202542,0.09049437788363102,0.6979260796038852,"Los Angeles, California, US","Malaga, Spain",1_0_1567,1567
3452,0.6075358326081389,0.14716952366539882,0.7547053562735377,"Los Angeles, California, US","Malaga, Spain",1_0_1568,1568
3050,0.6078478841771735,0.07633979641251154,0.684187680589685,"Los Angeles, California, US","Malaga, Spain",1_0_1569,1569
3161,0.6081176608675255,0.09639404424293896,0.7045117051104645,"Los Angeles, California, US","Malaga, Spain",1_0_1570,1570
3226,0.6082705896474323,0.10501635676753973,0.713286946414972,"Los Angeles, California, US","Malaga, Spain",1_0_1571,1571
2974,0.6086652396045868,0.05948214207306901,0.6681473816776559,"Los Angeles, California, US","Malaga, Spain",1_0_1572,1572
3074,0.6095428191137355,0.07909210160376634,0.6886349207175019,"Los Angeles, California, US","Malaga, Spain",1_0_1573,1573
2987,0.6097663819991102,0.06170132133357853,0.6714677033326887,"Los Angeles, California, US","Malaga, Spain",1_0_1574,1574
