,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
1428,0.43678487145545225,0.08882857813575956,0.5256134495912118,"Los Angeles, California, US","Malaga, Spain",1_0_1100,0.0008033009230102861,0.000868030935986188,0.08715724627676308,1100
1402,0.43758817237846254,0.08317421126979746,0.52076238364826,"Los Angeles, California, US","Malaga, Spain",1_0_1101,0.000338169028019919,0.0008292925068593723,0.08200674973491813,1101
1308,0.43792634140648246,0.061024927421725994,0.49895126882820845,"Los Angeles, California, US","Malaga, Spain",1_0_1102,0.000178934695288957,0.0006048306684795226,0.060241162057957695,1102
1310,0.4381052761017714,0.061035256390960746,0.49914053249273216,"Los Angeles, California, US","Malaga, Spain",1_0_1103,0.0001892636645237089,0.0006048306684795226,0.060241162057957695,1103
1448,0.43822833367486824,0.09156879171607923,0.5297971253909475,"Los Angeles, California, US","Malaga, Spain",1_0_1104,0.0008287344320003776,0.0008902003504747083,0.0898498569336042,1104
1451,0.4390570681068686,0.09096243412261351,0.5300195022294821,"Los Angeles, California, US","Malaga, Spain",1_0_1105,0.00022237683853459922,0.0008902003504747083,0.0898498569336042,1105
1306,0.4392794449454032,0.059122738787342255,0.4984021837327455,"Los Angeles, California, US","Malaga, Spain",1_0_1106,0.000518176223422484,0.0005767935083812168,0.058027769055538754,1106
1401,0.4397976211688257,0.0806734806691487,0.5204711018379744,"Los Angeles, California, US","Malaga, Spain",1_0_1107,0.00023714196701446477,0.0007962543368030736,0.07964008436533114,1107
1672,0.4399650303089497,0.12292405723676342,0.5628890875457131,"Los Angeles, California, US","Malaga, Spain",1_0_1108,0.0005160249293409969,0.001205672708004457,0.12120235959941796,1108
1369,0.44036983419095926,0.07386585628682701,0.5142356904777863,"Los Angeles, California, US","Malaga, Spain",1_0_1109,0.0002987379723033423,0.0007359932741913102,0.0728311250403324,1109
1311,0.4406685721632626,0.058727405153510825,0.49939597731677343,"Los Angeles, California, US","Malaga, Spain",1_0_1110,0.00012284258959105454,0.0005767935083812168,0.058027769055538754,1110
1312,0.44079141475285366,0.05867737192082101,0.49946878667367467,"Los Angeles, California, US","Malaga, Spain",1_0_1111,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1111
1313,0.44083509114508823,0.058706504885487676,0.4995415960305759,"Los Angeles, California, US","Malaga, Spain",1_0_1112,0.00010194232156790495,0.0005767935083812168,0.058027769055538754,1112
1315,0.4409161666054099,0.0587914915647878,0.4997076581701977,"Los Angeles, California, US","Malaga, Spain",1_0_1113,0.00018692900086803022,0.0005767935083812168,0.058027769055538754,1113
1317,0.4411030956062779,0.05933955933833879,0.5004426549446167,"Los Angeles, California, US","Malaga, Spain",1_0_1114,0.0007349967744189612,0.0005767935083812168,0.058027769055538754,1114
1373,0.4418380923806969,0.07351516302280353,0.5153532554035004,"Los Angeles, California, US","Malaga, Spain",1_0_1115,0.00020024313446898034,0.0007224122221837024,0.07259250766615091,1115
1319,0.44203833551516586,0.058677371920821064,0.5007157074359869,"Los Angeles, California, US","Malaga, Spain",1_0_1116,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1116
1484,0.4420580593838297,0.09139403363504406,0.5334520930188738,"Los Angeles, California, US","Malaga, Spain",1_0_1117,0.0006539763509651464,0.0008902003504747083,0.0898498569336042,1117
1342,0.44257967950852467,0.06397684290880329,0.506556522417328,"Los Angeles, California, US","Malaga, Spain",1_0_1118,0.00041607011103650393,0.000627000082968043,0.06293377271479882,1118
1485,0.4429957496195612,0.0905595631115314,0.5335553127310926,"Los Angeles, California, US","Malaga, Spain",1_0_1119,0.00029285573626480765,0.0008960680960844937,0.08937063927918203,1119
1500,0.4430016851643232,0.09254382078257212,0.5355455059468953,"Los Angeles, California, US","Malaga, Spain",1_0_1120,0.0018037634984932605,0.0008902003504747083,0.0898498569336042,1120
1572,0.44455864635342096,0.10052145131615703,0.545080097669578,"Los Angeles, California, US","Malaga, Spain",1_0_1121,0.00041854505576116585,0.0009920796251923854,0.09911082663520339,1121
1350,0.44470487175500306,0.06411626747302879,0.5088211392280318,"Los Angeles, California, US","Malaga, Spain",1_0_1122,0.0005554946752620582,0.000627000082968043,0.06293377271479883,1122
1611,0.4452603664302651,0.1060273348878259,0.551287701318091,"Los Angeles, California, US","Malaga, Spain",1_0_1123,0.0004948684847707052,0.0010364184541694261,0.10449604794888563,1123
1563,0.44572312804944675,0.09823607472763268,0.5439592027770794,"Los Angeles, California, US","Malaga, Spain",1_0_1124,0.0003745986297541415,0.0009640424650940796,0.09689743363278443,1124
1392,0.4460977266792009,0.07254525903091524,0.5186429857101161,"Los Angeles, California, US","Malaga, Spain",1_0_1125,0.0012195708789087822,0.0007079561140930044,0.07061773203791345,1125
1574,0.4471173388110475,0.09830276315190684,0.5454201019629543,"Los Angeles, California, US","Malaga, Spain",1_0_1126,0.00044128705402823876,0.0009640424650940796,0.09689743363278443,1126
1423,0.4475502123802634,0.0764165658328293,0.5239667782130927,"Los Angeles, California, US","Malaga, Spain",1_0_1127,0.00038686587316499876,0.0007445816366722228,0.07528511832299203,1127
1506,0.4478739832329348,0.08849875806409746,0.5363727412970323,"Los Angeles, California, US","Malaga, Spain",1_0_1128,0.00047348085134818474,0.000868030935986188,0.08715724627676308,1128
1956,0.4483316043740821,0.16012848949733022,0.6084600938714123,"Los Angeles, California, US","Malaga, Spain",1_0_1129,9.146208720450799e-05,0.0016043714333990398,0.15843265597672612,1129
1432,0.4483921503502592,0.0787433617577557,0.5271355121080149,"Los Angeles, California, US","Malaga, Spain",1_0_1130,0.000472231635574194,0.0007726187967705286,0.07749851132541097,1130
1407,0.4487541722223131,0.07344198576398703,0.5221961579863001,"Los Angeles, California, US","Malaga, Spain",1_0_1131,0.00012706587565247673,0.0007224122221837024,0.07259250766615091,1131
1493,0.44883854872899315,0.08551197994154697,0.5343505286705401,"Los Angeles, California, US","Malaga, Spain",1_0_1132,0.00012850132048786156,0.0008750357165423709,0.0845084429045165,1132
1357,0.448967050049481,0.06139215199215087,0.5103592020416319,"Los Angeles, California, US","Malaga, Spain",1_0_1133,7.28093569012378e-05,0.0005989629228697372,0.060720379712379875,1133
1512,0.4489856975138506,0.08833396814706501,0.5373196656609156,"Los Angeles, California, US","Malaga, Spain",1_0_1134,0.00022663913975418115,0.0008686303258784202,0.08723869868143233,1134
1345,0.44921233665360477,0.05891601046162204,0.5081283471152268,"Los Angeles, California, US","Malaga, Spain",1_0_1135,0.0003114478977020996,0.0005767935083812168,0.058027769055538754,1135
1631,0.44952378455130687,0.10577590621123806,0.5552996907625449,"Los Angeles, California, US","Malaga, Spain",1_0_1136,0.000325491602744421,0.0010358190642771937,0.10441459554421637,1136
1419,0.4498492761540513,0.07353992813826266,0.523389204292314,"Los Angeles, California, US","Malaga, Spain",1_0_1137,0.00022500824992799373,0.0007224122221837024,0.07259250766615091,1137
1602,0.4500122775159176,0.10019136679701729,0.5502036443129349,"Los Angeles, California, US","Malaga, Spain",1_0_1138,0.0002562427377357235,0.0010139315077815024,0.0989211925515,1138
3205,0.45023888156237996,0.39066911678891486,0.8409079983512948,"Los Angeles, California, US","Malaga, Spain",1_0_1139,0.07470533439938165,0.003158134224537072,0.3128056481649946,1139
1468,0.45096656372737265,0.08066051918774053,0.5316270829151132,"Los Angeles, California, US","Malaga, Spain",1_0_1140,0.00014212869104474057,0.0007968537266953059,0.07972153677000039,1140
1496,0.4510911515315665,0.08344173187725895,0.5345328834088254,"Los Angeles, California, US","Malaga, Spain",1_0_1141,0.0002906131037951343,0.000818423751291594,0.08233269502217226,1141
1533,0.45134641571146394,0.0882253244208645,0.5395717401323284,"Los Angeles, California, US","Malaga, Spain",1_0_1142,0.00011799541355372867,0.0008686303258784202,0.08723869868143233,1142
1431,0.4514010932631288,0.07564729121298952,0.5270483844761183,"Los Angeles, California, US","Malaga, Spain",1_0_1143,9.094116213759218e-05,0.0007504493822820082,0.07480590066856986,1143
2981,0.45141387268807454,0.33161768399074565,0.7830315566788202,"Los Angeles, California, US","Malaga, Spain",1_0_1144,0.0006469854907900086,0.0032882347365296247,0.32768246376342447,1144
1438,0.45145984392687005,0.07632149945310368,0.5277813433799737,"Los Angeles, California, US","Malaga, Spain",1_0_1145,0.00029179949343949296,0.0007445816366722228,0.07528511832299202,1145
1637,0.4517077210229516,0.10557442744204909,0.5572821484650007,"Los Angeles, California, US","Malaga, Spain",1_0_1146,0.00012401283355545356,0.0010358190642771937,0.10441459554421635,1146
1504,0.45174693422800494,0.08432321661653663,0.5360701508445416,"Los Angeles, California, US","Malaga, Spain",1_0_1147,0.00017921486565036782,0.0008449696927759537,0.08329903205811018,1147
1453,0.4518572911359713,0.078485606793668,0.5303428979296393,"Los Angeles, California, US","Malaga, Spain",1_0_1148,0.00021447667148649652,0.0007726187967705286,0.07749851132541097,1148
1551,0.45206962412359114,0.08965010036205784,0.541719724485649,"Los Angeles, California, US","Malaga, Spain",1_0_1149,0.001624823149308452,0.000868030935986188,0.08715724627676308,1149
1426,0.45367467043802223,0.0714912525021687,0.5251659229401909,"Los Angeles, California, US","Malaga, Spain",1_0_1150,0.00016556435016223947,0.0007079561140930044,0.07061773203791345,1150
1537,0.45379933490238894,0.08594666049373262,0.5397459953961216,"Los Angeles, California, US","Malaga, Spain",1_0_1151,0.0005541115577514799,0.0008464609113898998,0.08454608802459122,1151
1449,0.4541636506688217,0.0756953524442282,0.5298590031130499,"Los Angeles, California, US","Malaga, Spain",1_0_1152,0.00013900239337627518,0.0007504493822820082,0.07480590066856986,1152
1429,0.4542422262860551,0.07169862651932052,0.5259408528053756,"Los Angeles, California, US","Malaga, Spain",1_0_1153,0.0003729383673140574,0.0007079561140930044,0.07061773203791345,1153
1478,0.45451136972277134,0.07844773440968061,0.532959104132452,"Los Angeles, California, US","Malaga, Spain",1_0_1154,0.00017660428749904922,0.0007726187967705286,0.07749851132541097,1154
1542,0.45455015844603386,0.08609681859159901,0.5406469770376329,"Los Angeles, California, US","Malaga, Spain",1_0_1155,0.0007042696556178729,0.0008464609113898998,0.08454608802459121,1155
1389,0.4549058998438202,0.06358273571669987,0.51848863556052,"Los Angeles, California, US","Malaga, Spain",1_0_1156,2.1962918932916242e-05,0.000627000082968043,0.06293377271479883,1156
2958,0.4549159842172325,0.32273914897235484,0.7776551331895873,"Los Angeles, California, US","Malaga, Spain",1_0_1157,0.023547810356144228,0.0029752291092040783,0.29621610950700505,1157
1376,0.4549186849169636,0.061474139194841626,0.5163928241118052,"Los Angeles, California, US","Malaga, Spain",1_0_1158,0.00015479655959199645,0.0005989629228697372,0.06072037971237989,1158
1377,0.4549421239196494,0.06157010978644295,0.5165122337060923,"Los Angeles, California, US","Malaga, Spain",1_0_1159,0.0002507671511933207,0.0005989629228697372,0.06072037971237989,1159
1446,0.4551928910708427,0.07406896180759326,0.529261852878436,"Los Angeles, California, US","Malaga, Spain",1_0_1160,0.0001986402158847822,0.0007171438664661492,0.07315317772524235,1160
1381,0.4553915312867275,0.06139215199215087,0.5167836832788784,"Los Angeles, California, US","Malaga, Spain",1_0_1161,7.28093569012378e-05,0.0005989629228697372,0.06072037971237989,1161
1469,0.45542131859793905,0.07631092401748635,0.5317322426154254,"Los Angeles, California, US","Malaga, Spain",1_0_1162,0.0007545739666344198,0.0007504493822820082,0.07480590066856986,1162
1471,0.45617589256457347,0.07570303897352126,0.5318789315380947,"Los Angeles, California, US","Malaga, Spain",1_0_1163,0.00014668892266928024,0.0007504493822820082,0.07480590066856986,1163
1387,0.45632258148724275,0.061919863670962305,0.5182424451582051,"Los Angeles, California, US","Malaga, Spain",1_0_1164,0.0010738709445249905,0.0006048306684795226,0.060241162057957695,1164
1458,0.4573861279497972,0.07378213590497557,0.5311682638547728,"Los Angeles, California, US","Malaga, Spain",1_0_1165,0.0004672160166409034,0.0007224122221837024,0.07259250766615091,1165
1463,0.4575011310216192,0.07395837026075852,0.5314595012823777,"Los Angeles, California, US","Malaga, Spain",1_0_1166,0.0006434503724238594,0.0007224122221837024,0.07259250766615091,1166
1594,0.4578406208681438,0.09106003157362741,0.5489006524417712,"Los Angeles, California, US","Malaga, Spain",1_0_1167,0.0003199742895483859,0.0008902003504747083,0.0898498569336042,1167
1566,0.4579974153152349,0.08622558711924339,0.5442230024344783,"Los Angeles, California, US","Malaga, Spain",1_0_1168,0.0003596882744498209,0.0008405931657801144,0.08502530567901338,1168
1474,0.45833460882462385,0.07386207214585006,0.5321966809704739,"Los Angeles, California, US","Malaga, Spain",1_0_1169,0.0005471522575154486,0.0007224122221837024,0.07259250766615091,1169
1495,0.4588817610821393,0.07562915940775317,0.5345109204898925,"Los Angeles, California, US","Malaga, Spain",1_0_1170,7.28093569012378e-05,0.0007504493822820082,0.07480590066856986,1170
1476,0.4588875676708594,0.07360139830269324,0.5324889659735527,"Los Angeles, California, US","Malaga, Spain",1_0_1171,0.0002864784143586374,0.0007224122221837024,0.07259250766615091,1171
1513,0.45890006511799075,0.07860061111280647,0.5375006762307972,"Los Angeles, California, US","Malaga, Spain",1_0_1172,0.00032948099062490854,0.0007726187967705286,0.07749851132541097,1172
1638,0.45902953511709044,0.09833767387827208,0.5573672089953625,"Los Angeles, California, US","Malaga, Spain",1_0_1173,0.0003941459858320395,0.0009646418549863118,0.0969788860374537,1173
1412,0.4592012987086196,0.06358273571669981,0.5227840344253194,"Los Angeles, California, US","Malaga, Spain",1_0_1174,2.1962918932916242e-05,0.000627000082968043,0.06293377271479882,1174
2882,0.4592152932960255,0.308822908622299,0.7680382019183245,"Los Angeles, California, US","Malaga, Spain",1_0_1175,0.02869748886521506,0.002798557083701693,0.2773268626733809,1175
1738,0.45938477578724357,0.11567496405241229,0.5750597398396559,"Los Angeles, California, US","Malaga, Spain",1_0_1176,0.0003883505587893299,0.0011318305933850855,0.11415478290023773,1176
1479,0.4597731263460329,0.0733877292452359,0.5331608555912688,"Los Angeles, California, US","Malaga, Spain",1_0_1177,7.28093569012378e-05,0.0007224122221837024,0.07259250766615091,1177
2850,0.4598320626156572,0.3026732994215194,0.7625053620371766,"Los Angeles, California, US","Malaga, Spain",1_0_1178,0.0004600681372928239,0.0030047927668613436,0.29920843851736373,1178
1488,0.4602281845229203,0.07347398926824927,0.5337021737911696,"Los Angeles, California, US","Malaga, Spain",1_0_1179,0.00015906937991461145,0.0007224122221837024,0.07259250766615091,1179
1489,0.4602749674906305,0.0735000156574403,0.5337749831480708,"Los Angeles, California, US","Malaga, Spain",1_0_1180,0.00018509576910563652,0.0007224122221837024,0.07259250766615091,1180
1564,0.46036407217500225,0.08371331154567357,0.5440773837206758,"Los Angeles, California, US","Malaga, Spain",1_0_1181,0.0005621927722096465,0.000818423751291594,0.08233269502217226,1181
1535,0.4608866880828169,0.0787721796814081,0.539658867764225,"Los Angeles, California, US","Malaga, Spain",1_0_1182,0.0009685692560419401,0.0007746843122067855,0.07702892611315927,1182
1400,0.461720920560252,0.058677371920821175,0.5203982924810732,"Los Angeles, California, US","Malaga, Spain",1_0_1183,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1183
1515,0.4617375582158807,0.07615868101783807,0.5378962392337188,"Los Angeles, California, US","Malaga, Spain",1_0_1184,0.0001289810581737716,0.0007445816366722228,0.07528511832299203,1184
1406,0.4617775583864106,0.06015238455647692,0.5219299429428875,"Los Angeles, California, US","Malaga, Spain",1_0_1185,0.000307408958347577,0.0006207193462470853,0.05922425625188215,1185
1418,0.4618740357108473,0.06147342974073433,0.5233474654515816,"Los Angeles, California, US","Malaga, Spain",1_0_1186,0.000627437014297072,0.0006048306684795226,0.060241162057957695,1186
1519,0.46250147272514436,0.07567908284847841,0.5381805555736228,"Los Angeles, California, US","Malaga, Spain",1_0_1187,0.00012273279762636813,0.0007504493822820082,0.07480590066856986,1187
1577,0.46257462622094175,0.08322077345875317,0.5457953996796949,"Los Angeles, California, US","Malaga, Spain",1_0_1188,6.965468528918883e-05,0.000818423751291594,0.08233269502217226,1188
1491,0.46264428090623094,0.07143652294999842,0.5340808038562294,"Los Angeles, California, US","Malaga, Spain",1_0_1189,0.0002809814296195201,0.0006949744519776288,0.07046056706840122,1189
1528,0.46292526233585046,0.07597812452898817,0.5389033868648386,"Los Angeles, California, US","Malaga, Spain",1_0_1190,0.0004159442661393342,0.0007466471521084797,0.07481553311074032,1190
1427,0.46316234040910903,0.062097379377472006,0.525259719786581,"Los Angeles, California, US","Malaga, Spain",1_0_1191,0.0007780367422224321,0.0005989629228697372,0.060720379712379875,1191
1375,0.46394037715133146,0.052090233293561716,0.5160306104448932,"Los Angeles, California, US","Malaga, Spain",1_0_1192,0.00017891427362765056,0.0005257118777113004,0.05138560714222271,1192
1546,0.4641192914249591,0.07709124680271029,0.5412105382276694,"Los Angeles, California, US","Malaga, Spain",1_0_1193,0.0010615468430459352,0.0007445816366722228,0.07528511832299203,1193
1457,0.46518083826800505,0.06584180687296526,0.5310226451409703,"Los Angeles, California, US","Malaga, Spain",1_0_1194,0.00011582549524563612,0.0006506356230005881,0.06507534575471897,1194
1548,0.4652966637632507,0.07598668382131996,0.5412833475845706,"Los Angeles, California, US","Malaga, Spain",1_0_1195,0.0004245035584711232,0.0007466471521084797,0.07481553311074032,1195
1425,0.4656577830070597,0.05879288270691657,0.5244506657139762,"Los Angeles, California, US","Malaga, Spain",1_0_1196,0.00018832014299657862,0.0005767935083812168,0.058027769055538754,1196
1511,0.46584610315005626,0.07125845880498727,0.5371045619550435,"Los Angeles, California, US","Malaga, Spain",1_0_1197,0.00010291728460842808,0.0006949744519776288,0.07046056706840123,1197
1439,0.4658813389646471,0.06214731944557361,0.5280286584102207,"Los Angeles, California, US","Malaga, Spain",1_0_1198,0.0008279768103240381,0.0005989629228697372,0.060720379712379875,1198
1629,0.46664915474043905,0.08856256090780606,0.5552117156482451,"Los Angeles, California, US","Malaga, Spain",1_0_1199,0.0005372836950566229,0.000868030935986188,0.08715724627676309,1199
1430,0.4671198693383917,0.05906327986680576,0.5261831492051975,"Los Angeles, California, US","Malaga, Spain",1_0_1200,0.0004587173028857694,0.0005767935083812168,0.058027769055538754,1200
1896,0.4675785866412775,0.13504843317465387,0.6026270198159314,"Los Angeles, California, US","Malaga, Spain",1_0_1201,0.0006448236141461394,0.0013291220073184222,0.13307448755318899,1201
1472,0.4681681435709024,0.06379791559908887,0.5319660591699913,"Los Angeles, California, US","Malaga, Spain",1_0_1202,0.00023714280132186571,0.000627000082968043,0.06293377271479882,1202
1435,0.46832914245680674,0.0589599781842845,0.5272891206410912,"Los Angeles, California, US","Malaga, Spain",1_0_1203,0.0003554156203645076,0.0005767935083812168,0.058027769055538754,1203
1555,0.46864849043244017,0.07344762811321015,0.5420961185456503,"Los Angeles, California, US","Malaga, Spain",1_0_1204,0.000132708224875433,0.0007224122221837024,0.07259250766615091,1204
1571,0.4687344896427008,0.0763236451079442,0.545058134750645,"Los Angeles, California, US","Malaga, Spain",1_0_1205,0.0002939451482798505,0.0007445816366722228,0.07528511832299202,1205
1437,0.46894020102971135,0.05876833299336115,0.5277085340230725,"Los Angeles, California, US","Malaga, Spain",1_0_1206,0.00016377042944110132,0.0005767935083812168,0.058027769055538754,1206
1627,0.46910397145915245,0.08530069853969585,0.5544046699988483,"Los Angeles, California, US","Malaga, Spain",1_0_1207,7.593180482884376e-05,0.0008683127939790169,0.08435645394088782,1207
1529,0.4691799032639813,0.06979629295775858,0.5389761962217399,"Los Angeles, California, US","Malaga, Spain",1_0_1208,0.0003626485312869243,0.0006993509789734681,0.06873429344749801,1208
2923,0.46920685119154176,0.3035585861642039,0.7727654373557457,"Los Angeles, California, US","Malaga, Spain",1_0_1209,0.03233235465904649,0.0027059270504162184,0.26852030445473984,1209
1455,0.4695128725634377,0.06091880208333861,0.5304316746467763,"Los Angeles, California, US","Malaga, Spain",1_0_1210,7.28093569012378e-05,0.0006048306684795226,0.060241162057957695,1210
1456,0.4695729226084045,0.06097484743102305,0.5305477700394275,"Los Angeles, California, US","Malaga, Spain",1_0_1211,0.00012885470458567916,0.0006048306684795226,0.060241162057957695,1211
1440,0.4697017773129902,0.058677371920821286,0.5283791492338115,"Los Angeles, California, US","Malaga, Spain",1_0_1212,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,1212
1442,0.4697653840911593,0.05891133543799487,0.5286767195291542,"Los Angeles, California, US","Malaga, Spain",1_0_1213,0.00030677287407482323,0.0005767935083812168,0.058027769055538754,1213
1444,0.47007215696523413,0.058925229580523986,0.5289973865457581,"Los Angeles, California, US","Malaga, Spain",1_0_1214,0.00032066701660399266,0.0005767935083812168,0.058027769055538754,1214
1462,0.4703928239818381,0.06101583086257134,0.5314086548444095,"Los Angeles, California, US","Malaga, Spain",1_0_1215,0.0001698381361339707,0.0006048306684795226,0.060241162057957695,1215
2685,0.4705577045581771,0.27108555806649587,0.741643262624673,"Los Angeles, California, US","Malaga, Spain",1_0_1216,0.028236152615178145,0.002434273358953543,0.24041513209236307,1216
1450,0.4708655064766025,0.059015459555380345,0.5298809660319829,"Los Angeles, California, US","Malaga, Spain",1_0_1217,0.0004108969914602967,0.0005767935083812168,0.058027769055538754,1217
1452,0.4712694297400009,0.05886227025939833,0.5301316999993992,"Los Angeles, California, US","Malaga, Spain",1_0_1218,0.0002577076954783375,0.0005767935083812168,0.058027769055538754,1218
1480,0.47152713743547925,0.061716636042161155,0.5332437734776404,"Los Angeles, California, US","Malaga, Spain",1_0_1219,0.00039729340691146975,0.0005989629228697372,0.060720379712379875,1219
1522,0.4719244308423907,0.06656953765124657,0.5384939684936373,"Los Angeles, California, US","Malaga, Spain",1_0_1220,0.0001180079385254551,0.0006583489293984105,0.06579318078332264,1220
1486,0.4719843349933352,0.061592940656690354,0.5335772756500256,"Los Angeles, California, US","Malaga, Spain",1_0_1221,0.0002735980214406686,0.0005989629228697372,0.060720379712379875,1221
1487,0.4721399563278706,0.06148940810639775,0.5336293644342683,"Los Angeles, California, US","Malaga, Spain",1_0_1222,0.00017006547114806203,0.0005989629228697372,0.060720379712379875,1222
1460,0.47219218605679886,0.05905211803558147,0.5312443040923803,"Los Angeles, California, US","Malaga, Spain",1_0_1223,0.0004475554716614205,0.0005767935083812168,0.058027769055538754,1223
1461,0.47236446329461845,0.05902222863085804,0.5313866919254765,"Los Angeles, California, US","Malaga, Spain",1_0_1224,0.0004176660669379939,0.0005767935083812168,0.058027769055538754,1224
1464,0.4725240042810326,0.05900830635824639,0.531532310639279,"Los Angeles, California, US","Malaga, Spain",1_0_1225,0.0004037437943263389,0.0005767935083812168,0.058027769055538754,1225
1466,0.47262223144563476,0.058982888550545454,0.5316051199961802,"Los Angeles, California, US","Malaga, Spain",1_0_1226,0.0003783259866254052,0.0005767935083812168,0.058027769055538754,1226
1530,0.4728225612139131,0.06624103203521525,0.5390635932491283,"Los Angeles, California, US","Malaga, Spain",1_0_1227,0.00043882907493092427,0.0006550372430663488,0.06514716571721776,1227
1626,0.473261390288844,0.08103053526004816,0.5542919255488922,"Los Angeles, California, US","Malaga, Spain",1_0_1228,0.000594196557913873,0.0007962543368030736,0.07964008436533114,1228
1670,0.4737942847192278,0.08894918411268282,0.5627434688319106,"Los Angeles, California, US","Malaga, Spain",1_0_1229,0.0009239068999333244,0.000868030935986188,0.08715724627676308,1229
1520,0.4746014800055181,0.06366620320000121,0.5382676832055193,"Los Angeles, California, US","Malaga, Spain",1_0_1230,0.00010543040223420785,0.000627000082968043,0.06293377271479882,1230
1483,0.4746638791297506,0.058715404532221904,0.5333792836619725,"Los Angeles, California, US","Malaga, Spain",1_0_1231,0.00011084196830185578,0.0005767935083812168,0.058027769055538754,1231
1507,0.4747705838147674,0.06167496683916612,0.5364455506539335,"Los Angeles, California, US","Malaga, Spain",1_0_1232,0.0003556242039164381,0.0005989629228697372,0.06072037971237989,1232
1470,0.47507273379811604,0.056776408988196525,0.5318491427863126,"Los Angeles, California, US","Malaga, Spain",1_0_1233,0.00016107816060462188,0.0005623374002905188,0.056052993427301294,1233
2893,0.47523381195872066,0.293451434180191,0.7686852461389116,"Los Angeles, California, US","Malaga, Spain",1_0_1234,0.029131170534914097,0.0026522442350752464,0.26166801941020057,1234
1605,0.4756818797116988,0.07466738331503858,0.5503492630267374,"Los Angeles, California, US","Malaga, Spain",1_0_1235,0.0013524634267037539,0.0007224122221837024,0.07259250766615093,1235
1521,0.47702900714458507,0.06139215199215098,0.538421159136736,"Los Angeles, California, US","Malaga, Spain",1_0_1236,7.28093569012378e-05,0.0005989629228697372,0.060720379712379875,1236
1503,0.47708120256863934,0.05869798585366831,0.5357791884223077,"Los Angeles, California, US","Malaga, Spain",1_0_1237,9.34232897482068e-05,0.0005767935083812168,0.058027769055538754,1237
1517,0.47714144445352186,0.06095198348820435,0.5380934279417262,"Los Angeles, California, US","Malaga, Spain",1_0_1238,0.00010599076176692757,0.0006048306684795226,0.060241162057957695,1238
1593,0.47717009065706806,0.0714542158906003,0.5486243065476684,"Los Angeles, California, US","Malaga, Spain",1_0_1239,0.00029867437022140786,0.0006949744519776288,0.07046056706840123,1239
1595,0.47746876502728947,0.07197718637268163,0.5494459513999711,"Los Angeles, California, US","Malaga, Spain",1_0_1240,0.0008216448523027386,0.0006949744519776288,0.07046056706840122,1240
1613,0.4782864978879196,0.07339466679808387,0.5516811646860035,"Los Angeles, California, US","Malaga, Spain",1_0_1241,7.974690974910104e-05,0.0007224122221837024,0.07259250766615091,1241
1514,0.4783662447976687,0.059364012089493656,0.5377302568871624,"Los Angeles, California, US","Malaga, Spain",1_0_1242,0.0007594495255735523,0.0005767935083812168,0.058027769055538754,1242
1581,0.47912569432324226,0.06707471500611673,0.546200409329359,"Los Angeles, California, US","Malaga, Spain",1_0_1243,0.0013487336283970475,0.0006506356230005881,0.06507534575471897,1243
2900,0.4804744279516393,0.2899379081477452,0.7704123360993845,"Los Angeles, California, US","Malaga, Spain",1_0_1244,0.0008441639248346067,0.0028878674316361566,0.28620587679127296,1244
1559,0.48107035085743227,0.06215833679248589,0.5432286876499182,"Los Angeles, California, US","Malaga, Spain",1_0_1245,0.0008389941572361503,0.0005989629228697372,0.060720379712379875,1245
1541,0.48182398640300905,0.05875018127772258,0.5405741676807316,"Los Angeles, California, US","Malaga, Spain",1_0_1246,0.0001456187138024756,0.0005767935083812168,0.058027769055538754,1246
1589,0.4818297658940849,0.06593862995734756,0.5477683958514324,"Los Angeles, California, US","Malaga, Spain",1_0_1247,0.0002126485796278832,0.0006506356230005881,0.06507534575471897,1247
1632,0.4818724488110623,0.07350005130838388,0.5553725001194462,"Los Angeles, California, US","Malaga, Spain",1_0_1248,0.00018513142004905614,0.0007224122221837024,0.07259250766615091,1248
1543,0.48205259161063263,0.05880098409947665,0.5408535757101093,"Los Angeles, California, US","Malaga, Spain",1_0_1249,0.00019642153555660125,0.0005767935083812168,0.058027769055538754,1249
1701,0.48224901314618923,0.08821045595388671,0.5704594691000759,"Los Angeles, California, US","Malaga, Spain",1_0_1250,0.00018517874113721522,0.000868030935986188,0.08715724627676309,1250
1608,0.48237299851727594,0.06851357080595061,0.5508865693232265,"Los Angeles, California, US","Malaga, Spain",1_0_1251,7.28093569012378e-05,0.0006728050374891084,0.0677679564115601,1251
1545,0.4824115691584922,0.05871161063650626,0.5411231797949985,"Los Angeles, California, US","Malaga, Spain",1_0_1252,0.0001070480725862133,0.0005767935083812168,0.058027769055538754,1252
1570,0.4824598386676626,0.06252548672608116,0.5449853253937438,"Los Angeles, California, US","Malaga, Spain",1_0_1253,0.001206144090831418,0.0005989629228697372,0.060720379712379875,1253
1569,0.4836100254732896,0.06134435997448373,0.5449543854477733,"Los Angeles, California, US","Malaga, Spain",1_0_1254,0.0004983672480462498,0.0006048306684795226,0.060241162057957695,1254
