,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
1560,0.2955936801794485,0.04803417442949759,0.34362785460894607,"Los Angeles, California, US","Malaga, Spain",1_0_759,759
1561,0.2958742356644363,0.0480227747740804,0.3438970104385167,"Los Angeles, California, US","Malaga, Spain",1_0_760,760
1565,0.296143391494007,0.04841895759632786,0.34456234909033484,"Los Angeles, California, US","Malaga, Spain",1_0_761,761
1566,0.2968087301458251,0.048270931517616855,0.34507966166344195,"Los Angeles, California, US","Malaga, Spain",1_0_762,762
1567,0.2973260427189322,0.04786850473585125,0.34519454745478345,"Los Angeles, California, US","Malaga, Spain",1_0_763,763
1568,0.2974409285102737,0.04808604594640026,0.34552697445667396,"Los Angeles, California, US","Malaga, Spain",1_0_764,764
1574,0.2977733555121642,0.04894017130232714,0.34671352681449136,"Los Angeles, California, US","Malaga, Spain",1_0_765,765
1576,0.2989599078699816,0.04807429730295648,0.3470342051729381,"Los Angeles, California, US","Malaga, Spain",1_0_766,766
1577,0.29928058622842835,0.047826428301410984,0.34710701452983933,"Los Angeles, California, US","Malaga, Spain",1_0_767,767
1578,0.29932415405733903,0.04785566982940154,0.34717982388674057,"Los Angeles, California, US","Malaga, Spain",1_0_768,768
1582,0.2993577799413806,0.04812832501085895,0.3474861049522395,"Los Angeles, California, US","Malaga, Spain",1_0_769,769
1585,0.2997324860077298,0.04817951157912492,0.3479119975868547,"Los Angeles, California, US","Malaga, Spain",1_0_770,770
1587,0.30015837864234496,0.04889652999647898,0.34905490863882394,"Los Angeles, California, US","Malaga, Spain",1_0_771,771
1588,0.3013012896943142,0.048253775548219136,0.3495550652425333,"Los Angeles, California, US","Malaga, Spain",1_0_772,772
1589,0.3018014462980236,0.04795272911386289,0.34975417541188647,"Los Angeles, California, US","Malaga, Spain",1_0_773,773
1593,0.3020005564673767,0.04827361908711997,0.3502741755544967,"Los Angeles, California, US","Malaga, Spain",1_0_774,774
1595,0.30252055660998695,0.04809866583177885,0.3506192224417658,"Los Angeles, California, US","Malaga, Spain",1_0_775,775
1596,0.30286560349725605,0.04786583586327281,0.35073143936052886,"Los Angeles, California, US","Malaga, Spain",1_0_776,776
1598,0.3029778204160191,0.04830861710871803,0.35128643752473715,"Los Angeles, California, US","Malaga, Spain",1_0_777,777
1599,0.3035328185802274,0.047826428301410984,0.3513592468816384,"Los Angeles, California, US","Malaga, Spain",1_0_778,778
1600,0.30353321326535904,0.04800049464164813,0.35153370790700716,"Los Angeles, California, US","Malaga, Spain",1_0_779,779
1601,0.3037800889624974,0.04816231076008576,0.3519423997225832,"Los Angeles, California, US","Malaga, Spain",1_0_780,780
1604,0.30418878077807343,0.04846150510330499,0.3526502858813784,"Los Angeles, California, US","Malaga, Spain",1_0_781,781
1605,0.3048966669368687,0.04792667175208437,0.35282333868895305,"Los Angeles, California, US","Malaga, Spain",1_0_782,782
1609,0.3050697197444433,0.04860456386207407,0.35367428360651737,"Los Angeles, California, US","Malaga, Spain",1_0_783,783
1610,0.3059206646620076,0.048112735717345645,0.35403340037935327,"Los Angeles, California, US","Malaga, Spain",1_0_784,784
1611,0.3062797814348435,0.047960096685550235,0.35423987812039376,"Los Angeles, California, US","Malaga, Spain",1_0_785,785
1612,0.306486259175884,0.047826428301410984,0.354312687477295,"Los Angeles, California, US","Malaga, Spain",1_0_786,786
1616,0.30655705781000997,0.04815444251463813,0.3547115003246481,"Los Angeles, California, US","Malaga, Spain",1_0_787,787
1618,0.30695788138013835,0.04811072631706037,0.3550686076971987,"Los Angeles, California, US","Malaga, Spain",1_0_788,788
1620,0.307314988752689,0.048468221650173726,0.3557832104028627,"Los Angeles, California, US","Malaga, Spain",1_0_789,789
1621,0.30802959145835296,0.04816613530469549,0.35619572676304845,"Los Angeles, California, US","Malaga, Spain",1_0_790,790
1624,0.3084421078185387,0.04808326415126557,0.3565253719698043,"Los Angeles, California, US","Malaga, Spain",1_0_791,791
1625,0.3087717530252945,0.047826428301410984,0.3565981813267055,"Los Angeles, California, US","Malaga, Spain",1_0_792,792
1626,0.3088356568563974,0.04861466842061951,0.3574503252770169,"Los Angeles, California, US","Malaga, Spain",1_0_793,793
1627,0.3096967063325072,0.04789589082857493,0.3575925971610821,"Los Angeles, California, US","Malaga, Spain",1_0_794,794
1629,0.30983897821657236,0.048057292211634184,0.35789627042820654,"Los Angeles, California, US","Malaga, Spain",1_0_795,795
1630,0.3101426514836968,0.047856657599345986,0.3579993090830428,"Los Angeles, California, US","Malaga, Spain",1_0_796,796
1631,0.31024569013853304,0.047826428301410984,0.358072118439944,"Los Angeles, California, US","Malaga, Spain",1_0_797,797
1633,0.31031581018371773,0.04802486893348579,0.3583406791172035,"Los Angeles, California, US","Malaga, Spain",1_0_798,798
1636,0.3105870601726938,0.04820388470789522,0.358790944880589,"Los Angeles, California, US","Malaga, Spain",1_0_799,799
1637,0.31103732593607925,0.04800316347724115,0.3590404894133204,"Los Angeles, California, US","Malaga, Spain",1_0_800,800
1642,0.31128687046881065,0.04887312566788149,0.36015999613669214,"Los Angeles, California, US","Malaga, Spain",1_0_801,801
1643,0.3124063771921824,0.0482210422980216,0.360627419490204,"Los Angeles, California, US","Malaga, Spain",1_0_802,802
1647,0.31287380054569425,0.04861413263825487,0.3614879331839491,"Los Angeles, California, US","Malaga, Spain",1_0_803,803
1650,0.31373431423943937,0.048098141832393415,0.3618324560718328,"Los Angeles, California, US","Malaga, Spain",1_0_804,804
1652,0.31407883712732304,0.04786252547383846,0.3619413626011615,"Los Angeles, California, US","Malaga, Spain",1_0_805,805
1658,0.31418774365665175,0.04940279436101108,0.36359053801766283,"Los Angeles, California, US","Malaga, Spain",1_0_806,806
1662,0.3158369190731531,0.048155651399937105,0.3639925704730902,"Los Angeles, California, US","Malaga, Spain",1_0_807,807
1664,0.31623895152858045,0.04884431835124087,0.3650832698798213,"Los Angeles, California, US","Malaga, Spain",1_0_808,808
1665,0.31732965093531157,0.04784580823711371,0.3651754591724253,"Los Angeles, California, US","Malaga, Spain",1_0_809,809
1668,0.31742184022791553,0.04882439100691177,0.3662462312348273,"Los Angeles, California, US","Malaga, Spain",1_0_810,810
1670,0.31849261229031756,0.04784447531947145,0.366337087609789,"Los Angeles, California, US","Malaga, Spain",1_0_811,811
1671,0.31858346866527926,0.04785847532962989,0.36644194399490915,"Los Angeles, California, US","Malaga, Spain",1_0_812,812
1672,0.3186883250503994,0.04813500456538056,0.36682332961577996,"Los Angeles, California, US","Malaga, Spain",1_0_813,813
1674,0.3190697106712702,0.048227343473426054,0.36729705414469627,"Los Angeles, California, US","Malaga, Spain",1_0_814,814
1676,0.3195434352001865,0.04794255851477752,0.36748599371496404,"Los Angeles, California, US","Malaga, Spain",1_0_815,815
1679,0.3197323747704543,0.04864436593401539,0.3683767407044697,"Los Angeles, California, US","Malaga, Spain",1_0_816,816
1681,0.32062312175995994,0.047826428301410984,0.3684495500613709,"Los Angeles, California, US","Malaga, Spain",1_0_817,817
1683,0.320665599020687,0.047856760397585185,0.36852235941827216,"Los Angeles, California, US","Malaga, Spain",1_0_818,818
1687,0.3207172202521696,0.04832893238844749,0.3690461526406171,"Los Angeles, California, US","Malaga, Spain",1_0_819,819
1690,0.32129253369610733,0.04914043604013291,0.37043296973624024,"Los Angeles, California, US","Malaga, Spain",1_0_820,820
1691,0.3226793507917305,0.047826428301410984,0.3705057790931415,"Los Angeles, California, US","Malaga, Spain",1_0_821,821
1694,0.32269631643590896,0.048886952867248146,0.3715832693031571,"Los Angeles, California, US","Malaga, Spain",1_0_822,822
1696,0.32382965035864736,0.04838912567208109,0.37221877603072845,"Los Angeles, California, US","Malaga, Spain",1_0_823,823
1697,0.3244651570862187,0.047987919443122584,0.3724530765293413,"Los Angeles, California, US","Malaga, Spain",1_0_824,824
1700,0.32469945758483154,0.048772733292732684,0.3734721908775642,"Los Angeles, California, US","Malaga, Spain",1_0_825,825
1702,0.3257185719330545,0.048122259531926836,0.3738408314649813,"Los Angeles, California, US","Malaga, Spain",1_0_826,826
1703,0.32608721252047157,0.047826428301410984,0.37391364082188255,"Los Angeles, California, US","Malaga, Spain",1_0_827,827
1704,0.32609988737028034,0.04824688266013133,0.37434677003041167,"Los Angeles, California, US","Malaga, Spain",1_0_828,828
1705,0.3265931510859019,0.04807200637568204,0.37466515746158396,"Los Angeles, California, US","Malaga, Spain",1_0_829,829
1706,0.3269115385170742,0.04801259154581122,0.37492413006288544,"Los Angeles, California, US","Malaga, Spain",1_0_830,830
1707,0.3271705111183757,0.047868208923126265,0.37503872004150196,"Los Angeles, California, US","Malaga, Spain",1_0_831,831
1708,0.3272851010969922,0.0479047607139686,0.3751898618109608,"Los Angeles, California, US","Malaga, Spain",1_0_832,832
1709,0.32743624286645107,0.04786321216886141,0.3752994550353125,"Los Angeles, California, US","Malaga, Spain",1_0_833,833
1711,0.32754583609080273,0.04784814908730062,0.37539398517810335,"Los Angeles, California, US","Malaga, Spain",1_0_834,834
1712,0.3276403662335936,0.04802016844072954,0.37566053467432314,"Los Angeles, California, US","Malaga, Spain",1_0_835,835
1713,0.3279069157298134,0.047826428301410984,0.3757333440312244,"Los Angeles, California, US","Malaga, Spain",1_0_836,836
1716,0.32794008597701224,0.04832667092215748,0.3762667568991697,"Los Angeles, California, US","Malaga, Spain",1_0_837,837
1717,0.32851313795466,0.04803027734962112,0.3765434153042811,"Los Angeles, California, US","Malaga, Spain",1_0_838,838
1719,0.32878979635977135,0.04794867094516464,0.376738467304936,"Los Angeles, California, US","Malaga, Spain",1_0_839,839
1720,0.32898484836042624,0.047826428301410984,0.3768112766618372,"Los Angeles, California, US","Malaga, Spain",1_0_840,840
1721,0.32899578957592013,0.04878458638232819,0.3777803759582483,"Los Angeles, California, US","Malaga, Spain",1_0_841,841
1725,0.33002675701373857,0.04877389458343234,0.3788006515971709,"Los Angeles, California, US","Malaga, Spain",1_0_842,842
1726,0.33104703265266117,0.04782846498671717,0.37887549763937833,"Los Angeles, California, US","Malaga, Spain",1_0_843,843
1730,0.3311218786948686,0.048374445720745174,0.37949632441561376,"Los Angeles, California, US","Malaga, Spain",1_0_844,844
1733,0.331742705471104,0.04864429091472183,0.38038699638582585,"Los Angeles, California, US","Malaga, Spain",1_0_845,845
1734,0.3326333774413161,0.04791962762625668,0.3805530050675728,"Los Angeles, California, US","Malaga, Spain",1_0_846,846
1739,0.33279938612306303,0.05010552182128297,0.382904907944346,"Los Angeles, California, US","Malaga, Spain",1_0_847,847
1740,0.33515128899983626,0.04799241539731419,0.38314370439715045,"Los Angeles, California, US","Malaga, Spain",1_0_848,848
1743,0.3353900854526407,0.048260199770426115,0.3836502852230668,"Los Angeles, California, US","Malaga, Spain",1_0_849,849
1744,0.3358966662785571,0.047826428301410984,0.38372309457996806,"Los Angeles, California, US","Malaga, Spain",1_0_850,850
1746,0.335916702249363,0.04871842197996806,0.38463512422933105,"Los Angeles, California, US","Malaga, Spain",1_0_851,851
1747,0.3368815052848213,0.04806026923257373,0.38494177451739503,"Los Angeles, California, US","Malaga, Spain",1_0_852,852
1754,0.3371881555728853,0.049022267304628664,0.38621042287751395,"Los Angeles, California, US","Malaga, Spain",1_0_853,853
1755,0.3384568039330042,0.047826428301410984,0.3862832322344152,"Los Angeles, California, US","Malaga, Spain",1_0_854,854
1756,0.3384844311030703,0.04787161048824612,0.3863560415913164,"Los Angeles, California, US","Malaga, Spain",1_0_855,855
1757,0.338500768852049,0.04792808209616867,0.38642885094821766,"Los Angeles, California, US","Malaga, Spain",1_0_856,856
1758,0.33852011539441323,0.047981544910705665,0.3865016603051189,"Los Angeles, California, US","Malaga, Spain",1_0_857,857
1759,0.33858238654440936,0.04799208311761077,0.38657446966202014,"Los Angeles, California, US","Malaga, Spain",1_0_858,858
1765,0.3387745249156086,0.048941263278986624,0.38771578819459523,"Los Angeles, California, US","Malaga, Spain",1_0_859,859
1767,0.3399621692500855,0.047848798351032173,0.38781096760111766,"Los Angeles, California, US","Malaga, Spain",1_0_860,860
1769,0.3400573486566079,0.04815876376524725,0.38821611242185516,"Los Angeles, California, US","Malaga, Spain",1_0_861,861
1771,0.3404624934773454,0.047977633610607306,0.3884401270879527,"Los Angeles, California, US","Malaga, Spain",1_0_862,862
1772,0.340686508143443,0.047826428301410984,0.38851293644485396,"Los Angeles, California, US","Malaga, Spain",1_0_863,863
1775,0.340731002579716,0.04882000538354181,0.3895510079632578,"Los Angeles, California, US","Malaga, Spain",1_0_864,864
1776,0.34179738901874807,0.047935463501989184,0.38973285252073725,"Los Angeles, California, US","Malaga, Spain",1_0_865,865
1778,0.3419792335762275,0.04795939851496095,0.38993863209118845,"Los Angeles, California, US","Malaga, Spain",1_0_866,866
1781,0.3421850131466787,0.04879917442039178,0.3909841875670705,"Los Angeles, California, US","Malaga, Spain",1_0_867,867
1783,0.34323056862256074,0.048062426459685725,0.39129299508224646,"Los Angeles, California, US","Malaga, Spain",1_0_868,868
1786,0.3435393761377367,0.048892124102131895,0.3924315002398686,"Los Angeles, California, US","Malaga, Spain",1_0_869,869
1787,0.34467788129535887,0.04791909262282468,0.39259697391818354,"Los Angeles, California, US","Malaga, Spain",1_0_870,870
1790,0.3448433549736738,0.048708906866287816,0.3935522618399616,"Los Angeles, California, US","Malaga, Spain",1_0_871,871
1792,0.34579864289545187,0.048525879966101415,0.3943245228615533,"Los Angeles, California, US","Malaga, Spain",1_0_872,872
1796,0.34657090391704354,0.04838467913027361,0.39495558304731715,"Los Angeles, California, US","Malaga, Spain",1_0_873,873
1797,0.3472019641028074,0.048316277996191204,0.3955182420989986,"Los Angeles, California, US","Malaga, Spain",1_0_874,874
1799,0.34776462315448886,0.047962122404916985,0.39572674555940585,"Los Angeles, California, US","Malaga, Spain",1_0_875,875
1800,0.3479731266148961,0.04786387981674756,0.39583700643164366,"Los Angeles, California, US","Malaga, Spain",1_0_876,876
1801,0.3480833874871339,0.04790862640085697,0.3959920138879909,"Los Angeles, California, US","Malaga, Spain",1_0_877,877
1803,0.34823839494348113,0.04893121357785413,0.39716960852133526,"Los Angeles, California, US","Malaga, Spain",1_0_878,878
1808,0.3494159895768255,0.04863428642045259,0.3980502759972781,"Los Angeles, California, US","Malaga, Spain",1_0_879,879
1810,0.35029665705276836,0.04826513889573003,0.3985617959484984,"Los Angeles, California, US","Malaga, Spain",1_0_880,880
1813,0.35080817700398864,0.04799021770183265,0.3987983947058213,"Los Angeles, California, US","Malaga, Spain",1_0_881,881
1815,0.35104477576131154,0.048044989919802106,0.39908976568111365,"Los Angeles, California, US","Malaga, Spain",1_0_882,882
1817,0.3513361467366039,0.04811862453307458,0.3994547712696785,"Los Angeles, California, US","Malaga, Spain",1_0_883,883
1820,0.35170115232516874,0.04831775844944075,0.4000189107746095,"Los Angeles, California, US","Malaga, Spain",1_0_884,884
1827,0.35226529183009975,0.048986731700760844,0.4012520235308606,"Los Angeles, California, US","Malaga, Spain",1_0_885,885
1831,0.35349840458635085,0.04868989292040199,0.40218829750675283,"Los Angeles, California, US","Malaga, Spain",1_0_886,886
1832,0.3544346785622431,0.047826428301410984,0.40226110686365407,"Los Angeles, California, US","Malaga, Spain",1_0_887,887
1835,0.35447726022085096,0.04806303288655572,0.4025402931074067,"Los Angeles, California, US","Malaga, Spain",1_0_888,888
1836,0.35478667416289694,0.047865006430745094,0.40265168059364204,"Los Angeles, California, US","Malaga, Spain",1_0_889,889
1838,0.3548980616491323,0.04815396900439073,0.403052030653523,"Los Angeles, California, US","Malaga, Spain",1_0_890,890
1840,0.3552984117090133,0.04803726962911886,0.40333568133813213,"Los Angeles, California, US","Malaga, Spain",1_0_891,891
1842,0.3555820623936224,0.04839453782352687,0.40397660021714926,"Los Angeles, California, US","Malaga, Spain",1_0_892,892
1844,0.3562229812726395,0.04812282381897498,0.4043458050916145,"Los Angeles, California, US","Malaga, Spain",1_0_893,893
1846,0.35659218614710475,0.047953799409242215,0.40454598555634697,"Los Angeles, California, US","Malaga, Spain",1_0_894,894
1847,0.3567923666118372,0.04821717163011108,0.4050095382419483,"Los Angeles, California, US","Malaga, Spain",1_0_895,895
1848,0.35725591929743855,0.04783171354442961,0.40508763284186816,"Los Angeles, California, US","Malaga, Spain",1_0_896,896
1850,0.3573340138973584,0.04807216280247556,0.405406176699834,"Los Angeles, California, US","Malaga, Spain",1_0_897,897
1851,0.35765255775532423,0.047826428301410984,0.4054789860567352,"Los Angeles, California, US","Malaga, Spain",1_0_898,898
1853,0.357714934545507,0.04846689197988341,0.4061818265253904,"Los Angeles, California, US","Malaga, Spain",1_0_899,899
1854,0.3584282075808807,0.04801783177915764,0.4064460393600383,"Los Angeles, California, US","Malaga, Spain",1_0_900,900
1855,0.35869242041552857,0.047826428301410984,0.40651884871693955,"Los Angeles, California, US","Malaga, Spain",1_0_901,901
1856,0.35870705052715207,0.04788460754668872,0.4065916580738408,"Los Angeles, California, US","Malaga, Spain",1_0_902,902
1862,0.35876799670213766,0.048731014192561706,0.40749901089469936,"Los Angeles, California, US","Malaga, Spain",1_0_903,903
1863,0.3597453919501896,0.047826428301410984,0.4075718202516006,"Los Angeles, California, US","Malaga, Spain",1_0_904,904
1864,0.35981015274843503,0.04804991225369254,0.40786006500212757,"Los Angeles, California, US","Malaga, Spain",1_0_905,905
1865,0.3601064460576178,0.04812114985771054,0.40822759591532837,"Los Angeles, California, US","Malaga, Spain",1_0_906,906
1866,0.3604739769708186,0.04785392653916537,0.408327903509984,"Los Angeles, California, US","Malaga, Spain",1_0_907,907
1867,0.36057428456547425,0.047993431155579525,0.40856771572105377,"Los Angeles, California, US","Malaga, Spain",1_0_908,908
1868,0.360814096776544,0.04801152798107744,0.40882562475762146,"Los Angeles, California, US","Malaga, Spain",1_0_909,909
1871,0.3610720058131117,0.04830971961744007,0.4093817254305518,"Los Angeles, California, US","Malaga, Spain",1_0_910,910
1874,0.36162810648604204,0.04817349972823637,0.4098016062142784,"Los Angeles, California, US","Malaga, Spain",1_0_911,911
1877,0.36204798726976867,0.048164015750855105,0.41021200302062377,"Los Angeles, California, US","Malaga, Spain",1_0_912,912
1878,0.362458384076114,0.048106299721564605,0.41056468379767863,"Los Angeles, California, US","Malaga, Spain",1_0_913,913
1883,0.3628110648531689,0.04925404671789507,0.41206511157106396,"Los Angeles, California, US","Malaga, Spain",1_0_914,914
1886,0.3643114926265542,0.048247985060447474,0.4125594776870017,"Los Angeles, California, US","Malaga, Spain",1_0_915,915
1890,0.36480585874249194,0.04886869913828379,0.41367455788077573,"Los Angeles, California, US","Malaga, Spain",1_0_916,916
1891,0.365920938936266,0.047826428301410984,0.41374736723767697,"Los Angeles, California, US","Malaga, Spain",1_0_917,917
1892,0.36592654372236844,0.04789363287220977,0.4138201765945782,"Los Angeles, California, US","Malaga, Spain",1_0_918,918
1893,0.36601909383090286,0.04787389212057658,0.41389298595147944,"Los Angeles, California, US","Malaga, Spain",1_0_919,919
1894,0.3660667772482403,0.048310639934555755,0.4143774171827961,"Los Angeles, California, US","Malaga, Spain",1_0_920,920
1895,0.36662379823828634,0.047826428301410984,0.4144502265396973,"Los Angeles, California, US","Malaga, Spain",1_0_921,921
1902,0.36665614737474933,0.05021547302232443,0.41687162039707376,"Los Angeles, California, US","Malaga, Spain",1_0_922,922
1903,0.369118001452564,0.04799047230861847,0.4171084737611825,"Los Angeles, California, US","Malaga, Spain",1_0_923,923
1905,0.36935485481667274,0.04802812102432269,0.41738297584099543,"Los Angeles, California, US","Malaga, Spain",1_0_924,924
1908,0.3696293568964857,0.04797527177899319,0.4176046286754789,"Los Angeles, California, US","Malaga, Spain",1_0_925,925
1910,0.3698510097309691,0.047826428301410984,0.4176774380323801,"Los Angeles, California, US","Malaga, Spain",1_0_926,926
1916,0.36991362848784787,0.04847237819037897,0.41838600667822684,"Los Angeles, California, US","Malaga, Spain",1_0_927,927
1917,0.3706323877337171,0.04796522712444662,0.4185976148581637,"Los Angeles, California, US","Malaga, Spain",1_0_928,928
1919,0.37084399591365397,0.048389311516113365,0.41923330742976733,"Los Angeles, California, US","Malaga, Spain",1_0_929,929
1921,0.3714796884852576,0.04853252568514388,0.42001221417040147,"Los Angeles, California, US","Malaga, Spain",1_0_930,930
1923,0.3722585952258917,0.04799629704121339,0.4202548922671051,"Los Angeles, California, US","Malaga, Spain",1_0_931,931
1924,0.37250127332259536,0.047826428301410984,0.42032770162400634,"Los Angeles, California, US","Malaga, Spain",1_0_932,932
1928,0.3725064325227132,0.049298155680778,0.4218045882034912,"Los Angeles, California, US","Malaga, Spain",1_0_933,933
1932,0.37405096925898146,0.04836853676448144,0.4224195060234629,"Los Angeles, California, US","Malaga, Spain",1_0_934,934
1935,0.37466588707895315,0.04847653906699506,0.4231424261459482,"Los Angeles, California, US","Malaga, Spain",1_0_935,935
1936,0.37538880720143847,0.047919714200512276,0.42330852140195074,"Los Angeles, California, US","Malaga, Spain",1_0_936,936
1937,0.375554902457441,0.04812253289472479,0.4236774353521658,"Los Angeles, California, US","Malaga, Spain",1_0_937,937
1946,0.37592381640765604,0.049261223811856214,0.42518504021951226,"Los Angeles, California, US","Malaga, Spain",1_0_938,938
1948,0.3774314212750025,0.04819039986846607,0.4256218211434686,"Los Angeles, California, US","Malaga, Spain",1_0_939,939
1949,0.37786820219895884,0.047826428301410984,0.4256946305003698,"Los Angeles, California, US","Malaga, Spain",1_0_940,940
1951,0.37792243379687473,0.04836564443677677,0.4262880782336515,"Los Angeles, California, US","Malaga, Spain",1_0_941,941
1952,0.37853445928914176,0.04815080423612195,0.4266852635252637,"Los Angeles, California, US","Malaga, Spain",1_0_942,942
1953,0.37893164458075396,0.04784119538300702,0.426772839963761,"Los Angeles, California, US","Malaga, Spain",1_0_943,943
1954,0.37901922101925123,0.047869346141543756,0.426888567160795,"Los Angeles, California, US","Malaga, Spain",1_0_944,944
1956,0.37913494821628524,0.04796066400796534,0.4270956122242506,"Los Angeles, California, US","Malaga, Spain",1_0_945,945
1958,0.37934199327974083,0.04800147914287639,0.4273434724226172,"Los Angeles, California, US","Malaga, Spain",1_0_946,946
1960,0.3795898534781075,0.04845310936656655,0.428042962844674,"Los Angeles, California, US","Malaga, Spain",1_0_947,947
1962,0.3802893439001643,0.04840168184022686,0.42869102574039114,"Los Angeles, California, US","Malaga, Spain",1_0_948,948
1964,0.3809374067958814,0.04807683158924242,0.4290142383851238,"Los Angeles, California, US","Malaga, Spain",1_0_949,949
1965,0.38126061944061407,0.048109854127751595,0.42937047356836566,"Los Angeles, California, US","Malaga, Spain",1_0_950,950
1966,0.3816168546238559,0.04810734203488437,0.4297241966587403,"Los Angeles, California, US","Malaga, Spain",1_0_951,951
1967,0.38197057771423054,0.04790051083730673,0.4298710885515373,"Los Angeles, California, US","Malaga, Spain",1_0_952,952
1969,0.3821174696070275,0.04819021345565683,0.43030768306268435,"Los Angeles, California, US","Malaga, Spain",1_0_953,953
1971,0.3825540641181746,0.047826428301410984,0.4303804924195856,"Los Angeles, California, US","Malaga, Spain",1_0_954,954
1973,0.382607355196941,0.04784594657954583,0.43045330177648683,"Los Angeles, California, US","Malaga, Spain",1_0_955,955
1974,0.38268097681099694,0.04791297018946372,0.43059394700046066,"Los Angeles, California, US","Malaga, Spain",1_0_956,956
1975,0.3828403280559509,0.047826428301410984,0.4306667563573619,"Los Angeles, California, US","Malaga, Spain",1_0_957,957
1977,0.3828576372571214,0.04788192845714173,0.43073956571426314,"Los Angeles, California, US","Malaga, Spain",1_0_958,958
1978,0.3829593102133297,0.04802538005954904,0.4309846902728787,"Los Angeles, California, US","Malaga, Spain",1_0_959,959
1979,0.383231071328369,0.047826428301410984,0.43105749962977996,"Los Angeles, California, US","Malaga, Spain",1_0_960,960
1980,0.3832936210653059,0.048036326030733933,0.43132994709603983,"Los Angeles, California, US","Malaga, Spain",1_0_961,961
1982,0.3835763281515301,0.048851089507326584,0.43242741765885667,"Los Angeles, California, US","Malaga, Spain",1_0_962,962
1983,0.3846737987143469,0.047943688333093704,0.43261748704744063,"Los Angeles, California, US","Malaga, Spain",1_0_963,963
1985,0.3848638681029309,0.04788113295322305,0.43274500105615393,"Los Angeles, California, US","Malaga, Spain",1_0_964,964
1986,0.3849913821116442,0.04785867096458313,0.4328500530762273,"Los Angeles, California, US","Malaga, Spain",1_0_965,965
1987,0.38509643413171757,0.04786564716022296,0.4329620812919405,"Los Angeles, California, US","Malaga, Spain",1_0_966,966
1988,0.3852084623474308,0.047826428301410984,0.43303489064884176,"Los Angeles, California, US","Malaga, Spain",1_0_967,967
1991,0.3852420062067491,0.04851596088757343,0.4337579670943225,"Los Angeles, California, US","Malaga, Spain",1_0_968,968
1993,0.38600434814981277,0.04826327109579631,0.4342676192456091,"Los Angeles, California, US","Malaga, Spain",1_0_969,969
1996,0.38651400030109934,0.04798020899961519,0.43449420930071453,"Los Angeles, California, US","Malaga, Spain",1_0_970,970
1997,0.3867405903562048,0.047826428301410984,0.43456701865761577,"Los Angeles, California, US","Malaga, Spain",1_0_971,971
2000,0.3867526159681596,0.04887349533938867,0.43562611130754825,"Los Angeles, California, US","Malaga, Spain",1_0_972,972
2001,0.3878724923630385,0.048111820934919,0.4359843132979575,"Los Angeles, California, US","Malaga, Spain",1_0_973,973
2002,0.38823069435344776,0.04786433192380152,0.4360950262772493,"Los Angeles, California, US","Malaga, Spain",1_0_974,974
2004,0.38834140733273953,0.047887728970303856,0.4362291363030434,"Los Angeles, California, US","Malaga, Spain",1_0_975,975
2009,0.38847551735853364,0.049003296916610484,0.4374788142751441,"Los Angeles, California, US","Malaga, Spain",1_0_976,976
2016,0.3897251953306344,0.048373783160177264,0.43809897849081164,"Los Angeles, California, US","Malaga, Spain",1_0_977,977
2019,0.3903453595463019,0.048541955342475684,0.4388873148887776,"Los Angeles, California, US","Malaga, Spain",1_0_978,978
2020,0.39113369594426783,0.04819257672934468,0.4393262726736125,"Los Angeles, California, US","Malaga, Spain",1_0_979,979
2022,0.39157265372910277,0.04827096808806791,0.4398436218171707,"Los Angeles, California, US","Malaga, Spain",1_0_980,980
2023,0.39209000287266094,0.04795909363064549,0.4400490965033064,"Los Angeles, California, US","Malaga, Spain",1_0_981,981
2024,0.3922954775587967,0.04804325402928439,0.44033873158808107,"Los Angeles, California, US","Malaga, Spain",1_0_982,982
2025,0.3925851126435713,0.048187835459092,0.4407729481026633,"Los Angeles, California, US","Malaga, Spain",1_0_983,983
2026,0.3930193291581536,0.04802829769297551,0.4410476268511291,"Los Angeles, California, US","Malaga, Spain",1_0_984,984
2028,0.39329400790661934,0.04788935060322441,0.44118335850984375,"Los Angeles, California, US","Malaga, Spain",1_0_985,985
2030,0.393429739565334,0.04788170112885748,0.4413114406941915,"Los Angeles, California, US","Malaga, Spain",1_0_986,986
2031,0.39355782174968174,0.048144623014148125,0.44170244476382986,"Los Angeles, California, US","Malaga, Spain",1_0_987,987
2035,0.3939488258193201,0.048370819437351054,0.44231964525667117,"Los Angeles, California, US","Malaga, Spain",1_0_988,988
2036,0.3945660263121614,0.047892026161900525,0.44245805247406195,"Los Angeles, California, US","Malaga, Spain",1_0_989,989
2038,0.3947044335295522,0.047826428301410984,0.4425308618309632,"Los Angeles, California, US","Malaga, Spain",1_0_990,990
2041,0.39471588053147766,0.048645924339782154,0.4433618048712598,"Los Angeles, California, US","Malaga, Spain",1_0_991,991
2048,0.39560818592675007,0.04888610453031739,0.44449429045706745,"Los Angeles, California, US","Malaga, Spain",1_0_992,992
2053,0.3967406715125577,0.04848838712671688,0.4452290586392746,"Los Angeles, California, US","Malaga, Spain",1_0_993,993
2054,0.39747543969476484,0.047857030119610955,0.4453324698143758,"Los Angeles, California, US","Malaga, Spain",1_0_994,994
2055,0.39757885086986605,0.04804975605944617,0.4456286069293122,"Los Angeles, California, US","Malaga, Spain",1_0_995,995
