,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
510,0.22229680729729853,0.08643133980483539,0.3087281471021339,"Los Angeles, California, US","Malaga, Spain",1_0_582,0.0010387908688544167,0.0008464609113898998,0.08454608802459121,582
389,0.2231732103730481,0.07218668388129473,0.29535989425434284,"Los Angeles, California, US","Malaga, Spain",1_0_583,0.0008609957292884107,0.0007079561140930044,0.07061773203791345,583
750,0.22389714043441797,0.10905405586916675,0.3329511963035847,"Los Angeles, California, US","Malaga, Spain",1_0_584,0.0007189273882239056,0.0010553850283766503,0.10727974345256648,584
1762,0.22461606782264187,0.23209562618521673,0.4567116940078586,"Los Angeles, California, US","Malaga, Spain",1_0_585,0.0004441021077428442,0.0023249065030781567,0.2293266175743961,585
2872,0.2249939641468021,0.39778300293677554,0.6227769670835777,"Los Angeles, California, US","Malaga, Spain",1_0_586,0.00038912407415725436,0.003950126526357494,0.3934437523362605,586
315,0.22533439755847068,0.060930178984962335,0.286264576543433,"Los Angeles, California, US","Malaga, Spain",1_0_587,8.418625852518735e-05,0.0006048306684795226,0.060241162057957695,587
348,0.22541858381699587,0.06512629824966332,0.2905448820666592,"Los Angeles, California, US","Malaga, Spain",1_0_588,0.0003251124176873732,0.0006709259208339115,0.06413025991114221,588
734,0.22563281119952003,0.10633898365035413,0.33197179484987416,"Los Angeles, California, US","Malaga, Spain",1_0_589,0.0002104705289069364,0.0010669743960555697,0.10506153872539176,589
2162,0.22578961998901195,0.29056752231875727,0.5163571423077692,"Los Angeles, California, US","Malaga, Spain",1_0_590,0.0018513135392417834,0.002875308561199936,0.2858409002183158,590
1609,0.2276309569366066,0.2044251100396887,0.4320560669762953,"Los Angeles, California, US","Malaga, Spain",1_0_591,0.0003417193724998824,0.002077111310116192,0.20200627935707297,591
426,0.22791031260552733,0.07114179645882582,0.29905210906435314,"Los Angeles, California, US","Malaga, Spain",1_0_592,0.0002074064210703941,0.000714423249595022,0.07021996678816053,592
672,0.2279825230341161,0.09822135857322356,0.32620388160733965,"Los Angeles, California, US","Malaga, Spain",1_0_593,0.00010768404915614815,0.0009776235171016874,0.09713605100696591,593
954,0.22801212105686317,0.12272395530634453,0.3507360763632077,"Los Angeles, California, US","Malaga, Spain",1_0_594,0.00023970141635784592,0.001210074328070217,0.12127417956191672,594
1174,0.22818875966583085,0.1496727261564343,0.37786148582226514,"Los Angeles, California, US","Malaga, Spain",1_0_595,0.0002040508901637872,0.0015014430542246006,0.14796723221204622,595
725,0.22839281055599464,0.10304171933012851,0.33143452988612315,"Los Angeles, California, US","Malaga, Spain",1_0_596,0.0018638782977491164,0.001019224956568977,0.10015861607581056,596
792,0.2301882183609343,0.10618087590637246,0.33636909426730677,"Los Angeles, California, US","Malaga, Spain",1_0_597,0.0006484095033176263,0.0010364184541694261,0.10449604794888563,597
631,0.23076710157771232,0.09164552857433608,0.3224126301520484,"Los Angeles, California, US","Malaga, Spain",1_0_598,0.0009230405549788545,0.0009165613024160733,0.08980592671694126,598
485,0.23169014213269118,0.07356456254136684,0.305254704674058,"Los Angeles, California, US","Malaga, Spain",1_0_599,0.00016759085847087296,0.0007230116120759346,0.07267396007082015,599
878,0.23185773299116205,0.11192681295981396,0.343784545950976,"Los Angeles, California, US","Malaga, Spain",1_0_600,0.0014012591673494557,0.0011158526482077246,0.10940970114425697,600
514,0.23325468881330821,0.0757348411845152,0.3089895299978234,"Los Angeles, California, US","Malaga, Spain",1_0_601,0.00017849113366349978,0.0007504493822820082,0.07480590066856987,601
902,0.233395982681612,0.11311698091819611,0.3465129635998081,"Los Angeles, California, US","Malaga, Spain",1_0_602,8.686221313219944e-05,0.001126123443980865,0.11190399526108334,602
466,0.2334828448947442,0.06991592826563697,0.30339877316038116,"Los Angeles, California, US","Malaga, Spain",1_0_603,0.000854960299483315,0.0006947679564220427,0.0683662000097318,603
600,0.23427121403608972,0.08446454435492404,0.31873575839101376,"Los Angeles, California, US","Malaga, Spain",1_0_604,0.000758023878086489,0.0008131553955740408,0.0828933650812637,604
1161,0.23473138486651912,0.1408548279342941,0.3755862128008132,"Los Angeles, California, US","Malaga, Spain",1_0_605,0.0003730072612471158,0.0014228585243140632,0.1390589621487332,605
536,0.2349929260408652,0.07620222633028273,0.3111951523711479,"Los Angeles, California, US","Malaga, Spain",1_0_606,0.0001725263706186253,0.0007445816366722228,0.07528511832299203,606
360,0.23516545241148382,0.05673846276918024,0.29190391518066405,"Los Angeles, California, US","Malaga, Spain",1_0_607,0.00012313194158855567,0.0005623374002905188,0.056052993427301294,607
542,0.23528858435307237,0.07629864524361735,0.3115872295966897,"Los Angeles, California, US","Malaga, Spain",1_0_608,0.00018689348939177064,0.000745181026564455,0.07536657072766129,608
581,0.23547547784246414,0.08092915626666936,0.3164046341091335,"Los Angeles, California, US","Malaga, Spain",1_0_609,0.00033454418740924696,0.0008012553467610665,0.07979335673249918,609
845,0.23573479431803313,0.10516292819184075,0.3408977225098739,"Los Angeles, California, US","Malaga, Spain",1_0_610,0.00018586349215979348,0.001041686809886979,0.10393537788979419,610
775,0.2358469279106997,0.09883285963651436,0.33467978754721406,"Los Angeles, California, US","Malaga, Spain",1_0_611,0.0009713835386361003,0.0009640424650940796,0.09689743363278444,611
1127,0.2366728078473273,0.13456034875857764,0.37123315660590495,"Los Angeles, California, US","Malaga, Spain",1_0_612,0.00011986204250780119,0.0013583496267698942,0.1330821370893003,612
1240,0.23675369346783787,0.14756460375121416,0.38431829721905203,"Los Angeles, California, US","Malaga, Spain",1_0_613,5.0448083691423395e-05,0.001569475069989977,0.145944680597533,613
843,0.23680172999932225,0.10395134466199846,0.3407530746613207,"Los Angeles, California, US","Malaga, Spain",1_0_614,0.0006996528484627118,0.0010332072934568321,0.10221848452007916,614
579,0.23749450084654136,0.07847166980427137,0.3159661706508127,"Los Angeles, California, US","Malaga, Spain",1_0_615,0.00011848788752852335,0.0007732181866627608,0.07757996373008025,615
3164,0.23760076521655277,0.4357860314362479,0.6733867966528007,"Los Angeles, California, US","Malaga, Spain",1_0_616,0.0005609304138249338,0.004323860541933837,0.4309012404804883,616
719,0.23797356699815442,0.0932118154373559,0.3311853824355103,"Los Angeles, California, US","Malaga, Spain",1_0_617,0.00023032799075992094,0.0009182375105730141,0.09206324993602315,617
2435,0.23812512811254113,0.31776547926295434,0.5558906073754954,"Los Angeles, California, US","Malaga, Spain",1_0_618,0.00023327802017969468,0.0031513017448142316,0.3143808994979603,618
764,0.23815181354921164,0.09545821104489907,0.3336100245941107,"Los Angeles, California, US","Malaga, Spain",1_0_619,0.00023529343578584938,0.0009462746706713199,0.0942766429384421,619
532,0.2383871069849975,0.07235818436117436,0.31074529134617185,"Los Angeles, California, US","Malaga, Spain",1_0_620,0.0005694112348714198,0.0007408143941047645,0.07104795873219821,620
571,0.2389383414158915,0.07637149928405035,0.31530984069994183,"Los Angeles, California, US","Malaga, Spain",1_0_621,0.00034179932438624383,0.0007445816366722228,0.07528511832299203,621
2359,0.23928014074027773,0.3054246790960374,0.5447048198363151,"Los Angeles, California, US","Malaga, Spain",1_0_622,0.00032949349774830106,0.0030530282610614903,0.3020421573372277,622
590,0.23933188549135895,0.0785458838679837,0.31787776935934264,"Los Angeles, California, US","Malaga, Spain",1_0_623,0.00027475374580232526,0.0007726187967705286,0.07749851132541098,623
1403,0.23943884412040875,0.1666312548293851,0.40607009894979385,"Los Angeles, California, US","Malaga, Spain",1_0_624,0.00023125023678088885,0.0016625770369215387,0.16473742755568296,624
702,0.23957662237573416,0.09011608518855888,0.32969270756429303,"Los Angeles, California, US","Malaga, Spain",1_0_625,0.000383002011844491,0.0009035473568109061,0.08882953581990363,625
2233,0.23994117003480617,0.2866318202253498,0.5265729902601559,"Los Angeles, California, US","Malaga, Spain",1_0_626,0.0005659818344465883,0.0029061783248332607,0.2831596600660702,626
765,0.24036737345010556,0.09326461406293807,0.3336319875130436,"Los Angeles, California, US","Malaga, Spain",1_0_627,0.0002772964043452064,0.0009144352803994856,0.09207288237819364,627
565,0.2406345264236887,0.07429007037072383,0.31492459679441254,"Los Angeles, California, US","Malaga, Spain",1_0_628,0.0007229520562002656,0.0007359932741913102,0.07283112504033239,628
828,0.24134470289152982,0.09779971518551578,0.3391444180770456,"Los Angeles, California, US","Malaga, Spain",1_0_629,0.0009545215417782471,0.0009676597057246134,0.09587753393801311,629
2619,0.2422805150361497,0.34129887462134617,0.5835793896574959,"Los Angeles, California, US","Malaga, Spain",1_0_630,0.0006160122982832861,0.003381964442453057,0.3373008978806097,630
742,0.24285915673403877,0.0894951569964472,0.33235431373048596,"Los Angeles, California, US","Malaga, Spain",1_0_631,0.0003161561788830036,0.0008985047263334652,0.08828049609123093,631
479,0.2431116410017926,0.061662287599071997,0.3047739286008646,"Los Angeles, California, US","Malaga, Spain",1_0_632,0.0003429449638225057,0.0005989629228697372,0.060720379712379875,632
627,0.2434521006501917,0.07834393947908261,0.3217960401292743,"Los Angeles, California, US","Malaga, Spain",1_0_633,7.28093569012378e-05,0.0007726187967705286,0.07749851132541098,633
1475,0.24349243784791894,0.17089218182802965,0.4143846196759486,"Los Angeles, California, US","Malaga, Spain",1_0_634,0.0003014089225638339,0.001715265580081268,0.1688755073253849,634
1189,0.2437865206827493,0.13557051863702813,0.37935703931977743,"Los Angeles, California, US","Malaga, Spain",1_0_635,0.00017402609909869526,0.0013556679488027814,0.13404082458912692,635
1368,0.243960546781848,0.15849206256025658,0.4024526093421046,"Los Angeles, California, US","Malaga, Spain",1_0_636,0.0013359414283541093,0.001568759640183883,0.1555873614917189,636
2518,0.24517858346556365,0.3245859938526814,0.569764577318245,"Los Angeles, California, US","Malaga, Spain",1_0_637,0.0005148385838029401,0.003218686780278577,0.32085246848859983,637
1341,0.24536979672009254,0.15466658354046522,0.40003638026055777,"Los Angeles, California, US","Malaga, Spain",1_0_638,0.0005201848391320485,0.0015293489157734942,0.15261704978555998,638
2545,0.24581579118328517,0.3271666641424578,0.572982455325743,"Los Angeles, California, US","Malaga, Spain",1_0_639,0.00021073070972127406,0.0032936140799709117,0.32366231935276574,639
1148,0.24597126264853886,0.12811588215748598,0.37408714480602484,"Los Angeles, California, US","Malaga, Spain",1_0_640,0.00011418611828162284,0.0012512103167659622,0.12675048572243874,640
709,0.24606515790811345,0.08441883061838623,0.3304839885264997,"Los Angeles, California, US","Malaga, Spain",1_0_641,0.00046011171535959017,0.0008267364475816486,0.08313198245544519,641
645,0.24651199354990466,0.07690329373448679,0.32341528728439145,"Los Angeles, California, US","Malaga, Spain",1_0_642,0.00044541850500903757,0.0007673421206216776,0.07569053310885622,642
897,0.24686080465997604,0.09898897955050448,0.3458497842104805,"Los Angeles, California, US","Malaga, Spain",1_0_643,0.0005721017492523461,0.0009587741093765264,0.0974581036918759,643
1204,0.24738516394364235,0.13363926913422486,0.3810244330778672,"Los Angeles, California, US","Malaga, Spain",1_0_644,0.0010666179329198722,0.0013196669091857167,0.13125298429211957,644
1249,0.24840381287788335,0.13688871354067397,0.3852925264185573,"Los Angeles, California, US","Malaga, Spain",1_0_645,8.540044052357532e-05,0.0013621601773747204,0.13544115292277598,645
740,0.24847379765828123,0.08373489735840225,0.3322086950166835,"Los Angeles, California, US","Malaga, Spain",1_0_646,2.8376881564762257e-05,0.0008131553955740408,0.0828933650812637,646
950,0.248502174539846,0.10160085180892434,0.35010302634877033,"Los Angeles, California, US","Malaga, Spain",1_0_647,0.001497945548528834,0.0009920796251923854,0.09911082663520339,647
2164,0.24997165468596907,0.2665119035284691,0.5164835582144381,"Los Angeles, California, US","Malaga, Spain",1_0_648,0.00042793290001799655,0.0027065714725684723,0.26337739915588276,648
1900,0.25028164856214996,0.22622037444163712,0.4765020230037871,"Los Angeles, California, US","Malaga, Spain",1_0_649,0.00018915621784221237,0.0022430317150191554,0.22378818650877616,649
1956,0.2504708047799922,0.23274951819541811,0.4832203229754103,"Los Angeles, California, US","Malaga, Spain",1_0_650,0.0006909615413761561,0.002308867390254087,0.22974968926378836,650
2866,0.2509041526112678,0.37135905350469584,0.6222632061159636,"Los Angeles, California, US","Malaga, Spain",1_0_651,0.0004326239618335226,0.0036882171292154818,0.3672382124136464,651
522,0.25121898503755097,0.0588460293398263,0.31006501437737727,"Los Angeles, California, US","Malaga, Spain",1_0_652,0.0002414667759065292,0.0005767935083812168,0.058027769055538754,652
1338,0.25138827987978263,0.14781211557015178,0.3992003954499344,"Los Angeles, California, US","Malaga, Spain",1_0_653,0.0010482351329136885,0.0014874220998450799,0.1452764583373934,653
1088,0.2524365150126963,0.11352073219221481,0.36595724720491113,"Los Angeles, California, US","Malaga, Spain",1_0_654,0.00022335043492049955,0.0011173744852943875,0.11218000727200028,654
1264,0.25265863719891857,0.13555308151789475,0.3882117187168133,"Los Angeles, California, US","Malaga, Spain",1_0_655,0.0005999004660107721,0.0013276558817743975,0.13362552517010995,655
768,0.2531725206489014,0.08061657499819297,0.33378909564709436,"Los Angeles, California, US","Malaga, Spain",1_0_656,2.1962918932916242e-05,0.0008012553467610665,0.07979335673249918,656
682,0.25318715870774844,0.07386753792486722,0.32705469663261566,"Los Angeles, California, US","Malaga, Spain",1_0_657,0.000552618036532837,0.0007224122221837024,0.07259250766615091,657
1292,0.2537397767442813,0.13976969287224572,0.393509469616527,"Los Angeles, California, US","Malaga, Spain",1_0_658,0.00033365149532721405,0.0013837302019710084,0.13805231117494784,658
706,0.25403206980524307,0.07613374693291586,0.3301658167381589,"Los Angeles, California, US","Malaga, Spain",1_0_659,0.00010404697325183676,0.0007445816366722228,0.07528511832299203,659
710,0.2540529041913907,0.0764530472540419,0.3305059514454326,"Los Angeles, California, US","Malaga, Spain",1_0_660,0.0003412954998163742,0.000745181026564455,0.0753665707276613,660
2348,0.25435705510811907,0.2888453644019379,0.543202419510057,"Los Angeles, California, US","Malaga, Spain",1_0_661,0.0006347688980655741,0.0029575219343664838,0.2852530735695065,661
2543,0.254973609967221,0.3178277687973546,0.5728013787645756,"Los Angeles, California, US","Malaga, Spain",1_0_662,0.00015107178238038532,0.003203486275799119,0.31447321073917517,662
680,0.2550032729403874,0.07200167886503722,0.3270049518054246,"Los Angeles, California, US","Malaga, Spain",1_0_663,0.0001657636486558367,0.0007313159879346917,0.07110459922844689,663
1150,0.25512703982428503,0.11921572542256675,0.3743427652468518,"Los Angeles, California, US","Malaga, Spain",1_0_664,0.0010502282684916597,0.0011551987876580701,0.11701029836641737,664
882,0.2560880032756535,0.08837887949567652,0.34446688277133003,"Los Angeles, California, US","Malaga, Spain",1_0_665,0.00035360228292752316,0.000868030935986188,0.08715724627676308,665
599,0.25643769066822525,0.06222525836588727,0.3186629490341125,"Los Angeles, California, US","Malaga, Spain",1_0_666,0.0009059157306378629,0.0005989629228697372,0.06072037971237989,666
846,0.2573022386290123,0.08365039573212307,0.3409526343611354,"Los Angeles, California, US","Malaga, Spain",1_0_667,0.0024885086949876234,0.000803967643200896,0.08035791939393482,667
1415,0.2597907473239999,0.1476566391703617,0.40744738649436163,"Los Angeles, California, US","Malaga, Spain",1_0_668,0.0007078808653927515,0.0014511051810883622,0.14549765312388097,668
976,0.2604947860627207,0.09215763595228954,0.35265242201501024,"Los Angeles, California, US","Malaga, Spain",1_0_669,0.00016666705260254266,0.0009265251137931473,0.09106444378589408,669
941,0.26066145311532324,0.08900990903011191,0.34967136214543515,"Los Angeles, California, US","Malaga, Spain",1_0_670,0.0009846318173629132,0.000868030935986188,0.08715724627676308,670
3359,0.26158540176795725,0.4459823856522334,0.7075677874201907,"Los Angeles, California, US","Malaga, Spain",1_0_671,0.0002540246496520182,0.004452446906774821,0.44127591409580585,671
784,0.26159662745341167,0.073934365525467,0.3355309929788787,"Los Angeles, California, US","Malaga, Spain",1_0_672,0.0006194456371326207,0.0007224122221837024,0.07259250766615091,672
1408,0.26215957579454974,0.14472969982073242,0.40688927561528215,"Los Angeles, California, US","Malaga, Spain",1_0_673,0.00023670317128199336,0.001451067602169639,0.14304192904728114,673
2918,0.2623123688572778,0.36925928142974696,0.6315716502870248,"Los Angeles, California, US","Malaga, Spain",1_0_674,0.0007524930174058198,0.0036514098380261107,0.3648553785743146,674
955,0.2629205043029071,0.08783753497923352,0.3507580392821406,"Los Angeles, California, US","Malaga, Spain",1_0_675,0.001446272853833419,0.000869204622700731,0.08552205750269962,675
875,0.2643597568474243,0.07917848887996948,0.3435382457273938,"Los Angeles, California, US","Malaga, Spain",1_0_676,0.0009073587577881903,0.0007726187967705286,0.07749851132541098,676
1227,0.2651958309708398,0.11798088800692896,0.3831767189777688,"Los Angeles, California, US","Malaga, Spain",1_0_677,0.0001948157126032135,0.0011696465753174706,0.11661642571900864,677
2338,0.26537395418569876,0.27635529912995926,0.541729253315658,"Los Angeles, California, US","Malaga, Spain",1_0_678,0.00023225529765719122,0.0027490359121507403,0.27337400792015154,678
1140,0.26560620948335595,0.10732439575681957,0.3729306052401755,"Los Angeles, California, US","Malaga, Spain",1_0_679,0.0003549450021739786,0.001084711872822136,0.10588473888182375,679
659,0.2659611544855299,0.0591723966428917,0.3251335511284216,"Los Angeles, California, US","Malaga, Spain",1_0_680,0.0005678340789719294,0.0005767935083812168,0.058027769055538754,680
1406,0.26652898856450186,0.14003927336061728,0.40656826192511913,"Los Angeles, California, US","Malaga, Spain",1_0_681,0.0003247451849145433,0.0014060309150089412,0.13830849726069414,681
912,0.26668437799351535,0.08047351694697058,0.34715789494048593,"Los Angeles, California, US","Malaga, Spain",1_0_682,3.717824483662202e-05,0.0007962543368030736,0.07964008436533114,682
1365,0.26671997544183307,0.13516774304819146,0.4018877184900245,"Los Angeles, California, US","Malaga, Spain",1_0_683,0.00020873178431057848,0.001323853651600869,0.13363515761228043,683
762,0.2667980562513973,0.06675020399739223,0.33354826024878953,"Los Angeles, California, US","Malaga, Spain",1_0_684,0.00029867428467139634,0.0006583489293984105,0.06579318078332264,684
1686,0.26708385298265863,0.17682260299243463,0.44390645597509326,"Los Angeles, California, US","Malaga, Spain",1_0_685,0.00030627343034422827,0.0017701732732360532,0.17474615628885476,685
1331,0.2672899833659073,0.1308855108450887,0.398175494210996,"Los Angeles, California, US","Malaga, Spain",1_0_686,0.0007244364379286328,0.0012786480869720355,0.1288824263201884,686
698,0.26790589607519966,0.06146325697723576,0.3293691530524354,"Los Angeles, California, US","Malaga, Spain",1_0_687,0.0001439143419863509,0.0005989629228697372,0.060720379712379875,687
1339,0.26798069213681436,0.1313533861015263,0.39933407823834066,"Los Angeles, California, US","Malaga, Spain",1_0_688,0.0008010135801153617,0.001272180951470018,0.12928019156994133,688
2640,0.26873174095676067,0.3178128290661315,0.5865445700228922,"Los Angeles, California, US","Malaga, Spain",1_0_689,0.0012242807123459265,0.0031450135822960693,0.31344353477148934,689
1389,0.2699560216691066,0.13454793968734874,0.40450396135645533,"Los Angeles, California, US","Malaga, Spain",1_0_690,0.0002358907453913206,0.0013553755099732997,0.1329566734319844,690
1221,0.27012409086369493,0.11269570053349465,0.3828197913971896,"Los Angeles, California, US","Malaga, Spain",1_0_691,0.00026296679926357536,0.0011297093664061903,0.11130302436782517,691
1381,0.2703715952893135,0.13331362136531383,0.4036852166546273,"Los Angeles, California, US","Malaga, Spain",1_0_692,0.00012452383364397468,0.0013349757328094838,0.1318541217988607,692
727,0.27049611912295746,0.061117565886595504,0.33161368500955296,"Los Angeles, California, US","Malaga, Spain",1_0_693,0.000271573160158467,0.0006048306684795226,0.0602411620579577,693
1138,0.2707631372172829,0.10158937800483991,0.3723525152221228,"Los Angeles, California, US","Malaga, Spain",1_0_694,0.0004577201322581992,0.0009809435238650468,0.10015071434871699,694
687,0.27115688900952944,0.0567941047490933,0.32795099375862274,"Los Angeles, California, US","Malaga, Spain",1_0_695,0.0001787739215016737,0.0005623374002905188,0.056052993427301294,695
999,0.27120192865573267,0.08476800315422717,0.35596993180995984,"Los Angeles, California, US","Malaga, Spain",1_0_696,0.0005419496087797349,0.0008455690826681859,0.08338048446277944,696
1023,0.2717438782645124,0.08617250050581104,0.35791637877032345,"Los Angeles, California, US","Malaga, Spain",1_0_697,0.000779951569830184,0.0008464609113898998,0.08454608802459121,697
1508,0.27245402985445116,0.14554485385186539,0.41799888370631655,"Los Angeles, California, US","Malaga, Spain",1_0_698,0.00020007221147833043,0.001418399055164736,0.14392638258522275,698
1980,0.27263773026313604,0.21413855953120603,0.48677628979434207,"Los Angeles, California, US","Malaga, Spain",1_0_699,0.00041352277321915487,0.0021119326170342028,0.2116131041409532,699
1259,0.27286176923929667,0.114921076295464,0.38778284553476067,"Los Angeles, California, US","Malaga, Spain",1_0_700,0.0013563598957488376,0.0011362071203809246,0.11242850927933452,700
990,0.2742181291350455,0.08024657665054474,0.35446470578559025,"Los Angeles, California, US","Malaga, Spain",1_0_701,0.0009767333389442134,0.0007953625080813597,0.07847448080351938,701
1092,0.2751948624739897,0.09114888507775831,0.36634374755174803,"Los Angeles, California, US","Malaga, Spain",1_0_702,0.00040882779367967803,0.0008902003504747083,0.08984985693360421,702
2387,0.2755766362360262,0.27359179652244586,0.549168432758472,"Los Angeles, California, US","Malaga, Spain",1_0_703,0.00022660747786951152,0.002724546052445459,0.27064064299213086,703
1008,0.275666963366985,0.08123469639403669,0.3569016597610217,"Los Angeles, California, US","Malaga, Spain",1_0_704,7.28093569012378e-05,0.000803967643200896,0.0803579193939348,704
1254,0.2757335127259842,0.11035247250427455,0.3860859852302587,"Los Angeles, California, US","Malaga, Spain",1_0_705,0.00033714577618526587,0.0010924927743660375,0.10892283395372353,705
939,0.27595792470023073,0.07364062808830318,0.3495985527885339,"Los Angeles, California, US","Malaga, Spain",1_0_706,0.0003257081999687994,0.0007224122221837024,0.07259250766615091,706
1242,0.2762836329001995,0.10818695666371259,0.3844705895639121,"Los Angeles, California, US","Malaga, Spain",1_0_707,0.0008864100069529424,0.001070323359877517,0.10623022329688238,707
850,0.27707269107017823,0.0643274718792129,0.34140016294939113,"Los Angeles, California, US","Malaga, Spain",1_0_708,0.0007666990814462205,0.000627000082968043,0.06293377271479882,708
1375,0.27783246218623003,0.1253149219293122,0.40314738411554224,"Los Angeles, California, US","Malaga, Spain",1_0_709,2.1962918932916242e-05,0.0012408237846083527,0.12405213522577131,709
1262,0.2778362514529629,0.11030265790694915,0.3881389093599121,"Los Angeles, California, US","Malaga, Spain",1_0_710,0.00018757591779994254,0.001097270586242124,0.10901781140290746,710
833,0.27794756807267235,0.061464778267983744,0.3394123463406561,"Los Angeles, California, US","Malaga, Spain",1_0_711,0.00014543563273433646,0.0005989629228697372,0.06072037971237989,711
2970,0.27804434603858486,0.3622267742379125,0.6402711202764974,"Los Angeles, California, US","Malaga, Spain",1_0_712,0.00024930072155293637,0.003592414755569929,0.358385058760789,712
1398,0.27806294654275276,0.12716837899139632,0.4052313255341491,"Los Angeles, California, US","Malaga, Spain",1_0_713,0.00011921298181366558,0.0012667480381590608,0.1257824179714239,713
1778,0.27806685134041587,0.18132962017138154,0.4593964715117974,"Los Angeles, California, US","Malaga, Spain",1_0_714,0.0003073530914289302,0.001795813478500881,0.1792264536014522,714
1234,0.278324150694748,0.10536166072749648,0.38368581142224445,"Los Angeles, California, US","Malaga, Spain",1_0_715,0.0001265673896295727,0.0010514656317210586,0.10418362770614616,715
1498,0.2783419279238906,0.13869318884987475,0.41703511677376537,"Los Angeles, California, US","Malaga, Spain",1_0_716,0.00012502189225882532,0.001377029020797581,0.13719113793681872,716
1770,0.27846649921712663,0.1793811070501658,0.45784760626729243,"Los Angeles, California, US","Malaga, Spain",1_0_717,0.000553605948844238,0.001852157203358005,0.17697534389796404,717
885,0.27885664507757074,0.06614321738091483,0.3449998624584856,"Los Angeles, California, US","Malaga, Spain",1_0_718,0.0003410144206308918,0.0006550372430663488,0.06514716571721776,718
1596,0.27919765949820163,0.15107599740180938,0.430273656900011,"Los Angeles, California, US","Malaga, Spain",1_0_719,0.0002738504577386447,0.00152729466913682,0.14927485227493428,719
1459,0.27945942613201685,0.1333628584841528,0.41282228461616965,"Los Angeles, California, US","Malaga, Spain",1_0_720,0.0005690558002245938,0.0013002181115683237,0.13149358457236027,720
1013,0.27984246215626374,0.07720481631856041,0.35704727847482415,"Los Angeles, California, US","Malaga, Spain",1_0_721,0.0011751163588963887,0.0007445816366722228,0.07528511832299203,721
1438,0.28089876978318434,0.12954943848643413,0.4104482082696185,"Los Angeles, California, US","Malaga, Spain",1_0_722,0.00014313976044927346,0.0013055761453158409,0.12810072258066932,722
1027,0.2809770731832378,0.07714495145711009,0.35812202464034787,"Los Angeles, California, US","Malaga, Spain",1_0_723,0.0010331997028845685,0.000745181026564455,0.07536657072766129,723
872,0.28201027288612235,0.060987131170989695,0.34299740405711204,"Los Angeles, California, US","Malaga, Spain",1_0_724,0.00014113844455265756,0.0006048306684795226,0.060241162057957695,724
1029,0.28213761468070875,0.07615232145971984,0.3582899361404286,"Los Angeles, California, US","Malaga, Spain",1_0_725,0.0001226215000558195,0.0007445816366722228,0.07528511832299205,725
994,0.28226023618076457,0.07288277003866334,0.3551430062194279,"Los Angeles, California, US","Malaga, Spain",1_0_726,0.0003061702710487335,0.0007442808774114434,0.07183231889020332,726
1033,0.2825664064518133,0.07629740697307202,0.3588638134248853,"Los Angeles, California, US","Malaga, Spain",1_0_727,0.00026770701340800285,0.0007445816366722228,0.07528511832299202,727
884,0.2827892771264748,0.06175041500175649,0.34453969212823127,"Los Angeles, California, US","Malaga, Spain",1_0_728,0.00043107236650707925,0.0005989629228697372,0.060720379712379875,728
1156,0.28304930501447484,0.09209687265901906,0.3751461776734939,"Los Angeles, California, US","Malaga, Spain",1_0_729,0.0013568153749404233,0.0008902003504747083,0.08984985693360421,729
1122,0.284317973259164,0.08670345049588846,0.3710214237550525,"Los Angeles, California, US","Malaga, Spain",1_0_730,0.0013109015599075957,0.0008464609113898998,0.08454608802459121,730
1404,0.2856288748190716,0.12048179601149184,0.40611067083056346,"Los Angeles, California, US","Malaga, Spain",1_0_731,0.00023897228402247617,0.0011820371679719117,0.1190607865594978,731
1119,0.2858678471030941,0.08431379978151815,0.37018164688461225,"Los Angeles, California, US","Malaga, Spain",1_0_732,0.00016979803063221777,0.0008449696927759537,0.08329903205811018,732
1412,0.28598112104111334,0.12118667619980711,0.40716779724092045,"Los Angeles, California, US","Malaga, Spain",1_0_733,0.00026347877633497996,0.0012183787039289744,0.11970481871954346,733
1225,0.28617079141347035,0.0967998758188589,0.38297066723232925,"Los Angeles, California, US","Malaga, Spain",1_0_734,0.000104895111514125,0.0009631506363723657,0.09573183007097266,734
1173,0.2862756865249845,0.09125462978025595,0.3775303163052404,"Los Angeles, California, US","Malaga, Spain",1_0_735,0.0005145724961773124,0.0008902003504747083,0.0898498569336042,735
892,0.2867186095636972,0.05867915651166655,0.34539776607536377,"Los Angeles, California, US","Malaga, Spain",1_0_736,7.459394774678163e-05,0.0005767935083812168,0.058027769055538754,736
2840,0.286793203511444,0.3319904941722691,0.6187836976837131,"Los Angeles, California, US","Malaga, Spain",1_0_737,0.0007536955466344031,0.0032759958010916755,0.32796080282454265,737
1525,0.2874511740606445,0.1323997092162877,0.4198508832769322,"Los Angeles, California, US","Malaga, Spain",1_0_738,0.0001613082357333484,0.001305486467285877,0.13093291451326883,738
1276,0.2875514809653058,0.1028713086852227,0.3904227896505285,"Los Angeles, California, US","Malaga, Spain",1_0_739,0.00013567414805909506,0.0010136496497886733,0.10172198488737524,739
1283,0.28757428993357964,0.10409487215316854,0.3916691620867482,"Los Angeles, California, US","Malaga, Spain",1_0_740,0.0001234622166282895,0.001044722830028183,0.10292668710651234,740
948,0.28763136462612,0.0623988523657491,0.3500302169918691,"Los Angeles, California, US","Malaga, Spain",1_0_741,0.0010795097304996948,0.0005989629228697372,0.060720379712379875,741
