,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
3883,1.0724843575806953,0.04019568900723747,1.1126800465879327,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1938,0.0001368249236943786,0.0003942537372690457,0.039664610346273464,1938
3924,1.0726211825043896,0.05344791948258254,1.1260691019869722,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1939,0.0008380764425803822,0.0005124346808654577,0.052097408359135934,1939
3867,1.0734221210810302,0.03586903338192693,1.1092911544629571,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1940,0.0005141811060416224,0.0003576282146898273,0.034997224061194876,1940
3988,1.0739363021870718,0.06709436598081475,1.1410306681678866,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1941,0.0011011359675308086,0.0007271861917565224,0.0652660438215267,1941
3912,1.0750374381546026,0.0472156692781891,1.1222531074327917,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1942,3.538638084621404e-05,0.00046809585188841693,0.04671218704545369,1942
3890,1.0750728245354488,0.04030653201203127,1.11537935654748,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1943,0.0002476679284881822,0.0003942537372690457,0.039664610346273464,1943
3891,1.075320492463937,0.04013167344044444,1.1154521659043815,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1944,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,1944
3893,1.0753741454928154,0.04062235762218669,1.115996503115002,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1945,0.0005634935386436002,0.0003942537372690457,0.039664610346273464,1945
3894,1.075937639031459,0.0406102853311725,1.1165479243626315,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1946,0.0005514212476294134,0.0003942537372690457,0.039664610346273464,1946
3895,1.0764890602790884,0.04017293415867651,1.116661994437765,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1947,0.00011407007513342116,0.0003942537372690457,0.039664610346273464,1947
3940,1.0766031303542218,0.05304826675153773,1.1296513971057596,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1948,0.0004384237115355738,0.0005124346808654577,0.05209740835913595,1948
3897,1.0770415540657574,0.04013167344044444,1.1171732275062018,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1949,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,1949
3966,1.0771009165018302,0.06005800469571332,1.1371589211975435,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1950,0.00015659621028363269,0.0005992584576002046,0.0593021500278284,1950
3933,1.0771147638439311,0.05051870911262224,1.1276334729565534,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1951,0.00019547087413585018,0.0005130257503263922,0.04981021248815901,1951
3901,1.077310234718067,0.040703978374012406,1.1180142130920794,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1952,0.0006451142904693175,0.0003942537372690457,0.039664610346273464,1952
3930,1.0779553490085363,0.049050869253390195,1.1270062182619265,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1953,0.0018705863560473102,0.00046809585188841693,0.04671218704545369,1953
4007,1.0798259353645836,0.06515508747584886,1.1449810228404325,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1954,0.000549667182761393,0.0006358839801794229,0.06396953631290697,1954
3908,1.0803618879839085,0.04015875852224626,1.1205206465061548,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1955,9.989443870317416e-05,0.0003942537372690457,0.039664610346273464,1955
5078,1.0804617824226117,0.3542205308588269,1.4346823132814386,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1956,0.0008267150785352673,0.003563258649103463,0.34983055713118605,1956
3953,1.0812397966340974,0.05296837245446051,1.134208169088558,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1957,0.0004037040534570213,0.000541062910424698,0.052023605490577954,1957
3896,1.0816435006875544,0.035427661632786656,1.117071162320341,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1958,7.280935690134882e-05,0.0003576282146898273,0.034997224061194876,1958
3911,1.08168089337135,0.040387044228839875,1.1220679376001899,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1959,0.00032818014529678585,0.0003942537372690457,0.039664610346273464,1959
3948,1.0820090735166468,0.05017435025790151,1.1321834237745483,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1960,0.0001091406576012588,0.0005032469284923129,0.04956196267180705,1960
3974,1.082118214174248,0.05715627028427783,1.1392744844585259,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1961,0.00014561871380269764,0.0005679096111698369,0.056442741959304585,1961
4003,1.0821398728100673,0.0626173434990851,1.1447572163091524,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1962,0.0007267032773272675,0.0006137145656909026,0.06127692565606586,1962
3914,1.0828665760873946,0.04008253239324722,1.1229491084806418,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1963,2.366830970412792e-05,0.0003942537372690457,0.039664610346273464,1963
3932,1.0828902443970987,0.04460929473062647,1.1274995391277252,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1964,0.0023090004845662815,0.00042229089736735135,0.041878003348692405,1964
3989,1.085199244881665,0.05608244379906857,1.1412816886807335,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1965,7.280935690134882e-05,0.0005837982889373998,0.055425836153229026,1965
3921,1.0852337659293336,0.04029488086895294,1.1255286467982866,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1966,0.00023601678540985382,0.0003942537372690457,0.039664610346273464,1966
3935,1.0854697827147435,0.042445912959862886,1.1279156956746064,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1967,0.00014561871380269764,0.00042229089736735135,0.041878003348692405,1967
3923,1.0855927534341616,0.04040353919590922,1.1259962926300708,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1968,0.0003446751123661329,0.0003942537372690457,0.039664610346273464,1968
4041,1.0859374285465277,0.06752043310257494,1.1534578616491027,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1969,0.00011818094359661302,0.0006586527845601755,0.06674359937441737,1969
3925,1.0859902640943586,0.04018329995110714,1.1261735640454658,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1970,0.00012443586756405445,0.0003942537372690457,0.039664610346273464,1970
4031,1.0860291034814973,0.06535797885739703,1.1513870823388943,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1971,0.00019715686093579876,0.00063061562446187,0.0645302063719984,1971
3950,1.086226260342433,0.04648378427196609,1.1327100446143992,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1972,0.0012927331109513496,0.00045363974379771893,0.04473741141721623,1972
3938,1.0875189934533844,0.04085352410292242,1.1283725175563069,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1973,0.0007946600193793341,0.0003942537372690457,0.039664610346273464,1973
3958,1.0883136534727638,0.04750529068043319,1.135818944153197,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1974,7.280935690134882e-05,0.00048167690389602465,0.04695080441963517,1974
3939,1.0883140617188785,0.04079078871281405,1.1291048504316925,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1975,0.0007319246292709636,0.0003942537372690457,0.039664610346273464,1975
3920,1.0890459863481494,0.03602171598313175,1.1250677023312812,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1976,0.0006668637072464456,0.0003576282146898273,0.034997224061194876,1976
3944,1.0897128500553959,0.041093986713794495,1.1308068367691904,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1977,0.001035122630251406,0.0003942537372690457,0.039664610346273464,1977
3945,1.0907479726856473,0.04023706019790896,1.1309850328835562,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1978,0.00017819611436586946,0.0003942537372690457,0.039664610346273464,1978
4013,1.0909261688000131,0.05554346732722215,1.1464696361272353,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1979,0.000774245919264116,0.0005398724510715311,0.05422934895688563,1979
3955,1.0916990004989033,0.042633639458320216,1.1343326399572236,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1980,0.0013343623405679406,0.00043817957513491427,0.04086109754261686,1980
3981,1.0930333628394713,0.04733576773128689,1.1403691305707582,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1981,0.00015548483394400847,0.00046809585188841693,0.04671218704545369,1981
3952,1.0931888476734153,0.04059353605382743,1.1337823837272427,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1982,0.0005346719702843394,0.0003942537372690457,0.039664610346273464,1982
4022,1.0937235196436996,0.05514553429943003,1.1488690539431297,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1983,0.0003763128914719971,0.0005398724510715311,0.054229348956885644,1983
3954,1.0940998325351716,0.04013167344044444,1.134231505975616,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1984,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,1984
3957,1.0941544318217535,0.041323660759310155,1.1354780925810637,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1985,0.001264796675767066,0.0003942537372690457,0.039664610346273464,1985
3946,1.0954192284975206,0.03603548538787682,1.1314547138853974,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1986,0.0006806331119915132,0.0003576282146898273,0.034997224061194876,1986
3959,1.0960998616095121,0.040276093956550074,1.1363759555660622,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1987,0.00021722987300698549,0.0003942537372690457,0.039664610346273464,1987
3960,1.096317091482519,0.04013167344044444,1.1364487649229635,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1988,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,1988
3964,1.0963591046641257,0.04060114027498174,1.1369602449391074,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1989,0.0005422761914386509,0.0003942537372690457,0.039664610346273464,1989
3979,1.096836579240707,0.04344664212279725,1.1402832213635044,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1990,0.00024482269811065827,0.00043918363570702104,0.04276263578897877,1990
3967,1.0970814019388178,0.040643041723147366,1.1377244436619651,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1991,0.0005841776396042775,0.0003942537372690457,0.039664610346273464,1991
3978,1.097665579578422,0.04237310360296154,1.1400386831813836,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1992,7.280935690134882e-05,0.00042229089736735135,0.041878003348692405,1992
3972,1.09768469322729,0.04145483760342028,1.1391395308307102,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1993,0.0013959735198771916,0.0003942537372690457,0.039664610346273464,1993
3976,1.099080666747167,0.040423596808914164,1.1395042635560813,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1994,0.00036473272537107526,0.0003942537372690457,0.039664610346273464,1994
4043,1.0994453994725382,0.05509958141818094,1.154544980890719,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1995,0.0003303600102229076,0.0005398724510715311,0.054229348956885644,1995
3977,1.099775759482761,0.04018993630225198,1.139965695785013,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1996,0.00013107221870889418,0.0003942537372690457,0.039664610346273464,1996
3982,1.09990683170147,0.04053510822618955,1.1404419399276595,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1997,0.00047624414264646475,0.0003942537372690457,0.039664610346273464,1997
3986,1.1003207102887786,0.04048511331621474,1.1408058236049934,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1998,0.0004262492326716494,0.0003942537372690457,0.039664610346273464,1998
3990,1.1007469595214503,0.040607538516184594,1.141354498037635,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1999,0.000548674432641505,0.0003942537372690457,0.039664610346273464,1999
3995,1.1012496408837011,0.04107310988115209,1.1423227507648532,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2000,0.0010142457976090036,0.0003942537372690457,0.039664610346273464,2000
4054,1.1022638866813101,0.054842030764859384,1.1571059174461695,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2001,7.280935690134882e-05,0.0005398724510715311,0.05422934895688563,2001
3996,1.1023205984305289,0.04022366723751536,1.1425442656680442,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2002,0.00016480315397227052,0.0003942537372690457,0.039664610346273464,2002
4055,1.1024854015845011,0.054800179981739694,1.1572855815662408,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2003,3.095857378165867e-05,0.0005398724510715311,0.05422934895688563,2003
3997,1.1025163601582828,0.0402020316911349,1.1427183918494177,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2004,0.0001431676075918098,0.0003942537372690457,0.039664610346273464,2004
4025,1.1026595277658746,0.04722533921663752,1.1498848669825121,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2005,4.505631929463405e-05,0.00046809585188841693,0.04671218704545369,2005
3998,1.1027045840851692,0.04015170698507542,1.1428562910702447,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2006,9.284290153233066e-05,0.0003942537372690457,0.039664610346273464,2006
3999,1.1027974269867016,0.040870204665141685,1.1436676316518433,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2007,0.0008113405815985963,0.0003942537372690457,0.039664610346273464,2007
4001,1.1036087675683002,0.04062772016737326,1.1442364877356734,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2008,0.0005688560838301715,0.0003942537372690457,0.039664610346273464,2008
4002,1.1041776236521303,0.04013167344044444,1.1443092970925748,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2009,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,2009
4005,1.104198736238739,0.040709477244792014,1.1449082134835311,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2010,0.0006506131612489252,0.0003942537372690457,0.039664610346273464,2010
4037,1.104849349399988,0.047804031869461916,1.15265338126945,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2011,0.0006237489721190315,0.00046809585188841693,0.04671218704545369,2011
4009,1.1054575870964731,0.04017927934791121,1.1456368664443843,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2012,0.00012041526436812333,0.0003942537372690457,0.039664610346273464,2012
4011,1.1055780023608412,0.040746015052591344,1.1463240174134326,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2013,0.0006871509690482558,0.0003942537372690457,0.039664610346273464,2013
4012,1.1062651533298895,0.04013167344044444,1.146396826770334,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2014,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,2014
4061,1.1062777637921135,0.0528156606484822,1.1590934244405957,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2015,0.00020581760848004116,0.0005124346808654577,0.052097408359135934,2015
4042,1.1063027206884304,0.0474339529664074,1.1537366736548378,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2016,0.0002536700690645155,0.00046809585188841693,0.04671218704545369,2016
4071,1.1063234600083132,0.05511416328582697,1.1614376232941401,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2017,0.0003449418778689317,0.0005398724510715311,0.05422934895688563,2017
4073,1.106668401886182,0.05557898679864559,1.1622473886848277,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2018,0.0008097653906875557,0.0005398724510715311,0.05422934895688563,2018
4133,1.1074495895251886,0.06962111717574682,1.1770707067009354,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2019,0.00014153844337383426,0.0006854911648740167,0.06879408756749779,2019
4021,1.1075911279685624,0.04092474750407282,1.1485158754726352,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2020,0.0008658834205297339,0.0003942537372690457,0.039664610346273464,2020
4033,1.1084570113890921,0.04317383294874344,1.1516308443378356,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2021,0.000873538702683252,0.00042229089736735135,0.041878003348692405,2021
4081,1.1093305500917754,0.05543504044951719,1.1647655905412926,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2022,0.001133338738374512,0.0005419379665077882,0.05375976374463392,2022
4030,1.11046388883015,0.04052048305738598,1.1509843718875359,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2023,0.0004616189738428922,0.0003942537372690457,0.039664610346273464,2023
4079,1.1109255078039928,0.052735467270472514,1.1636609750744653,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2024,0.00012562423047035587,0.0005124346808654577,0.052097408359135934,2024
4084,1.1109587934315006,0.05494226844161232,1.165901061873113,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2025,0.0001730470336542833,0.0005398724510715313,0.05422934895688563,2025
4015,1.1109624168506416,0.035580028633495075,1.1465424454841366,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2026,0.00022517635760976873,0.0003576282146898273,0.034997224061194876,2026
4038,1.1111716281317372,0.04155456249461409,1.1527261906263513,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2027,0.0014956984110710003,0.0003942537372690457,0.039664610346273464,2027
4089,1.112588246014661,0.054971173847834454,1.1675594198624955,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2028,0.0002019524398764183,0.0005398724510715313,0.05422934895688563,2028
4070,1.1127901984545374,0.04854185971952085,1.1613320581740583,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2029,0.0013615768221779678,0.00046809585188841693,0.04671218704545369,2029
4045,1.1141517752767154,0.04081733667288856,1.154969111949604,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2030,0.0007584725893454713,0.0003942537372690457,0.039664610346273464,2030
4046,1.1149102478660609,0.04027701687853025,1.155187264744591,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2031,0.00021815279498715867,0.0003942537372690457,0.039664610346273464,2031
4076,1.115128400661048,0.048275283557276616,1.1634036842183246,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2032,0.0003694523249322401,0.0004758091582862394,0.04743002207405735,2032
4049,1.1154978529859803,0.04035091793426582,1.155848770920246,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2033,0.0002920538507227288,0.0003942537372690457,0.039664610346273464,2033
4050,1.115789906836703,0.04041559820881435,1.1562055050455173,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2034,0.000356734125271263,0.0003942537372690457,0.039664610346273464,2034
4053,1.1161466409619742,0.040762779928472215,1.1569094208904465,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2035,0.0007039158449291261,0.0003942537372690457,0.039664610346273464,2035
4056,1.1168505568069034,0.04098279617235345,1.1578333529792568,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2036,0.0009239320888103641,0.0003942537372690457,0.039664610346273464,2036
4058,1.1177744888957137,0.040741950525692294,1.158516439421406,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2037,0.0006830864421492056,0.0003942537372690457,0.039664610346273464,2037
4066,1.118457575337863,0.041299081789598624,1.1597566571274616,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2038,0.0012402177060555353,0.0003942537372690457,0.039664610346273464,2038
4118,1.1196977930439185,0.054939630165880216,1.1746374232097987,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2039,0.00017040875792218024,0.0005398724510715311,0.05422934895688563,2039
4108,1.1198682018018407,0.052866511179986864,1.1727347129818275,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2040,0.00025666813998470595,0.0005124346808654577,0.05209740835913595,2040
4068,1.1201248699418254,0.04050908324854019,1.1606339531903656,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2041,0.000450219164997101,0.0003942537372690457,0.039664610346273464,2041
4072,1.1205750891068225,0.040935343544219016,1.1615104326510415,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2042,0.0008764794606759274,0.0003942537372690457,0.039664610346273464,2042
4131,1.1214440204527483,0.055440916199593016,1.1768849366523413,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2043,0.0006716947916349802,0.0005398724510715311,0.05422934895688563,2043
4075,1.1221157152443832,0.041160721163779,1.1632764364081623,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2044,0.0011018570802359129,0.0003942537372690457,0.039664610346273464,2044
4077,1.1232175723246192,0.0403705933929448,1.163588165717564,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2045,0.0003117293094017093,0.0003942537372690457,0.039664610346273464,2045
4082,1.1235293016340209,0.04163203929622239,1.1651613409302433,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2046,0.0015731752126793008,0.0003942537372690457,0.039664610346273464,2046
4199,1.1251024768467002,0.06950154165130584,1.194604018498006,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2047,2.196291893286073e-05,0.0006854911648740167,0.06879408756749779,2047
4085,1.1251076447641506,0.040866226465863686,1.1659738712300143,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2048,0.0008073623823205978,0.0003942537372690457,0.039664610346273464,2048
4145,1.1258622578631283,0.054940442850988314,1.1808027007141166,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2049,0.0001712214430302783,0.0005398724510715311,0.05422934895688563,2049
4235,1.1260334793061586,0.07988151935325538,1.205914998659414,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2050,0.000538503710312721,0.0008023403604252169,0.07854067528251643,2050
4141,1.1265719830164713,0.05330081788727492,1.1798728009037462,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2051,0.0006909748472727628,0.0005124346808654577,0.05209740835913595,2051
4150,1.127262957863744,0.05498730883892611,1.1822502667026702,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2052,0.00021808743096807248,0.0005398724510715311,0.05422934895688563,2052
4092,1.1274810452947122,0.040371508756011476,1.1678525540507236,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2053,0.00031264467246838734,0.0003942537372690457,0.039664610346273464,2053
4093,1.1277936899671805,0.04013629829948173,1.1679299882666623,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2054,7.743421593864319e-05,0.0003942537372690457,0.039664610346273464,2054
4095,1.1278711241831192,0.04014430314191375,1.168015427325033,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2055,8.543905837066212e-05,0.0003942537372690457,0.039664610346273464,2055
4153,1.1279565632414899,0.055028457607507075,1.182985020848997,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2056,0.00025923619954904,0.0005398724510715311,0.05422934895688563,2056
4080,1.128215799441039,0.03551798499032777,1.1637337844313667,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2057,0.00016313271444245991,0.0003576282146898273,0.034997224061194876,2057
4097,1.1283586222827056,0.04014842207536118,1.1685070443580667,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2058,8.955799181808999e-05,0.0003942537372690457,0.039664610346273464,2058
4098,1.1284481802745236,0.04013167344044444,1.168579853714968,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2059,7.280935690134882e-05,0.0003942537372690457,0.039664610346273464,2059
4125,1.1285041579530808,0.047466514001610394,1.1759706719546912,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2060,0.0002862311042675092,0.00046809585188841693,0.04671218704545369,2060
4139,1.1287379642672957,0.049881428915403925,1.1786193931826996,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2061,0.0004597158555439407,0.0004961330119867227,0.04892558004787263,2061
4100,1.1291976801228396,0.040495264038793666,1.1696929441616333,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2062,0.00043639995525057707,0.0003942537372690457,0.039664610346273464,2062
4101,1.1296340800780902,0.04038851088822004,1.1700225909663102,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2063,0.00032964680467695295,0.0003942537372690457,0.039664610346273464,2063
4099,1.1299637268827671,0.038740708218717446,1.1687044351014846,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2064,0.00022188055987193422,0.0004025006656694699,0.038116326993175735,2064
4112,1.130185607442639,0.043528608402220614,1.1737142158448597,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2065,0.001228314156160426,0.00042229089736735135,0.041878003348692405,2065
4165,1.1314139215987995,0.05496970395950074,1.1863836255583002,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2066,0.00020048255154270223,0.0005398724510715313,0.05422934895688563,2066
4194,1.1316144041503422,0.06209551316346951,1.1937099173138117,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2067,0.0002048729417116757,0.0006137145656909026,0.06127692565606586,2067
4156,1.1317615260228766,0.0528018375144772,1.1845633635373538,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2068,0.00019199447447504348,0.0005124346808654577,0.05209740835913595,2068
4105,1.1319535204973517,0.040244023606182955,1.1721975441035346,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2069,0.00018515952263986613,0.0003942537372690457,0.039664610346273464,2069
4248,1.1321386800199915,0.07667380690307413,1.2088124869230656,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2070,7.280935690134882e-05,0.0007593332794933879,0.07584166426667802,2070
4110,1.1321662934330847,0.041201478663130287,1.173367772096215,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2071,0.0011426145795871978,0.0003942537372690457,0.039664610346273464,2071
4115,1.133308908012672,0.04080911024709488,1.1741180182597668,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2072,0.0007502461635517932,0.0003942537372690457,0.039664610346273464,2072
4119,1.1340591541762237,0.040711268055245275,1.174770422231469,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2073,0.0006524039717021868,0.0003942537372690457,0.039664610346273464,2073
4121,1.134711558147926,0.04055097331343638,1.1752625314613623,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2074,0.0004921092298932894,0.0003942537372690457,0.039664610346273464,2074
4103,1.1352036673778192,0.035210909039372185,1.1704145764171914,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2075,0.000508623618849402,0.00037908910333670816,0.034323196317185785,2075
4124,1.1357122909966686,0.04018557160112124,1.1758978625977898,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2076,0.00012670751757815069,0.0003942537372690457,0.039664610346273464,2076
4175,1.1358389985142467,0.05320918035817779,1.1890481788724245,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2077,0.0005993373181756301,0.0005124346808654577,0.05209740835913595,2077
4129,1.1364383358324224,0.04022206128340322,1.1766603971158256,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2078,0.00016319719986013226,0.0003942537372690457,0.039664610346273464,2078
4132,1.1366015330322825,0.040356777856812354,1.1769583108890949,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2079,0.00029791377326926494,0.0003942537372690457,0.039664610346273464,2079
4193,1.1368994468055518,0.05673766115135859,1.1936371079569104,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2080,0.001968439743400552,0.0005398724510715311,0.05422934895688563,2080
4140,1.1388678865489523,0.04053417117402902,1.1794020577229813,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_2081,0.00047530709048593245,0.0003942537372690457,0.039664610346273464,2081
