,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
1066,0.24713237404490213,0.18574114611372372,0.43287352015862585,"Los Angeles, California, US","Malaga, Spain",1_0_433,8.712763189649975e-05,0.0018732664200729748,0.18378075206175465,433
579,0.24715689032516971,0.1222235127518774,0.3693804030770471,"Los Angeles, California, US","Malaga, Spain",1_0_434,0.0016895205585940598,0.0012364330198487857,0.11929755917343483,434
312,0.24881530259308235,0.08175779605347663,0.330573098646559,"Los Angeles, California, US","Malaga, Spain",1_0_435,0.00014584913086418405,0.0008129489000184549,0.08079899802259427,435
844,0.24884842498038853,0.1536718373146478,0.40252026229503635,"Los Angeles, California, US","Malaga, Spain",1_0_436,0.00043619820598508885,0.0015309839579543813,0.1517046551507087,436
1388,0.24924892865767173,0.23843065663555923,0.48767958529323097,"Los Angeles, California, US","Malaga, Spain",1_0_437,9.776717508616639e-05,0.0024405414096585402,0.23589234805081497,437
608,0.24926632889960246,0.12420390897731728,0.37347023787691974,"Los Angeles, California, US","Malaga, Spain",1_0_438,0.0004929696590941779,0.0012473882797165493,0.12246355103850685,438
495,0.24973269571691606,0.10859764969964572,0.3583303454165618,"Los Angeles, California, US","Malaga, Spain",1_0_439,0.0001096215679060597,0.0010949985752502808,0.1073930295564897,439
1142,0.24984231728482212,0.19477184953789192,0.44461416682271404,"Los Angeles, California, US","Malaga, Spain",1_0_440,0.000549063918535847,0.0019328912209337946,0.19228989439842278,440
1137,0.25039138120335797,0.1931221794817743,0.44351356068513226,"Los Angeles, California, US","Malaga, Spain",1_0_441,0.002180786450332317,0.0019291071095764824,0.18901228592186586,441
575,0.2525721676536903,0.11641338984172872,0.368985557495419,"Los Angeles, California, US","Malaga, Spain",1_0_442,0.00036435085754199514,0.0011687715192343802,0.11488026746495267,442
427,0.2529032982706274,0.09572904127756415,0.34863233954819156,"Los Angeles, California, US","Malaga, Spain",1_0_443,0.0008276804059879628,0.0010066885761969835,0.09389467229537954,443
723,0.25373097867661537,0.1335655342538296,0.387296512930445,"Los Angeles, California, US","Malaga, Spain",1_0_444,0.00041415049040871565,0.0013506814510780576,0.1318007023123431,444
979,0.2541451291670241,0.16569775977006979,0.41984288893709387,"Los Angeles, California, US","Malaga, Spain",1_0_445,0.000793417949499442,0.0016622069440399804,0.16324213487653075,445
760,0.2548600093902176,0.13751793916595784,0.3923779485561754,"Los Angeles, California, US","Malaga, Spain",1_0_446,0.001277977863701596,0.0013262986022811384,0.13491366269997554,446
1402,0.2560560930901177,0.2347302512310303,0.490786344321148,"Los Angeles, California, US","Malaga, Spain",1_0_447,7.28093569012378e-05,0.0023738157613841645,0.2322836261127454,447
1111,0.25607046396291516,0.18343634935712916,0.4395068133200443,"Los Angeles, California, US","Malaga, Spain",1_0_448,0.00023758628201631105,0.001986676605490869,0.18121208646962259,448
330,0.25626000355116635,0.07797314070421457,0.3342331442553809,"Los Angeles, California, US","Malaga, Spain",1_0_449,0.0018613889499890512,0.000745181026564455,0.0753665707276613,449
460,0.2581213925011554,0.09484078617447517,0.35296217867563057,"Los Angeles, California, US","Malaga, Spain",1_0_450,8.538826217746598e-05,0.0009483401861075768,0.09380705772619038,450
583,0.25820678076333287,0.11143904422836431,0.3696458249916972,"Los Angeles, California, US","Malaga, Spain",1_0_451,5.0161757060351864e-05,0.0011138287532909156,0.11027505371801333,451
802,0.2582546281031755,0.13963798366711277,0.3978926117702883,"Los Angeles, California, US","Malaga, Spain",1_0_452,0.0003311965932975558,0.0014422107625627213,0.1378645763112529,452
425,0.2585352740031461,0.08992457017120392,0.34845984417435,"Los Angeles, California, US","Malaga, Spain",1_0_453,0.0001172058268446019,0.0009000765319149666,0.08890728781244464,453
719,0.2586524798299907,0.12835410719300855,0.3870065870229992,"Los Angeles, California, US","Malaga, Spain",1_0_454,0.0008197180201119925,0.0012688609447066585,0.12626552822819026,454
858,0.25945667977061215,0.1454589629754119,0.40491564274602404,"Los Angeles, California, US","Malaga, Spain",1_0_455,0.00013466179114807186,0.0014854180734678803,0.14383888311079626,455
1239,0.2595913415617602,0.20177100793734415,0.4613623494991044,"Los Angeles, California, US","Malaga, Spain",1_0_456,0.00036567730244896346,0.002057015272577235,0.19934831536231837,456
729,0.2598556053027722,0.12859355313977783,0.38844915844255,"Los Angeles, California, US","Malaga, Spain",1_0_457,7.558699369375477e-05,0.0012863530729385604,0.1272316130731459,457
259,0.25989612143922053,0.06180148674130048,0.321697608180521,"Los Angeles, California, US","Malaga, Spain",1_0_458,0.00012920064117694086,0.0006296748004891491,0.06104261129963464,458
1265,0.259987326839144,0.20651594696360354,0.46650327380274753,"Los Angeles, California, US","Malaga, Spain",1_0_459,8.897550387015896e-05,0.0021132855309427983,0.20431368592879115,459
486,0.2599965333510414,0.09720695959456577,0.35720349294560716,"Los Angeles, California, US","Malaga, Spain",1_0_460,0.0001900815993407523,0.0009863009187574812,0.09603057707646782,460
547,0.26006307467768375,0.10549908966163318,0.36556216433931693,"Los Angeles, California, US","Malaga, Spain",1_0_461,0.0006535689027917235,0.0010926248917020537,0.10375289586713976,461
758,0.2606441397352145,0.1311660645773538,0.3918102043125683,"Los Angeles, California, US","Malaga, Spain",1_0_462,0.0004495884668198613,0.0012733797312544828,0.12944309637927987,462
362,0.26109372820203436,0.07824711078063534,0.3393408389826697,"Los Angeles, California, US","Malaga, Spain",1_0_463,0.0009907253927348703,0.0007818955883185546,0.07647448979958214,463
328,0.26208445359476923,0.07210227653714363,0.33418673013191286,"Los Angeles, California, US","Malaga, Spain",1_0_464,0.0006945365905758893,0.0007085555039852368,0.07069918444258272,464
1063,0.2627469104124081,0.17002015696112782,0.43276706737353593,"Los Angeles, California, US","Malaga, Spain",1_0_465,0.0013970321365038285,0.0017177390235451739,0.1669053858010791,465
1012,0.26412622076534864,0.1616038549905613,0.42573007575590993,"Los Angeles, California, US","Malaga, Spain",1_0_466,0.0015492839409486092,0.0016203483277366373,0.1584342227218764,466
286,0.2656511819292632,0.062448275023640865,0.32809945695290404,"Los Angeles, California, US","Malaga, Spain",1_0_467,0.0003259290380403512,0.000638656057306708,0.061483689928294116,467
751,0.26597711096730353,0.12481687577779044,0.39079398674509397,"Los Angeles, California, US","Malaga, Spain",1_0_468,0.0011543944830861852,0.0012309432902178892,0.1224315380044868,468
894,0.2671315054503897,0.14249108337638078,0.4096225888267705,"Los Angeles, California, US","Malaga, Spain",1_0_469,0.00019447584615822633,0.0015068396823179932,0.1407897678479049,469
470,0.26726844883824596,0.0866257974234999,0.35389424626174587,"Los Angeles, California, US","Malaga, Spain",1_0_470,0.0006130419704144519,0.000868423830322834,0.08514433162276287,470
891,0.2678814908086604,0.14166828866120884,0.40954977946986926,"Los Angeles, California, US","Malaga, Spain",1_0_471,0.00014889511095284025,0.001591241867501605,0.1399281516827546,471
864,0.26803038591961326,0.13746327321381457,0.40549365913342783,"Los Angeles, California, US","Malaga, Spain",1_0_472,0.00026866199941333324,0.001355693041872703,0.13583891817252886,472
399,0.2682990479190266,0.07649653753806218,0.34479558545708877,"Los Angeles, California, US","Malaga, Spain",1_0_473,0.0004668375783981604,0.0007445816366722228,0.07528511832299205,473
480,0.26876588549742475,0.08711057986081006,0.3558764653582348,"Los Angeles, California, US","Malaga, Spain",1_0_474,7.28093569012378e-05,0.0008981453939775224,0.08613962510993155,474
1125,0.2688094367308403,0.1726002431086986,0.4414096798395389,"Los Angeles, California, US","Malaga, Spain",1_0_475,0.0011415183270878648,0.00172590489260445,0.16973281988900668,475
951,0.26995095505792815,0.14662721538569223,0.4165781704436204,"Los Angeles, California, US","Malaga, Spain",1_0_476,0.0009987090310776825,0.0015178637694399431,0.14411064258517503,476
881,0.2708730027347009,0.13752232398380682,0.4083953267185077,"Los Angeles, California, US","Malaga, Spain",1_0_477,0.00024566097484407523,0.001356292431764935,0.13592037057719816,477
493,0.27110138208588047,0.08701371781635109,0.35811509990223156,"Los Angeles, California, US","Malaga, Spain",1_0_478,0.00044556065989176386,0.0008631554746052809,0.08570500168185435,478
533,0.27154694274577224,0.09271556388519953,0.36426250663097176,"Los Angeles, California, US","Malaga, Spain",1_0_479,0.0004026976976322927,0.0009496753961782628,0.09136319079138924,479
643,0.27175268567429006,0.10577674149259814,0.3775294271668882,"Los Angeles, California, US","Malaga, Spain",1_0_480,0.0006396778805657366,0.0010813799443239497,0.10405568366770876,480
405,0.2723613321271654,0.07282051910494813,0.34518185123211353,"Los Angeles, California, US","Malaga, Spain",1_0_481,0.00026814552470544317,0.0007452700657393362,0.07180710351450356,481
375,0.2725786097918528,0.0686686871101051,0.3412472969019579,"Los Angeles, California, US","Malaga, Spain",1_0_482,0.0008203253375201891,0.0007086445431601178,0.06713971722942498,482
691,0.27339893512937297,0.10934638079658643,0.3827453159259594,"Los Angeles, California, US","Malaga, Spain",1_0_483,0.001214903151521729,0.0011149189537774653,0.1070165586912874,483
2650,0.2746138382808947,0.5205426122684488,0.7951564505493435,"Los Angeles, California, US","Malaga, Spain",1_0_484,0.00037508331026886443,0.005222461962007099,0.5149450669961722,484
704,0.2749629880821635,0.1103277982936976,0.3852907863758611,"Los Angeles, California, US","Malaga, Spain",1_0_485,0.00014556503690604794,0.0011302470114603557,0.10905198624533154,485
400,0.2750933572242769,0.06973238478947541,0.3448257420137523,"Los Angeles, California, US","Malaga, Spain",1_0_486,0.00023592946144579408,0.0007331931404392772,0.06876326218759056,486
393,0.2751141878563705,0.06872639098542305,0.34384057884179353,"Los Angeles, California, US","Malaga, Spain",1_0_487,0.0007230392202321467,0.0006685723340602106,0.06733477943113095,487
686,0.27576616859181996,0.1060277805715823,0.38179394916340226,"Los Angeles, California, US","Malaga, Spain",1_0_488,0.000334401950944363,0.0010679278968053585,0.10462545072383288,488
664,0.2760762397718268,0.10412710016454096,0.3802033399363678,"Los Angeles, California, US","Malaga, Spain",1_0_489,0.0004229532802311753,0.0010534717887146605,0.10265067509559542,489
772,0.276499193052058,0.11812621629364783,0.39462540934570584,"Los Angeles, California, US","Malaga, Spain",1_0_490,7.28093569012378e-05,0.0011884792104040077,0.1168649277263429,490
1131,0.27652159744540944,0.1661359940240325,0.44265759146944195,"Los Angeles, California, US","Malaga, Spain",1_0_491,7.974847616709635e-05,0.0016752494875688084,0.16438099606029688,491
674,0.27660134592157654,0.10454969700126276,0.3811510429228393,"Los Angeles, California, US","Malaga, Spain",1_0_492,0.0001282271792455436,0.0010537040868457417,0.10336776573517183,492
869,0.27671973913004166,0.12977625459744063,0.4064959937274823,"Los Angeles, California, US","Malaga, Spain",1_0_493,0.00010005397876822197,0.001323335619307303,0.1283528649993655,493
957,0.27674933413372255,0.14061761048466354,0.4173669446183861,"Los Angeles, California, US","Malaga, Spain",1_0_494,0.00051178419470993,0.0013995637795069238,0.13870626251044701,494
1176,0.2772611183284325,0.17231322854130132,0.4495743468697338,"Los Angeles, California, US","Malaga, Spain",1_0_495,0.000582312401372187,0.0017233723603909872,0.17000754377953856,495
475,0.2777903956540424,0.07724043919538698,0.3550308348494294,"Los Angeles, California, US","Malaga, Spain",1_0_496,0.0003333686542784653,0.0007900451571128,0.07611702538399595,496
551,0.27812376430832086,0.08765519033352592,0.3657789546418468,"Los Angeles, California, US","Malaga, Spain",1_0_497,0.00013633662595108342,0.000892644740128888,0.08662620896744623,497
879,0.27813231458961,0.12997319677486352,0.40810551136447354,"Los Angeles, California, US","Malaga, Spain",1_0_498,0.0012071368793618031,0.001338428479598674,0.1274276314159034,498
748,0.27926922358973116,0.11129399477763585,0.390563218367367,"Los Angeles, California, US","Malaga, Spain",1_0_499,0.0016699661637974428,0.001098959909868055,0.10852506870397056,499
481,0.2809391897535286,0.07501008496160744,0.35594927471513604,"Los Angeles, California, US","Malaga, Spain",1_0_500,9.138158298094279e-05,0.0007618672693485383,0.07415683610927824,500
786,0.2809860894742602,0.11506982731380594,0.3960559167880661,"Los Angeles, California, US","Malaga, Spain",1_0_501,0.0004243459301100372,0.001159550221583988,0.11348593116211217,501
995,0.2813390240410397,0.1422994405858075,0.42363846462684723,"Los Angeles, California, US","Malaga, Spain",1_0_502,8.058660262155737e-05,0.0014237335803971537,0.1407951204027892,502
568,0.281412915118109,0.0866672858481764,0.3680802009662854,"Los Angeles, California, US","Malaga, Spain",1_0_503,0.0008164516294245083,0.0008629231764741999,0.08498791104227794,503
717,0.2822293667475335,0.1045640311899948,0.3867933979375283,"Los Angeles, California, US","Malaga, Spain",1_0_504,2.4376174172002774e-05,0.0010374541064580812,0.10350220090936502,504
705,0.2822537429217055,0.10310897519125944,0.38536271811296496,"Los Angeles, California, US","Malaga, Spain",1_0_505,0.00037701926608701974,0.001036700312162255,0.10169525561301039,505
376,0.28262079045568794,0.0587552957058225,0.34137608616151044,"Los Angeles, California, US","Malaga, Spain",1_0_506,0.0001507331419027258,0.0005767935083812168,0.058027769055538754,506
1086,0.28277152359759067,0.15336396640092897,0.43613548999851964,"Los Angeles, California, US","Malaga, Spain",1_0_507,0.0016779977447306527,0.0015400089854926352,0.15014595967070596,507
570,0.2844495213423213,0.08371676714610105,0.36816628848842237,"Los Angeles, California, US","Malaga, Spain",1_0_508,0.001999478405591726,0.0007986992874833431,0.08091858945302623,508
491,0.28644899974791305,0.07153488180866552,0.35798388155657856,"Los Angeles, California, US","Malaga, Spain",1_0_509,0.0002184280707037134,0.0007264838946135614,0.07058996984334846,509
444,0.286597134597571,0.06511805305275986,0.3517151876503309,"Los Angeles, California, US","Malaga, Spain",1_0_510,0.0015572802549931875,0.000627000082968043,0.06293377271479882,510
939,0.2881544148525642,0.12651119083513357,0.4146656056876978,"Los Angeles, California, US","Malaga, Spain",1_0_511,0.0006869847185619338,0.0012641262109917071,0.1245600799055803,511
650,0.28882010314203066,0.08968625858291301,0.3785063617249437,"Los Angeles, California, US","Malaga, Spain",1_0_512,0.0008708410519395193,0.0008873904045300582,0.08792802712644378,512
1033,0.28954615016199675,0.1382824932785502,0.42782864344054694,"Los Angeles, California, US","Malaga, Spain",1_0_513,0.0010058302695874488,0.0013562924317649348,0.1359203705771982,513
445,0.2904744371359706,0.06137654559251615,0.35185098272848675,"Los Angeles, California, US","Malaga, Spain",1_0_514,0.0005305528660791148,0.0006048306684795226,0.060241162057957695,514
795,0.2910049900020497,0.10603579130343815,0.39704078130548787,"Los Angeles, California, US","Malaga, Spain",1_0_515,0.00015720142513125923,0.0010585795482266486,0.10482001033008055,515
803,0.29116219142718097,0.10705802746352372,0.3982202188907047,"Los Angeles, California, US","Malaga, Spain",1_0_516,0.0001925976502991089,0.001073342607380097,0.10579208720584476,516
1025,0.2913547890774801,0.13599865497726266,0.42735344405474274,"Los Angeles, California, US","Malaga, Spain",1_0_517,0.0003382499755618107,0.0013601377400995988,0.13430026726160166,517
702,0.29165640914580226,0.0930894338617359,0.38474584300753817,"Los Angeles, California, US","Malaga, Spain",1_0_518,0.00010794641514000336,0.0009182375105730141,0.09206324993602313,518
964,0.2916930921960922,0.12678812239003862,0.4184812145861308,"Los Angeles, California, US","Malaga, Spain",1_0_519,0.0013135591437911653,0.001282107692176239,0.12419245555407142,519
1157,0.29294499524092954,0.15390874991337594,0.4468537451543055,"Los Angeles, California, US","Malaga, Spain",1_0_520,0.001245358651456585,0.001540779144888536,0.1511226121170311,520
707,0.29412102411193125,0.09129341805879942,0.3854144421707307,"Los Angeles, California, US","Malaga, Spain",1_0_521,0.0004713089801592907,0.0008907997403669408,0.08993130933827345,521
1005,0.2945336975159712,0.13041960387682677,0.42495330139279797,"Los Angeles, California, US","Malaga, Spain",1_0_522,0.0010637651687162575,0.0013051689353864738,0.1280506697727243,522
992,0.29559746268468745,0.12749414403950954,0.423091606724197,"Los Angeles, California, US","Malaga, Spain",1_0_523,0.0004619081060052155,0.0013363311548008645,0.12569590477870374,523
549,0.29605937079069267,0.06964677449425288,0.36570614528494555,"Los Angeles, California, US","Malaga, Spain",1_0_524,6.735406643010311e-05,0.0007256088385304714,0.06885381158929249,524
616,0.29612672485712277,0.07818606557638291,0.3743127904335057,"Los Angeles, California, US","Malaga, Spain",1_0_525,0.00017636829443518076,0.0007775655252834778,0.07723213175666452,525
1601,0.2962685435950968,0.23620099831300678,0.5324695419081036,"Los Angeles, California, US","Malaga, Spain",1_0_526,0.00015075862823715758,0.0023871074849637296,0.23366313219980606,526
738,0.29641930222333396,0.0931615524437347,0.38958085466706865,"Los Angeles, California, US","Malaga, Spain",1_0_527,9.801320257729618e-05,0.0009188369004652463,0.09214470234069239,527
1345,0.29649690475957613,0.1843182028857856,0.48081510764536173,"Los Angeles, California, US","Malaga, Spain",1_0_528,9.724675266720162e-05,0.0018779800066150735,0.18234297612650358,528
856,0.29659415151224333,0.108140785504521,0.40473493701676433,"Los Angeles, California, US","Malaga, Spain",1_0_529,0.0010264202268374656,0.0010896527284661583,0.10602471254921765,529
722,0.2976205717390808,0.08962780682543997,0.38724837856452077,"Los Angeles, California, US","Malaga, Spain",1_0_530,0.00023362597756682035,0.0008948546401581759,0.08849932620771522,530
521,0.2978541977166476,0.06496099937770333,0.36281519709435095,"Los Angeles, California, US","Malaga, Spain",1_0_531,0.0004987014013106417,0.0006438928213077125,0.06381840515508518,531
776,0.29835289911795826,0.09668650200627166,0.3950394011242299,"Los Angeles, California, US","Malaga, Spain",1_0_532,0.0005032974473063723,0.0009786158013305657,0.095204588757635,532
621,0.29885619656526463,0.0758216709005114,0.374677867465776,"Los Angeles, California, US","Malaga, Spain",1_0_533,0.0005267536898933001,0.0007553961107949574,0.0745395210998234,533
514,0.29938295025515793,0.06254791780131586,0.3619308680564738,"Los Angeles, California, US","Malaga, Spain",1_0_534,0.0016449979989059949,0.0006439818604825937,0.06025893794192746,534
1072,0.30101362037403917,0.13304268119804014,0.4340563015720793,"Los Angeles, California, US","Malaga, Spain",1_0_535,8.903324279124769e-05,0.0013550889033197347,0.1315985590519295,535
841,0.3010176664871619,0.10109366993907293,0.4021113364262348,"Los Angeles, California, US","Malaga, Spain",1_0_536,0.00027444975772039637,0.0010183207121107647,0.09980089946924206,536
592,0.30123681775440303,0.06954987121689671,0.37078668897129974,"Los Angeles, California, US","Malaga, Spain",1_0_537,0.0004889032507431335,0.0006947679564220427,0.0683662000097318,537
821,0.30172572100514616,0.0986585429990533,0.40038426400419946,"Los Angeles, California, US","Malaga, Spain",1_0_538,0.0010643299534055517,0.0009727914237805571,0.09662142162186749,538
563,0.3027900509585517,0.06451322996243097,0.3673032809209827,"Los Angeles, California, US","Malaga, Spain",1_0_539,0.0009524571646642999,0.000627000082968043,0.06293377271479883,539
585,0.303742508123216,0.06601542539810945,0.36975793352132547,"Los Angeles, California, US","Malaga, Spain",1_0_540,0.00021322243782551098,0.0006550372430663488,0.06514716571721776,540
794,0.3039557305610415,0.0930537505978587,0.3970094811589002,"Los Angeles, California, US","Malaga, Spain",1_0_541,7.226315126279692e-05,0.0009182375105730141,0.09206324993602316,541
973,0.3040279937123043,0.11529629812498476,0.4193242918372891,"Los Angeles, California, US","Malaga, Spain",1_0_542,0.0007037193441652989,0.0011583883349705558,0.11343419044584921,542
603,0.3047317130564696,0.06791979182265356,0.3726515048791232,"Los Angeles, California, US","Malaga, Spain",1_0_543,2.1962918932916242e-05,0.0006705545325098568,0.06722727437121095,543
878,0.3047519466132922,0.10328533015795066,0.40803727677124285,"Los Angeles, California, US","Malaga, Spain",1_0_544,0.0001230328694868943,0.0010534700411743317,0.10210882724728979,544
558,0.3048749794827791,0.061713663669200114,0.3665886431519792,"Los Angeles, California, US","Malaga, Spain",1_0_545,0.0008676709427630769,0.0006048306684795226,0.060241162057957695,545
873,0.30573014645160335,0.10173711780118394,0.4074672642527873,"Los Angeles, California, US","Malaga, Spain",1_0_546,0.0004804879359733283,0.0010225534155396626,0.10023407644967122,546
1277,0.3062106343875767,0.16282707686319536,0.46903771125077204,"Los Angeles, California, US","Malaga, Spain",1_0_547,0.00020583777729460406,0.0016526370748073894,0.16096860201109367,547
921,0.30640190352845564,0.10599617062486055,0.4123980741533162,"Los Angeles, California, US","Malaga, Spain",1_0_548,0.0014565156090377562,0.0010374541064580812,0.10350220090936502,548
1253,0.3078584191374934,0.15660255582702132,0.4644609749645147,"Los Angeles, California, US","Malaga, Spain",1_0_549,0.00038968459569327374,0.0016077651161848512,0.15460510611514353,549
1179,0.3082481037331867,0.14150765173657254,0.4497557554697592,"Los Angeles, California, US","Malaga, Spain",1_0_550,0.0006078081793675083,0.0014366968853190831,0.13946314667188625,550
612,0.30858211156511983,0.06527569841726738,0.3738578099823872,"Los Angeles, California, US","Malaga, Spain",1_0_551,0.00048824019126425533,0.0006643140346143748,0.06412314419138893,551
1436,0.3090703517563841,0.1891395653859061,0.4982099171422902,"Los Angeles, California, US","Malaga, Spain",1_0_552,0.00015439291395491495,0.0019257884649814781,0.18705938400697023,552
909,0.309224744670339,0.1020436483871347,0.4112683930574737,"Los Angeles, California, US","Malaga, Spain",1_0_553,0.00048381524473933846,0.0010037040078145017,0.10055612913458117,553
1219,0.30970855991507834,0.14806233346582282,0.45777089338090116,"Los Angeles, California, US","Malaga, Spain",1_0_554,4.1126403482860674e-05,0.0014777474827746859,0.1465434595795657,554
936,0.3097496863185612,0.1047332151460384,0.4144829014645996,"Los Angeles, California, US","Malaga, Spain",1_0_555,0.0019975806088747827,0.0010136496497886733,0.10172198488737524,555
816,0.31170135615902783,0.08815372234182983,0.39985507850085766,"Los Angeles, California, US","Malaga, Spain",1_0_556,4.6393334519334584e-05,0.0008686303258784202,0.08723869868143234,556
710,0.3117473192572685,0.07401115249947277,0.3857584717567413,"Los Angeles, California, US","Malaga, Spain",1_0_557,0.0003619823903877606,0.0007365926640835424,0.07291257744500165,557
1211,0.31210930164765627,0.14444909416282609,0.45655839581048235,"Los Angeles, California, US","Malaga, Spain",1_0_558,0.0003828981303009571,0.0014507876491889591,0.14261540838333647,558
1064,0.3124342738872581,0.12035475640521076,0.43278903029246885,"Los Angeles, California, US","Malaga, Spain",1_0_559,0.0003461274925343205,0.0012078215629281693,0.11880080734974864,559
916,0.3127622993788339,0.09931799767878646,0.41208029705762034,"Los Angeles, California, US","Malaga, Spain",1_0_560,0.000730973245906763,0.000971755771491902,0.0976152686613881,560
766,0.3134334244831011,0.08049528379718718,0.39392870828028825,"Los Angeles, California, US","Malaga, Spain",1_0_561,0.0006700387822127785,0.0007900941523638066,0.07903515086261081,561
1376,0.3140913621264894,0.17126424149739844,0.48535560362388785,"Los Angeles, California, US","Malaga, Spain",1_0_562,0.00016153927861428663,0.0017570867665788314,0.16934561545220556,562
1061,0.31418151343493417,0.11832605419984166,0.4325075676347758,"Los Angeles, California, US","Malaga, Spain",1_0_563,0.0009001965107100496,0.0011873784290808052,0.11623847926005106,563
1224,0.31501811959182924,0.14336179304154273,0.45837991263337197,"Los Angeles, California, US","Malaga, Spain",1_0_564,0.00014666216976927382,0.0014343021207786568,0.14178082875099512,564
1448,0.3151647817615985,0.18478321709202095,0.49994799885361946,"Los Angeles, California, US","Malaga, Spain",1_0_565,0.00015547293032447396,0.0018720395100711746,0.18275570465162566,565
644,0.3152718622322021,0.06273722803228793,0.37800909026449003,"Los Angeles, California, US","Malaga, Spain",1_0_566,0.00027325176336356893,0.0006356774846238368,0.06182829878430073,566
733,0.3155451139955657,0.07352780034250073,0.3890729143380664,"Los Angeles, California, US","Malaga, Spain",1_0_567,0.00021288045416634205,0.0007224122221837024,0.07259250766615091,567
1070,0.315757994449732,0.11798323122056392,0.43374122567029594,"Los Angeles, California, US","Malaga, Spain",1_0_568,0.0009308414121254049,0.0012043678881715706,0.11584802192026733,568
932,0.3166888358618574,0.0971919156085998,0.4138807514704572,"Los Angeles, California, US","Malaga, Spain",1_0_569,0.0007860597103439559,0.0010077223280912286,0.0953981335701648,569
1386,0.3174748955722014,0.16990517999462612,0.4873800755668275,"Los Angeles, California, US","Malaga, Spain",1_0_570,0.0009663721743168874,0.001675567019468212,0.1672632408008414,570
659,0.3184216955820292,0.061235457538028004,0.3796571531200572,"Los Angeles, California, US","Malaga, Spain",1_0_571,0.00038946481159096713,0.0006048306684795226,0.060241162057957695,571
740,0.3187937738265569,0.07090417372089464,0.3896979475474515,"Los Angeles, California, US","Malaga, Spain",1_0_572,0.0003410318769800913,0.0007308139576486382,0.06983232788626612,572
675,0.319134805703537,0.062038200138235244,0.3811730058417722,"Los Angeles, California, US","Malaga, Spain",1_0_573,0.0007188575029858368,0.0005989629228697372,0.060720379712379875,573
1016,0.31984571306808923,0.10608066417874329,0.4259263772468325,"Los Angeles, California, US","Malaga, Spain",1_0_574,0.001021547684500912,0.0010422861997792113,0.10401683029446344,574
822,0.32086726075259014,0.07958981260851056,0.4004570733611007,"Los Angeles, California, US","Malaga, Spain",1_0_575,0.0006023685653722133,0.0007988598836889079,0.07818858415944967,575
1323,0.32145673550085685,0.15652781852000325,0.4779845540208601,"Los Angeles, California, US","Malaga, Spain",1_0_576,0.0002162112387174564,0.0015529844558060395,0.15475862282548014,576
750,0.3215801440723091,0.06903306343189919,0.3906132075042083,"Los Angeles, California, US","Malaga, Spain",1_0_577,0.0004153353616005995,0.0006943374831666733,0.06792339058713216,577
809,0.3219954794339097,0.076931493886372,0.3989269733202817,"Los Angeles, California, US","Malaga, Spain",1_0_578,0.00020040018888800581,0.000780865725170953,0.07595022797231324,578
1038,0.3221958796227977,0.1061927214542926,0.4283886010770903,"Los Angeles, California, US","Malaga, Spain",1_0_579,0.0011277747480533118,0.001038483969605683,0.10402646273663393,579
720,0.32332365437085103,0.06378122807287345,0.3871048824437245,"Los Angeles, California, US","Malaga, Spain",1_0_580,0.00022045527510677898,0.000627000082968043,0.06293377271479882,580
1108,0.3235441096459578,0.11565534862522242,0.43919945827118023,"Los Angeles, California, US","Malaga, Spain",1_0_581,0.0007796625205719332,0.001175733541607427,0.11369995256304329,581
693,0.3241770273861706,0.05892592422312193,0.38310295160929253,"Los Angeles, California, US","Malaga, Spain",1_0_582,0.0012639894876898539,0.0006289662746475097,0.05703296846078476,582
1246,0.32544101687386046,0.13743311210639497,0.46287412898025543,"Los Angeles, California, US","Malaga, Spain",1_0_583,0.0001564490974322319,0.0013562924317649353,0.13592037057719814,583
1052,0.3255576530808651,0.1056657925886223,0.4312234456694874,"Los Angeles, California, US","Malaga, Spain",1_0_584,0.001044085778238002,0.0010380534963503134,0.10358365331403428,584
1031,0.3266017388591031,0.10113977694954734,0.42774151580865044,"Los Angeles, California, US","Malaga, Spain",1_0_585,0.0010368706891518698,0.0009920796251923854,0.09911082663520339,585
1055,0.32763860954825497,0.10395403995162389,0.43159264949987886,"Los Angeles, California, US","Malaga, Spain",1_0_586,0.0006428168566661174,0.001031683700470964,0.10227953939448703,586
1181,0.328183629293612,0.12205679017750204,0.45024041947111404,"Los Angeles, California, US","Malaga, Spain",1_0_587,0.0005041150376613457,0.0012316921649879245,0.12032098297485302,587
943,0.3286746182751824,0.08666823665097373,0.41534285492615614,"Los Angeles, California, US","Malaga, Spain",1_0_588,0.00012196411017773023,0.0008769347017371773,0.08566933783905906,588
744,0.328796035632935,0.06115496147264354,0.38995099710557857,"Los Angeles, California, US","Malaga, Spain",1_0_589,0.00030896874620650605,0.0006048306684795226,0.060241162057957695,589
915,0.32910500437914153,0.08290392583166739,0.4120089302108089,"Los Angeles, California, US","Malaga, Spain",1_0_590,0.00022615696701616672,0.0008242914969013794,0.08185347736775009,590
761,0.3293311613461577,0.06306875012895063,0.39239991147510833,"Los Angeles, California, US","Malaga, Spain",1_0_591,0.0026601670863716786,0.0006005979650506247,0.05980798507752855,591
775,0.331986823574481,0.06292540792787488,0.3949122315023559,"Los Angeles, California, US","Malaga, Spain",1_0_592,0.0004614316589505174,0.0006356774846238368,0.06182829878430073,592
