,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
606,0.2308371720732025,0.2989405513509973,0.5297777234241998,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_437,0.031223958355087733,0.0026823483189869226,0.2650342446769232,437
722,0.23186236665636986,0.3271119088852263,0.5589742755415962,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_438,0.05262546711937091,0.0028408724385325587,0.27164556932732314,438
503,0.2323768055989508,0.26740346278193894,0.49978026838088974,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_439,0.015629198950619677,0.002553630102929315,0.24922063372839037,439
684,0.2325708651739167,0.3178847156102346,0.5504555807841514,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_440,0.04214123061979419,0.0028087698408166156,0.27293471514962425,440
901,0.23318419087243578,0.40981208253318885,0.6429962734056246,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_441,0.06370372866743457,0.0035262408868960682,0.3425821129788584,441
263,0.23373702104041835,0.20284472555019697,0.4365817465906153,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_442,0.005637865548568544,0.0020562348463238262,0.195150625155305,442
379,0.23611122860952438,0.2261722209672279,0.46228344957675227,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_443,0.015623151264190671,0.0022867738269594646,0.20826229587607803,443
158,0.23620186288792566,0.11580567127365216,0.3520075341615778,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_444,0.0008886101429323445,0.001176849530997942,0.11374021159972215,444
276,0.23676325409107835,0.2050607661964261,0.44182402028750445,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_445,0.0003866805249023719,0.002051733043481496,0.20262235262804265,445
225,0.23707097602421123,0.1699281277967255,0.40699910382093674,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_446,0.0008410245499884395,0.0017288443351470917,0.16735825891159023,446
180,0.2375746643296213,0.12287697253220534,0.36045163686182663,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_447,0.0008911970338255082,0.001221547925245036,0.12076422757313501,447
149,0.23834071069414572,0.10504969853408772,0.34339040922823344,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_448,0.0014245509371147713,0.0010748927652136954,0.10255025483175949,448
585,0.2397652616312605,0.28294995417351926,0.5227152158047798,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_449,0.025862077162124575,0.0026778402724814045,0.2544100367389137,449
565,0.2397952529242789,0.2773864517560068,0.5171817046802857,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_450,0.02358006251553635,0.002558139242151308,0.2512482499983194,450
382,0.23991781318531635,0.2230937299604483,0.46301154314576465,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_451,0.015099649139564436,0.0021700815318072115,0.20582399928907685,451
646,0.24022046921578408,0.2998961828883915,0.5401166521041756,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_452,0.04019716220867764,0.0027095236146969758,0.2569894970650173,452
638,0.24028311649762843,0.29721239875810257,0.537495515255731,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_453,0.036368430351850944,0.002636812806722188,0.25820715559952984,453
687,0.24082140780377212,0.3107263133338978,0.5515477211376699,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_454,0.04576032184137213,0.002659370692751835,0.2623066207997743,454
129,0.24084849748806034,0.07215445593434697,0.3130029534224073,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_455,0.00018448871619430873,0.0007518819519588731,0.07121808526619401,455
487,0.24103298620425465,0.2522672494124249,0.49330023561667957,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_456,0.020211871400215575,0.0023614158469868357,0.229693962165223,456
621,0.24106767496285544,0.29307860987541867,0.5341462848382741,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_457,0.033091169642497226,0.0026528879364370998,0.2573345522964848,457
219,0.24173732287464306,0.14762619615072392,0.389363519025367,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_458,0.00030724182146096846,0.0014952291940785196,0.1458237251351848,458
665,0.2419993654523872,0.30365079777628246,0.5456501632286697,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_459,0.042133891993488354,0.002643424900317112,0.25887348088247747,459
636,0.24222854798529417,0.29483011112902946,0.5370586591143236,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_460,0.0343022428400416,0.002607306010650761,0.25792056227833754,460
542,0.24310223547682192,0.2689828142203771,0.512085049697199,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_461,0.02146033567020736,0.0025620256035820297,0.24496045294658814,461
1052,0.2431181561256882,0.4711584776862482,0.7142766338119364,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_462,0.07100596140304646,0.004018342132487234,0.3961341741507143,462
321,0.24368739498290112,0.20665532006204815,0.45034271504494927,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_463,0.0078015665065952755,0.0020132102832478003,0.19684054327220554,463
1162,0.24383078632474353,0.5021179177392313,0.7459487040639748,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_464,0.08306006701088514,0.004280352963487463,0.41477749776485806,464
437,0.24409628487465346,0.23398679514966741,0.4780830800243209,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_465,0.010145696513907287,0.0022577951402970925,0.22158330349546346,465
175,0.24623697939174077,0.10942169282252812,0.3556586722142689,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_466,0.0005150539245704355,0.001085721783702255,0.1078209171142557,466
1072,0.24647846766345924,0.4742781989126873,0.7207566665761466,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_467,0.07212259596585605,0.004057269346790521,0.3980983336000403,467
323,0.24663364166096202,0.20407312016849344,0.45070676182945546,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_468,0.002786894980857463,0.002028096864593868,0.19925812832304263,468
1148,0.24796621143874606,0.49230336278693226,0.7402695742256783,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_469,0.08319766059667705,0.004101724944889562,0.4050039772453651,469
1197,0.24841392790426617,0.5181398241627589,0.7665537520670251,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_470,0.08776771892605528,0.004301318611573059,0.42607078662513015,470
491,0.2486740085909532,0.24695612644656598,0.4956301350375192,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_471,0.017223673612148133,0.002295601392560114,0.2274368514418583,471
592,0.2515981159950799,0.27344699923053944,0.5250451152256194,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_472,0.02799959205670216,0.0024586547871361685,0.24298875238670153,472
1055,0.25274304316518986,0.46197044678815397,0.7147134899533438,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_473,0.07171734347789166,0.003917105408678541,0.3863359979015834,473
107,0.25342194880514557,0.04049584963952957,0.29391779844467514,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_474,0.00043698555598720157,0.0003942537372690457,0.03966461034627346,474
406,0.25379808250955377,0.21314516590887772,0.4669432484184315,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_475,0.014441970769913881,0.0020673151969456465,0.1966358799420185,475
640,0.2538881064607413,0.2841170742932984,0.5380051807540397,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_476,0.03659459574312868,0.0025620256035820293,0.24496045294658808,476
803,0.2541420712051214,0.34385801963553825,0.5980000908406596,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_477,0.05865435324816587,0.0029690529828178764,0.28223461340455475,477
333,0.25422656892829265,0.19902852039270613,0.4532550893209988,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_478,0.009991608604204172,0.0018854069623548025,0.18715150482614754,478
1047,0.25458359675083714,0.45852808735067946,0.7131116841015166,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_479,0.07046796898251934,0.0038659369161409226,0.3841941814520189,479
562,0.2549117637196202,0.26110499125024567,0.5160167549698659,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_480,0.02980809935253742,0.0023598824391106625,0.22893700945859802,480
140,0.2553248466082573,0.08184697978530231,0.33717182639355964,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_481,0.00028977200528423896,0.0008095398540802143,0.08074766792593809,481
443,0.25561461861354157,0.22472555147471768,0.48034017008825924,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_482,0.01624168589071756,0.002106340599278999,0.2063775249847215,482
617,0.2557871259335759,0.27748544662188335,0.5332725725554592,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_483,0.031588176852489935,0.0025068981078219003,0.24339037166157218,483
607,0.2558282908061552,0.2740950513318471,0.5299233421380023,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_484,0.030523798228893007,0.0025539510538439415,0.2410173020491106,484
228,0.2561265593421131,0.15605984925285615,0.41218640859496924,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_485,0.0005815067699939114,0.0017014041249454436,0.15377693835791711,485
1120,0.2565122245170721,0.4768404608029886,0.7333526853200607,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_486,0.07789949832414372,0.004047529513113232,0.39489343296573115,486
1113,0.25657602957555564,0.47408270953915926,0.7306587391147149,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_487,0.0776933354579874,0.003973783348861972,0.39241559073230936,487
850,0.2571917802773032,0.361194930495703,0.6183867107730062,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_488,0.05808979301266831,0.0031405512402389708,0.2999645862427957,488
688,0.25757349124939644,0.2940470392451747,0.5516205304945712,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_489,0.046988196417766304,0.0026952771767636205,0.24436356565064535,489
154,0.2584002553206978,0.08986198892974279,0.3482622442504406,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_490,0.0009051585735501133,0.0009291591564945445,0.08802767119969837,490
419,0.25927843066290496,0.21137809495748966,0.4706565256203946,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_491,0.007014911819605507,0.002062450376181243,0.20230073276170343,491
109,0.2594673055521666,0.03542766163278582,0.29489496718495245,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_492,7.28093569012378e-05,0.0003576282146898273,0.034997224061194876,492
195,0.2594765903168003,0.10934767805034895,0.36882426836714927,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_493,0.0004410391523912982,0.001085721783702255,0.10782091711425569,493
1084,0.25975672346089534,0.46391231739130073,0.7236690408521961,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_494,0.0743443265929068,0.0039589142496601025,0.3856090765487334,494
288,0.2603498716399924,0.1835128106407467,0.4438626822807391,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_495,0.005768722281352778,0.0018654974000708816,0.1758785909593235,495
221,0.2606336787998842,0.13101932863745858,0.39165300743734277,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_496,0.00046612485895569655,0.0013145309607028217,0.12923867281780044,496
1004,0.26084693363676836,0.43726602294309325,0.6981129565798616,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_497,0.06778473983289396,0.0036980090228352857,0.36578327408736366,497
170,0.2636173964574266,0.08990826498161991,0.3535256614390465,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_498,0.00022178608434386682,0.0009223984365427037,0.0887640804607336,498
383,0.2636397255794574,0.19944462692320847,0.4630843525026659,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_499,0.005585105160270221,0.0019531993069752257,0.19190632245596342,499
1038,0.26367989503596795,0.4471746990016103,0.7108545940375782,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_500,0.06897493411576089,0.003798496169133939,0.37440126871671503,500
471,0.264033765322245,0.2250435275941628,0.4890772929164078,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_501,0.017895274501916913,0.0020857343964293426,0.20506251869581704,501
644,0.2642703354824444,0.27475417626821264,0.539024511750657,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_502,0.035027461459794185,0.002472301755512891,0.237254413052906,502
119,0.26464074402069665,0.03785364611587416,0.3024943901365708,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_503,0.0005095621036614317,0.00037208432278052525,0.03697199968943234,503
699,0.2650680360855953,0.2888095844729142,0.5538776205585095,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_504,0.04862334136047619,0.0024060529568525717,0.23778019015558577,504
394,0.26631079383280665,0.19859379259239018,0.46490458642519683,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_505,0.01627827567854645,0.0018216713570426157,0.1804938455568015,505
273,0.2664718858561644,0.1731225847834832,0.43959447063964757,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_506,0.0005305897456384656,0.0017584325574861702,0.17083356248035897,506
814,0.2666481105613712,0.3353564949088565,0.6020046054702277,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_507,0.058101076093005355,0.0027934070256464463,0.2744620117902049,507
756,0.26686734816555546,0.30645037068558456,0.57331771885114,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_508,0.05082546359869439,0.0026544330075283767,0.2529704740793621,508
698,0.2673041929112817,0.28620938086272163,0.5535135737740033,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_509,0.042781315438169876,0.002450496897910625,0.24097756852664168,509
217,0.2673890580707884,0.11817259892437859,0.385561656995167,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_510,0.0002743592439449216,0.0012039917664735484,0.11669424791396048,510
610,0.2674434917936403,0.2630623251995719,0.5305058169932122,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_511,0.033335834415681664,0.0022977367174867266,0.227428754066404,511
145,0.2685680584396484,0.07214526297591062,0.34071332141555905,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_512,0.00042425408102175766,0.0007135283249723227,0.07100748056991674,512
742,0.26897902698664844,0.2956743783932443,0.5646534053798927,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_513,0.05726255039320227,0.00247372738087196,0.2359381006191705,513
206,0.27064173054939195,0.10658649061240788,0.3772282211617998,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_514,0.0005375403919668509,0.0010714083735416677,0.10497754184689964,514
700,0.27082558669901297,0.28319765257329904,0.554023239272312,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_515,0.043643558280404615,0.0024398007283805714,0.23711429356451413,515
887,0.271238935529284,0.3630930244050933,0.6343319599343773,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_516,0.0581121301882237,0.0031173784782473086,0.30186351573862236,516
515,0.27325778191063765,0.2305998104567215,0.5038575923673592,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_517,0.01786094056132881,0.002149295658928581,0.2105895742364645,517
469,0.2734749310977856,0.2150198869634123,0.4884948180611979,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_518,0.011565193436680388,0.0020492938633931194,0.20140539966333934,518
655,0.27424227739187274,0.2682770834900437,0.5425193608819164,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_519,0.04097414406332872,0.002304048466348982,0.22499889096036646,519
589,0.2750344071079469,0.2491369958348576,0.5241714029428045,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_520,0.027112531278706387,0.002253796553438224,0.21977066800271347,520
868,0.2750577388403106,0.3511923824780293,0.6262501213183399,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_521,0.055630478946754214,0.0030931389384346174,0.29246876459284055,521
304,0.2752716450582468,0.17135779278473934,0.44662943784298614,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_522,0.002551292823869955,0.0017503766913710287,0.1670561232694987,522
741,0.27588288097702507,0.2886977150459664,0.5645805960229915,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_523,0.05557336820335934,0.002356550884238991,0.23076779595836858,523
201,0.2766871088719383,0.09690335796311916,0.3735904668350575,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_524,0.00038359443249735836,0.0009687396198903074,0.09555102391073175,524
185,0.27691236785923895,0.08593776408981335,0.3628501319490523,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_525,0.0004969164174187801,0.0008674346419949412,0.08457341303039985,525
1147,0.2773076026267317,0.46267073417134164,0.7399783367980733,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_526,0.08315927244844867,0.0037987839444591984,0.3757126777784333,526
352,0.2776194986917013,0.17876639297605068,0.456385891667752,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_527,0.0042152226012466265,0.0017776800840782895,0.1727734902907262,527
498,0.2786560525680161,0.21988645674555257,0.4985425093135687,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_528,0.016431763218820672,0.002049293863393119,0.20140539966333945,528
505,0.2792441415561208,0.2206817455385714,0.4999258870946922,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_529,0.01752104589012199,0.002063062951654769,0.20109763669679515,529
563,0.28019791935324956,0.2359644543304188,0.5161623736836684,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_530,0.022920751425001162,0.00221148968403028,0.2108322132213877,530
150,0.2802267009443422,0.06508824689276638,0.3453149478371086,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_531,0.00023062817349106535,0.0006494650321870307,0.06420815368708846,531
266,0.28037430068730995,0.15653823833516445,0.4369125390224744,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_532,0.0035005274639629547,0.0015225779251097117,0.15151513294609217,532
442,0.28041034426769773,0.19963858839295656,0.4800489326606543,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_533,0.008877782428870495,0.00193896892412464,0.18882183703996194,533
373,0.28071195667045434,0.18033373383897688,0.4610456905094312,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_534,0.006659746230251784,0.0017612491371991976,0.1719127384715263,534
220,0.28181016644062074,0.10975079579912628,0.391560962239747,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_535,0.0010143035327962457,0.0010727401215868794,0.10766375214474347,535
689,0.282824469973417,0.2688688698780554,0.5516933398514724,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_536,0.0483103545435713,0.0022831787686314995,0.218275336565853,536
605,0.28441104279853596,0.24500263384115767,0.5294136766396936,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_537,0.030916320733102742,0.0021542016317609015,0.21193211147629437,537
188,0.2849352650163126,0.07971886218305169,0.3646541271993643,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_538,0.00023293793392326068,0.0007944843560972839,0.07869143989303137,538
548,0.28516820295023587,0.2281546058142842,0.5133228087645201,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_539,0.023873638570083622,0.0020518039616570964,0.20222916328254395,539
207,0.28642475399707557,0.09092292075099634,0.3773476747480719,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_540,0.00031747651997371396,0.0009059103688829086,0.0896995338621399,540
669,0.28673882728631905,0.2598578575820667,0.5465966848683858,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_541,0.042835691203992776,0.002240401900211677,0.21478176447786265,541
1081,0.28737373628507445,0.43542159228430677,0.7227953285693812,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_542,0.0739094519478487,0.0037286795860979024,0.35778346075035966,542
657,0.28741070278259506,0.25583675166833375,0.5432474544509288,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_543,0.041022519767669574,0.002155541139211322,0.21265869076145313,543
271,0.28853625944850647,0.1508397831204374,0.43937604256894386,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_544,0.0047864376839875655,0.001458129497392982,0.14459521593905722,544
1109,0.2890477788157539,0.44051881994544245,0.7295665987611963,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_545,0.07623770255898887,0.00368121417321179,0.36059990321324126,545
620,0.28920876554234015,0.2448647099390327,0.5340734754813729,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_546,0.033884364851491766,0.0021969460613576876,0.20878339902618354,546
283,0.2897141321807169,0.15320202846030612,0.442916160641023,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_547,0.005153233303904714,0.001493480719385321,0.14655531443701642,547
399,0.28974477476302474,0.17581509587428323,0.46555987063730797,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_548,0.013626458454267965,0.00166115971172692,0.1605274777082887,548
1151,0.2898218037124224,0.4521951950788856,0.742016998791308,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_549,0.08293808596811109,0.0037488807232878792,0.3655082283874862,549
576,0.2908396742999435,0.22961845144089787,0.5204581257408414,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_550,0.026560074010419876,0.0021024390453486803,0.2009559383851298,550
753,0.29125705201505814,0.2792211019169336,0.5704781539319917,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_551,0.050769792295180693,0.0022999053631210546,0.22615140425863223,551
716,0.29239230594926163,0.26541701988191474,0.5578093258311764,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_552,0.05106958867344469,0.002169637682031967,0.2121777935264385,552
477,0.2925175460531111,0.19823436207202516,0.49075190812513625,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_553,0.012611961169033958,0.0018586878036943254,0.18376371309929726,553
436,0.29348145074084026,0.18452881992657938,0.47801027066741963,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_554,0.01287130207962306,0.0017259553626651914,0.16993156248429153,554
223,0.29384883085662516,0.10612860444646166,0.3999774353030868,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_555,0.0008452123721810478,0.0010724393623261,0.10421095271195475,555
769,0.29435141372106854,0.28530071918047917,0.5796521329015477,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_556,0.05529223409647893,0.0023447456613580587,0.2276637394226425,556
222,0.2948913920530502,0.10502792913631898,0.3999193211893692,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_557,0.0007633328595020861,0.0011187037081628985,0.10314589256865427,557
168,0.2950739712076544,0.05830607151758965,0.35338004272524404,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_558,0.0016623756488192143,0.0005748385381324325,0.056068857330638114,558
365,0.29625932564515844,0.16282051222793936,0.4590798378730978,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_559,0.011307893972921257,0.0015682936122209795,0.1499443246427975,559
847,0.29675851392370206,0.32104572199409426,0.6178042359177963,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_560,0.05462456883173944,0.0027628570014277894,0.2636582961609271,560
1097,0.2972662219877347,0.42946081185431334,0.7267270338420481,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_561,0.07749988281157327,0.003551974385006149,0.3484089546577337,561
1124,0.29909062730702335,0.43579105450796335,0.7348816818149867,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_562,0.07967251301652789,0.00359811717280094,0.35252042431863406,562
423,0.2991242263686948,0.17364377060183572,0.4727679969705305,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_563,0.01681051467532385,0.0015680904408012957,0.15526516548571093,563
661,0.2998884965675404,0.24415986080930202,0.5440483573768424,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_564,0.03736150642832997,0.002143201756957659,0.20465515262401457,564
709,0.30030987394139247,0.25626169282246286,0.5565715667638553,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_565,0.04997142029614726,0.0021236954025905873,0.20416657712372546,565
643,0.3004276799278224,0.23845121310903217,0.5388788930368545,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_566,0.03637864819258557,0.0021838133869944466,0.19988875152945246,566
446,0.30119773525784677,0.17972490968562238,0.48092264494346915,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_567,0.01824282306941022,0.001648059183992774,0.15983402743221978,567
431,0.30257266803910476,0.17361736870578393,0.4761900367448887,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_568,0.00886272925647863,0.001677929775761205,0.16307670967354437,568
490,0.3030838322570244,0.19189101856838364,0.49497485082540804,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_569,0.014309851602328338,0.0018767964175713213,0.17570437054848448,569
496,0.3042493078722695,0.19341948915848434,0.49766879703075384,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_570,0.014690588444064068,0.0018009227297741885,0.17692797798464666,570
1173,0.30456901338998377,0.44727724858299134,0.7518462619729751,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_571,0.08406114317383179,0.003712519205911212,0.3595035862032478,571
172,0.30464365617026734,0.05057815990259412,0.35522181607286146,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_572,0.0005129503022949233,0.0005032469284923127,0.04956196267180703,572
1054,0.30513451155159577,0.4095061690448468,0.7146406805964426,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_573,0.07296876018774634,0.0034642888592380707,0.3330731199978621,573
1101,0.3051412150747104,0.4226779591208562,0.7278191741955666,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_574,0.0783123274911483,0.003447270266158662,0.34091836136354875,574
1115,0.30534031051084626,0.4256096660314736,0.7309499765423199,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_575,0.07728683636407468,0.003583500791618915,0.3447393288757796,575
413,0.30535221205174395,0.16341127028921848,0.46876348234096243,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_576,0.009776150821807383,0.0015665037629755802,0.1520686157044359,576
300,0.3086490142066741,0.1371795207103984,0.4458285349170725,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_577,0.0015939061881664607,0.0014452622906366468,0.1341403522315956,577
754,0.308817951283313,0.26209705879008616,0.5709150100733992,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_578,0.055265323806829136,0.0021550521830609156,0.20467668280019646,578
649,0.30901858477625993,0.2319717796107305,0.5409903643869904,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_579,0.039129651095889784,0.0020139257659720555,0.19082820274886905,579
317,0.30927452238310726,0.1393207680962123,0.44859529047931956,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_580,0.008323334644229352,0.0013273144476939089,0.12967011900428943,580
552,0.3099300964223432,0.2041936152680905,0.5141237116904337,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_581,0.02272579657158985,0.0019565180602572497,0.17951130063624368,581
183,0.31070047451645993,0.05124377454469098,0.3619442490611509,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_582,0.00117856494439178,0.0005032469284923127,0.04956196267180704,582
211,0.3116041932932474,0.06990943347678669,0.3815136267700341,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_583,0.0008211528586659633,0.0006919583003760343,0.06839632231774487,583
292,0.31237139027504374,0.13200095750400404,0.44437234777904777,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_584,0.001805475013160529,0.0013029321071448602,0.12889255038369896,584
1165,0.3129861842666681,0.43485556307673895,0.747841747343407,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_585,0.0883390467283221,0.003552444384018029,0.34296407196439815,585
1085,0.31361662401296503,0.410343654266836,0.723960278279801,"Malaga, Spain","Inuvik, Northwest Territories, Canada",0_5_586,0.07439105177958127,0.0034126797820979416,0.3325399227051564,586
