,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
2309,0.5773185224064599,0.16733816377085065,0.7446566861773105,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1013,0.00023359211567319793,0.0016610827224066071,0.16544348893276992,1013
1988,0.5775328581848926,0.06271832956359402,0.6402511877484867,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1014,0.0001572992659878425,0.0006868145986014744,0.06187421569900415,1014
2277,0.5776901574508805,0.1497960666894702,0.7274862241403507,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1015,0.0004218067605893383,0.001540798394556573,0.14783346153432333,1015
2043,0.5780670024131932,0.06889787158513172,0.6469648739983249,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1016,0.0009583292774566488,0.0006937380932744409,0.06724580421440006,1016
1956,0.5790253316906498,0.05823656089190077,0.6372618925825506,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1017,0.0005005176610903828,0.0006498039410908181,0.057086239289718864,1017
1868,0.5795243121810433,0.045342336901328495,0.6248666490823718,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1018,0.00015128574031431086,0.00045363974379771893,0.04473741141721623,1018
1837,0.5796755979213576,0.04021276678978891,0.6198883647111465,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1019,0.0001539027062461562,0.0003942537372690457,0.039664610346273464,1019
1838,0.5797892832420563,0.04020800851474615,0.6199972917568024,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1020,0.00014914443120339627,0.0003942537372690457,0.039664610346273464,1020
1852,0.5799384276732596,0.04272739703763151,0.6226658247108912,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1021,0.00042710279157143205,0.00042229089736735135,0.041878003348692405,1021
2072,0.5803655304648311,0.07248882774611365,0.6528543582109447,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1022,0.0007619886392273845,0.0007097260947987942,0.0710171130120872,1022
2011,0.5811275191040585,0.061653609643079865,0.6427811287471383,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1023,6.0877082372901015e-05,0.000788086169109165,0.06080464639159693,1023
2094,0.5811883961864314,0.0746380903477103,0.6558264865341417,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1024,0.00022333048556566482,0.0008621985769095978,0.07355256128523428,1024
1826,0.5813278286990928,0.03544895195017572,0.6167767806492686,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1025,9.40996742907485e-05,0.0003576282146898273,0.034997224061194876,1025
1855,0.5813461734945988,0.04217454690447342,0.6235207203990722,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1026,0.0006213646933516115,0.000700402854284914,0.040852779356835685,1026
1867,0.5819675381879504,0.04278409129023919,0.6247516294781896,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1027,0.0003085024088256283,0.0005385323887085649,0.041937056492704315,1027
1828,0.5822615216317426,0.03502767349187341,0.617289195123616,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1028,0.0003253880713505186,0.00037908910333670816,0.034323196317185785,1028
1960,0.5825657876259244,0.05512644246134657,0.6376922300872709,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1029,0.0003572210533890896,0.0005398724510715311,0.05422934895688563,1029
1934,0.5828685287297686,0.05153069744348815,0.6343992261732567,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1030,0.00032582890992138847,0.0006564853307367995,0.05054838320282914,1030
1951,0.5829498154206783,0.053580623716570464,0.6365304391372487,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1031,0.00030412716208250146,0.0006263923787580565,0.05265010417572923,1031
1929,0.5832539425827608,0.05085404616289102,0.6341079887456518,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1032,0.00024658622553397347,0.0006125594928709309,0.049994900444485395,1032
1853,0.5834287631690493,0.03931348649294253,0.6227422496619919,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1033,0.0001972502378871921,0.00044642650353533846,0.03866980975151946,1033
1975,0.5836260134069365,0.05557958191160539,0.6392055953185419,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1034,0.0005581711397159017,0.0006798968930695612,0.054341513878819074,1034
2239,0.5840277497315569,0.12569413305022714,0.709721882781784,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1035,0.0001378602822653674,0.00165665081022366,0.12389962195773628,1035
2613,0.584143874073113,0.21958335882390334,0.8037272328970163,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1036,0.00048068356315089655,0.0023633730076644713,0.21673930225308616,1036
2213,0.5844926662299769,0.10027265385660511,0.684765320086582,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1037,0.00027243295259182787,0.0013663797864430795,0.09863384111756855,1037
1972,0.5846338398025417,0.05430123721152125,0.6389350770140629,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1038,0.0010720522282609002,0.0005481193794719555,0.05268106560378791,1038
1901,0.5856606707029478,0.04317969024199919,0.628840360944947,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1039,0.00016116881525729543,0.0005407828936878165,0.04247773853305346,1039
2057,0.5858218395182051,0.06319539977233901,0.6490172392905441,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1040,0.00012471122555779424,0.0006732097142825265,0.062397478832498306,1040
2711,0.5859352967015946,0.23854816008327107,0.8244834567848657,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1041,0.002460447266402599,0.0028026158683295698,0.23328509694853625,1041
1860,0.5881427247660233,0.036105207042331444,0.6242479318083547,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1042,0.0002081044293891221,0.00046694077906844533,0.03543016183387323,1042
2308,0.5883508291954124,0.1552498814804376,0.74360071067585,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1043,0.0005929205500454504,0.0022297467617807066,0.15242721416860855,1043
2070,0.5888593729318512,0.06358056233148446,0.6524399352633357,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1044,0.0010724148106501241,0.0010378083104172502,0.061470339210415455,1044
1886,0.5899317877425013,0.03675310595387693,0.6266848936963783,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1045,0.0014534119371443222,0.00042301494120257675,0.0348766790755295,1045
2017,0.5913638240913411,0.05218023465762567,0.6435440587489668,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1046,0.0001257933209978246,0.0005177030365830109,0.05153673830004451,1046
1903,0.5914380524891274,0.03796672426235004,0.6294047767514774,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1047,0.0005954022246962287,0.0003929219892238337,0.03697840004842962,1047
1910,0.591990862853535,0.03875193977658842,0.6307428026301234,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1048,0.00023311211774279528,0.0004025006656694699,0.038116326993175735,1048
1938,0.5921700559073769,0.04284969868192656,0.6350197545893035,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1049,0.0009986088097546642,0.0005260312508666514,0.041325058621304624,1049
2030,0.5931370526725342,0.052254204899571666,0.6453912575721059,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1050,0.00011771176838237807,0.0005183024264752431,0.05161819070471377,1050
2224,0.5932547644409166,0.10111080123502192,0.6943655656759385,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1051,0.00039818336232355644,0.0014886740129370726,0.09922394385975913,1051
2166,0.5936164808115615,0.07689914229826833,0.6705156231098298,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1052,0.0002981447520965519,0.0007593332794933879,0.07584166426667803,1052
2083,0.5938950856595272,0.060732072446963326,0.6546271581064905,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1053,0.0002332553653247027,0.000643184295466073,0.059855632786172126,1053
2018,0.5939921525938192,0.04972288692627125,0.6437150395200905,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1054,0.0005766426597180185,0.0005197349961521081,0.04862650927040075,1054
1963,0.5945687952535372,0.04366686162527067,0.6382356568788079,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1055,0.00036876519674733377,0.0007539073685964186,0.04254418905992551,1055
1940,0.5947498826794032,0.04038951823698533,0.6351394009163885,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1056,0.00033065415344257776,0.0003942537372690457,0.039664610346273464,1056
2231,0.5950805368328458,0.1065903991652063,0.7016709359980521,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1057,0.0011459968635472162,0.00138681277609297,0.10405758952556447,1057
1932,0.5962127683438309,0.03811364847252463,0.6343264168163555,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1058,0.0007695644603115115,0.0003720843227805253,0.03697199968943234,1058
2078,0.5968892736721897,0.05706077533677534,0.653950049008965,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1059,0.001312067069281997,0.0007698140842375553,0.054978894183254835,1059
2147,0.5982013407414717,0.06728803087497592,0.6654893716164476,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1060,0.0007753964207847241,0.0008460298824051534,0.06566660457178503,1060
1976,0.5989305834453459,0.0403622432791223,0.6392928267244682,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1061,0.00030337919557954507,0.0003942537372690457,0.039664610346273464,1061
2148,0.5992339626409254,0.06669344886581685,0.6659274115067423,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1062,0.0006209484705917978,0.0009211954307519821,0.06515130496447195,1062
2124,0.5998281956650734,0.061055657884445336,0.6608838535495187,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1063,0.0005391651947284082,0.0006854828505562624,0.05983100983915999,1063
2161,0.6003092240123616,0.06914417883219748,0.6694534028445591,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1064,8.46354559238538e-05,0.0011408246200813245,0.06791871875619061,1064
1945,0.6003119718368177,0.03551651560156599,0.6358284874383837,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1065,0.00016166332568101627,0.0003576282146898273,0.034997224061194876,1065
2332,0.6004311167363728,0.15111067229244635,0.7515417890288192,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1066,0.00023605808410964713,0.0016192910749795537,0.14925532313335618,1066
2015,0.6006437070462163,0.042371559361969124,0.6430152664081854,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1067,0.000547855127646657,0.0004529312179560794,0.04137077301636601,1067
1994,0.6011465632122758,0.03949812446646195,0.6406446876787377,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1068,0.00038188821140661133,0.00044642650353533846,0.03866980975151946,1068
1980,0.6015284514236824,0.0380577505544335,0.6395862019781159,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1069,0.00011625794601066719,0.0004160101606463939,0.03752548244777606,1069
1998,0.601644709369693,0.03913819917398831,0.6407829085436814,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1070,2.1962918932971753e-05,0.00044642650353533846,0.03866980975151946,1070
2171,0.601647958176751,0.06996970571063854,0.6716176638873895,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1071,0.0007880346393164261,0.0008598627682922793,0.06832180830302885,1071
2173,0.6023793140958249,0.0693839685053671,0.671763282601192,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1072,0.0003244251290934752,0.0011408246200813247,0.06791871875619059,1072
2033,0.6024920189884024,0.04317902204701929,0.6456710410354217,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1073,0.00016050062027739287,0.0005407828936878165,0.04247773853305346,1073
2063,0.6025276371964042,0.04769409663116464,0.6502217338275689,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1074,0.0002616243698903009,0.0006081202938864468,0.04682435196738713,1074
2111,0.6027892615662945,0.055442084098044186,0.6582313456643387,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1075,0.0006728626900867063,0.0005398724510715311,0.05422934895688563,1075
2085,0.6034451079935379,0.05126395205240153,0.6547090600459394,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1076,0.0006013338558921166,0.0005471727663581814,0.05011544543015078,1076
2228,0.6039797215192333,0.0951764796276422,0.6991562011468755,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1077,0.0001395296870979612,0.0009654512024596042,0.09407149873808424,1077
2264,0.6040437443805604,0.11780004245336628,0.7218437868339267,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1078,0.0005687794425376369,0.0013259028283002588,0.1159053601825273,1078
2090,0.6045834325645736,0.05079007736432262,0.6553735099288962,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1079,0.00018261742696557004,0.0006125594928709309,0.04999490044448542,1079
2082,0.6047087968236617,0.049845551925927545,0.6545543487495893,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1080,0.0004329091809899266,0.0005247078171391937,0.04888793492779795,1080
2223,0.6051222296550621,0.08834511577868032,0.6934673454337424,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1081,0.0002858059710401095,0.0011704298441107745,0.0868888799635282,1081
2091,0.6052262969622898,0.05022002232350764,0.6554463192857974,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1082,0.00015481272320794215,0.0005032469284923129,0.049561962671807035,1082
1997,0.6053384171554912,0.03537992803111745,0.6407183451866086,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1083,0.0006776426105945532,0.00037908910333670816,0.034323196317185785,1083
2246,0.6058986137718864,0.10954115529150787,0.7154397690633942,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1084,0.0008776193477357808,0.001366298500559863,0.10729723744321072,1084
2002,0.6067200835844768,0.035101091697053444,0.6418211752815303,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1085,0.00039880627653055,0.00037908910333670816,0.034323196317185785,1085
2049,0.6071188898610074,0.04041780189998323,0.6475366917609906,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1086,0.0003589378164404744,0.0003942537372690457,0.039664610346273464,1086
2014,0.6074778276774478,0.03546462937383632,0.6429424570512842,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1087,0.0007623439533134269,0.00037908910333670816,0.034323196317185785,1087
2315,0.6082401716307613,0.13729809342032184,0.7455382650510831,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1088,0.0005422720626423461,0.001414908167613902,0.1353409131900646,1088
2097,0.6087084846708715,0.04753380937868923,0.6562422940495607,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1089,0.0002805450017074884,0.0004972700469331203,0.04675599433004827,1089
2140,0.6089564254177076,0.05556416134913866,0.6645205867668462,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1090,0.00011547955041002478,0.0005843976788296322,0.054864284119898604,1090
2115,0.6090719049681176,0.0507952131924615,0.6598671181605791,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1091,0.0002755036021391266,0.0005550287706861145,0.049964680819635836,1091
2022,0.6093474085702567,0.034938134914907715,0.6442855434851644,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1092,0.00023584949438482106,0.00037908910333670816,0.034323196317185785,1092
2105,0.6095241374460607,0.0478473319136391,0.6573714693596998,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1093,4.95417172194923e-05,0.0008921895966147648,0.046905600599803234,1093
2086,0.609540501217559,0.04530773579548519,0.6548482370130442,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1094,0.0004619038667487141,0.0005497383479298804,0.04429609358080595,1094
2250,0.6099865809165831,0.10675526892244358,0.7167418498390267,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1095,0.0004745383116310231,0.0010727025426681559,0.10520802806814367,1095
2051,0.6104611192282141,0.03769101844188927,0.6481521376701034,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1096,0.00031969640423545886,0.0003929219892238337,0.03697840004842962,1096
2044,0.6107808156324496,0.03620602128480832,0.6469868369172579,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1097,0.0002537604127136328,0.0004015540525556959,0.0355507068195386,1097
2243,0.6109311860171895,0.10218303461623679,0.7131142206334263,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1098,0.0036279604673128407,0.0010728271966111492,0.09748224695231181,1098
2189,0.6145502902574704,0.06318182915244264,0.6777321194099131,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1099,0.0006879159031413229,0.0008501273574105077,0.06164378589188988,1099
2084,0.6152237806046414,0.03943603377498517,0.6546598143796266,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1100,0.00031979751992983196,0.00044642650353533846,0.03866980975151946,1100
2192,0.6155435781245713,0.06250801507001424,0.6780515931945855,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1101,0.0014117893921659075,0.0006871101333319417,0.060409115544515855,1101
2102,0.6169344299323041,0.0401136538264627,0.6570480837587668,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1102,0.000352697403970037,0.0005686253406873081,0.03919233108180451,1102
2113,0.6172812585281906,0.04139929998976466,0.6586805585179553,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1103,0.0001456187138024756,0.00048210541300078286,0.04077157586296091,1103
2137,0.6173457904488895,0.04700847304600886,0.6643542634948983,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1104,0.000723506405926333,0.0005985416174408107,0.045686425022641024,1104
2142,0.6180692968548158,0.04679383723472075,0.6648631340895366,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1105,0.0005088705946382222,0.0005985416174408107,0.045686425022641024,1105
2114,0.6185035993124733,0.04024976856238316,0.6587533678748565,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1106,0.0001909044788404035,0.0003942537372690457,0.039664610346273464,1106
2211,0.6185202530058125,0.0656874330010273,0.6842076860068398,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1107,0.0002123412020119675,0.0008772695928861141,0.06459782220612818,1107
2135,0.6186076647566777,0.04524690708986656,0.6638545718465443,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1108,0.00018399566764415454,0.0004898522752657651,0.0445730591469563,1108
2222,0.6187916604243219,0.07314187165111119,0.6919335320754331,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1109,6.392428234136549e-05,0.0007740192137047556,0.07230392815506458,1109
2122,0.6187943505067742,0.04192074757248909,0.6607150980792633,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1110,0.0006214704547369276,0.00043817957513491427,0.04086109754261686,1110
2441,0.6194035979590526,0.15410895066700536,0.773512548626058,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1111,0.00044693766418379965,0.0016324898793805618,0.15202952312343979,1111
2134,0.6198397176527795,0.043929564103022734,0.6637692817558022,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1112,0.00043445266454322784,0.0005101425730990886,0.04298496886537985,1112
2190,0.6202712314027756,0.05753369736403868,0.6778049287668143,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1113,0.00037484157124234585,0.0007155758025350057,0.05644327999026053,1113
2145,0.6204694071713723,0.04471416399298511,0.6651835711643574,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1114,0.00047343973597435696,0.0007017346023301257,0.04353898965467951,1114
2136,0.6209406299568826,0.04315237168410191,0.6640930016409845,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1115,0.000126685777706248,0.0005041852272883326,0.0425215006791067,1115
2154,0.6210646378061687,0.04650664701570428,0.667571284821873,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1116,0.0002216803756217578,0.0005985416174408107,0.045686425022641024,1116
2439,0.621283189153728,0.15081625061075044,0.7720994397644785,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1117,0.0008148765484140563,0.001560822416146855,0.1484405516461885,1117
2141,0.6220313809042544,0.04252701819885285,0.6645583991031072,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1118,0.00037642739152132787,0.0007443286921507825,0.0414062621151794,1118
2617,0.6224078082957757,0.18191273695507704,0.8043205452508527,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1119,0.001453667265272185,0.0018735824772367737,0.17858548721256692,1119
2112,0.6235766600735388,0.03490440549908358,0.6584810655726224,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1120,0.0002021200785606858,0.00037908910333670816,0.034323196317185785,1120
2216,0.6237787801520995,0.06537648900537274,0.6891552691574723,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1121,0.0007710687122860493,0.0006358839801794229,0.06396953631290699,1121
2158,0.6245498488643856,0.04393739211818126,0.6684872409825668,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1122,0.00029407645738022126,0.0006578087644642573,0.0429855068963358,1122
2217,0.6248439253217658,0.06438415319260771,0.6892280785143735,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1123,0.00010387858601179634,0.0007894179171543769,0.06349085668944075,1123
2146,0.6249155388844104,0.04044505480330052,0.6653605936877109,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1124,0.00038619071975776187,0.0003942537372690457,0.039664610346273464,1124
2354,0.6253017296041682,0.13089590767192905,0.7561976372760972,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1125,0.001636497307709206,0.001314086377875101,0.1279453239863441,1125
2152,0.6267146738641453,0.0405161316912972,0.6672308055554425,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1126,0.000755175268804531,0.0005686253406873081,0.03919233108180451,1126
2132,0.6274698491329498,0.035844393061750024,0.6633142421946998,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1127,0.0005446990450174161,0.00042301494120257675,0.0348766790755295,1127
2179,0.6280145481779672,0.045597228743473495,0.6736117769214407,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1128,0.00040617758245931057,0.00045363974379771893,0.04473741141721623,1128
2215,0.6284207257604265,0.057400541282136563,0.6858212670425631,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1129,0.0002416854893402265,0.0007155758025350057,0.05644327999026053,1129
2266,0.628621379258929,0.09343407088028177,0.7220554501392108,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1130,7.830085713411705e-05,0.0011767539488915092,0.09217901607425477,1130
2153,0.6286283203900952,0.03875691192371766,0.6673852323138129,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1131,0.0001907726936444254,0.0004807736649555709,0.03808536556511707,1131
3278,0.6288003538943352,0.32708371108164513,0.9558840649759803,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1132,0.0014646660510424514,0.0033275963428941965,0.32229144868770804,1132
2214,0.6302650199453776,0.05548097399899932,0.685745993944377,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1133,0.000412251655882212,0.0007581698923556622,0.05431055245076042,1133
2273,0.6306772716012599,0.09552838513278117,0.726205656734041,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1134,0.0007898532221799481,0.0010494156342783876,0.09368911627632187,1134
2318,0.6314494335250825,0.11523426252248181,0.7466836960475643,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1135,0.0016236118168654334,0.0011223473062814734,0.11248830339933429,1135
2405,0.633073045341948,0.13339555295058858,0.7664685982925366,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1136,0.0008106329525280342,0.0015760462750372712,0.13100887372302175,1136
2450,0.6338205236779697,0.14332522953536708,0.7771457532133368,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1137,0.001134366669060305,0.0015237922228877622,0.1406670706434179,1137
2294,0.6348987215577561,0.10003776337368209,0.7349364849314381,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1138,0.0012798188457245896,0.0011479927449579781,0.09760995178299839,1138
2233,0.6361785404034807,0.06781587947465195,0.7039944198781326,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1139,0.0004264341919589798,0.0007280852546946734,0.06666136002799768,1139
2366,0.6366049745954396,0.12276701379574373,0.7593719883911834,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1140,0.0004329044457754838,0.0014538391235675474,0.1208802702263992,1140
2626,0.637035178249327,0.16896667644409014,0.8060018546934171,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1141,0.000960579610286727,0.001677975460746277,0.16632812137305628,1141
2195,0.6379957578596137,0.04020145404877429,0.678197211908388,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1142,0.0001425899652315321,0.0003942537372690457,0.039664610346273464,1142
2187,0.638015172444973,0.03802211508094899,0.676037287525922,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1143,0.0006507930432951836,0.0003929219892238337,0.03697840004842962,1143
2299,0.6386659654882682,0.0994657016578766,0.7381316671461448,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1144,0.0005654082766749502,0.0009767285924789878,0.0979235647887221,1144
2242,0.6392313737649431,0.07211325761126874,0.7113446313762118,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1145,0.00039224871637921765,0.0007135283249723224,0.07100748056991672,1145
2508,0.6396236224813223,0.14843182232449081,0.7880554448058131,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1146,0.00046527584027256097,0.0015902921459220256,0.14637625433829507,1146
2310,0.6400824803998528,0.10466133340935424,0.7447438138092071,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1147,0.000674940894911491,0.0010729265203679396,0.10291346599407421,1147
2431,0.6406818137346424,0.13029316425395754,0.7709749779885999,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1148,0.0019721562239264356,0.001267966020083959,0.12705304200994644,1148
2409,0.6426539699585688,0.12428187964396431,0.7669358496025331,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1149,0.0012353984823916253,0.0012534007760438537,0.12179308038552801,1149
2489,0.643840751065544,0.14117002622620967,0.7850107772917536,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1150,0.00017398055232231702,0.001435940547156025,0.13956010512673048,1150
2612,0.6440147316178663,0.15952508801824516,0.8035398196361114,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1151,0.0006403004243309418,0.0018232248965156263,0.15706156269739702,1151
2350,0.6445569718052209,0.1113792825751867,0.7559362543804076,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1152,0.00040136014633851413,0.0011007772816851852,0.1098771451471624,1152
2307,0.6448457718151186,0.09749667484277336,0.742342446657892,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1153,0.00015835123331786605,0.0009932166601387832,0.09634510694931614,1153
2245,0.6448742185005965,0.07049274120589655,0.715366959706493,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1154,0.0007609731095923333,0.0008255156068720467,0.06890625248943122,1154
2384,0.6456265234301723,0.11645215663354824,0.7620786800637206,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1155,0.0006000757654145428,0.001150384466379779,0.11470169640175322,1155
2262,0.6462265991955869,0.07536649570298404,0.7215930948985709,"Inuvik, Northwest Territories, Canada","Malaga, Spain",5_0_1156,0.0005025314669512282,0.0007584582234102979,0.07410550601262203,1156
