epsilon,time
0.6281362000861416,0.1990503176264241
0.62811688363171,0.1990597900647647
0.6280975677809083,0.19906430998271638
0.6280782525337174,0.19906707154278971
0.6280589378901188,0.19907848124354555
0.6280396238500932,0.19909189900298266
0.6280203104136217,0.1990946620366104
0.628000997580686,0.19909859706294109
0.6279816853512666,0.19910134776400923
0.6279623737253451,0.19910616093452982
0.6279430627029026,0.19910706932298794
0.62792375228392,0.19912079639862562
0.6279044424683785,0.19913588650438863
0.6278851332562594,0.19913786253332125
0.6278658246475437,0.19916094490526146
0.6278465166422126,0.19917021990230804
0.6278272092402474,0.19918305307409853
0.6278079024416288,0.1991849698073657
0.6277885962463384,0.1991883362936706
0.6277692906543572,0.1992215660324984
0.6277499856656662,0.1992296817174147
0.6277306812802468,0.19923453775361524
0.6277113774980799,0.19923705534217862
0.6276920743191469,0.19924242613076548
0.6276727717434287,0.19925882975695697
0.6276534697709065,0.19926620166933484
0.6276341684015617,0.1992724847998009
0.6276148676353752,0.1992918040179193
0.6275955674723283,0.199302629170214
0.6275569689555774,0.19931800118153206
0.627537670601836,0.19932435516301888
0.6275183728511585,0.199330987293075
0.6274990757035265,0.19933251144925573
0.6274797791589208,0.19933738966742903
0.6274604832173227,0.1993376656369027
0.6274411878787134,0.19934077031530592
0.6274218931430741,0.19934091913528745
0.6274025990103858,0.19935127728756497
0.6273833054806296,0.19936348550428898
0.6273640125537869,0.199390502602331
0.6273447202298388,0.19939542525794932
0.6273061373905506,0.1993973013610459
0.627286846875173,0.19940005206211403
0.6272675569626147,0.1994075008622272
0.6272482676528566,0.19941809229777746
0.62722897894588,0.1994255425176786
0.6272096908416662,0.1994320635430311
0.6271904033401962,0.19944105871151807
0.6271711164414512,0.1994525550076779
0.6271518301454123,0.1994525648128461
0.6271325444520608,0.19945943256978893
0.6271132593613779,0.19946366632064144
0.6270939748733445,0.1994691843869876
0.6270746909879419,0.1994739210306966
0.6270554077051513,0.19950325372280506
0.627036125024954,0.19951268427379906
0.6270168429473311,0.19952859924350796
0.6269975614722636,0.199529811935898
0.6269782805997328,0.19953326036512944
0.6269590003297199,0.19954077499076697
0.6269397206622058,0.19954385981927272
0.6269204415971722,0.19954566746416144
0.6269011631345998,0.19954660310796676
0.62688188527447,0.19955443526093944
0.6268626080167639,0.19955576144521023
0.6268433313614626,0.19956693316353538
0.6268240553085476,0.19957548848880363
0.6268047798579996,0.19957639817987238
0.6267855050098001,0.19957737646216003
0.6267662307639302,0.19957742754735
0.6267469571203711,0.1995853755581154
0.626727684079104,0.19958644451213037
0.6267084116401099,0.199597464771225
0.6266891398033702,0.1995994082117269
0.6266698685688659,0.19960440999539722
0.6266505979365783,0.19960443636677747
0.6266313279064886,0.19961026693535908
0.6266120584785779,0.19961470112311852
0.6265927896528274,0.19961666917617396
0.6265735214292183,0.1996181105307119
0.6265542538077318,0.1996199742886982
0.6265349867883491,0.1996334976118806
0.6265157203710513,0.19963397527749394
0.6264964545558196,0.1996421741312123
0.6264771893426352,0.19965360717105254
0.6264579247314794,0.19966057285751931
0.6264386607223332,0.1996705922474516
0.626419397315178,0.199689368676892
0.6264001345099948,0.1997035639309985
0.6263808723067649,0.19971892719014636
0.6263616107054694,0.1997193299360727
0.6263423497060895,0.1997242468157834
0.6263230893086065,0.19972662274771835
0.6263038295130015,0.1997309455074452
0.6262845703192556,0.19974294653163743
0.6262653117273502,0.1997432051118727
0.6262460537372664,0.199760319836921
0.6262267963489854,0.1997657862174252
0.6262075395624883,0.19976591982920233
0.6261882833777564,0.19980466071879546
0.6261690277947709,0.1998068015672052
0.626149772813513,0.19980854281077526
0.6261305184339638,0.19981073924056908
0.6261112646561047,0.19981635980237797
0.6260920114799166,0.19983546636878133
0.6260727589053808,0.19984416637274427
0.6260535069324787,0.19984838049419382
0.6260342555611913,0.19985453447174928
0.6260150047914999,0.19985715479068308
0.6259957546233855,0.19986837912830852
0.6259765050568297,0.1998757197002482
0.6259572560918133,0.19987608076026483
0.6259380077283176,0.19988198159128504
0.625918759966324,0.1998939015923802
0.6258995128058135,0.199899483283186
0.6258802662467673,0.19990084707638703
0.6258610202891668,0.19990426572578665
0.625841774932993,0.19991398802938354
0.6258225301782272,0.19992133443255958
0.6258032860248506,0.19992136217981368
0.6257840424728444,0.19992392360303415
0.6257647995221898,0.19993694603973336
0.6257455571728681,0.19994730304960162
0.6257263154248601,0.19994769759706155
0.6257070742781476,0.19994872530822647
0.6256878337327115,0.19995069733031015
0.6256685937885331,0.19995568299269026
0.6256493544455934,0.19995572679308438
0.625630115703874,0.19996348677843356
0.6256108775633558,0.19996373249759145
0.62559164002402,0.1999801960269642
0.6255724030858479,0.19999836142551902
0.6255531667488209,0.20000620039435926
0.62553393101292,0.20001458214398
0.6255146958781264,0.20002192210352807
0.6254954613444214,0.2000235066872114
0.6254762274117861,0.2000272138574336
0.6254569940802017,0.2000298195491689
0.6254377613496498,0.2000346143486345
0.6254185292201112,0.20003654185449268
0.6253992976915672,0.20004012019359205
0.6253800667639993,0.20004209727041516
0.6253608364373883,0.2000443336311966
0.6253416067117156,0.20004786456797133
0.6253223775869625,0.20004842347413818
0.6253031490631101,0.2000519037245348
0.6252839211401398,0.20007720350866023
0.6252646938180326,0.20009355250489325
0.6252454670967699,0.20010152067639053
0.6252262409763328,0.20010613700027058
0.6252070154567025,0.2001271022595439
0.6251877905378604,0.20013058180176987
0.6251685662197878,0.20013996020501418
0.6251493425024656,0.20016151283083009
0.625130119385875,0.20016449019089894
0.6251108968699977,0.20017204765503377
0.6250916749548144,0.2001737722900454
0.6250724536403067,0.20017478505836964
0.6250532329264558,0.2001812168145426
0.6250340128132426,0.20018616830542638
0.6250147933006486,0.2001986509418542
0.6249955743886549,0.20020168295330354
0.6249763560772431,0.20020232477683209
0.6249571383663939,0.20021699206292687
0.6249379212560889,0.2002173128483862
0.6249187047463092,0.2002202247231778
0.6248994888370359,0.20022189121824135
0.6248802735282506,0.20023068924585505
0.6248610588199343,0.20023192166140294
0.624841844712068,0.20026429652784244
0.6248226312046334,0.2002679665771791
0.6248034182976115,0.2002684432753313
0.6247842059909836,0.20027066614610453
0.6247649942847309,0.20027126269011372
0.6247457831788346,0.20028096914798196
0.6247265726732759,0.2002857785737507
0.6247073627680362,0.20030923216955818
0.6246881534630967,0.20031010754795328
0.6246689447584385,0.20031074595401716
0.624649736654043,0.2003165278687255
0.6246305291498915,0.20032187051888978
0.6246113222459649,0.20033358491277473
0.6245921159422447,0.20034259965338053
0.6245729102387122,0.20035100472064102
0.6245537051353486,0.20035142415973894
0.624534500632135,0.20035562796567274
0.6245152967290528,0.2003644996025629
0.6244960934260833,0.20037587703322074
0.6244768907232074,0.20037702346277805
0.6244576886204067,0.2003797938752802
0.6244384871176625,0.2003809119103835
0.6244192862149557,0.20039449271440404
0.6244000859122677,0.20041511778495477
0.6243808862095799,0.20041594045712682
0.6243616871068735,0.2004287493278799
0.6243424886041294,0.2004340023765633
0.6243232907013294,0.2004420033840285
0.6243040933984544,0.20044732725063974
0.6242848966954857,0.2004631956840451
0.6242657005924047,0.20047348935647444
0.6242465050891924,0.2004753497815821
0.6242273101858303,0.20048404799025507
0.6242081158822995,0.2004982924399097
0.6241889221785815,0.2005099868574264
0.6241697290746572,0.2005145742510386
0.624150536570508,0.2005196534734295
0.6241313446661153,0.20052875999893358
0.6241121533614602,0.20054188552933283
0.6240929626565239,0.20055367737378937
0.6240737725512879,0.20055606180354996
0.6240545830457332,0.20058002749627404
0.6240353941398413,0.20059671975853308
0.6240162058335932,0.2005979436083604
0.6239970181269705,0.20061093838938693
0.6239778310199541,0.20061185759614827
0.6239586445125255,0.20061399047908368
0.6239394586046658,0.20061654247353122
0.6239202732963564,0.2006249493292063
0.6239010885875785,0.20064898372908707
0.6238819044783134,0.20065140639785095
0.6238627209685425,0.2006545145051222
0.6238435380582467,0.20067640945645096
0.6238243557474075,0.2006855985576375
0.6238051740360062,0.20069678087911666
0.6237859929240239,0.2007003569029826
0.6237668124114422,0.20070380361039522
0.6237476324982422,0.2007223656811468
0.6237284531844048,0.20074432860007974
0.6237092744699118,0.20074662198583398
0.6236900963547442,0.20075622688982367
0.6236709188388834,0.20077219365457924
0.6236517419223105,0.20077262330641743
0.623632565605007,0.20078218026983322
0.623613389886954,0.20078313287286287
0.6235942147681328,0.2007874845348791
0.6235750402485247,0.20078832466671676
0.623555866328111,0.20079005989532744
0.623536693006873,0.20079395770775588
0.6235175202847918,0.20079535275282062
0.623498348161849,0.20080257846297397
0.6234791766380254,0.20080511861743014
0.6234600057133028,0.20080753949706381
0.6234408353876622,0.20082365859451767
0.6234216656610849,0.20083064046929422
0.6234024965335521,0.20083367325914983
0.6233833280050453,0.200841836481854
0.6233641600755456,0.20084396247037253
0.6233449927450343,0.2008466614812696
0.6233258260134928,0.20085605348595642
0.6233066598809023,0.20085680152835958
0.623287494347244,0.20085937749519142
0.6232683294124993,0.20086206760405523
0.6232491650766494,0.200866048031973
0.6232300013396757,0.20086672707854614
0.6232108382015594,0.20087060337052162
0.623191675662282,0.20087410684078563
0.6231725137218244,0.20088385154787897
0.6231533523801681,0.20088889563776094
0.6231341916372943,0.2009137044276172
0.6231150314931845,0.20091617195958694
0.6230958719478198,0.20091777908340616
0.6230767130011816,0.200918300102167
0.623057554653251,0.20092889251566176
0.6230383969040094,0.20092961088526082
0.6230192397534382,0.20093045209459148
0.6230000832015187,0.20093386650694045
0.6229809272482318,0.20093656483706768
0.6229617718935594,0.20094341272742283
0.6229426171374823,0.20096287083180295
0.6229234629799821,0.20098111834386062
0.6229043094210399,0.2009931271330353
0.622885156460637,0.20099406164061173
0.6228660040987548,0.201000590826783
0.6228468523353746,0.20101056915242949
0.6228277011704777,0.20101340072885032
0.6228085506040453,0.20101668366280612
0.6227894006360586,0.20102146197105664
0.6227702512664992,0.2010227674283308
0.6227511024953483,0.20102358452912852
0.622731954322587,0.2010322819903745
0.622712806748197,0.20103771530099718
0.6226936597721591,0.20104749020973917
0.6226745133944549,0.20105420889366796
0.6226553676150657,0.20105600343296137
0.6226362224339727,0.2011077238144263
0.6226170778511574,0.20111471829151317
0.6225979338666007,0.2011227784518942
0.6225787904802844,0.20112621252450352
0.6225596476921894,0.20113985999053416
0.6225405055022973,0.201154724303253
0.6225213639105894,0.2011556527791695
0.6225022229170467,0.2011670806848591
0.6224830825216509,0.20116994488288012
0.6224639427243829,0.20119253660565073
0.6224448035252242,0.20119659468537393
0.6224256649241563,0.2011991809262618
0.6224065269211603,0.20120030297964836
0.6223873895162175,0.20120204882424342
0.6223682527093094,0.20121261022866974
0.622349116500417,0.20121392017328918
0.6223299808895218,0.20121664562851715
0.6223108458766052,0.20121943700633022
0.6222917114616483,0.20122096160088046
0.6222725776446326,0.20122227918544142
0.6222534444255393,0.2012264790327391
0.6222343118043497,0.2012386908734534
0.6222151797810453,0.20126560208948213
0.6221960483556073,0.20127478961377357
0.6221769175280168,0.20128468391227397
0.6221577872982555,0.20129481615400416
0.6221386576663045,0.20129810041829
0.6221195286321451,0.201298353849214
0.6221004001957587,0.20130029326569188
0.6220812723571266,0.20131092683648422
0.6220621451162303,0.20132138820969048
0.6220430184730507,0.20133415801472637
0.6220238924275694,0.20133532575556085
0.6220047669797677,0.20133667935517546
0.6219856421296269,0.20134690868259825
0.6219665178771284,0.20136384324738274
0.6219473942222533,0.20136762551090542
0.6219282711649833,0.20136967111768417
0.6219091487052995,0.20137744324081666
0.621890026843183,0.2013832296769479
0.6218709055786155,0.20138676500320268
0.6218517849115781,0.2013876886318257
0.6218326648420522,0.2013919312212904
0.6218135453700193,0.2013950375671202
0.6217944264954605,0.20140390499786864
0.6217753082183571,0.2014094887120767
0.6217561905386905,0.20141442393015427
0.6217370734564421,0.2014466540740991
0.6217179569715933,0.20144719737081984
0.6216988410841252,0.2014502525977179
0.6216797257940193,0.20145420707771639
0.6216606111012569,0.20147137236484106
0.6216414970058193,0.20147326336473242
0.6216223835076877,0.20147380121175956
0.6216032706068438,0.20147946115808973
0.6215841583032686,0.20148147337532568
0.6215650465969437,0.2014832234686863
0.6215459354878501,0.20148533451818926
0.6215268249759694,0.20149538822057741
0.6215077150612829,0.20149872362949556
0.621488605743772,0.20150009197183216
0.6214694970234177,0.2015155745937708
0.6214503889002017,0.20152004257838088
0.6214312813741053,0.20152007492528506
0.6214121744451097,0.2015215335061651
0.6213930681131962,0.20152444383031723
0.6213739623783463,0.2015326974407598
0.6213548572405414,0.20153850661927164
0.6213357526997626,0.20153972724426286
0.6213166487559914,0.20153987298374143
0.6212975454092091,0.2015453619929891
0.621278442659397,0.2015538724172598
0.6212593405065366,0.20155728948779347
0.6212402389506092,0.20155752150055029
0.621221137991596,0.2015643205416686
0.6212020376294785,0.20159285193528212
0.621182937864238,0.20160129721974054
0.6211638386958558,0.20160152953096466
0.6211447401243132,0.20160556383025208
0.6211256421495918,0.20160933075825452
0.6211065447716727,0.20161563305491947
0.6210874479905374,0.20162450063741424
0.621068351806167,0.20162615667548778
0.6210492562185432,0.20162980012345522
0.6210301612276471,0.20163152302601633
0.6210110668334603,0.20163822815374882
0.6209919730359639,0.2016486542043584
0.6209728798351393,0.20165087164127204
0.620953787230968,0.20165704022671976
0.6209346952234311,0.2016648334249767
0.6209156038125103,0.20166566129218336
0.6208965129981866,0.2016666747563207
0.6208774227804417,0.20167385549348332
0.6208583331592566,0.2016787241051661
0.620839244134613,0.20168130758337752
0.6208201557064921,0.20168260046589903
0.6208010678748752,0.20170143259720663
0.6207819806397437,0.20170231299646393
0.620762894001079,0.20170576829668918
0.6207438079588624,0.20170674526690602
0.6207247225130753,0.20171398818514613
0.6207056376636991,0.20172870303947907
0.6206865534107151,0.2017420628142404
0.6206674697541047,0.2017437301487204
0.6206483866938493,0.20174777626280396
0.6206293042299301,0.2017561126249101
0.6206102223623287,0.2017572928798417
0.6205911410910263,0.20175951268897183
0.6205720604160043,0.20176098312537982
0.620552980337244,0.20176583642481086
0.620533900854727,0.20176826146021012
0.6205148219684344,0.20176993100378415
0.6204957436783478,0.2017744227273811
0.6204766659844483,0.20177813410228107
0.6204575888867175,0.20177993328935648
0.6204385123851367,0.2018088143396196
0.6204194364796872,0.20181020836797223
0.6204003611703505,0.201845100139222
0.6203812864571079,0.20184661311907226
0.6203622123399407,0.20185568453861996
0.6203431388188304,0.20185647256641168
0.6203240658937584,0.20185949285876653
0.6203049935647059,0.20188751670272836
0.6202859218316543,0.20189574699641705
0.6202668506945852,0.20189881721885805
0.6202477801534797,0.20189914441834705
0.6202287102083193,0.2019008296643723
0.6202096408590855,0.20190128368762675
0.6201905721057595,0.20190167068213966
0.6201715039483227,0.2019132848047794
0.6201524363867564,0.20191967393894855
0.6201333694210422,0.2019266794464726
0.6201143030511614,0.20193231535259443
0.6200952372770955,0.20193597727313453
0.6200761720988255,0.20194091347392715
0.6200571075163329,0.20194385076123333
0.6200380435295995,0.20194735470379238
0.6200189801386061,0.2019485011333497
0.6199999173433346,0.20195848672121852
0.619980855143766,0.20197026392519024
0.619961793539882,0.2019718101364493
0.6199427325316635,0.20198461255036762
0.6199236721190925,0.2019888882715892
0.61990461230215,0.20199680045053287
0.6198855530808174,0.20200274182870534
0.6198664944550762,0.20201499456941704
0.6198474364249077,0.20202490575741286
0.6198093221512146,0.2020438479628213
0.6197712102595891,0.20206118654894442
0.6197521552070053,0.2020756288029336
0.6197331007498825,0.20207703981365316
0.6197140468882023,0.20207757507966342
0.6196949936219459,0.2020835461952824
0.6196759409510947,0.20210327577160825
0.6196568888756302,0.20210586345124648
0.6196378373955338,0.2021113869137373
0.6196187865107868,0.20212814203271104
0.6195997362213707,0.20213390335101553
0.6195806865272667,0.20214024909548553
0.6195616374284565,0.20214733369648707
0.6195425889249213,0.2021514398138709
0.6195235410166424,0.20215150516684569
0.6195044937036015,0.20215438883672476
0.6194854469857798,0.20216787966900407
0.6194664008631587,0.20216890055710385
0.6194473553357196,0.2021718493761059
0.619428310403444,0.20217980294200652
0.6194092660663133,0.20217986037834515
0.6193902223243086,0.20218802014410286
0.6193711791774118,0.2021925722249681
0.6193521366256038,0.20219419604332967
0.6193330946688664,0.20219532239083607
0.6193140533071809,0.20220106707995228
0.6192950125405287,0.20220450919205746
0.6192759723688909,0.20221462218143935
0.6192569327922494,0.20222044991445093
0.6192378938105852,0.20222266887334342
0.6192188554238799,0.20222307660190023
0.6191998176321151,0.20222503698816613
0.6191807804352718,0.2022310342449783
0.6191617438333316,0.20223334180468633
0.619142707826276,0.20225595063194354
0.6191236724140863,0.20225662590124485
0.619104637596744,0.20226731107742843
0.6190856033742302,0.20228175934514162
0.6190665697465269,0.20229325927135217
0.619047536713615,0.20229632286903054
0.6190285042754761,0.2022978478352668
0.6190094724320915,0.20230470773467962
0.6189904411834428,0.2023138376422386
0.6189714105295114,0.20233155469119637
0.6189523804702786,0.2023331359026453
0.6189333510057258,0.20235589381226443
0.6189143221358345,0.20235995754632868
0.6188952938605861,0.20236129223119997
0.6188762661799619,0.20237659628800178
0.6188572390939436,0.2023854463177031
0.6188382126025124,0.2023948728016016
0.6188191867056498,0.20239631245722353
0.6188001614033372,0.2024185893024474
0.6187811366955559,0.20241939618517585
0.6187621125822875,0.2024335251701776
0.6187430890635133,0.20243425105995508
0.6187240661392148,0.2024454027672424
0.6187050438093734,0.20244558451135727
0.6186860220739706,0.20245257286453525
0.6186670009329877,0.20245592599133602
0.618647980386406,0.20246076874751942
0.6186289604342073,0.2024642253068093
0.6186099410763727,0.2024680741536469
0.6185909223128838,0.20247543443492527
0.618571904143722,0.20247994243900613
0.6185528865688686,0.20248109912041104
0.6185338695883053,0.20248186623890566
0.6185148532020132,0.20249184740796544
0.6184958374099738,0.20249232919927176
0.6184768222121688,0.2024966257221339
0.6184578076085795,0.2025214902047314
0.6184387935991872,0.20252538222143648
0.6184197801839734,0.202529964059341
0.6184007673629194,0.20253428707313537
0.6183817551360069,0.20253926354408183
0.6183627435032173,0.2025725624650078
0.6183437324645318,0.20260405637760534
0.6183247220199319,0.20260897420001903
0.6183057121693993,0.20261612209834198
0.6182867029129152,0.20261919541935422
0.6182676942504611,0.20264395319291387
0.6182486861820184,0.20264535265274922
0.6182296787075686,0.20265537144351017
0.618210671827093,0.20265772592062883
0.6181916655405731,0.2026668703414296
0.6181726598479905,0.20267371607321985
0.6181536547493265,0.2026749064542805
0.6181346502445625,0.20268150747041924
0.61811564633368,0.20269501675532833
0.6180966430166605,0.20270593629434897
0.6180776402934853,0.20271803917685208
0.6180586381641359,0.20272266982219544
0.6180396366285938,0.20272537183681452
0.6180206356868404,0.202731368703169
0.6180016353388573,0.2027386023688543
0.6179826355846256,0.20276016986706688
0.617963636424127,0.2027639134116962
0.6179446378573429,0.20276807235594557
0.6179256398842546,0.20277696379085905
0.617906642504844,0.20278338794780182
0.617887645719092,0.20278402156689548
0.6178686495269803,0.2027866257472754
0.6178496539284903,0.20278823150929484
0.6178306589236036,0.2027891477026964
0.6178116645123015,0.20279103349737657
0.6177926706945654,0.20279219362089254
0.6177736774703769,0.20280211758791605
0.6177546848397174,0.20282242495003847
0.6177356928025682,0.20282742587443126
0.617716701358911,0.20282895145466742
0.6176977105087271,0.20283104776575753
0.617678720251998,0.20283654671185808
0.6176597305887052,0.20285311507429268
0.6176407415188301,0.20287065572232132
0.617621753042354,0.2028880820663171
0.6176027651592587,0.20291520342752692
0.6175837778695255,0.20292104600479755
0.6175647911731357,0.20293434652933384
0.6175458050700708,0.20293532091795438
0.6175268195603126,0.2029364042740202
0.6175078346438422,0.20294138978167187
0.6174888503206412,0.20294192129715685
0.617469866590691,0.20294480854739808
0.6174508834539731,0.20297532373477462
0.617431900910469,0.20297676688103375
0.61741291896016,0.20297941670905167
0.6173939376030277,0.20298086828822715
0.6173749568390536,0.2029939728165831
0.6173559766682191,0.2030078828126111
0.6173369970905057,0.203013489950019
0.6173180181058948,0.20301411584178353
0.617299039714368,0.20301867504139148
0.6172800619159066,0.2030264143651906
0.617261084710492,0.20303274951800063
0.617242108098106,0.20303814999811573
0.6172231320787297,0.20304038698757562
0.6172041566523448,0.20304110166321462
0.6171851818189328,0.20304198788056843
0.617166207578475,0.2030427914324558
0.6171472339309529,0.20304588619750033
0.6171282608763481,0.20305243681322027
0.617109288414642,0.20305642961224166
0.617090316545816,0.20306901388107917
0.6170713452698516,0.20307329915834788
0.6170523745867305,0.20307355313514774
0.6170334044964338,0.2030759730909917
0.6170144349989433,0.20308097526462407
0.6169764977823062,0.20308692519868476
0.6169575300631226,0.20308705226434245
0.616938562936671,0.20309592150088887
0.6169195964029329,0.20310523857010296
0.6169006304618897,0.2031112049148345
0.6168816651135228,0.2031182111598344
0.616862700357814,0.20313619789570342
0.6168437361947444,0.20314558873854113
0.6168247726242956,0.20314722841065022
0.6168058096464493,0.20314896104321922
0.6167868472611866,0.20314929818248592
0.6167678854684892,0.20315026010593173
0.6167489242683386,0.20315061305136867
0.6167299636607162,0.20317212758819736
0.6167110036456036,0.2031727334156379
0.6166920442229822,0.20317277489031219
0.6166730853928335,0.2031788199376117
0.6166541271551389,0.2031864800393167
0.6166351695098801,0.20318723729747798
0.6166162124570385,0.2031973944289461
0.6165972559965954,0.20321008252391418
0.6165783001285325,0.2032108573951025
0.6165593448528313,0.20321431657795233
0.616540390169473,0.20323694073129714
0.6165214360784395,0.20325321089109827
0.616502482579712,0.20325928939621793
0.616483529673272,0.20326004665437922
0.6164645773591011,0.20326178560153152
0.616445625637181,0.20326772111300126
0.6164266745074927,0.20327630322489726
0.616407723970018,0.20327793243773348
0.6163887740247384,0.2032817195372523
0.6163698246716354,0.20329134028297474
0.6163508759106903,0.20329623953612436
0.6163319277418847,0.2032991602254882
0.6163129801652002,0.20330067503648194
0.6162940331806183,0.203306080873059
0.6162750867881203,0.20331849301536276
0.6162561409876878,0.20333285601128043
0.6162371957793024,0.20334266677728247
0.6162182511629455,0.20335452889415356
0.6161993071385985,0.20335878582081626
0.6161803637062432,0.20336449412012741
0.6161614208658607,0.20337629443884325
0.6161424786174329,0.2033824882462109
0.6161235369609409,0.20338675875066167
0.6161045958963666,0.20339546185669174
0.6160856554236912,0.20339617577568112
0.6160667155428964,0.2033983649070117
0.6160477762539637,0.20340383412472657
0.6160288375568743,0.20340800299303843
0.6160098994516102,0.2034084380263995
0.6159909619381525,0.20341336009843597
0.615972025016483,0.203421310155846
0.6159530886865828,0.20343763100371492
0.6159341529484339,0.2034481257518371
0.6159152178020174,0.20345855700272486
0.615896283247315,0.20346269846847703
0.6158773492843083,0.20346649122581312
0.6158584159129785,0.2034672930550881
0.6158394831333075,0.2034678755606265
0.6158205509452765,0.20347218715490017
0.6158016193488673,0.20347541143966197
0.6157637579308396,0.20348578429097616
0.6157448281091843,0.20348655358196083
0.6157069702404983,0.20350158791798434
0.6156880421934304,0.20350745494370617
0.6156691147378549,0.20351759194431393
0.6156501878737533,0.20351883237436402
0.6156312616011067,0.2035193865161903
0.615612335919897,0.20353433438888055
0.6155934108301055,0.2035372522717938
0.6155744863317139,0.20353830855026106
0.6155555624247036,0.20354960852870504
0.6155366391090562,0.20356296642557964
0.6155177163847532,0.20356615399505465
0.615498794251776,0.20357263525981598
0.6154798727101062,0.2035763560558017
0.6154609517597255,0.20358263151042785
0.6154420314006152,0.20359107878169472
0.6154231116327568,0.20359412652938133
0.615404192456132,0.20360280667731495
0.6153852738707222,0.2036045990435823
0.6153663558765088,0.20361209283506046
0.6153474384734737,0.2036155614907865
0.6153285216615981,0.20362889957784047
0.6153096054408637,0.20363018439263098
0.6152906898112519,0.20363729723428514
0.6152717747727443,0.20365323319225836
0.6152528603253224,0.2036584847990715
0.6152339464689678,0.20366752930586654
0.6152150332036619,0.2036702354773144
0.6151961205293864,0.20367078501042768
0.6151772084461228,0.20367380409760596
0.6151582969538524,0.20367617862468346
0.6151393860525569,0.2036762183021722
0.615120475742218,0.20367964295736662
0.615101566022817,0.20368091740675373
0.6150826568943354,0.20368837084768773
0.6150637483567548,0.20369278592872475
0.6150448404100569,0.20369488007378592
0.615025933054223,0.20369617960809636
0.6150070262892349,0.203708477516805
0.6149881201150738,0.20371141584005129
0.6149692145317215,0.2037119184024873
0.6149503095391595,0.20371684299271886
0.6149314051373691,0.20371820122261428
0.6149125013263321,0.20372298283741733
0.6148935981060301,0.20373124838274956
0.6148746954764445,0.20373229376180801
0.6148557934375567,0.2037344816969452
0.6148368919893484,0.20373469712036132
0.6148179911318011,0.20373472382649213
0.6147990908648965,0.20373976701643126
0.6147801911886159,0.2037452647980219
0.6147612921029411,0.2037484337017172
0.6147423936078534,0.20375000452957098
0.6147234957033344,0.2037530988374244
0.6147045983893658,0.20375354732893086
0.614685701665929,0.2037594978146745
0.6146668055330056,0.20376055443647134
0.614647909990577,0.20377395906487947
0.614629015038625,0.2037759868626291
0.6146101206771309,0.20380523363128822
0.6145912269060765,0.20380690380921465
0.6145723337254432,0.20381111863433804
0.6145534411352125,0.20381213938418988
0.614534549135366,0.20381571718775365
0.6145156577258855,0.20382124305861843
0.614496766906752,0.2038281035718165
0.6144778766779476,0.20383336379337258
0.6144400979912515,0.20388586572098752
0.6144212095333229,0.2038981590758274
0.6144023216656495,0.20390303236176802
0.6143834343882126,0.20390319643858779
0.614364547700994,0.203903563687576
0.6143456616039752,0.2039037164980928
0.6143267760971377,0.20390631429725706
0.614307891180463,0.20391633737257253
0.6142890068539327,0.2039233372848764
0.6142701231175285,0.20392628739016364
0.6142512399712318,0.2039294977191725
0.6142323574150241,0.20393094594554176
0.6142134754488872,0.20393357609351598
0.6141945940728024,0.20393473240398036
0.6141757132867515,0.2039376117719844
0.6141568330907158,0.20394992916236443
0.6141379534846771,0.20395193749036317
0.6141190744686169,0.20397287599914696
0.6141001960425168,0.20398133120194473
0.6140813182063581,0.20398851112611832
0.6140624409601226,0.20399012447795947
0.6140435643037919,0.20399344192915356
0.6140246882373476,0.20399358437189072
0.614005812760771,0.20399594927940995
0.6139869378740439,0.2039966872059641
0.6139680635771477,0.2039991790225367
0.6139491898700641,0.20401706218192892
0.6139303167527747,0.20402053401249773
0.613911444225261,0.2040282455280395
0.6138925722875045,0.20403702149363312
0.6138737009394868,0.20404233134164856
0.6138548301811896,0.20404854403896358
0.6138359600125943,0.20404978344880426
0.6138170904336827,0.2040536971055803
0.6137982214444361,0.20405743501111606
0.6137793530448362,0.2040597762428335
0.6137604852348647,0.20406143678881483
0.613741618014503,0.2040720665320264
0.6137227513837327,0.20407728786407903
0.6137038853425353,0.20409512097279628
0.6136850198908925,0.20409568612483261
0.613666155028786,0.20409780762278815
0.6136472907561972,0.2041040587799971
0.6136284270731076,0.20410772579256
0.613609563979499,0.20411074121465347
0.6135907014753528,0.20411788949710147
0.6135718395606505,0.20411895061722032
0.613552978235374,0.2041206078002241
0.6135341174995047,0.2041246637910177
0.6135152573530241,0.2041302909094624
0.613496397795914,0.20414031268642585
0.6134775388281558,0.20414285421514095
0.6134586804497312,0.2041449386653356
0.6134398226606216,0.20415442689225352
0.6134209654608087,0.20416659582162844
0.6134021088502741,0.20417518540114937
0.6133832528289994,0.20417595165834163
0.6133643973969661,0.2041831395371989
0.613345542554156,0.20418380748965304
0.6133266883005504,0.20418565873610608
0.613307834636131,0.20419093611666447
0.6132889815608794,0.20419927676893562
0.6132701290747774,0.20420266858462968
0.6132512771778061,0.20420961221838105
0.6132324258699475,0.2042223945819939
0.6132135751511832,0.20422606055720585
0.6131947250214944,0.20422956811311005
0.6131758754808632,0.20423711886335075
0.6131570265292708,0.20424018308892816
0.6131381781666989,0.2042442537994356
0.6131193303931293,0.20424655105093262
0.6131004832085433,0.20424848491579586
0.6130816366129227,0.20425187069709527
0.6130627906062488,0.2042624855602155
0.6130439451885036,0.20427941812233355
