epsilon,time
0.6301677907483275,0.1983141581819417
0.6301484108076797,0.19831534744971813
0.6301290314726457,0.1983182818449668
0.6301096527432064,0.19831962519927332
0.6300902746193429,0.1983230232979164
0.6300708971010363,0.19832819198863194
0.6300515201882678,0.19833473540573124
0.6300321438810182,0.19836645002287026
0.630012768179269,0.1983693529926085
0.6299740185921948,0.1983835760538962
0.6299546447068325,0.19839269428240006
0.6299352714268944,0.19840416719004225
0.629915898752362,0.1984047798651646
0.6298965266832162,0.19841334616637218
0.629877155219438,0.198414657201333
0.6298577843610086,0.19842084812762764
0.6298384141079091,0.1984209189629488
0.6298190444601205,0.19842767896683297
0.629799675417624,0.19843283093465316
0.6297803069804006,0.19843313967365078
0.6297609391484313,0.1984383083472546
0.6297415719216976,0.1984392593797715
0.6297222053001801,0.1984489344551565
0.6297028392838601,0.19845222232703622
0.6296834738727185,0.1984555649671354
0.6296641090667365,0.19846125414961296
0.6296447448658955,0.19848797480965516
0.6296253812701762,0.19849260190376797
0.6296060182795598,0.19849638113712537
0.6295866558940274,0.1985097387070902
0.6295672941135602,0.1985121621898342
0.629547932938139,0.19852516586135985
0.6295285723677453,0.19853223546812912
0.6295092124023597,0.19854545877576876
0.6294898530419638,0.19854679118708055
0.6294704942865383,0.19854692663753812
0.6294511361360645,0.1985514445948843
0.6294317785905236,0.19855430946601363
0.6294124216498964,0.19855718621160698
0.6293930653141641,0.19857116218391266
0.629373709583308,0.19858254806399145
0.6293543544573089,0.19859017675437676
0.629334999936148,0.1985909043517932
0.6293156460198065,0.1986143312365106
0.6292962927082654,0.19863447021227176
0.629276940001506,0.19863924160681617
0.629257587899509,0.1986396567575077
0.6292382364022561,0.19866577048453699
0.6292188855097276,0.1986680572907133
0.6291995352219053,0.198670446656092
0.62918018553877,0.19867825622155091
0.6291608364603029,0.19868327397529123
0.6291414879864848,0.19868713634473945
0.6291221401172974,0.19870270428896716
0.6291027928527213,0.19870408995454833
0.6290834461927378,0.19870550209483756
0.6290641001373279,0.19870734871059037
0.6290447546864728,0.19871341987243304
0.6290254098401538,0.1987171787061247
0.6290060655983516,0.19874005514773166
0.6289867219610475,0.19874756611688035
0.6289673789282227,0.1987487622691599
0.6289480364998582,0.19875106557845215
0.6289286946759352,0.19875490975608173
0.6289093534564346,0.19875567025921445
0.6288900128413378,0.19875916066426574
0.6288706728306258,0.19875994570164068
0.6288513334242797,0.1987644398260071
0.6288319946222806,0.19876596875648644
0.6288126564246095,0.19878237009651822
0.6287933188312477,0.19878918341686927
0.6287739818421763,0.19879113598027146
0.6287546454573762,0.19879984026258551
0.6287353096768289,0.19884416307387356
0.6287159745005151,0.19884513303753543
0.6286966399284163,0.19885612054529522
0.6286773059605133,0.19886547287889422
0.6286579725967875,0.1988659523715677
0.6286386398372197,0.19887068383557951
0.6286193076817913,0.1988748656606418
0.6285999761304834,0.19887662925102814
0.6285806451832768,0.19888134828937692
0.6285613148401531,0.19888561965456064
0.628541985101093,0.19888984063696033
0.6285226559660779,0.1988928139796861
0.628503327435089,0.19890120066139894
0.628483999508107,0.19891999048817977
0.6284646721851134,0.19892087029217703
0.6284453454660891,0.19893037132007624
0.6284260193510154,0.19893609484943384
0.6284066938398735,0.19894270598907998
0.6283873689326441,0.19894282839905422
0.6283680446293088,0.19894322981502105
0.6283487209298485,0.19894400612887603
0.6283293978342444,0.19894525139690658
0.6283100753424776,0.19894943860792938
0.6282907534545292,0.19895011860217993
0.6282714321703804,0.1989535000276107
0.6282521114900123,0.19896866354055318
0.6282327914134059,0.19897572321657353
0.6282134719405427,0.1989822306425473
0.6281941530714034,0.1989879018418273
0.6281748348059694,0.19898929583243075
0.6281555171442217,0.1989999113775378
0.6281362000861416,0.19900442850941807
0.62811688363171,0.1990097074941819
0.6280975677809083,0.1990313470880352
0.6280782525337174,0.1990340023706503
0.6280589378901188,0.19904650997867124
0.6280396238500932,0.19904843786751758
0.6280203104136217,0.19905743162655382
0.628000997580686,0.1990586230787281
0.6279816853512666,0.19906157788306258
0.6279623737253451,0.19908018410837516
0.6279430627029026,0.19908334260417637
0.62792375228392,0.19908784074746105
0.6279044424683785,0.19908964749506067
0.6278851332562594,0.19910098638144344
0.6278658246475437,0.1991041521793547
0.6278465166422126,0.19910471485552217
0.6278272092402474,0.19910637382952975
0.6278079024416288,0.199106681306027
0.6277885962463384,0.19911726164744528
0.6277692906543572,0.1991186331023836
0.6277499856656662,0.19913036707278733
0.6277306812802468,0.19913537169665396
0.6277113774980799,0.19913588650438863
0.6276920743191469,0.19914509927504617
0.6276727717434287,0.19915684920924462
0.6276534697709065,0.19916094490526146
0.6276341684015617,0.19920700246543632
0.6276148676353752,0.19922283019383394
0.6275955674723283,0.19922818710085
0.627576267912402,0.19922956833113187
0.6275569689555774,0.1992307805504392
0.627537670601836,0.1992313491947506
0.6275183728511585,0.19923340546555762
0.6274990757035265,0.19923852731204617
0.6274797791589208,0.1992387410357505
0.6274604832173227,0.1992489007816174
0.6274411878787134,0.19925897823640584
0.6274218931430741,0.19927044510245503
0.6274025990103858,0.19928829290451908
0.6273833054806296,0.19930237768803313
0.6273640125537869,0.19930358990734043
0.6273447202298388,0.19930415855165184
0.6273254285087663,0.199304714838503
0.6273061373905506,0.19931337278157638
0.627286846875173,0.19932119013700642
0.6272675569626147,0.19933308243354333
0.6272482676528566,0.1993347568941214
0.62722897894588,0.19934091351515387
0.6272096908416662,0.19934173457668225
0.6271904033401962,0.19934300407043565
0.6271711164414512,0.19934323632913373
0.6271518301454123,0.19934576836077145
0.6271325444520608,0.1993740065287154
0.6271132593613779,0.19937752419540425
0.6270939748733445,0.19939337498731846
0.6270746909879419,0.19941899338328536
0.6270554077051513,0.19942597305565724
0.627036125024954,0.19943879100066988
0.6270168429473311,0.19945299835193647
0.6269975614722636,0.1994549567144024
0.6269782805997328,0.1994551763115523
0.6269590003297199,0.19946014340116786
0.6269397206622058,0.1994656068740844
0.6269204415971722,0.19946943312159862
0.6269011631345998,0.19947164603713569
0.62688188527447,0.19947411806910825
0.6268626080167639,0.19948375317909817
0.6268433313614626,0.1994944089288447
0.6268240553085476,0.19950143333893328
0.6268047798579996,0.19950518956085372
0.6267855050098001,0.19950863873809574
0.6267662307639302,0.1995133678561664
0.6267469571203711,0.19951536074774678
0.626727684079104,0.19952442815826296
0.6267084116401099,0.19952752155787012
0.6266891398033702,0.199529484848544
0.6266698685688659,0.19953861592444322
0.6266505979365783,0.1995526669649388
0.6266313279064886,0.19957274718161944
0.6266120584785779,0.19959603284453972
0.6265927896528274,0.19959701373002003
0.6265735214292183,0.19960525188490438
0.6265542538077318,0.19960558258622121
0.6265349867883491,0.19961142528134446
0.6265157203710513,0.19961726634847496
0.6264964545558196,0.19962511405438355
0.6264771893426352,0.19962547632184005
0.6264579247314794,0.19963474077553664
0.6264386607223332,0.19964585339795074
0.626419397315178,0.19965531527142494
0.6264001345099948,0.19965689415187612
0.6263808723067649,0.19966956689537466
0.6263616107054694,0.19967763814365846
0.6263423497060895,0.1996964669694342
0.6263230893086065,0.1996982856787413
0.6263038295130015,0.19970066383047583
0.6262845703192556,0.1997054435427734
0.6262653117273502,0.199713718931192
0.6262460537372664,0.19972175689070665
0.6262267963489854,0.1997309455074452
0.6262075395624883,0.1997339002590967
0.6261882833777564,0.19975314251553739
0.6261690277947709,0.19975595286862136
0.626149772813513,0.19976131166618807
0.6261305184339638,0.1997640298703747
0.6261112646561047,0.19977627923670097
0.6260920114799166,0.1997799669630296
0.6260727589053808,0.19979138330278984
0.6260535069324787,0.19980375486434643
0.6260342555611913,0.19980647912994298
0.6260150047914999,0.19980939505956208
0.6259957546233855,0.19981700690691345
0.6259765050568297,0.19981831755225304
0.6259572560918133,0.19983369236895132
0.6259380077283176,0.19984845545114874
0.625918759966324,0.19985170387912082
0.6258995128058135,0.19985274219518132
0.6258802662467673,0.19985413783390166
0.6258610202891668,0.19986291447225912
0.625841774932993,0.1998645499719446
0.6258225301782272,0.19986708942535936
0.6258032860248506,0.19987332050741882
0.6257840424728444,0.19987756366265616
0.6257647995221898,0.19988318164782506
0.6257455571728681,0.19988492844856606
0.6257263154248601,0.19989263112657824
0.6257070742781476,0.1998927922482355
0.6256878337327115,0.19989336214369008
0.6256685937885331,0.19989520582870915
0.6256493544455934,0.1999067355892681
0.625630115703874,0.1999122521214643
0.6256108775633558,0.19991398802938354
0.62559164002402,0.19992111005014887
0.6255724030858479,0.19992392360303415
0.6255531667488209,0.19992492844893345
0.6255146958781264,0.19992694719080295
0.6254954613444214,0.1999281466164446
0.6254762274117861,0.19994938199895382
0.6254569940802017,0.19995496341122604
0.6254377613496498,0.1999667633980826
0.6254185292201112,0.1999671541518889
0.6253992976915672,0.1999763142489835
0.6253800667639993,0.19997919074662163
0.6253608364373883,0.19997926804375957
0.6253416067117156,0.1999822359570105
0.6253223775869625,0.19998561591389277
0.6253031490631101,0.1999860784637548
0.6252839211401398,0.1999981489347058
0.6252646938180326,0.1999989901614477
0.6252454670967699,0.2000025000716699
0.6252262409763328,0.20000393543194248
0.6252070154567025,0.20000978601782624
0.6251877905378604,0.20001058875651975
0.6251685662197878,0.20001330747786664
0.6251493425024656,0.2000331290516552
0.625130119385875,0.20003500361938245
0.6251108968699977,0.20004842347413818
0.6250916749548144,0.20004948276455425
0.6250724536403067,0.20005219303418484
0.6250532329264558,0.20006209215346824
0.6250340128132426,0.20006418704550144
0.6250147933006486,0.2000763490300512
0.6249955743886549,0.200076478806628
0.6249763560772431,0.20008648033933846
0.6249571383663939,0.2000895422947129
0.6249379212560889,0.200092256198745
0.6249187047463092,0.2000967448510877
0.6248994888370359,0.20009706760440577
0.6248802735282506,0.20010360115794945
0.6248610588199343,0.20010593840855645
0.624841844712068,0.20010613700027058
0.6248226312046334,0.2001130486352342
0.6248034182976115,0.2001259466241343
0.6247842059909836,0.2001334354776294
0.6247649942847309,0.20014273533447274
0.6247457831788346,0.20015274898642813
0.6247265726732759,0.2001592591556469
0.6247073627680362,0.20016579372346416
0.6246881534630967,0.2001744841824963
0.6246689447584385,0.20020056323671165
0.624649736654043,0.2002008169813114
0.6246305291498915,0.20020362100498407
0.6246113222459649,0.2002063905122583
0.6245921159422447,0.20023790034869682
0.6245729102387122,0.20024328241804068
0.6245537051353486,0.2002586140153111
0.624534500632135,0.20027066614610453
0.6245152967290528,0.20028096914798196
0.6244960934260833,0.200283528634289
0.6244768907232074,0.200283558627464
0.6244576886204067,0.20028892369075832
0.6244384871176625,0.20029364923716508
0.6244192862149557,0.20029717502004443
0.6244000859122677,0.20029800641401133
0.6243808862095799,0.20030060251741477
0.6243616871068735,0.20030429876217948
0.6243424886041294,0.2003080188122005
0.6243232907013294,0.20031684399459546
0.6243040933984544,0.20032048374757497
0.6242848966954857,0.20032060779894353
0.6242657005924047,0.20034528632947715
0.6242465050891924,0.20034671078590507
0.6242273101858303,0.20035261462495257
0.6242081158822995,0.20035785513011714
0.6241889221785815,0.20036561710725914
0.6241697290746572,0.20036673829640278
0.624150536570508,0.20037713099641083
0.6241313446661153,0.2003797938752802
0.6241121533614602,0.20038423638747935
0.6240929626565239,0.2003900039398782
0.6240737725512879,0.20039213143872048
0.6240545830457332,0.2003955485092541
0.6240353941398413,0.2004196009519575
0.6240162058335932,0.2004254239818538
0.6239970181269705,0.20042685978743507
0.6239778310199541,0.20043133482857647
0.6239586445125255,0.20044180201141504
0.6239394586046658,0.20044726583847006
0.6239202732963564,0.20044732725063974
0.6239010885875785,0.20044758977971514
0.6238627209685425,0.20046494079562172
0.6238435380582467,0.20047223426870078
0.6238243557474075,0.20048217846419478
0.6238051740360062,0.20048583653104876
0.6237859929240239,0.20048646415902435
0.6237668124114422,0.20048959019398457
0.6237476324982422,0.20049374097301975
0.6237284531844048,0.20049472305899382
0.6237092744699118,0.20049926753481645
0.6236900963547442,0.20049940661544208
0.6236709188388834,0.2005099868574264
0.6236517419223105,0.20051254116935377
0.623632565605007,0.2005196534734295
0.623613389886954,0.2005248231974949
0.6235942147681328,0.20053940372235846
0.6235750402485247,0.2005623995508858
0.623555866328111,0.2005642453326404
0.6235366930068731,0.20057951573892116
0.6235175202847918,0.20058257115140185
0.623498348161849,0.20059652076608814
0.6234791766380254,0.2006043359963205
0.6234600057133028,0.20060548004122195
0.6234408353876622,0.20060802111411064
0.6234216656610849,0.20062494932920633
0.6234024965335521,0.200628869532121
0.6233833280050453,0.2006328829877301
0.6233641600755456,0.20064947527027588
0.6233449927450343,0.20067741510448234
0.6233258260134928,0.20068388866431025
0.6233066598809023,0.20068639632758556
0.623287494347244,0.200690049292274
0.6232683294124993,0.20069889563812232
0.6232491650766494,0.20070167888902224
0.6232300013396757,0.20070510084090917
0.6232108382015594,0.20070677803136489
0.623191675662282,0.20070819040493557
0.6231725137218244,0.20070974881181755
0.6231533523801681,0.20072231982191555
0.6231341916372943,0.2007223656811468
0.6231150314931845,0.20072298667954414
0.6230958719478198,0.2007282437439383
0.6230767130011816,0.20073032029348964
0.623057554653251,0.20074071958142495
0.6230383969040094,0.200741522782359
0.6230192397534382,0.20074432860007974
0.6230000832015187,0.2007580150919818
0.6229809272482318,0.20076248749997377
0.6229617718935594,0.20079009329357478
0.6229426171374823,0.20079535275282062
0.6229234629799821,0.20080457628162934
0.6229043094210399,0.20082037845218903
0.622885156460637,0.20082387026620296
0.6228660040987548,0.20082916833121628
0.6228468523353746,0.20083057860047507
0.6228277011704777,0.20083396373742393
0.6228085506040453,0.20083851269224268
0.6227894006360586,0.20084036149883464
0.6227702512664992,0.20087125266003775
0.6227511024953483,0.200918300102167
0.622731954322587,0.20092169352504347
0.622712806748197,0.2009226127446843
0.6226936597721591,0.20094026206794552
0.6226745133944549,0.20095058742848293
0.6226553676150657,0.20095345107586568
0.6226362224339727,0.20095675307769256
0.6226170778511574,0.2009569220584396
0.6225979338666007,0.20096305181907223
0.6225787904802844,0.2009713179819973
0.6225596476921894,0.20097478707233643
0.6225405055022973,0.20097798166994874
0.6225213639105894,0.20097960862956732
0.6225022229170467,0.20098689282309853
0.6224830825216509,0.20099101322693907
0.6224639427243829,0.20099581872183334
0.6224448035252242,0.2010028779758234
0.6224256649241563,0.20101340072885032
0.6224065269211603,0.20102739932806984
0.6223873895162175,0.20103805673365954
0.6223682527093094,0.20105122364042702
0.622349116500417,0.2010834853837587
0.6223299808895218,0.2010844526190096
0.6223108458766052,0.20109758663980434
0.6222917114616483,0.20110168756808133
0.6222725776446326,0.20111101875983714
0.6222534444255393,0.20111717144210167
0.6222343118043497,0.20112740821893038
0.6222151797810453,0.20113900463220175
0.6221960483556073,0.20114176850133306
0.6221769175280168,0.20114179801081836
0.6221577872982555,0.20114286585817895
0.6221386576663045,0.2011478247319387
0.6221195286321451,0.20115533214805745
0.6221004001957587,0.20115589816416632
0.6220812723571266,0.2011596102394631
0.6220621451162303,0.20115984948889012
0.6220430184730507,0.20117039599670558
0.6220238924275694,0.20117443318931028
0.6220047669797677,0.20118156728112213
0.6219856421296269,0.2011877682086282
0.6219665178771284,0.20118979956837593
0.6219473942222533,0.20119443507931906
0.6219282711649833,0.2012154769637445
0.6219091487052995,0.2012235554113219
0.621890026843183,0.20123034371463636
0.6218709055786155,0.20124037597239472
0.6218517849115781,0.2012526196798377
0.6218326648420522,0.20125437663802337
0.6218135453700193,0.2012574012726997
0.6217944264954605,0.2012672444362203
0.6217753082183571,0.20127389515085256
0.6217561905386905,0.20127606484782815
0.6217370734564421,0.20128091772961473
0.6217179569715933,0.20128413987551708
0.6216988410841252,0.20129325609661708
0.6216797257940193,0.20129566413664685
0.6216606111012569,0.20130390747475435
0.6216414970058193,0.20131843583057654
0.6216223835076877,0.20132540534357773
0.6216032706068438,0.20132542903673895
0.6215841583032686,0.20132631802743958
0.6215650465969437,0.20133920622067158
0.6215459354878501,0.20134004768232172
0.6215268249759694,0.20136088707680136
0.6215077150612829,0.20136764640020616
0.621488605743772,0.20138495165430673
0.6214694970234177,0.20138712107173448
0.6214503889002017,0.2013969884545348
0.6214312813741053,0.20140546135073034
0.6214121744451097,0.20140701353409957
0.6213930681131962,0.20142044270270046
0.6213739623783463,0.20143503944022875
0.6213548572405414,0.20144397808006592
0.6213357526997626,0.2014467979682956
0.6213166487559914,0.2014502350840912
0.6212975454092091,0.20145420707771639
0.621278442659397,0.20146483981426172
0.6212593405065366,0.20147578393140814
0.6212402389506092,0.20147732017019837
0.621221137991596,0.20148266454218774
0.6212020376294785,0.20148533451818926
0.621182937864238,0.20149647002106122
0.6211638386958558,0.2014984248613746
0.6211447401243132,0.20151211100897778
0.6211256421495918,0.2015153590013573
0.6211065447716727,0.2015376076419033
0.6210874479905374,0.20153825895276856
0.621068351806167,0.20154710713167306
0.6210492562185432,0.20155371362758215
0.6210301612276471,0.2015561762235558
0.6210110668334603,0.20155842593691295
0.6209919730359639,0.20156483542433892
0.6209728798351393,0.20156927937796246
0.620953787230968,0.2015775717405221
0.6209346952234311,0.20158048353196387
0.6209156038125103,0.20158498850736184
0.6208965129981866,0.20161522281231964
0.6208774227804417,0.2016275601321171
0.6208583331592566,0.20163406651550547
0.620839244134613,0.20163411400868222
0.6208201557064921,0.2016345744241621
0.6208010678748752,0.2016349077783261
0.6207819806397437,0.20163764478124016
0.620762894001079,0.2016420887348637
0.6207438079588624,0.201645155153943
0.6207247225130753,0.20165098398725073
0.6207056376636991,0.20165704022671976
0.6206865534107151,0.2016609762819225
0.6206674697541047,0.20167385549348332
0.6206483866938493,0.20167665956504358
0.6206293042299301,0.20168272026142664
0.6206102223623287,0.20168728393182908
0.6205911410910263,0.20170365415205477
0.6205720604160043,0.20170474113235268
0.620552980337244,0.20170865194529156
0.620533900854727,0.2017104541381414
0.6205148219684344,0.2017200667537207
0.6204957436783478,0.20173248347790323
0.6204766659844483,0.20173383460128794
0.6204575888867175,0.201734154007229
0.6204385123851367,0.2017459903976241
0.6204194364796872,0.20175552961832788
0.6204003611703505,0.20175944539094798
0.6203812864571079,0.20176009328873032
0.6203622123399407,0.20176098312537982
0.6203431388188304,0.2017612954866389
0.6203240658937584,0.20176454412966843
0.6203049935647059,0.20176826146021012
0.6202859218316543,0.201774415489539
0.6202668506945852,0.20178643831986362
0.6202477801534797,0.20179887809183655
0.6202287102083193,0.20180175534451725
0.6202096408590855,0.2018036211291539
0.6201905721057595,0.2018119886100875
0.6201715039483227,0.2018162108944378
0.6201524363867564,0.20184340364415293
0.6201333694210422,0.20184811075727632
0.6201143030511614,0.20186040136132996
0.6200952372770955,0.20189328147087524
0.6200761720988255,0.20189881721885805
0.6200571075163329,0.2019132848047794
0.6200380435295995,0.20192409229552422
0.6200189801386061,0.20194493203906835
0.6199999173433346,0.20195251544602702
0.619980855143766,0.2019691724646452
0.619961793539882,0.20197715441889946
0.6199427325316635,0.2019853302403944
0.6199236721190925,0.20198568819427626
0.61990461230215,0.20198935676268603
0.6198855530808174,0.20199690165242545
0.6198664944550762,0.20200644806074397
0.6198474364249077,0.20200752254226015
0.6198283789902935,0.20202490575741286
0.6198093221512146,0.20202533950331197
0.6197902659076527,0.20202534359887095
0.6197712102595891,0.20202942718730685
0.6197521552070053,0.20203807839736265
0.6197331007498825,0.20204706942918788
0.6197140468882023,0.20205063661630032
0.6196949936219459,0.20205680170261714
0.6196759409510947,0.20205709054402515
0.6196568888756302,0.20205786372613124
0.6196378373955338,0.20206571057931913
0.6196187865107868,0.20209035502115924
0.6195997362213707,0.20209616076580023
0.6195806865272667,0.20210137259765507
0.6195616374284565,0.20210327577160825
0.6195425889249213,0.20211144434279987
0.6195235410166424,0.20211811635205512
0.6195044937036015,0.20212332744707875
0.6194854469857798,0.20212814203271104
0.6194664008631587,0.20212994378468682
0.6194473553357196,0.20213390335101553
0.619428310403444,0.2021389340579426
0.6194092660663133,0.2021415164165899
0.6193902223243086,0.20214397191365066
0.6193711791774118,0.20215088616127655
0.6193521366256038,0.2021509934094928
0.6193330946688664,0.20215113343661242
0.6193140533071809,0.20215246945025148
0.6192950125405287,0.20216903523599852
0.6192759723688909,0.2021706154189184
0.6192569327922494,0.20217325413372256
0.6192378938105852,0.2021820693489543
0.6192188554238799,0.20218279997365513
0.6191998176321151,0.20220275314158806
0.6191807804352718,0.2022068448314008
0.6191617438333316,0.20221647768026288
0.619142707826276,0.20221767320370543
0.6191236724140863,0.20222173601160384
0.619104637596744,0.20222236952949463
0.6190856033742302,0.20222595938456636
0.6190665697465269,0.20225388695529478
0.619047536713615,0.20226753786685495
0.6190285042754761,0.202271445802251
0.6190094724320915,0.20227207487867702
0.6189904411834428,0.2022732213280174
0.6189714105295114,0.20228511304442365
0.6189523804702786,0.20229134958241252
0.6189333510057258,0.20230032327281783
0.6189143221358345,0.202311228858323
0.6188952938605861,0.20231597208225385
0.6188762661799619,0.20231821913493334
0.6188572390939436,0.20232685673418752
0.6188382126025124,0.20234254417686168
0.6188191867056498,0.20236151684162146
0.6188001614033372,0.20236854652438885
0.6187811366955559,0.20237286863717815
0.6187621125822875,0.202374687517264
0.6187430890635133,0.20238169798960728
0.6187240661392148,0.20238200185855446
0.6187050438093734,0.20238890503746998
0.6186860220739706,0.20239185612276067
0.6186670009329877,0.2023936601570382
0.618647980386406,0.2023949180353203
0.6186289604342073,0.2024002390433954
0.6186099410763727,0.20240385921925866
0.6185909223128838,0.20240507693410575
0.618571904143722,0.20240809532609152
0.6185528865688686,0.20241060095253846
0.6185338695883053,0.20242089514610997
0.6185148532020132,0.2024363697705725
0.6184958374099738,0.20243645663214627
0.6184768222121688,0.20244449126824765
0.6184578076085795,0.20244536211064146
0.6184387935991872,0.20244545352029844
0.6184197801839734,0.2024642253068093
0.6184007673629194,0.2024680741536469
0.6183817551360069,0.20247304840029665
0.6183627435032173,0.20247722406284283
0.6183437324645318,0.20248086341663257
0.6183247220199319,0.20248415503584466
0.6183057121693993,0.2024859490185128
0.6182867029129152,0.20249317670060638
0.6182676942504611,0.20249572892826062
0.6182486861820184,0.20249674382053212
0.6182296787075686,0.20251173973851716
0.618210671827093,0.2025164305454634
0.6181916655405731,0.20252358827522512
0.6181726598479905,0.2025258369620221
0.6181536547493265,0.20253048790464448
0.6181346502445625,0.20253444497542325
0.61811564633368,0.20253745019518585
0.6180966430166605,0.20254216274429615
0.6180776402934853,0.20254540624089257
0.6180586381641359,0.20254599868619433
0.6180396366285938,0.20254998854850678
0.6180206356868404,0.20257006355089602
0.6180016353388573,0.20258145977798594
0.6179826355846256,0.20259517168169058
0.617963636424127,0.20261025955208709
0.6179446378573429,0.20262747536996717
0.6179256398842546,0.20264516283067527
0.617906642504844,0.2026470478295011
0.617887645719092,0.20265772592062883
0.6178686495269803,0.20266649287596264
0.6178496539284903,0.20266708323642954
0.6178306589236036,0.20267423587481942
0.6178116645123015,0.20268306890898832
0.6177926706945654,0.20269107647968712
0.6177736774703769,0.202702906785667
0.6177546848397174,0.2027155317723682
0.6177356928025682,0.20274006449678136
0.617716701358911,0.20274059207810533
0.6176977105087271,0.2027414554600484
0.617678720251998,0.20274235090740161
0.6176597305887052,0.2027457413032354
0.6176407415188301,0.2027800789034306
0.617621753042354,0.202801821385208
0.6176027651592587,0.20281367129249855
0.6175837778695255,0.20281426481694964
0.6175647911731357,0.20281801589123932
0.6175458050700708,0.20282208901106374
0.6175268195603126,0.20282292763806997
0.6175078346438422,0.20282887894327134
0.6174888503206412,0.20283471635906142
0.617469866590691,0.20283864634132182
0.6174508834539731,0.20284111697557847
0.617431900910469,0.20284900231141886
0.61741291896016,0.20284997094616578
0.6173939376030277,0.20285288826033185
0.6173749568390536,0.20286308709493292
0.6173559766682191,0.2028671418072185
0.6173369970905057,0.20287169717819886
0.6173180181058948,0.2028731838828018
0.617299039714368,0.20289681296709386
0.6172800619159066,0.20289811148042758
0.617261084710492,0.2029016883001726
0.617242108098106,0.20290710181972751
0.6172231320787297,0.20290875075291853
0.6172041566523448,0.20292104600479755
0.6171851818189328,0.20292935065919532
0.617166207578475,0.20294244611497816
0.6171472339309529,0.2029435794621486
0.6171282608763481,0.20295030120764254
0.617109288414642,0.202951811866145
0.617090316545816,0.20295408439421825
0.6170713452698516,0.20296448715096665
0.6170523745867305,0.20296498997172036
0.6170334044964338,0.2029677468009391
0.6170144349989433,0.20297676688103375
0.6169954660942402,0.20298671735270982
0.6169764977823062,0.2030078828126111
0.6169575300631226,0.2030088787924206
0.616938562936671,0.20301122527470214
0.6169195964029329,0.20301588571845208
0.6169006304618897,0.20302311056454378
0.6168816651135228,0.2030235564371831
0.616862700357814,0.20302930682059264
0.6168437361947444,0.20303405893339688
0.6168247726242956,0.20303631748483336
0.6168058096464493,0.2030511831226041
0.6167868472611866,0.20307355313514774
0.6167678854684892,0.20309346492183722
0.6167489242683386,0.20309499531044237
0.6167299636607162,0.2031035682912226
0.6167110036456036,0.20310477340695182
0.6166920442229822,0.2031185848022447
0.6166730853928335,0.20312399247950533
0.6166541271551389,0.20313007027620752
0.6166351695098801,0.20314348974668242
0.6166162124570385,0.2031496977967054
0.6165972559965954,0.2031586899530159
0.6165783001285325,0.20316310106184965
0.6165593448528313,0.20319680183640657
0.616540390169473,0.2032069464425413
0.6165214360784395,0.203226585306176
0.616502482579712,0.2032629289325716
0.616483529673272,0.20326579982787582
0.6164645773591011,0.2032696111933078
0.616445625637181,0.20329382004019708
0.6164266745074927,0.20329487731930307
0.616407723970018,0.2032991602254882
0.6163887740247384,0.20329940492195459
0.6163698246716354,0.20330329608780137
0.6163508759106903,0.20330871977565212
0.6163319277418847,0.20331398259983297
0.6163129801652002,0.20333277315721054
0.6162940331806183,0.20333415916609981
0.6162750867881203,0.20334537759399968
0.6162561409876878,0.20335878582081626
0.6162371957793024,0.20335916912255195
0.6162182511629455,0.20337762291127784
0.6161993071385985,0.20338039974090213
0.6161803637062432,0.20338152913255336
0.6161614208658607,0.2033815291325534
0.6161424786174329,0.20338281012017229
0.6161235369609409,0.20339040477937642
0.6161045958963666,0.20339140650749502
0.6160856554236912,0.2034063854961739
0.6160667155428964,0.2034068665870387
0.6160477762539637,0.20341263305403284
0.6160288375568743,0.20342450803194462
0.6160098994516102,0.2034315951777175
0.6159909619381525,0.20343763100371492
0.615972025016483,0.20343971597375404
0.6159530886865828,0.20343994219930947
0.6159341529484339,0.2034422529962433
0.6159152178020174,0.20344659248363292
0.615896283247315,0.2034481257518371
0.6158773492843083,0.2034562304219875
0.6158584159129785,0.20346440424501
0.6158394831333075,0.20346475914144688
0.6158205509452765,0.20346745805758695
0.6158016193488673,0.20347249956409566
0.6157826883440611,0.20347933578207156
0.6157637579308396,0.20348494399242076
0.6157448281091843,0.20349737403244972
0.6157258988790766,0.2035036508189877
0.6157069702404983,0.20351770783615633
0.6156880421934304,0.20352056719451678
0.6156691147378549,0.20353315451148496
0.6156501878737533,0.20353648569442057
0.6156312616011067,0.20354200079111412
0.615612335919897,0.2035517903664682
0.6155934108301055,0.20356081856219232
0.6155744863317139,0.20356083443325768
0.6155555624247036,0.20356345369748238
0.6155366391090562,0.20356493873296713
0.6155177163847532,0.20356615399505468
0.615498794251776,0.20357263525981598
0.6154798727101062,0.20358547561655294
0.6154609517597255,0.20359101890523554
0.6154420314006152,0.20360211639744114
0.6154231116327568,0.2036029309050513
0.615404192456132,0.20361336562478008
0.6153852738707222,0.20361674932697488
0.6153663558765088,0.20362280156036802
0.6153474384734737,0.20363790919369182
0.6153285216615981,0.20364334568189038
0.6153096054408637,0.20364532032157762
0.6152906898112519,0.2036592555224478
0.6152717747727443,0.20366664781545624
0.6152528603253224,0.20366777461067873
0.6152339464689678,0.2036762183021722
0.6152150332036619,0.20367924707411378
0.6151961205293864,0.2036916011836764
0.6151772084461228,0.20369275531054834
0.6151582969538524,0.20369420494296317
0.6151393860525569,0.20369619415982138
0.615120475742218,0.2036968018681896
