,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
1583,0.35447726022085096,0.06628759374595444,0.4207648539668054,"Los Angeles, California, US","Malaga, Spain",1_0_888,0.0003094139420459774,0.0006642166750081958,0.06531396312890046,888
1658,0.35478667416289694,0.075667737537087,0.43045441169998394,"Los Angeles, California, US","Malaga, Spain",1_0_889,0.00011138748623534811,0.0007504493822820082,0.07480590066856986,889
1720,0.3548980616491323,0.08361077177691872,0.438508833426051,"Los Angeles, California, US","Malaga, Spain",1_0_890,0.0004596530034551294,0.000818423751291594,0.08233269502217226,890
1611,0.3552984117090133,0.06971729511108044,0.4250157068200937,"Los Angeles, California, US","Malaga, Spain",1_0_891,0.0002836506846091158,0.0006993509789734681,0.06873429344749801,891
1609,0.3555820623936224,0.06865244733995035,0.42423450973357274,"Los Angeles, California, US","Malaga, Spain",1_0_892,0.000694106114635995,0.000707247588251365,0.06725109363706323,892
2085,0.3562229812726395,0.13545933994050524,0.49168232121314476,"Los Angeles, California, US","Malaga, Spain",1_0_893,0.0005061588886212665,0.0013276558817743975,0.13362552517010992,893
1787,0.35659218614710475,0.09120889716594421,0.44780108331304896,"Los Angeles, California, US","Malaga, Spain",1_0_894,0.00023496584086107886,0.0009285499544096955,0.09004538137067371,894
1551,0.3567923666118372,0.05932031367571022,0.41611268028754744,"Los Angeles, California, US","Malaga, Spain",1_0_895,0.00046355268560133167,0.0005903745603888246,0.058266386429720235,895
1549,0.35725591929743855,0.058682657163839635,0.4159385764612782,"Los Angeles, California, US","Malaga, Spain",1_0_896,7.809459991986456e-05,0.0005767935083812168,0.058027769055538754,896
1913,0.3573340138973584,0.10957533226357274,0.46690934616093116,"Los Angeles, California, US","Malaga, Spain",1_0_897,0.0003293725997691177,0.0010813315799687777,0.10816462808383515,897
1536,0.35765255775532423,0.056728288905926405,0.41438084666125063,"Los Angeles, California, US","Malaga, Spain",1_0_898,0.00011295807833477944,0.0005623374002905188,0.056052993427301294,898
1608,0.357714934545507,0.06644676583116449,0.4241617003766715,"Los Angeles, California, US","Malaga, Spain",1_0_899,0.0007207844534451446,0.0006506356230005881,0.06507534575471897,899
1673,0.3584282075808807,0.07359773992579305,0.4320259475066737,"Los Angeles, California, US","Malaga, Spain",1_0_900,0.00028282003745866424,0.0007224122221837024,0.07259250766615091,900
1877,0.35869242041552857,0.10236629934184566,0.4610587197573742,"Los Angeles, California, US","Malaga, Spain",1_0_901,2.1962918932916242e-05,0.0010201167852906911,0.10132421963762234,901
1674,0.35870705052715207,0.07339170633642289,0.43209875686357496,"Los Angeles, California, US","Malaga, Spain",1_0_902,7.67864480885061e-05,0.0007224122221837024,0.07259250766615093,902
1566,0.35876799670213766,0.05958195781197173,0.4183499545141094,"Los Angeles, California, US","Malaga, Spain",1_0_903,0.0009773952480519599,0.0005767935083812168,0.058027769055538754,903
1791,0.3597453919501896,0.08821887082504087,0.4479642627752305,"Los Angeles, California, US","Malaga, Spain",1_0_904,0.00011154181773037619,0.0008686303258784202,0.08723869868143234,904
1961,0.35981015274843503,0.11315424512919026,0.4729643978776253,"Los Angeles, California, US","Malaga, Spain",1_0_905,0.0003243830687114091,0.0011194400007306445,0.11171042205974857,905
1776,0.3601064460576178,0.08623342975799403,0.44633987581561185,"Los Angeles, California, US","Malaga, Spain",1_0_906,0.00036753091320079756,0.0008405931657801144,0.08502530567901341,906
1813,0.3604739769708186,0.09036701496992189,0.4508409919407405,"Los Angeles, California, US","Malaga, Spain",1_0_907,0.00010030759465562422,0.0008960680960844937,0.08937063927918204,907
1557,0.36057428456547425,0.056855143038661404,0.41742942760413565,"Los Angeles, California, US","Malaga, Spain",1_0_908,0.00023981221106977868,0.0005623374002905188,0.056052993427301294,908
1836,0.360814096776544,0.0932452266951605,0.4540593234717045,"Los Angeles, California, US","Malaga, Spain",1_0_909,0.00025790903656769393,0.0009144352803994856,0.09207288237819364,909
1910,0.3610720058131117,0.10555255887327109,0.4666245646863828,"Los Angeles, California, US","Malaga, Spain",1_0_910,0.0005754941735902075,0.001041686809886979,0.1039353778897942,910
1616,0.36162810648604204,0.06417803515101483,0.4258061416370569,"Los Angeles, California, US","Malaga, Spain",1_0_911,0.00044128550962363455,0.0006361795149098901,0.06310057012648151,911
1603,0.36204798726976867,0.061853798128992,0.42390178539876067,"Los Angeles, California, US","Malaga, Spain",1_0_912,0.0004103968063453589,0.0006487565063453911,0.060794644816301424,912
1758,0.362458384076114,0.08086524106175341,0.44332362513786744,"Los Angeles, California, US","Malaga, Spain",1_0_913,0.000352680777054859,0.0008006559568688343,0.07971190432782993,913
1710,0.3628110648531689,0.07451901039752729,0.43733007525069617,"Los Angeles, California, US","Malaga, Spain",1_0_914,0.001595388623443772,0.00072887935768572,0.072194742416398,914
1766,0.3643114926265542,0.0802211037758952,0.4445325964024494,"Los Angeles, California, US","Malaga, Spain",1_0_915,0.0004943661159377277,0.0007945541655876389,0.07893218349437006,915
1646,0.36480585874249194,0.06485182983516524,0.4296576885776572,"Los Angeles, California, US","Malaga, Spain",1_0_916,0.0011150801937740429,0.0006361795149098901,0.06310057012648151,916
1625,0.365920938936266,0.061392151992150645,0.42731309092841663,"Los Angeles, California, US","Malaga, Spain",1_0_917,7.28093569012378e-05,0.0005989629228697372,0.06072037971237989,917
1645,0.36592654372236844,0.0637007867254667,0.42962733044783513,"Los Angeles, California, US","Malaga, Spain",1_0_918,0.0001400139277000223,0.000627000082968043,0.06293377271479883,918
1610,0.36601909383090286,0.05879764509688784,0.4248167389277907,"Los Angeles, California, US","Malaga, Spain",1_0_919,0.00019308253296806965,0.0005767935083812168,0.058027769055538754,919
1657,0.3660667772482403,0.0642185388264977,0.430285316074738,"Los Angeles, California, US","Malaga, Spain",1_0_920,0.0005570209900460088,0.0006441309085798471,0.0630173869278721,920
1628,0.36662379823828634,0.060918802083338275,0.4275426003216246,"Los Angeles, California, US","Malaga, Spain",1_0_921,7.28093569012378e-05,0.0006048306684795226,0.060241162057957695,921
1615,0.36665614737474933,0.05907718490540631,0.42573333228015564,"Los Angeles, California, US","Malaga, Spain",1_0_922,0.0024618540778146847,0.0005623374002905188,0.056052993427301294,922
1975,0.369118001452564,0.10585137156172497,0.474969373014289,"Los Angeles, California, US","Malaga, Spain",1_0_923,0.00023685336410872448,0.0010370178440616581,0.1045775003535549,923
1811,0.36935485481667274,0.08096303920813602,0.45031789402480876,"Los Angeles, California, US","Malaga, Spain",1_0_924,0.00027450207981294383,0.0008098353888106814,0.07987870173951263,924
1795,0.3696293568964857,0.07882053508564751,0.4484498919821332,"Los Angeles, California, US","Malaga, Spain",1_0_925,0.0003734281198417011,0.0007817982287123756,0.07766530873709367,925
1806,0.3698510097309691,0.0800834025001359,0.44993441223110503,"Los Angeles, California, US","Malaga, Spain",1_0_926,0.00014425288913166856,0.0008023403604252169,0.07913680925057928,926
1666,0.36991362848784787,0.061564751972306264,0.43147838046015413,"Los Angeles, California, US","Malaga, Spain",1_0_927,0.0007187592458692271,0.0006048306684795226,0.060241162057957695,927
1783,0.3706323877337171,0.0768387167358105,0.4474711044695276,"Los Angeles, California, US","Malaga, Spain",1_0_928,0.00021160817993687298,0.0007885074745380915,0.07583860108133576,928
2005,0.37084399591365397,0.10801856117996322,0.4788625570936172,"Los Angeles, California, US","Malaga, Spain",1_0_929,0.0006356925716036188,0.0010692638808327338,0.10631360472752704,929
1698,0.3714796884852576,0.0643396795384008,0.4358193680236584,"Los Angeles, California, US","Malaga, Spain",1_0_930,0.0007789067406341332,0.000627000082968043,0.06293377271479882,930
1796,0.3722585952258917,0.0762997494294741,0.4485583446553658,"Los Angeles, California, US","Malaga, Spain",1_0_931,0.00027004946981007416,0.0007445816366722228,0.07528511832299203,931
1683,0.37250127332259536,0.060918802083338275,0.43342007540593364,"Los Angeles, California, US","Malaga, Spain",1_0_932,7.28093569012378e-05,0.0006048306684795226,0.060241162057957695,932
1678,0.3725064325227132,0.060149099300188025,0.43265553182290123,"Los Angeles, California, US","Malaga, Spain",1_0_933,0.0015445367362682538,0.0005767935083812168,0.058027769055538754,933
1841,0.37405096925898146,0.08105954678846045,0.4551105160474419,"Los Angeles, California, US","Malaga, Spain",1_0_934,0.0006232080863264877,0.0007962543368030736,0.07964008436533114,934
1844,0.37466588707895315,0.08051743832538999,0.45518332540434314,"Los Angeles, California, US","Malaga, Spain",1_0_935,0.0007907006654325199,0.0007945541655876389,0.07893218349437006,935
1778,0.37538880720143847,0.07132163677638115,0.4467104439778196,"Los Angeles, California, US","Malaga, Spain",1_0_936,0.00016609525600252972,0.0006949744519776288,0.07046056706840123,936
1705,0.375554902457441,0.06121490667665208,0.4367698091340931,"Los Angeles, California, US","Malaga, Spain",1_0_937,0.00036891395021504403,0.0006048306684795226,0.060241162057957695,937
1992,0.37592381640765604,0.10117939688434968,0.4771032132920057,"Los Angeles, California, US","Malaga, Spain",1_0_938,0.0015076048673464681,0.001012680167014883,0.09865911184998859,938
2019,0.3774314212750025,0.10384973334008951,0.481281154615092,"Los Angeles, California, US","Malaga, Spain",1_0_939,0.0005586970995520302,0.0010083812940711204,0.1022826549464667,939
1706,0.37786820219895884,0.05898873456703074,0.4368569367659896,"Los Angeles, California, US","Malaga, Spain",1_0_940,0.00013197357692185108,0.0005903745603888246,0.058266386429720235,940
1725,0.37792243379687473,0.06145801821870406,0.4393804520155788,"Los Angeles, California, US","Malaga, Spain",1_0_941,0.000612025492267021,0.0006048306684795226,0.060241162057957695,941
1757,0.37853445928914176,0.064731343529213,0.44326580281835476,"Los Angeles, California, US","Malaga, Spain",1_0_942,0.00039718529161220095,0.0006801053527757588,0.06365405288482524,942
1711,0.37893164458075396,0.05869213900241704,0.437623783583171,"Los Angeles, California, US","Malaga, Spain",1_0_943,8.757643849727215e-05,0.0005767935083812168,0.058027769055538754,943
1790,0.37901922101925123,0.06892307883704635,0.4479422998562976,"Los Angeles, California, US","Malaga, Spain",1_0_944,0.0001293739231232327,0.0007035169151085204,0.06809018799881486,944
1807,0.37913494821628524,0.07095083413103842,0.45008578234732366,"Los Angeles, California, US","Malaga, Spain",1_0_945,0.0002686425194721731,0.0007008421975874142,0.06998134941397904,945
1815,0.37934199327974083,0.07163085619987686,0.4509728494796177,"Los Angeles, California, US","Malaga, Spain",1_0_946,0.0003051680478706187,0.0007079561140930044,0.07061773203791345,946
1850,0.3795898534781075,0.07672919038172082,0.4563190438598283,"Los Angeles, California, US","Malaga, Spain",1_0_947,0.0006994904220568032,0.0007445816366722228,0.07528511832299205,947
1912,0.3802893439001643,0.08654719290386564,0.4668365368040299,"Los Angeles, California, US","Malaga, Spain",1_0_948,0.0006812940590724126,0.0008405931657801144,0.0850253056790134,948
1730,0.3809374067958814,0.058927775208652444,0.43986518200453384,"Los Angeles, California, US","Malaga, Spain",1_0_949,0.0003232126447326733,0.0005767935083812168,0.058027769055538754,949
1940,0.38126061944061407,0.08897892099220045,0.4702395404328145,"Los Angeles, California, US","Malaga, Spain",1_0_950,0.00035623518324184866,0.0009119567738520564,0.08771072903510681,950
1736,0.3816168546238559,0.058958285654294396,0.4405751402781503,"Los Angeles, California, US","Malaga, Spain",1_0_951,0.0003537230903746247,0.0005767935083812168,0.058027769055538754,951
1848,0.38197057771423054,0.07349561672109178,0.4554661944353223,"Los Angeles, California, US","Malaga, Spain",1_0_952,0.00018069683275739878,0.0007224122221837024,0.07259250766615091,952
1964,0.3821174696070275,0.09118605813870445,0.473303527745732,"Los Angeles, California, US","Malaga, Spain",1_0_953,0.0004460008546258165,0.0008902003504747083,0.08984985693360421,953
1854,0.3825540641181746,0.07399829578744888,0.4565523599056235,"Los Angeles, California, US","Malaga, Spain",1_0_954,0.00012797419574062108,0.0007171438664661492,0.07315317772524237,954
2057,0.382607355196941,0.10495604885402166,0.48756340405096266,"Los Angeles, California, US","Malaga, Spain",1_0_955,0.0001273532811464917,0.001030916052780463,0.10379777952009503,955
2145,0.38268097681099694,0.11658138867014162,0.49926236548113856,"Los Angeles, California, US","Malaga, Spain",1_0_956,0.00018713951593440914,0.0011991163050926411,0.11519513284911491,956
2023,0.3828403280559509,0.09892716843220178,0.4817674964881527,"Los Angeles, California, US","Malaga, Spain",1_0_957,7.28093569012378e-05,0.0009905884065784392,0.09786377066872234,957
1909,0.3828576372571214,0.0835374569242816,0.466395094181403,"Los Angeles, California, US","Malaga, Spain",1_0_958,0.00012830951263198553,0.0008282025731256733,0.08258094483852423,958
1920,0.3829593102133297,0.08458033843947593,0.4675396486528056,"Los Angeles, California, US","Malaga, Spain",1_0_959,0.0003542848940285004,0.0008455690826681859,0.08338048446277944,959
1745,0.383231071328369,0.05867737192082101,0.44190844324919,"Los Angeles, California, US","Malaga, Spain",1_0_960,7.28093569012378e-05,0.0005767935083812168,0.058027769055538754,960
1871,0.3832936210653059,0.07583905713707584,0.45913267820238174,"Los Angeles, California, US","Malaga, Spain",1_0_961,0.0002827070862241876,0.0007504493822820082,0.07480590066856986,961
1885,0.3835763281515301,0.07903755346773655,0.46261388161926664,"Los Angeles, California, US","Malaga, Spain",1_0_962,0.001157721459806138,0.0007790859322725462,0.07710074607565806,962
1894,0.3846737987143469,0.07949295796339029,0.4641667566777372,"Los Angeles, California, US","Malaga, Spain",1_0_963,0.00022311465178975753,0.0007953625080813597,0.07847448080351938,963
1865,0.3848638681029309,0.07347414758128923,0.4583380156842201,"Los Angeles, California, US","Malaga, Spain",1_0_964,0.00015922769295484418,0.0007224122221837024,0.07259250766615093,964
2170,0.3849913821116442,0.11715974576740085,0.502151127879045,"Los Angeles, California, US","Malaga, Spain",1_0_965,0.00010505202007338177,0.0011657354990931765,0.1158889582482345,965
2659,0.38509643413171757,0.1918208249476272,0.5769172590793448,"Los Angeles, California, US","Malaga, Spain",1_0_966,0.00011202821571321131,0.001921561825813301,0.18978723490610078,966
1876,0.3852084623474308,0.07562915940775289,0.46083762175518367,"Los Angeles, California, US","Malaga, Spain",1_0_967,7.28093569012378e-05,0.0007504493822820082,0.07480590066856986,967
2007,0.3852420062067491,0.0940462109263891,0.4792882171331382,"Los Angeles, California, US","Malaga, Spain",1_0_968,0.0007762910462345007,0.0009675710048961169,0.09230234887525861,968
1782,0.38600434814981277,0.06138454106891622,0.447388889218729,"Los Angeles, California, US","Malaga, Spain",1_0_969,0.0005385483424791837,0.0006048306684795226,0.060241162057957695,969
1972,0.38651400030109934,0.08771599411648162,0.47422999441758096,"Los Angeles, California, US","Malaga, Spain",1_0_970,0.0002497972190976805,0.0008963499540773226,0.08656984694330677,970
1785,0.3867405903562048,0.060918802083338275,0.44765939243954306,"Los Angeles, California, US","Malaga, Spain",1_0_971,7.28093569012378e-05,0.0006048306684795226,0.060241162057957695,971
1878,0.3867526159681596,0.07443479628321331,0.4611874122513729,"Los Angeles, California, US","Malaga, Spain",1_0_972,0.001119876394878927,0.0007224122221837024,0.07259250766615091,972
1800,0.3878724923630385,0.06121782084741928,0.4490903132104578,"Los Angeles, California, US","Malaga, Spain",1_0_973,0.0003718281209822427,0.0006048306684795226,0.060241162057957695,973
1799,0.38823069435344776,0.060837655938077106,0.44906835029152486,"Los Angeles, California, US","Malaga, Spain",1_0_974,0.0001107129792917716,0.0006348024285407466,0.06009214053024476,974
1862,0.38834140733273953,0.06956775445226543,0.45790916178500496,"Los Angeles, California, US","Malaga, Spain",1_0_975,0.0001341100257941097,0.0006993509789734681,0.06873429344749801,975
2194,0.38847551735853364,0.11797142591659798,0.5064469432751316,"Los Angeles, California, US","Malaga, Spain",1_0_976,0.0012970027027785491,0.001223132804962185,0.11545129040885746,976
1816,0.3897251953306344,0.061534256177606106,0.4512594515082405,"Los Angeles, California, US","Malaga, Spain",1_0_977,0.0006882634511690688,0.0006048306684795226,0.060241162057957695,977
1911,0.3903453595463019,0.07636633277197741,0.4667116923182793,"Los Angeles, California, US","Malaga, Spain",1_0_978,0.0008099827211257571,0.0007504493822820082,0.07480590066856986,978
2026,0.39113369594426783,0.09136181190216008,0.4824955078464279,"Los Angeles, California, US","Malaga, Spain",1_0_979,0.00043895778483493686,0.0009079305659787447,0.09001492355134673,979
1797,0.39157265372910277,0.05713267997114979,0.44870533370025256,"Los Angeles, California, US","Malaga, Spain",1_0_980,0.0005173491435581656,0.0005623374002905188,0.056052993427301294,980
1831,0.39209000287266094,0.06105146741257278,0.4531414702852337,"Los Angeles, California, US","Malaga, Spain",1_0_981,0.0002054746861357426,0.0006048306684795226,0.060241162057957695,981
2108,0.3922954775587967,0.10262897463267018,0.49492445219146686,"Los Angeles, California, US","Malaga, Spain",1_0_982,0.00036085979232203247,0.0010157151652249302,0.10125239967512355,982
1989,0.3925851126435713,0.08417238708432018,0.4767574997278915,"Los Angeles, California, US","Malaga, Spain",1_0_983,0.00046586660748271225,0.0008131553955740408,0.0828933650812637,983
1821,0.3930193291581536,0.05887924131238553,0.4518985704705391,"Los Angeles, California, US","Malaga, Spain",1_0_984,0.000274678748465762,0.0005767935083812168,0.058027769055538754,984
2021,0.39329400790661934,0.08824306066602516,0.4815370685726445,"Los Angeles, California, US","Malaga, Spain",1_0_985,0.0001357316587146662,0.0008686303258784202,0.08723869868143234,985
1897,0.393429739565334,0.0713678473999011,0.4647975869652351,"Los Angeles, California, US","Malaga, Spain",1_0_986,0.0002123058795224786,0.0006949744519776288,0.07046056706840123,986
1938,0.39355782174968174,0.07594735412049003,0.46950517587017176,"Los Angeles, California, US","Malaga, Spain",1_0_987,0.00039100406963837875,0.0007504493822820082,0.07480590066856986,987
2149,0.3939488258193201,0.10568214719908059,0.4996309730184007,"Los Angeles, California, US","Malaga, Spain",1_0_988,0.0006172004928413077,0.001038483969605683,0.10402646273663395,988
1864,0.3945660263121614,0.06369918001515745,0.4582652063273189,"Los Angeles, California, US","Malaga, Spain",1_0_989,0.0001384072173907791,0.000627000082968043,0.06293377271479882,989
1924,0.3947044335295522,0.0733368828072673,0.4680413163368195,"Los Angeles, California, US","Malaga, Spain",1_0_990,2.1962918932916242e-05,0.0007224122221837024,0.07259250766615091,990
1852,0.39471588053147766,0.061738298121709445,0.4564541786531871,"Los Angeles, California, US","Malaga, Spain",1_0_991,0.000892305395272408,0.0006048306684795226,0.060241162057957695,991
1859,0.39560818592675007,0.06204094758918355,0.4576491335159336,"Los Angeles, California, US","Malaga, Spain",1_0_992,0.0011949548627465112,0.0006048306684795226,0.060241162057957695,992
2413,0.3967406715125577,0.14389636302251424,0.540637034535072,"Los Angeles, California, US","Malaga, Spain",1_0_993,0.0008395055278666019,0.0014293011108206643,0.1416275563838271,993
1868,0.39747543969476484,0.06142275381035062,0.45889819350511546,"Los Angeles, California, US","Malaga, Spain",1_0_994,0.00010341117510120901,0.0005989629228697372,0.060720379712379875,994
1853,0.39757885086986605,0.058900699678856194,0.45647955054872225,"Los Angeles, California, US","Malaga, Spain",1_0_995,0.00029613711493642336,0.0005767935083812168,0.058027769055538754,995
1934,0.3978749879848025,0.07121052605865541,0.4690855140434579,"Los Angeles, California, US","Malaga, Spain",1_0_996,0.0005283344470891627,0.0007008421975874142,0.06998134941397904,996
1952,0.39840332243189164,0.07335712978228831,0.47176045221417995,"Los Angeles, California, US","Malaga, Spain",1_0_997,4.220989395392616e-05,0.0007224122221837024,0.07259250766615091,997
1955,0.39844553232584556,0.07347022257231689,0.47191575489816245,"Los Angeles, California, US","Malaga, Spain",1_0_998,0.00015530268398250557,0.0007224122221837024,0.07259250766615091,998
2191,0.39854220961956205,0.10777569180484586,0.5063179014244079,"Los Angeles, California, US","Malaga, Spain",1_0_999,8.384703383529368e-05,0.0010638562243754995,0.10662798854663531,999
1993,0.39855492921522484,0.07870196118028672,0.47725689039551156,"Los Angeles, California, US","Malaga, Spain",1_0_1000,0.00043083105810542976,0.0007726187967705286,0.077498511325411,1000
1996,0.39898576027333027,0.07838644274694995,0.4773722030202802,"Los Angeles, California, US","Malaga, Spain",1_0_1001,0.00011531262476865978,0.0007726187967705286,0.07749851132541098,1001
2076,0.3990430499528015,0.0910192909344546,0.4900623408872561,"Los Angeles, California, US","Malaga, Spain",1_0_1002,0.0001913516438175611,0.0008869975101934121,0.08994094178044393,1002
1863,0.3992239035581845,0.05884916766757875,0.45807307122576324,"Los Angeles, California, US","Malaga, Spain",1_0_1003,0.00024460510365897914,0.0005767935083812168,0.058027769055538754,1003
1979,0.39946850866184347,0.07569178325621567,0.47516029191805914,"Los Angeles, California, US","Malaga, Spain",1_0_1004,0.0001354332053640217,0.0007504493822820082,0.07480590066856987,1004
2271,0.3995099177882235,0.12041710957040314,0.5199270273586266,"Los Angeles, California, US","Malaga, Spain",1_0_1005,0.000565583957184479,0.0011885043034739293,0.11866302130974488,1005
1881,0.40007550174540796,0.06174555732828879,0.46182105907369675,"Los Angeles, California, US","Malaga, Spain",1_0_1006,0.000426214693039384,0.0005989629228697372,0.06072037971237989,1006
2082,0.40050171643844734,0.09089847877047724,0.4914001952089246,"Los Angeles, California, US","Malaga, Spain",1_0_1007,0.00015842148639860776,0.0008902003504747083,0.08984985693360421,1007
1861,0.40066013792484595,0.057080901361899694,0.45774103928674564,"Los Angeles, California, US","Malaga, Spain",1_0_1008,0.0004655705343080685,0.0005623374002905188,0.056052993427301294,1008
1874,0.401125708459154,0.058889857404048285,0.4600155658632023,"Los Angeles, California, US","Malaga, Spain",1_0_1009,0.0002852948401285138,0.0005767935083812168,0.058027769055538754,1009
1977,0.40141100329928253,0.07366216098688011,0.47507316428616264,"Los Angeles, California, US","Malaga, Spain",1_0_1010,0.0002651893039842257,0.0007230116120759346,0.07267396007082018,1010
1895,0.40167619260326676,0.06284989076401354,0.4645260833672803,"Los Angeles, California, US","Malaga, Spain",1_0_1011,0.001530548128764131,0.0005989629228697372,0.060720379712379875,1011
1896,0.4032067407320309,0.061463634469770156,0.46467037520180104,"Los Angeles, California, US","Malaga, Spain",1_0_1012,0.0001442918345207489,0.0005989629228697372,0.060720379712379875,1012
1974,0.40335103256655164,0.07150900315152664,0.4748600357180783,"Los Angeles, California, US","Malaga, Spain",1_0_1013,0.0003534616311480221,0.0006949744519776288,0.07046056706840123,1013
3175,0.4037036377892286,0.27041038248331584,0.6741140202725444,"Los Angeles, California, US","Malaga, Spain",1_0_1014,0.0007728236947923128,0.0027133485947294636,0.26692421019379425,1014
1999,0.40444721014302315,0.07389525232058852,0.4783424624636117,"Los Angeles, California, US","Malaga, Spain",1_0_1015,0.0005803324322541381,0.0007224122221837024,0.07259250766615091,1015
2119,0.4050275425752773,0.09103677872113058,0.4960643212964079,"Los Angeles, California, US","Malaga, Spain",1_0_1016,0.00029672143705195,0.0008902003504747083,0.0898498569336042,1016
2104,0.4051678067639253,0.0894151232611669,0.4945829300250922,"Los Angeles, California, US","Malaga, Spain",1_0_1017,0.00013893443280954543,0.0009043556993046269,0.08837183312905296,1017
1915,0.4053067411967348,0.06166347322972837,0.4669702144264632,"Los Angeles, California, US","Malaga, Spain",1_0_1018,0.0008174805032913346,0.0006048306684795226,0.060241162057957695,1018
1990,0.4061202150444141,0.07073628957398537,0.47685650461839946,"Los Angeles, California, US","Malaga, Spain",1_0_1019,0.00017314773007082174,0.0007308139576486384,0.06983232788626612,1019
1903,0.4062933627744849,0.05910939350837824,0.46540275628286315,"Los Angeles, California, US","Malaga, Spain",1_0_1020,0.0005048309444584675,0.0005767935083812168,0.058027769055538754,1020
2291,0.4067981937189434,0.11599024273138275,0.5227884364503261,"Los Angeles, California, US","Malaga, Spain",1_0_1021,0.0006215774431985177,0.0011324299832773175,0.11423623530490701,1021
1937,0.4074197711621419,0.06185388883921383,0.46927366000135573,"Los Angeles, California, US","Malaga, Spain",1_0_1022,0.0005345462039644255,0.0005989629228697372,0.060720379712379875,1022
1939,0.4079543173661063,0.06163798613596194,0.46959230350206826,"Los Angeles, California, US","Malaga, Spain",1_0_1023,0.0007919934095249048,0.0006048306684795226,0.060241162057957695,1023
2148,0.408739364384576,0.09080278727960284,0.4995421516641788,"Los Angeles, California, US","Malaga, Spain",1_0_1024,0.0005360799043365727,0.0008960680960844937,0.08937063927918203,1024
1931,0.4092084278984018,0.0595143008380965,0.4687227287364983,"Los Angeles, California, US","Malaga, Spain",1_0_1025,0.0009097382741767301,0.0005767935083812168,0.058027769055538754,1025
2199,0.4101181661725785,0.09673683443624864,0.5068550006088272,"Los Angeles, California, US","Malaga, Spain",1_0_1026,0.0005152036377161773,0.0009690183819821511,0.0952526124165505,1026
2190,0.4106237958118023,0.09540987097755271,0.506033666789355,"Los Angeles, California, US","Malaga, Spain",1_0_1027,0.0002631749510039749,0.0009418730506055592,0.0942048229759433,1027
2245,0.4108869707628063,0.10530437347955107,0.5161913442423574,"Los Angeles, California, US","Malaga, Spain",1_0_1028,0.00032147856787306806,0.0010378845797134506,0.10394501033196468,1028
2144,0.4111488224368314,0.08802641541241069,0.49917523784924206,"Los Angeles, California, US","Malaga, Spain",1_0_1029,0.0003924363139125586,0.0008744980714882056,0.08675948102701016,1029
2072,0.41151881761591297,0.07792755586718741,0.4894463734831004,"Los Angeles, California, US","Malaga, Spain",1_0_1030,0.0001239454418215935,0.0007746843122067855,0.07702892611315927,1030
1980,0.4115207228547052,0.06366153198228686,0.47518225483699206,"Los Angeles, California, US","Malaga, Spain",1_0_1031,0.00010075918452018273,0.000627000082968043,0.06293377271479882,1031
2361,0.4116033334756375,0.12111716480646817,0.5327204982821057,"Los Angeles, California, US","Malaga, Spain",1_0_1032,0.00018813717099880334,0.001214576473755446,0.11971445116171398,1032
1944,0.4117507356520289,0.05895322423783894,0.47070395988986785,"Los Angeles, California, US","Malaga, Spain",1_0_1033,0.0003486616739191706,0.0005767935083812168,0.058027769055538754,1033
2205,0.4120993973259481,0.09638922980244852,0.5084886271283966,"Los Angeles, California, US","Malaga, Spain",1_0_1034,0.0002647870147092224,0.0009631674090109896,0.09516127537872845,1034
2128,0.4123641843406573,0.08482201926232497,0.49718620360298227,"Los Angeles, California, US","Malaga, Spain",1_0_1035,8.060891522942981e-05,0.0008888955306418222,0.0838525148164539,1035
2484,0.41244479325588673,0.13847435230292066,0.5509191455588074,"Los Angeles, California, US","Malaga, Spain",1_0_1036,0.0002810278990998394,0.0013784367531835342,0.1368148876506373,1036
2033,0.41244704585729347,0.07118928647523909,0.48363633233253256,"Los Angeles, California, US","Malaga, Spain",1_0_1037,0.0005070948636728412,0.0007008421975874142,0.06998134941397906,1037
2047,0.4129541407209663,0.07339306524909012,0.48634720597005643,"Los Angeles, California, US","Malaga, Spain",1_0_1038,7.814536075573253e-05,0.0007224122221837024,0.07259250766615091,1038
2070,0.41303228608172204,0.0761171756226634,0.48914946170438545,"Los Angeles, California, US","Malaga, Spain",1_0_1039,8.747566299938114e-05,0.0007445816366722228,0.07528511832299203,1039
1954,0.4130569824161058,0.05878596312515544,0.4718429455412612,"Los Angeles, California, US","Malaga, Spain",1_0_1040,0.00018140056123566728,0.0005767935083812168,0.058027769055538754,1040
2874,0.41323838297734145,0.2035439328718422,0.6167823158491836,"Los Angeles, California, US","Malaga, Spain",1_0_1041,0.00045473940381096645,0.0020635807627652487,0.20102561270526553,1041
2100,0.4136931223811524,0.08058109985149026,0.49427422223264267,"Los Angeles, California, US","Malaga, Spain",1_0_1042,0.0005360592636071693,0.0008027214723050913,0.07924231911557822,1042
2202,0.4142227437829667,0.09385087340488746,0.5080736171878542,"Los Angeles, California, US","Malaga, Spain",1_0_1043,0.00026614715008493883,0.0009583611182653541,0.09262636513653735,1043
2328,0.4144098686538403,0.11331657491669106,0.5277264435705313,"Los Angeles, California, US","Malaga, Spain",1_0_1044,0.00048671285621199045,0.0011194400007306445,0.11171042205974857,1044
