epsilon,time
0.5450358862047229,0.2825570417845818
0.5450191665945243,0.28256147901299644
0.5450024475068053,0.28257171031048145
0.544969010898741,0.28259029355527426
0.544952293378363,0.28259032869082346
0.5449355763803994,0.2825925335203433
0.5449188599048338,0.28259621583221184
0.5449021439516499,0.28259662392309104
0.5448854285208314,0.28259862059022645
0.544868713612362,0.2826321217094922
0.5448519992262252,0.2826357652706161
0.5448352853624049,0.28263951629991935
0.5448018592016481,0.2826784570010108
0.544785146904679,0.2826826739870991
0.5447684351299611,0.28269265862594706
0.5447517238774781,0.28270584769753687
0.5447350131472133,0.28270790663635653
0.5447183029391509,0.28271189242781847
0.5447015932532742,0.282728167781915
0.5446848840895671,0.28272886625003835
0.5446681754480133,0.28273060876149386
0.5446514673285962,0.2827535948278385
0.5446347597312997,0.28277407248663833
0.5446180526561075,0.2827765785272526
0.5446013461030033,0.28277722985039333
0.5445846400719706,0.2827856993970549
0.5445679345629933,0.2827982360096341
0.544551229576055,0.2828018687304789
0.5445345251111393,0.28280644482052547
0.5445178211682302,0.28282855381406424
0.5445011177473109,0.28283454304227096
0.5444844148483654,0.28283739586424894
0.5444677124713774,0.28285138558176964
0.5444510106163305,0.28286309141575305
0.5444343092832086,0.28286486906276004
0.5444176084719949,0.28286570921864934
0.5444009081826735,0.28288965186559983
0.544384208415228,0.28290202876159526
0.5443675091696422,0.2829076160636814
0.544334112243984,0.2829262792991402
0.5443174145638788,0.28293775913383534
0.5443007174055682,0.28295443537049547
0.5442840207690356,0.2829746955682397
0.5442673246542646,0.28297477221936296
0.5442506290612392,0.28297976954026294
0.5442339339899429,0.2830071865412365
0.5442172394403595,0.28301079559216297
0.5442005454124725,0.28303698483298306
0.5441838519062657,0.2830475073004279
0.544167158921723,0.28304766970948075
0.5441504664588276,0.2830622919880533
0.5441337745175638,0.2830634983712091
0.544117083097915,0.2830694702193608
0.5441003921998647,0.28307999589813776
0.544083701823397,0.2830895875487629
0.5440670119684953,0.2830961234627005
0.5440336338233251,0.2831239844123437
0.544016945533024,0.2831428493891192
0.544000257764224,0.2831441415634698
0.5439835705169084,0.28314651057956236
0.5439668837910613,0.28316161561681075
0.5439501975866661,0.28317362525196615
0.5439335119037066,0.28318094365747787
0.5439168267421667,0.28318303003062023
0.5439001421020299,0.2831868607864513
0.5438834579832799,0.28319402000436117
0.5438500913098753,0.28321794948716145
0.543833408755188,0.28323474574528307
0.5438167267218227,0.2832464346088674
0.5438000452097627,0.28325583938752147
0.5437833642189915,0.2832718967462344
0.5437666837494934,0.28327354640423436
0.5437500038012518,0.28327499237266435
0.5437333243742505,0.2832904923442404
0.543716645468473,0.2832950826937785
0.5436999670839032,0.28332054611781765
0.5436832892205248,0.2833206374662095
0.5436666118783215,0.28332760906566423
0.543649935057277,0.28332908642501764
0.543633258757375,0.2833333779258777
0.5436165829785993,0.28333392124774054
0.5435999077209334,0.2833413133599504
0.5435832329843612,0.2833544824151088
0.5435665587688665,0.28336509651512215
0.5435498850744328,0.28336582198482024
0.5435332119010439,0.28336789205067975
0.5435165392486835,0.283380959746948
0.5434998671173354,0.2833933554747189
0.5434831955069832,0.28339629263827787
0.5434665244176108,0.28339779845918683
0.5434498538492017,0.2833992023530243
0.5434331838017398,0.28340549394043135
0.5434165142752088,0.2834169111093653
0.5433998452695922,0.2834209736058533
0.5433831767848739,0.2834253467137766
0.5433665088210378,0.2834297321526234
0.5433498413780673,0.2834380180080297
0.5433331744559461,0.2834442130374232
0.5433165080546583,0.2834472662101277
0.5432998421741873,0.28345603467865893
0.5432831768145169,0.2834645494313767
0.543266511975631,0.28346900576478196
0.543249847657513,0.2834722464345082
0.543233183860147,0.28348260025862576
0.5432165205835164,0.28349803049954164
0.543199857827605,0.283500251359965
0.5431831955923968,0.2835092614449703
0.5431665338778752,0.28350960263108455
0.5431498726840239,0.2835123895737492
0.543133212010827,0.283520260131033
0.5431165518582679,0.2835203767138195
0.5430998922263304,0.28352130361123534
0.5430832331149983,0.2835306498835873
0.5430665745242553,0.2835563740723126
0.5429999453668488,0.2835918555982381
0.5429832893788074,0.2835930694879342
0.5429499789641824,0.283611836468094
0.5429333245375665,0.2836138495729634
0.5429166706313934,0.2836213748204051
0.5429000172456466,0.2836237507839261
0.5428833643803102,0.2836341903332401
0.5428500602108025,0.2836584244151014
0.5428334089065989,0.2836781445666073
0.5428001078592108,0.28370223847746084
0.5427834581159938,0.2837032669266286
0.5427668088930732,0.2837087315278226
0.5427501601904325,0.283717897904249
0.5427335120080559,0.2837199634105092
0.5427168643459266,0.28372268299350956
0.5427002172040288,0.28372397242916414
0.5426835705823461,0.28374149410596805
0.542666924480862,0.28374859079937875
0.5426502788995604,0.2837543727163822
0.5426336338384253,0.2837568328817812
0.5426169892974401,0.28376008688667187
0.5426003452765888,0.283761893096199
0.542583701775855,0.2837957372607207
0.5425670587952225,0.2838012822110602
0.5425504163346748,0.2838016237213694
0.542533774394196,0.283803290052628
0.5425171329737698,0.2838228588473569
0.5425004920733797,0.28382518100128773
0.5424672118326436,0.2838348264265647
0.5424505724922648,0.283839174511985
0.5424339336718574,0.2838467126240965
0.5424172953714049,0.2838498082999982
0.5424006575908913,0.28389548612745774
0.5423840203303001,0.283899072078357
0.5423673835896151,0.2839054981925981
0.5423507473688203,0.2839132296510782
0.5423174764868357,0.28391806938529746
0.5423008418256134,0.28392957963297905
0.5422842076842161,0.2839413131329825
0.5422675740626277,0.28395909230189204
0.5422509409608318,0.28396130118591945
0.5422343083788123,0.283962702823232
0.5422176763165527,0.2839680620285848
0.542201044774037,0.2839710677843875
0.5421844137512489,0.2839715944222118
0.5421677832481722,0.28399452133246605
0.5421511532647905,0.2840052203316968
0.5421345238010877,0.28400591278172443
0.5421178948570475,0.2840082388307354
0.5421012664326538,0.2840094371924652
0.54208463852789,0.28401113085182744
0.5420680111427404,0.2840134726900697
0.5420513842771882,0.28402359591532705
0.5420347579312176,0.28402962125135933
0.5420181321048121,0.2840462446488551
0.5420015067979557,0.28404776747037797
0.5419848820106319,0.28405750442820016
0.5419682577428245,0.28406257335049717
0.5419516339945175,0.2840681059404218
0.5419350107656945,0.28407267085097815
0.5419183880563392,0.2840753784583366
0.5419017658664356,0.28410718235435034
0.5418851441959672,0.28411696847041057
0.5418685230449178,0.28412097583228973
0.5418519024132714,0.28412512963619896
0.5418352823010116,0.2841271890183547
0.5418186627081222,0.2841355580065379
0.541802043634587,0.2841416524091674
0.5417854250803896,0.28414303450863015
0.5417688070455141,0.284147211020298
0.5417521895299439,0.2841537532668097
0.541735572533663,0.28416568498099504
0.5417189560566551,0.2841689065871192
0.5417023400989041,0.28417239007110406
0.5416857246603934,0.28420538192518635
0.5416691097411075,0.28420738219242736
0.5416524953410293,0.2842101982503638
0.5416358814601432,0.28421599733795433
0.5416192680984326,0.2842219598665311
0.5416026552558816,0.28423085917836505
0.5415860429324737,0.2842340837158206
0.541569431128193,0.28424180811519967
0.5415528198430228,0.2842487079285554
0.5415362090769472,0.2842554015821036
0.54151959882995,0.2842565305483292
0.5414863798931259,0.2842885801860074
0.5414697712032662,0.28428880669485557
0.5414531630324203,0.2842896763814796
0.5414365553805713,0.28429476922343233
0.5414199482477036,0.28429511314755307
0.5414033416338004,0.28429565950638536
0.541386735538846,0.2842960499050115
0.541370129962824,0.28429964545248665
0.5413535249057179,0.28432335949740295
0.5413369203675119,0.28432780619314246
0.5413203163481896,0.28432801973505234
0.5413037128477347,0.28435717706762653
0.5412871098661312,0.2843630104333266
0.5412705074033627,0.2843659137554
0.5412539054594131,0.2843728591214089
0.5412373040342661,0.2843753810516535
0.5412207031279055,0.284379097759779
0.541204102740315,0.28438030233528766
0.5411875028714789,0.2843935532481916
0.5411709035213803,0.2843988502495723
0.5411543046900034,0.28440201173036767
0.5411377063773318,0.28440471474243045
0.5411211085833494,0.2844122564479983
0.5411045113080398,0.28442579598783757
0.5410879145513873,0.28443598973278833
0.5410713183133751,0.2844417751525741
0.5410381273932074,0.28445517390335
0.5410215327110197,0.2844649631229086
0.5410049385474076,0.2844735064321669
0.5409883449023551,0.28448215015534567
0.5409717517758458,0.28449082052221414
0.5409551591678637,0.28449956335393894
0.5409385670783925,0.2845088499150132
0.5409219755074159,0.2845114727732262
0.5409053844549179,0.28451887270660325
0.5408887939208821,0.2845390197860139
0.5408722039052923,0.28454051241330447
0.5408556144081326,0.2845546331776195
0.5408390254293866,0.2845657319649264
0.5408224369690379,0.284570040946303
0.5408058490270705,0.2845847927123253
0.5407892616034683,0.28459091931536734
0.540772674698215,0.2845944312293677
0.5407560883112943,0.2846050108366736
0.54073950244269,0.2846050560319133
0.5407229170923862,0.28460797028841633
0.5407063322603665,0.2846237990023936
0.5406897479466145,0.28462763908955735
0.5406731641511143,0.2846368236058508
0.5406565808738497,0.28465602011731356
0.5406399981148043,0.28466444621096854
0.5406234158739621,0.28466760113327216
0.5406068341513068,0.2846740910306271
0.5405902529468223,0.2846778653888145
0.5405736722604922,0.2846788712364107
0.5405570920923006,0.2846846384998164
0.5405405124422311,0.28470543652815666
0.5405239333102675,0.28470543652815666
0.5405073546963938,0.2847155237077815
0.5404907766005935,0.2847165096736488
0.5404576219631493,0.28472179545415255
0.5404410454214726,0.284725648325953
0.5404244693978051,0.2847283585248367
0.54040789389213,0.28472998928611626
0.5403913189044314,0.28473989988195353
0.5403747444346931,0.2847625229782246
0.5403581704828988,0.2847981217014699
0.5403415970490325,0.28480432370461883
0.5403250241330778,0.28480450556112286
0.5403084517350188,0.284806007815436
0.540291879854839,0.2848256164283758
0.5402753084925225,0.28482653141415804
0.5402587376480529,0.2848277518391437
0.5402421673214141,0.2848298941799529
0.5402255975125898,0.2848371819320812
0.5402090282215641,0.28483983369518423
0.5401924594483206,0.284893673944842
0.5401758911928433,0.2848989710890429
0.5401593234551157,0.2848993407710593
0.5401427562351219,0.2849019404537897
0.5401261895328456,0.28490288648215434
0.5401096233482707,0.2849127440602723
0.5400930576813809,0.28491475272862893
0.5400764925321602,0.2849260807550545
0.5400599279005922,0.2849287130673369
0.540043363786661,0.28493469284673223
0.5400268001903503,0.28493796640459806
0.5400102371116438,0.28494473662509817
0.5399936745505253,0.28494608166961305
0.539977112506979,0.2849584127797152
0.5399605509809883,0.28496413784523317
0.5399439899725372,0.2849677703088495
0.5399274294816095,0.284972704027298
0.5399108695081892,0.2849756047187157
0.53989431005226,0.2849811073095461
0.5398777511138056,0.28500120982319505
0.53986119269281,0.2850540779291974
0.5398280774031302,0.2850672307642142
0.5398115205344138,0.2850774587675371
0.5397949641830915,0.28507800509332304
0.5397784083491469,0.28507816287762866
0.5397618530325642,0.28508195566728156
0.5397452982333271,0.28510694741593595
0.5397287439514192,0.2851143798248468
0.5397121901868247,0.2851172365631119
0.5396956369395273,0.2851243510978623
0.5396790842095106,0.28512458718155986
0.5396625319967586,0.2851278556593664
0.5396459803012554,0.2851439992530098
0.5396294291229845,0.28514886099910786
0.5396128784619298,0.2851508168825397
0.5395963283180752,0.2851578087555487
0.5395797786914046,0.2851603851730573
0.5395632295819016,0.2851829910735884
0.5395466809895503,0.2851874921972286
0.5395301329143344,0.28519522845449774
0.5395135853562377,0.28519768206221147
0.5394970383152443,0.2851997969761457
0.5394804917913376,0.28520347037271937
0.539463945784502,0.28520566800381175
0.5394474002947208,0.28520837007358885
0.5394308553219781,0.2852186142458216
0.5394143108662577,0.2852231548204108
0.5393977669275436,0.285230333038584
0.5393812235058194,0.28523858736008245
0.5393646806010691,0.2852576805578387
0.5393481382132764,0.28525839380344836
0.5393315963424253,0.28526878959853585
0.5393150549884996,0.2852690455489128
0.5392985141514832,0.2852779330166954
0.5392819738313598,0.28528552027729887
0.5392654340281134,0.28528637370542864
0.5392488947417277,0.2852936128878406
0.5392323559721866,0.2853218558036642
0.539215817719474,0.2853313623034062
0.5391992799835739,0.28534185490581404
0.5391827427644696,0.28534679488806747
0.5391662060621456,0.28535192321078934
0.5391496698765854,0.28535651905528936
0.539133134207773,0.2853698000181061
0.5391165990556921,0.28537310139194105
0.5391000644203265,0.2853755833093682
0.5390835303016603,0.2853862643040239
0.5390669966996774,0.28540345469106415
0.5390504636143613,0.28540539192465103
0.5390339310456961,0.2854136028342459
0.5390173989936655,0.2854242433744364
0.5390008674582536,0.2854341821464337
0.538984336439444,0.2854427196312791
0.5389678059372207,0.2854488183161531
0.5389512759515676,0.2854600402122888
0.5389347464824683,0.2854634614156039
0.538918217529907,0.28546544088531567
0.5389016890938674,0.28546620415700835
0.5388851611743332,0.2854846463100818
0.5388686337712887,0.2854955622036892
0.5388521068847171,0.2854973797225002
0.5388355805146029,0.28550529820582166
0.5388190546609296,0.28551334472429923
0.5388025293236812,0.2855137323513173
0.5387860045028415,0.2855305699724637
0.5387694801983944,0.285542886308045
0.5387529564103237,0.28556857630758503
0.5387364331386134,0.2855800731415079
0.538703388144209,0.2856075042142753
0.5386868664214829,0.28560955536462984
0.5386703452150523,0.2856192451409496
0.5386538245249015,0.28562201007108745
0.5386373043510142,0.2856291153095405
0.5386207846933742,0.28563958361099345
0.5386042655519654,0.2856407802413069
0.5385877469267718,0.2856430329887242
0.5385712288177771,0.2856436628769057
0.5385547112249653,0.28566057659708344
0.5385381941483202,0.2856610138483678
0.5385216775878258,0.28568712374871924
0.5385051615434656,0.28568719181531693
0.5384886460152238,0.2856874745259549
0.5384721310030842,0.2856893568200276
0.5384556165070307,0.2856966073067706
0.5384391025270472,0.2857053044810896
0.5384225890631175,0.2857274378201846
0.5384060761152254,0.2857288749942721
0.5383895636833549,0.2857293596963503
0.5383730517674898,0.28573664575148794
0.5383565403676139,0.28580302412993064
0.5383400294837114,0.28583090479428513
0.5383235191157659,0.28583202505684685
0.5383070092637613,0.28583688914335653
0.5382904999276815,0.28585396379074085
0.5382739911075104,0.2858601512252299
0.5382574828032319,0.28587184084273765
0.5382409750148299,0.28587743636320423
0.5382244677422882,0.2858795366895099
0.5382079609855908,0.28589626619274544
0.5381914547447212,0.285904648694813
0.5381749490196637,0.28591757539428214
0.5381584438104021,0.2859183355444457
0.538125434939202,0.2859396994442922
0.5381089312772311,0.28595173172330846
0.5380924281309917,0.2859536283282616
0.5380759255004676,0.2859536283282616
0.5380594233856425,0.2859621763097352
0.5380429217865006,0.2859623997820874
0.5380264207030255,0.2859665160676439
0.5380099201352013,0.28597325810602686
0.5379934200830117,0.2859798539334726
0.5379769205464406,0.28599027077242367
0.5379604215254722,0.28600350072831093
0.5379439230200901,0.2860059368099908
0.537927425030278,0.28602194553785476
0.5379109275560203,0.28602391313765535
0.5378944305973005,0.28602430487724945
0.5378779341541026,0.2860352091389886
0.5378614382264104,0.2860546753216227
0.5378449428142079,0.2860674846058391
0.5378284479174792,0.2860686990330407
0.5378119535362078,0.2860716003044566
0.5377954596703778,0.2860802467293934
0.537778966319973,0.28610801849588985
0.5377624734849774,0.28611839674420453
0.5377459811653749,0.2861276615209964
0.5377294893611493,0.286129110505941
0.5377129980722845,0.28613241971738124
0.5376965072987644,0.28613418080847575
0.5376800170405729,0.28615103809772324
0.537663527297694,0.2861511502614571
0.5376470380701114,0.2861604761801058
0.5376305493578092,0.28616659829872465
0.5376140611607712,0.2861782409876147
0.5375975734789813,0.2861808278527911
0.5375810863124234,0.2861882863400476
0.5375645996610814,0.2861924083544862
0.5375481135249391,0.2861953474024354
0.5375151427981898,0.2862282737557134
0.5374986582075504,0.28626347606135516
0.5374821741320466,0.2862686160432563
0.5374656905716618,0.2862842891092281
0.5374492075263804,0.2862921853122221
0.5374327249961861,0.28629656638707834
0.5374162429810628,0.28629707340083776
0.5373997614809944,0.2863124521659665
0.5373832804959648,0.28631548320957023
0.5373503200709578,0.28632328771933574
0.5373338406309482,0.2863238598984819
0.537317361705913,0.28633104907105966
0.5372844054007018,0.2863405286745133
0.5372679280204933,0.2863575736606238
0.537251451155195,0.28635810185031935
0.5372349748047908,0.286369882757739
0.5372184989692644,0.2863898380772337
0.5372020236485998,0.2863974373590183
0.537185548842781,0.2864040360509416
0.5371526007756162,0.28641333803141455
0.537136127514238,0.2864148098031676
0.5371196547676411,0.286421288139415
0.5371031825358096,0.28642151516668013
0.537070239616378,0.28643605753791773
0.5370537689287459,0.28644268154403185
0.5370372987558146,0.28644573260658
0.5370208290975683,0.28645397377747567
0.5370043599539908,0.2864567670500719
0.5369878913250657,0.2864574915345742
0.5369714232107775,0.28646264743413496
0.5369549556111098,0.2864660418604686
0.5369384885260464,0.28649721927480304
0.5369055558996689,0.28650355707433894
0.5368890903583224,0.2865075528387401
0.5368726253315161,0.2865267831343769
0.5368561608192338,0.28652975749382953
0.5368396968214596,0.28654259577779684
0.5368232333381772,0.2865441286183872
0.5368067703693705,0.28654418169786966
0.5367903079150237,0.28654512053863135
0.5367738459751205,0.286561074752497
0.536757384549645,0.2865621775438347
0.5367409236385808,0.2865963116637016
0.5367244632419121,0.28659681483040345
0.5367080033596229,0.2866037160829244
0.5366915439916968,0.28660621170092876
0.536675085138118,0.2866075642594247
0.5366586267988703,0.2866320334501448
0.5366421689739378,0.2866502969556627
0.5366257116633041,0.2866504035772383
0.5366092548669534,0.28666578452845715
0.5365927985848695,0.2866662308921964
0.5365763428170366,0.28669565483024845
0.5365598875634381,0.28669739458817123
0.5365434328240584,0.2867152747016424
0.5365269785988813,0.2867218342278177
0.5365105248878906,0.2867424335442059
0.5364940716910704,0.2867449960471211
0.5364776190084045,0.28675474530204664
0.536461166839877,0.2867642164062306
0.5364447151854718,0.28677865889406123
0.5364282640451726,0.2867824625204051
0.5364118134189636,0.28678546240023756
0.5363953633068286,0.2868137984506373
0.5363789137087516,0.28681458444506824
0.5363624646247164,0.28681654879442126
0.5363460160547071,0.28686509055841225
0.5363295679987077,0.28687656882459867
0.5363131204567019,0.2868988211466173
0.5362966734286737,0.28690034664745845
0.5362802269146072,0.2869105118291192
0.5362637809144862,0.2869107290830481
0.5362473354282947,0.28693461952572946
0.5362308904560166,0.2869350162195497
0.5362144459976359,0.28693567830256933
0.5361980020531363,0.2869379274879878
0.5361815586225022,0.28694241360373796
0.5361651157057171,0.28695327780173513
0.5361486733027653,0.28695774197459556
0.5361322314136303,0.286962184188036
0.5360829088289676,0.2869897601718076
0.5360664689949404,0.28700226003490115
0.5360500296746501,0.28700608869758726
0.5360335908680804,0.28700755866930167
0.5360171525752154,0.2870089518854787
0.5360007147960392,0.28701176619493396
0.5359842775305353,0.2870140054647324
0.5359678407786881,0.2870190022317223
0.535934968815899,0.28703960225634617
0.535918533604925,0.2870439882682683
0.5359020989075434,0.287048633504327
0.535885664723738,0.2870503238514081
0.5358692310534927,0.2870586011018445
0.5358527978967917,0.287059841705492
0.5358363652536188,0.28707073207502015
0.535819933123958,0.2870729769309742
0.5358035015077933,0.2870841116036272
0.5357870704051084,0.2870863997616113
0.5357706398158876,0.2871020476430353
0.5357542097401147,0.2871024539508878
0.5357377801777735,0.2871219748750195
0.5357213511288481,0.2871253284495602
0.5357049225933226,0.28713842061853884
0.5356884945711807,0.2871474693425908
0.535655640066984,0.28717462941963096
0.535639213584897,0.2871747455414059
0.5356227876161296,0.2871910995550618
0.5356063621606657,0.28719478423192074
0.5355899372184892,0.28719667537885074
0.5355735127895842,0.2872110612815651
0.5355570888739345,0.28722283731382214
0.5355406654715241,0.287227596101853
0.5355242425823372,0.287239119239646
0.5355078202063575,0.28724345388981576
0.535491398343569,0.2872526222301784
0.5354749769939557,0.28726713426407785
0.5354585561575015,0.287267593588822
0.5354421358341904,0.28726808497734224
0.5354257160240066,0.28726966565257295
0.5354092967269336,0.2872762103383713
0.5353928779429558,0.28728418972157405
0.5353764596720568,0.28729119010262655
0.5353600419142209,0.28729293880057827
0.5353436246694319,0.28729860335927804
0.5353272079376737,0.2873064632347276
0.5353107917189304,0.28731030908352584
0.535294376013186,0.2873193376955346
0.5352779608204242,0.28734142219634706
0.5352615461406294,0.2873451612353956
0.5352451319737851,0.28734847029921284
0.5352287183198755,0.28735988129149326
0.5352123051788847,0.2873656135788289
0.535179480435595,0.2873762319164696
0.5351630688332639,0.2873762400619315
0.5351466577437876,0.28737914715136403
0.5351302471671496,0.2873808411677703
0.5351138371033343,0.2873814309472591
0.5350974275523255,0.2873852733390849
0.5350810185141069,0.28742225706228486
0.5350646099886629,0.2874254414613125
0.5350482019759772,0.28742639767490724
0.535031794476034,0.287430895543403
0.5350153874888172,0.28747626932019366
0.5349989810143106,0.28747880052393765
0.5349825750524985,0.28747922621210587
0.5349661696033645,0.28748531545345785
0.5349497646668928,0.28749633675988495
0.5349333602430675,0.2875020225398823
0.5349169563318723,0.2875040991018797
0.5349005529332914,0.28750420298026147
0.5348841500473087,0.2875190276637219
0.5348677476739081,0.2875240606112755
0.5348513458130738,0.28752760655374665
0.5348349444647894,0.2875402371280834
0.5348185436290394,0.28754784654794374
0.5348021433058073,0.2875575572171421
0.5347693441968335,0.2875718981843306
0.5347529454110598,0.2875796763907182
0.53473654713774,0.28759228241838586
0.5347201493768583,0.28759449074925947
0.5347037521283986,0.28760901338163064
0.534687355392345,0.2876128289947985
0.5346709591686812,0.287621705418981
0.5346545634573915,0.2876253361749496
0.5346381682584599,0.2876317312764977
0.5346217735718701,0.2876376229533127
0.5346053793976062,0.2876386705088335
0.5345889857356524,0.28764017670361236
0.5345725925859925,0.2876751778347259
0.5345398078234903,0.2876969427839051
0.5345234162106162,0.2876984006317238
0.5345070251099718,0.28772402614795733
0.5344906345215414,0.28772434564418214
0.534474244445309,0.28773055963077787
0.5344578548812583,0.28773624727629354
0.5344414658293735,0.28775241073471725
0.5344250772896386,0.2877547484430072
0.5344086892620376,0.28776714157578104
0.5343923017465543,0.287770126681305
0.534375914743173,0.28778322828184527
0.5343595282518776,0.28779639656138284
0.5343431422726519,0.2877970996564564
0.5343267568054803,0.2878090566331948
0.5343103718503462,0.28781770636567205
0.5342939874072342,0.2878259508096437
0.534277603476128,0.2878515233964047
0.5342612200570116,0.2878562615152469
0.5342448371498691,0.2878644729570962
0.5342284547546844,0.2878695107749748
0.5342120728714416,0.2878752383857344
0.5341956915001246,0.2878770639527997
0.5341793106407176,0.2878771876903842
0.5341629302932043,0.28787811596798557
0.5341465504575689,0.2878861768553688
0.5341301711337954,0.2878869608801419
0.5341137923218677,0.2878916282912881
0.5340974140217699,0.28792480780073193
0.534081036233486,0.2879266231622998
0.534064658957,0.2879360904585533
0.5340482821922958,0.2879447079175558
0.5340319059393576,0.28795077726089674
0.5340155301981693,0.2879629646991949
0.5339991549687149,0.2879650999307762
0.5339827802509785,0.2879691135835319
0.5339664060449439,0.2879807652804016
0.5339500323505953,0.28798571191495287
0.5339336591679167,0.2879953950049572
0.5339172864968919,0.28800080887732055
0.5339009143375052,0.28800566286097895
0.5338845426897406,0.2880379092876774
0.5338681715535818,0.2880536093687081
0.5338354308160184,0.28808253624902735
0.5338190612145818,0.28808982828111523
0.5338026921246871,0.28811534258451926
0.5337699554794602,0.28814781307085124
0.5337535879240959,0.28815162872226713
0.5337372208802096,0.28816236597552214
0.5337208543477855,0.28817519375349604
0.5337044883268075,0.2881805175528103
0.5336881228172597,0.2881845084092934
0.5336717578191261,0.2882027768340761
0.5336553933323908,0.28821171952072633
0.5336390293570376,0.2882316026681697
0.5336226658930506,0.28823378252363935
0.5336063029404139,0.2882347947566581
0.5335899404991115,0.2882370246584607
0.5335735785691273,0.2882476559139508
0.5335572171504457,0.28825096386208077
0.5335408562430501,0.2882551988020082
0.5335244958469251,0.2882562542511865
0.5335081359620545,0.2882564541498429
0.5334917765884221,0.2882588770259381
0.5334754177260124,0.2882630634767132
0.533459059374809,0.28826816645896386
0.533442701534796,0.28829774831220706
0.5334263442059578,0.2882978963705431
0.5334099873882778,0.28830567577909433
0.5333772752863299,0.28832906360808774
0.5333609200020298,0.28834662930860616
0.5333445652288245,0.2883491441035922
0.5333282109666977,0.2883520042440922
0.5333118572156337,0.2883542264054515
0.5332955039756164,0.2883625850521104
0.53327915124663,0.28836578494238657
0.5332627990286583,0.2883681967578407
0.5332464473216854,0.28837308538482065
0.5332300961256953,0.28838415655351657
0.5332137454406721,0.28839453664775955
0.5331973952665999,0.28839623671502024
0.5331810456034627,0.28839804994134677
0.5331646964512444,0.28839954615079905
0.533148347809929,0.28840925238241355
0.533131999679501,0.288416718569062
0.5331156520599438,0.28841907338248796
0.5330993049512418,0.28842195346049343
0.533082958353379,0.2884248136009934
0.5330502666901071,0.2884365682289839
0.533033921624666,0.2884384273097703
0.5330175770700002,0.2884419690871241
0.5330012330260938,0.28847234679147976
0.5329848894929309,0.28847534836708
0.5329685464704952,0.2884761612610652
0.5329522039587711,0.28848534793294195
0.5329358619577423,0.2884887185292891
0.5329195204673933,0.2884981674876759
0.5329031794877079,0.28850544603199796
0.5328868390186701,0.28850940515855944
0.532870499060264,0.2885231798310137
0.5328541596124735,0.28852498669438476
0.5328378206752828,0.2885351658377995
0.5328051443326369,0.2885522284814598
0.5327888069271499,0.2885660218909957
0.5327724700321986,0.2885670629793009
0.5327561336477675,0.2885737422906646
0.5327397977738404,0.2885758887423743
0.5327234624104014,0.2885904799022939
0.5327071275574344,0.28860591843205746
0.5326907932149236,0.28862101539442514
0.5326744593828532,0.288625108720524
0.532658126061207,0.28862931046403384
0.5326417932499691,0.28862997957084546
0.5326254609491234,0.28863256950887123
0.5326091291586544,0.2886428004344811
0.5325927978785457,0.28866760793379237
0.5325764671087817,0.28867352531360696
0.5325601368493461,0.28867508923174656
0.5325438071002232,0.2886850605047621
0.5325274778613971,0.288690302499115
0.5324948209145709,0.2887108254563281
0.5324784932065392,0.28871268542181966
0.5324295131437774,0.28874345703043486
0.5324131874765814,0.2887462232119775
0.5323968623195547,0.28875913176628526
0.5323805376726812,0.28877591372167905
0.5323642135359449,0.2887910424454838
0.5323478899093299,0.2887993654998286
0.5323315667928203,0.28886230360256454
0.5323152441864001,0.28887104696591687
0.5322989220900533,0.288882565210564
0.5322826005037641,0.28888996203161776
0.5322662794275165,0.2888945935696172
0.5322499588612946,0.2888989252792718
0.5322336388050823,0.2889054846934661
0.5322173192588638,0.28891500577814877
0.5322010002226234,0.2889280060608915
0.5321846816963447,0.28893515670816106
0.532168363680012,0.28893631210936627
0.5321520461736093,0.28895290861783074
0.5321357291771209,0.28895775458997025
0.5321194126905304,0.2889661013315508
0.5321030967138224,0.288969565079182
0.5320704662899891,0.28897829405036735
0.5320541518428322,0.2889873819060479
0.5320215244779577,0.2890045575004755
0.5320052115602085,0.28900853855775854
0.5319888991522299,0.2890194913728753
0.5319725872540062,0.28902284375214593
0.5319562758655213,0.28902335806686724
0.5319399649867592,0.2890249996537034
0.5319236546177042,0.28904372693017477
0.5319073447583403,0.2890502781945093
0.5318910354086516,0.28905271932862275
0.531874726568622,0.2890580891294
0.5318584182382358,0.289069489967979
0.5318421104174768,0.28908329155781903
0.5318258031063292,0.2890873409499191
0.5318094963047774,0.28908886537614953
0.5317931900128049,0.28910359571494476
0.5317768842303962,0.2891117355248294
0.5317605789575353,0.289116536287076
0.5317442741942061,0.28912687505999907
0.5317279699403928,0.2891271078052401
0.5317116661960795,0.28912825993852
0.5316953629612503,0.28913242106758086
0.5316790602358891,0.28914519321148935
0.5316627580199802,0.28915868909284026
0.5316464563135076,0.28917026477152963
0.5316301551164552,0.28919653896546826
0.5316138544288075,0.28919768431650816
0.5315975542505481,0.28922172325526757
0.5315812545816615,0.2892312579979029
0.5315649554221316,0.2892390938429063
0.5315486567719423,0.2892501850464691
0.531532358631078,0.2892534950579547
0.5315160609995225,0.2892781620636246
0.5314997638772602,0.28928267601946595
0.531483467264275,0.2892843601777327
0.5314671711605509,0.2892862850703924
0.531450875566072,0.2892871395247788
0.5314345804808227,0.2892980821870057
0.5314182859047867,0.2893079769381192
0.5314019918379482,0.2893124743112125
